16,Stranfford,19,1,2962,343
34,OmbacK,0,1,26,2011
54,Pipinf,8,1,3782,208
156,x+wars,19,1,2504,427
164,Geronnt,52,3,4741,134
214,-JAG-,16,1,3088,320
250,rubenmas2001,132,1,623,1282
515,tomaco007,132,1,599,1306
612,mi+flaca,0,1,197,1733
644,tirsu,9,1,904,1122
645,COPE,8,1,395,1462
760,Morpheo22,107,1,240,1649
813,STCG,10,1,2968,341
930,LARDILANDIA,69,1,1803,670
948,Anianga,2,1,2083,552
1031,SANT0,52,1,347,1520
1488,victormarra,19,1,2658,397
1659,Lagash,0,1,1323,902
1871,parris,120,1,212,1698
1924,Bejerano,22,1,109,1883
2115,Junago,62,1,2585,407
2426,estoy,2,1,1487,823
2466,el+ultimo+mohicano,0,1,1452,839
2584,-lucifer-,0,1,26,2012
2770,LYCOS,0,1,502,1373
2869,Jiru,0,1,2419,449
3257,imperio+matt,3,1,2124,534
3638,ejpajaro,139,1,537,1344
3904,ferbarom,1,1,6004,76
4535,luukor,0,1,26,2013
4675,Quaterback,35,1,1817,662
5206,Black+Rnag,0,1,521,1361
5515,Maldoror,2,1,2173,516
5802,Toni2007,0,1,553,1335
5961,Selene,55,1,754,1194
6210,cmr24,16,1,62,1962
6445,GARGUENS,65,1,465,1410
6593,Jato10,16,1,1961,608
7185,fabito94,16,1,1885,642
7269,Non+Stop,0,1,187,1751
7365,qma2,0,1,1517,807
7672,sese,35,1,2005,581
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,412,1445
9148,godoying,24,2,4535,149
9312,stones,128,1,403,1453
9319,espinflik,141,1,537,1345
10005,remolinos,0,1,743,1202
10174,Pol+Domain,0,1,599,1307
10553,wtfmate,26,1,595,1309
10764,skaiman,28,1,1956,610
10902,reynaldo,95,1,1295,913
11565,AriOx,52,1,4090,179
11758,tomeu,62,1,2480,434
13447,Chocoplat4no,62,2,4671,142
13583,Gaarakirian,0,1,238,1654
14536,superpoyo,141,1,232,1663
15291,rocky,12,1,961,1087
15527,Klein,24,2,3159,304
15726,Lucifer.,0,1,290,1589
15878,cyborg,0,1,214,1694
16275,OjO+x+OjO,1,1,1988,591
19450,zarrabitria,24,1,1516,809
20146,ELNOR,120,1,1215,973
20451,vakeri%C3%B1o,1,3,9250,36
20634,antonio1551,15,1,1145,1008
22529,garbanzete,11,1,183,1756
23046,Darkma,20,1,3816,200
23632,Daishinkan,1,3,9273,35
24249,CRACKEN,81,1,963,1086
28243,bmwtdsws,20,2,5645,87
31243,Maro,111,1,847,1148
31459,Vakna,0,1,1027,1059
31891,carem23,2,1,847,1149
35585,DarkUri,0,1,3141,308
38188,Piku,0,1,737,1204
40585,almaret,30,1,796,1172
41007,Strygwyr,111,1,1935,618
44547,MelNik,0,1,26,2014
49682,enanoide,12,1,609,1294
51952,fantasmagoria,0,1,537,1346
52970,Cyberfox,0,1,160,1801
58485,polloking,0,1,322,1555
64340,lucianoab1985,55,1,3013,334
66230,Experto,0,1,257,1631
70079,circonius,0,1,26,2015
75864,charlye,141,1,298,1578
77636,Geneziz,0,1,168,1788
77817,GoodAss,132,1,798,1170
80335,VARIEL81,20,1,3053,324
80863,ferruchini,139,1,2705,388
83966,ArHeim,30,1,1478,830
87568,taisapu+54,0,1,2291,481
88327,franco28,0,1,26,2016
88807,antoniobegona,44,1,288,1593
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1766
91387,rutre,30,2,4876,129
93720,artedain,62,1,342,1528
96667,A.B.R.A.H.A.N,55,1,1100,1022
97846,ferfi%C3%B1o,0,1,213,1696
99756,javier2000,0,1,26,2017
110010,malosa,15,1,1906,633
110294,Chapas,0,1,26,2018
114956,Amado+Lider,21,1,955,1093
115321,daviddj,132,1,658,1255
115692,patallo,0,1,26,2019
116702,baneos,59,1,149,1815
118153,Qosmico,0,1,657,1256
119743,Myto,0,1,388,1478
127625,teuton.de.elite,0,1,219,1686
128703,Starry,0,1,436,1430
129037,luanro,44,1,358,1509
135888,keow,0,1,182,1761
137981,Lolo+11,0,1,483,1390
141108,Fran99,10,3,5561,91
144527,paular,0,1,1587,772
145122,Pou+Cubarsi,8,1,1237,960
149167,yaelito,0,1,1339,888
150754,MagicTopo,0,1,634,1274
153216,arriaza,0,1,83,1917
153441,moriones30,0,1,73,1942
153739,pruqr,0,1,525,1353
156480,tetitet,0,1,696,1233
182449,Mexico+3000,35,1,507,1370
183045,mo17,3,1,2435,445
183902,toro+sentado,4,1,3342,268
184307,estereo,24,2,4913,124
186634,amangua,9,1,459,1414
187417,%C3%91amdu,105,1,664,1251
189413,-Killua+Zoldyck-,61,1,1092,1027
190983,asda,0,1,1332,893
193545,MMansillaLF,12,1,563,1327
197846,rokiller,63,1,694,1236
