16,Stranfford,19,1,216,278
54,Pipinf,8,1,174,1116
156,x+wars,19,1,207,322
164,Geronnt,52,1,221,207
214,-JAG-,16,1,134,884
250,rubenmas2001,0,1,26,1117
515,tomaco007,0,1,26,1118
644,tirsu,9,1,74,1063
813,STCG,10,1,233,208
930,LARDILANDIA,0,1,151,817
948,Anianga,0,1,167,766
1031,SANT0,52,1,202,359
1488,victormarra,0,1,122,947
1924,Bejerano,22,1,26,1119
2115,Junago,0,1,147,833
2426,estoy,2,1,199,411
2770,LYCOS,0,1,145,840
2869,Jiru,0,1,171,730
3257,imperio+matt,3,1,53,1091
3904,ferbarom,1,1,203,431
4535,luukor,0,1,26,1120
4675,Quaterback,0,1,26,1121
5802,Toni2007,0,1,26,1122
5961,Selene,0,1,161,798
6210,cmr24,0,1,107,981
6445,GARGUENS,65,1,199,432
6593,Jato10,16,1,205,401
7185,fabito94,16,1,190,469
7672,sese,0,1,188,487
8182,lord+h,0,1,26,1123
8235,Nayco,0,1,190,470
9148,godoying,24,1,219,303
9312,stones,0,1,217,323
10553,wtfmate,0,1,193,442
10764,skaiman,28,1,193,512
11565,AriOx,52,1,173,598
11758,tomeu,0,1,194,547
13447,Chocoplat4no,0,1,26,1124
13583,Gaarakirian,0,1,110,975
15291,rocky,12,1,228,165
15527,Klein,0,1,191,497
15726,Lucifer.,55,1,168,775
15878,cyborg,0,1,196,412
16275,OjO+x+OjO,1,1,48,1531
17463,seshomaru18,0,1,26,1125
20634,antonio1551,0,1,162,864
22529,garbanzete,0,1,26,1126
23046,Darkma,20,1,165,1521
23632,Daishinkan,1,1,199,387
24249,CRACKEN,0,1,121,1028
28243,bmwtdsws,20,1,248,92
31243,Maro,0,1,26,1127
31459,Vakna,0,1,194,433
31891,carem23,2,1,239,166
35585,DarkUri,0,1,208,314
40585,almaret,0,1,108,999
41007,Strygwyr,0,1,26,1128
49616,Vitrocer%C3%A1mica,45,1,135,880
49682,enanoide,0,1,124,924
51952,fantasmagoria,0,1,233,134
64340,lucianoab1985,0,1,212,272
66230,Experto,0,1,26,1129
75864,charlye,16,1,152,823
77636,Geneziz,0,1,47,1110
77817,GoodAss,0,1,26,1130
80335,VARIEL81,0,1,92,1026
80863,ferruchini,19,1,226,216
83966,ArHeim,0,1,26,1131
87568,taisapu+54,20,1,226,488
88327,franco28,0,1,26,1132
88807,antoniobegona,0,1,192,666
91387,rutre,0,1,191,498
93720,artedain,62,1,168,682
96667,A.B.R.A.H.A.N,0,1,186,499
97846,ferfi%C3%B1o,0,1,26,1133
