16,Stranfford,19,1,6024,375
54,Pipinf,8,1,6596,366
58,lordtony,160,1,554,1309
156,x+wars,19,1,5157,416
164,Geronnt,28,7,25353,70
214,-JAG-,177,0,0,2070
250,rubenmas2001,132,1,784,1176
515,tomaco007,132,1,1042,1081
612,mi+flaca,11,1,392,1440
644,tirsu,9,1,2099,766
645,COPE,8,1,442,1400
760,Morpheo22,137,1,634,1247
786,kinraki,0,1,469,1379
813,STCG,10,4,7375,324
930,LARDILANDIA,69,1,4524,469
948,Anianga,162,1,3388,577
1031,SANT0,0,1,869,1139
1488,victormarra,19,2,7849,308
1659,Lagash,0,1,297,1548
1871,parris,120,1,1554,897
1924,Bejerano,22,1,109,1828
2115,Junago,0,1,1891,813
2426,estoy,0,1,1093,1054
2466,el+ultimo+mohicano,68,3,5473,395
2546,Cain513,0,1,215,1665
2584,-lucifer-,0,1,26,1933
2770,LYCOS,0,1,972,1100
2869,Jiru,0,0,0,2071
3257,imperio+matt,3,5,7000,348
3638,ejpajaro,139,1,2144,755
3904,ferbarom,1,5,18235,127
4675,Quaterback,35,2,5353,403
5206,Black+Rnag,0,1,731,1198
5515,Maldoror,171,1,1240,1015
5802,Toni2007,0,1,628,1255
5961,Selene,55,1,905,1123
6445,GARGUENS,65,1,757,1183
6593,Jato10,16,1,2650,690
7185,fabito94,16,1,2302,732
7269,Non+Stop,0,1,228,1640
7365,qma2,0,1,314,1526
7672,sese,35,2,3429,559
7705,David+L.H.,0,1,146,1771
8235,Nayco,0,0,0,2072
8815,canusiro,41,1,1584,887
9148,godoying,24,3,14087,195
9312,stones,196,1,2007,790
9319,espinflik,0,1,647,1242
10005,remolinos,0,1,2238,744
10174,Pol+Domain,0,1,477,1376
10357,xlordxnahuelx,206,1,174,1731
10553,wtfmate,26,1,994,1097
10764,skaiman,28,3,7350,328
10902,reynaldo,95,1,2427,718
10965,markit0x,0,1,317,1520
11565,AriOx,28,4,19806,112
11758,tomeu,29,1,2102,764
13447,Chocoplat4no,0,0,0,2073
13583,Gaarakirian,70,1,2848,660
14536,superpoyo,0,1,958,1110
15291,rocky,12,0,0,2074
15527,Klein,24,3,11704,236
15726,Lucifer.,179,1,317,1521
15878,cyborg,0,1,243,1614
16275,OjO+x+OjO,68,1,4637,455
19450,zarrabitria,24,3,7358,327
20146,ELNOR,120,1,2970,639
20451,vakeri%C3%B1o,1,7,35286,38
20634,antonio1551,15,2,3836,520
22529,garbanzete,11,1,274,1577
23046,Darkma,20,5,14218,188
23632,Daishinkan,1,8,36378,35
24249,CRACKEN,81,1,3112,609
28243,bmwtdsws,20,8,34400,41
31243,Maro,111,1,1323,975
31459,Vakna,68,1,1481,928
31891,carem23,162,1,1066,1068
35585,DarkUri,15,4,12463,219
38188,Piku,0,1,2066,771
40585,almaret,179,0,0,2075
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1887
49616,Vitrocer%C3%A1mica,0,1,161,1754
49682,enanoide,12,1,909,1121
51952,fantasmagoria,0,1,234,1627
58485,polloking,0,1,418,1419
64340,lucianoab1985,55,3,5437,398
66230,Experto,0,1,257,1600
75864,charlye,168,1,927,1122
77817,GoodAss,132,1,477,1380
80335,VARIEL81,20,3,11962,231
80863,ferruchini,139,1,7228,343
83966,ArHeim,0,1,696,1216
87052,kikima,0,1,175,1729
87568,taisapu+54,212,2,4751,445
88807,antoniobegona,44,1,321,1516
89126,Hachassinparar,0,1,218,1658
89324,Iulius,0,1,177,1727
91387,rutre,0,3,3580,545
93720,artedain,62,0,0,2076
96667,A.B.R.A.H.A.N,55,1,3528,548
97846,ferfi%C3%B1o,0,1,278,1571
102641,jjoaa,3,1,299,1560
110010,malosa,15,1,380,1461
114956,Amado+Lider,0,0,0,2077
115321,daviddj,132,1,1773,836
116702,baneos,59,1,182,1719
118153,Qosmico,0,1,1018,1089
119743,Myto,0,1,588,1278
127625,teuton.de.elite,0,1,219,1654
128703,Starry,0,1,464,1384
129037,luanro,44,1,392,1441
135888,keow,0,1,182,1720
137981,Lolo+11,0,1,483,1365
141108,Fran99,10,7,22424,88
144527,paular,0,1,1153,1045
145122,Pou+Cubarsi,8,1,1659,863
149167,yaelito,0,0,0,2078
153216,arriaza,0,1,83,1850
153739,pruqr,0,1,1073,1064
156480,tetitet,0,1,1507,921
182449,Mexico+3000,35,1,1016,1090
183045,mo17,3,2,5229,411
183902,toro+sentado,0,1,661,1236
184307,estereo,24,4,12262,223
186634,amangua,9,1,578,1287
187417,%C3%91amdu,105,1,1266,997
189413,-Killua+Zoldyck-,61,0,0,2079
190744,cvaa,41,1,265,1588
