16,Stranfford,19,1,5173,348
34,OmbacK,0,1,26,1938
54,Pipinf,8,1,5033,359
58,lordtony,0,1,85,1845
156,x+wars,19,1,4172,416
164,Geronnt,28,6,16190,75
214,-JAG-,177,1,3490,492
250,rubenmas2001,132,1,658,1228
515,tomaco007,132,1,874,1110
612,mi+flaca,11,1,381,1452
644,tirsu,9,1,1450,885
645,COPE,8,1,416,1425
760,Morpheo22,137,1,466,1375
786,kinraki,153,1,464,1376
813,STCG,10,3,5217,347
930,LARDILANDIA,69,1,3126,530
948,Anianga,162,1,1585,843
1031,SANT0,0,1,508,1343
1488,victormarra,19,2,5644,321
1659,Lagash,0,1,2176,673
1871,parris,120,1,832,1126
1924,Bejerano,22,1,109,1822
2115,Junago,163,1,881,1102
2426,estoy,0,1,458,1386
2466,el+ultimo+mohicano,0,1,3201,523
2584,-lucifer-,0,1,26,1939
2770,LYCOS,0,1,631,1256
2869,Jiru,0,0,0,2082
3257,imperio+matt,3,4,4369,406
3638,ejpajaro,139,1,1458,879
3904,ferbarom,1,4,9790,174
4535,luukor,0,1,26,1940
4675,Quaterback,35,2,3978,437
5206,Black+Rnag,0,1,720,1191
5515,Maldoror,0,1,595,1284
5802,Toni2007,0,1,588,1282
5961,Selene,55,1,834,1122
6445,GARGUENS,65,1,654,1232
6593,Jato10,16,1,2503,610
7185,fabito94,16,1,2110,690
7269,Non+Stop,0,1,228,1631
7365,qma2,0,1,1755,790
7672,sese,35,2,3066,536
8235,Nayco,0,0,0,2083
8815,canusiro,107,1,865,1109
9148,godoying,24,2,8130,217
9312,stones,0,1,1208,970
9319,espinflik,0,1,647,1239
10005,remolinos,0,1,1523,858
10174,Pol+Domain,0,1,321,1521
10553,wtfmate,26,1,752,1172
10764,skaiman,28,3,4645,385
10902,reynaldo,95,1,1760,788
11565,AriOx,28,4,14252,91
11758,tomeu,29,1,930,1082
13447,Chocoplat4no,0,1,1566,846
13583,Gaarakirian,70,1,1685,807
14536,superpoyo,0,1,531,1334
15291,rocky,12,1,1007,1051
15527,Klein,24,3,7700,229
15726,Lucifer.,179,1,317,1512
15878,cyborg,0,1,210,1667
16275,OjO+x+OjO,68,1,3672,470
19450,zarrabitria,24,2,4675,381
20146,ELNOR,120,1,2420,623
20451,vakeri%C3%B1o,1,6,22418,36
20634,antonio1551,15,1,2131,684
22529,garbanzete,11,1,261,1585
23046,Darkma,20,2,8600,211
23632,Daishinkan,1,4,20328,48
24249,CRACKEN,81,1,1947,732
28243,bmwtdsws,20,7,23118,35
31243,Maro,111,1,1058,1025
31459,Vakna,68,1,1263,948
31891,carem23,162,1,1829,759
35585,DarkUri,15,3,7264,243
38188,Piku,0,1,1391,904
40585,almaret,179,1,792,1149
41007,Strygwyr,0,0,0,2084
44547,MelNik,0,1,26,1941
49616,Vitrocer%C3%A1mica,163,1,161,1751
49682,enanoide,12,1,771,1163
52970,Cyberfox,0,1,160,1752
58485,polloking,0,1,382,1451
64340,lucianoab1985,55,1,3931,443
66230,Experto,0,1,257,1588
70079,circonius,0,1,26,1942
75864,charlye,168,1,635,1254
77817,GoodAss,132,1,1201,976
80335,VARIEL81,20,2,8199,214
80863,ferruchini,139,1,5700,316
83966,ArHeim,0,1,462,1385
87568,taisapu+54,0,1,4289,409
88807,antoniobegona,44,1,294,1534
89126,Hachassinparar,0,1,218,1652
89324,Iulius,0,1,177,1718
91387,rutre,0,3,2842,565
93720,artedain,62,1,636,1252
96667,A.B.R.A.H.A.N,55,1,2210,668
97846,ferfi%C3%B1o,0,1,235,1621
110010,malosa,15,2,3535,488
114956,Amado+Lider,21,0,0,2085
115321,daviddj,132,1,1099,1014
116702,baneos,59,1,156,1756
118153,Qosmico,0,1,931,1079
119743,Myto,0,1,532,1331
127625,teuton.de.elite,0,1,219,1649
128703,Starry,0,1,464,1377
129037,luanro,44,1,375,1459
135888,keow,0,1,182,1711
137981,Lolo+11,0,1,483,1366
141108,Fran99,10,5,15476,82
144527,paular,0,1,548,1315
145122,Pou+Cubarsi,8,1,1568,845
149167,yaelito,0,0,0,2086
150754,MagicTopo,0,0,0,2087
