16,Stranfford,19,1,4822,355
34,OmbacK,0,1,26,1958
54,Pipinf,8,1,5033,337
58,lordtony,0,1,26,1959
156,x+wars,19,1,3958,430
164,Geronnt,28,5,11483,114
214,-JAG-,177,1,3623,460
250,rubenmas2001,132,1,588,1280
515,tomaco007,132,1,837,1132
612,mi+flaca,11,1,374,1471
644,tirsu,9,1,1320,929
645,COPE,8,1,416,1436
760,Morpheo22,137,1,459,1388
786,kinraki,0,1,393,1456
813,STCG,10,3,5004,340
930,LARDILANDIA,69,1,2870,554
948,Anianga,162,1,1210,970
1031,SANT0,0,1,489,1370
1488,victormarra,19,2,5186,326
1659,Lagash,0,1,2057,697
1871,parris,120,1,730,1196
1924,Bejerano,22,1,109,1837
2115,Junago,163,1,726,1198
2426,estoy,2,1,401,1450
2466,el+ultimo+mohicano,0,1,2558,599
2584,-lucifer-,0,1,26,1960
2770,LYCOS,0,1,583,1285
2869,Jiru,0,0,0,2101
3257,imperio+matt,3,3,4026,422
3638,ejpajaro,139,1,1322,928
3904,ferbarom,1,3,8398,185
4535,luukor,0,1,26,1961
4675,Quaterback,35,1,3545,475
5206,Black+Rnag,0,1,673,1224
5515,Maldoror,0,1,462,1385
5802,Toni2007,0,1,588,1281
5961,Selene,55,1,819,1144
6445,GARGUENS,65,1,654,1232
6593,Jato10,16,1,2503,604
7185,fabito94,16,1,2067,695
7269,Non+Stop,0,1,228,1645
7365,qma2,0,1,1742,787
7672,sese,35,1,2814,562
8235,Nayco,0,0,0,2102
8815,canusiro,107,1,766,1174
9148,godoying,24,2,7889,201
9312,stones,137,1,1081,1020
9319,espinflik,0,1,647,1238
10005,remolinos,0,1,1390,896
10174,Pol+Domain,0,1,282,1569
10553,wtfmate,26,1,715,1207
10764,skaiman,28,3,4269,404
10902,reynaldo,95,1,1603,839
11565,AriOx,28,4,13215,89
11758,tomeu,29,1,743,1185
13447,Chocoplat4no,0,1,1566,851
13583,Gaarakirian,70,1,1338,917
14536,superpoyo,0,1,460,1387
15291,rocky,12,1,980,1058
15527,Klein,24,2,6177,271
15726,Lucifer.,179,1,317,1532
15878,cyborg,0,1,210,1686
16275,OjO+x+OjO,68,1,3382,493
19450,zarrabitria,24,2,4376,390
20146,ELNOR,120,1,2273,646
20451,vakeri%C3%B1o,1,6,20534,37
20634,antonio1551,15,1,1949,725
22529,garbanzete,11,1,216,1671
23046,Darkma,20,2,7658,210
23632,Daishinkan,1,4,19549,40
24249,CRACKEN,81,1,1659,818
28243,bmwtdsws,20,6,20463,38
31243,Maro,111,1,1003,1051
31459,Vakna,68,1,1179,985
31891,carem23,162,1,1791,769
35585,DarkUri,15,3,6707,245
38188,Piku,0,1,1186,982
40585,almaret,179,1,805,1152
41007,Strygwyr,111,1,3057,535
44547,MelNik,0,1,26,1962
49616,Vitrocer%C3%A1mica,163,1,150,1777
49682,enanoide,12,1,763,1177
52970,Cyberfox,0,1,160,1765
58485,polloking,0,1,382,1462
64340,lucianoab1985,55,1,3865,435
66230,Experto,0,1,257,1608
70079,circonius,0,1,26,1963
75864,charlye,168,1,603,1266
77636,Geneziz,0,1,168,1754
77817,GoodAss,132,1,1115,1010
80335,VARIEL81,20,1,6436,255
80863,ferruchini,139,1,5172,327
83966,ArHeim,0,1,400,1453
