16,Stranfford,19,1,7143,373
54,Pipinf,8,0,0,2051
58,lordtony,160,1,866,1130
156,x+wars,19,1,6055,413
164,Geronnt,28,9,35332,63
214,-JAG-,177,0,0,2052
250,rubenmas2001,132,1,925,1101
515,tomaco007,132,1,1152,1016
612,mi+flaca,11,1,408,1409
644,tirsu,9,1,2341,725
645,COPE,8,1,455,1364
760,Morpheo22,137,1,758,1181
786,kinraki,0,1,469,1359
813,STCG,10,5,9132,324
930,LARDILANDIA,69,1,5534,441
948,Anianga,162,2,8826,329
1031,SANT0,0,1,964,1080
1344,MANUELOSKI,0,1,123,1761
1488,victormarra,19,3,10385,295
1659,Lagash,0,1,507,1336
1871,parris,120,1,2490,719
1924,Bejerano,22,1,109,1787
2115,Junago,0,1,2114,745
2426,estoy,0,1,1598,884
2466,el+ultimo+mohicano,68,3,6670,388
2546,Cain513,0,1,228,1605
2770,LYCOS,0,1,1094,1036
2955,claudiah,0,1,101,1793
3257,imperio+matt,3,5,8992,328
3638,ejpajaro,139,1,3178,613
3904,ferbarom,1,6,24033,135
4675,Quaterback,0,1,26,1899
5206,Black+Rnag,0,1,761,1179
5515,Maldoror,171,1,2126,755
5802,Toni2007,0,1,628,1238
5961,Selene,0,1,994,1062
6445,GARGUENS,65,1,880,1129
6593,Jato10,16,2,3569,573
7185,fabito94,16,1,2441,710
7269,Non+Stop,0,1,211,1633
7365,qma2,0,1,507,1337
7672,sese,35,1,364,1457
7705,David+L.H.,0,1,150,1734
8815,canusiro,2,1,1820,821
9148,godoying,24,4,16855,212
9312,stones,196,1,251,1568
9319,espinflik,0,0,0,2053
10005,remolinos,0,1,282,1522
10174,Pol+Domain,0,1,578,1273
10357,xlordxnahuelx,206,1,313,1501
10553,wtfmate,26,1,1165,1008
10764,skaiman,28,4,10014,305
10902,reynaldo,168,1,3328,594
10965,markit0x,35,1,598,1259
11565,AriOx,28,9,28112,97
11758,tomeu,29,2,3526,577
13447,Chocoplat4no,0,0,0,2054
13583,Gaarakirian,70,2,6480,393
13667,Martinlapiedra,0,1,26,1900
14536,superpoyo,0,1,1316,948
15291,rocky,12,0,0,2055
15527,Klein,24,4,15054,231
15726,Lucifer.,179,1,354,1463
15878,cyborg,0,1,243,1579
16275,OjO+x+OjO,68,1,5253,457
19450,zarrabitria,24,4,10033,304
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,47639,34
20634,antonio1551,15,2,4951,473
22529,garbanzete,11,1,280,1524
23046,Darkma,20,5,18893,181
23632,Daishinkan,1,9,43309,43
24249,CRACKEN,81,3,4183,549
28243,bmwtdsws,20,13,45910,38
31243,Maro,111,1,1323,946
31459,Vakna,68,1,1681,858
31891,carem23,162,1,2372,721
35585,DarkUri,15,4,14300,242
38188,Piku,0,1,2466,706
40585,almaret,179,0,0,2056
41007,Strygwyr,111,1,406,1413
45714,Deimonex,0,1,50,1846
49616,Vitrocer%C3%A1mica,0,1,151,1731
49682,enanoide,12,1,988,1066
51952,fantasmagoria,0,1,234,1592
56303,ladies,176,1,257,1564
58485,polloking,0,1,633,1237
64340,lucianoab1985,0,2,1102,1030
70237,samtur,29,1,371,1451
75864,charlye,168,1,1217,985
77817,GoodAss,132,1,773,1172
80335,VARIEL81,20,3,13893,248
80863,ferruchini,139,1,7228,372
83966,ArHeim,0,1,1031,1051
87052,kikima,0,1,175,1699
87568,taisapu+54,212,1,196,1658
88807,antoniobegona,44,1,379,1443
89126,Hachassinparar,0,1,218,1619
89324,Iulius,0,1,26,1901
91387,rutre,0,3,4454,504
93720,artedain,62,0,0,2057
96667,A.B.R.A.H.A.N,55,2,4110,522
97846,ferfi%C3%B1o,0,1,308,1496
102641,jjoaa,3,1,772,1173
110010,malosa,0,1,435,1382
114956,Amado+Lider,0,0,0,2058
115321,daviddj,181,1,2392,722
116702,baneos,59,1,182,1687
118153,Qosmico,0,1,1232,982
119743,Myto,0,1,603,1254
127625,teuton.de.elite,0,1,219,1616
128703,Starry,0,1,500,1346
129037,luanro,44,1,407,1411
135888,keow,0,1,182,1688
137981,Lolo+11,0,1,483,1356
141108,Fran99,10,9,32411,71
144527,paular,0,1,1772,831
145122,Pou+Cubarsi,8,0,0,2059
153739,pruqr,0,1,1209,993
156480,tetitet,0,1,1857,811
182449,Mexico+3000,35,1,1016,1054
183045,mo17,3,3,5984,418
183902,toro+sentado,0,1,713,1193
184307,estereo,24,6,14779,236
186634,amangua,9,1,597,1260
187417,%C3%91amdu,105,1,1377,930
189413,-Killua+Zoldyck-,61,0,0,2060
190744,cvaa,41,1,265,1547
190983,asda,0,1,82,1813
191715,atapuerca,0,1,911,1108
193545,MMansillaLF,12,1,176,1697
197846,rokiller,63,1,96,1797
199877,12345678900,0,0,0,2061
200555,nukimura,160,1,1479,904
201700,UNOKEVA+ANDANDOR,24,3,7249,371
202091,Victorgm,125,1,1033,1049
202854,nuevito,35,1,2569,693
203514,foncho,133,1,1693,857
215587,lobyyto,26,1,1145,1018
216871,nica97,176,3,6131,410
217192,tunivalee,28,4,15669,224
219202,tuma22,0,2,8670,332
219369,bernabeu,75,16,69658,14
222512,Matapoco,0,1,615,1246
222751,davidx,167,15,67831,16
225760,sergioI,0,1,213,1630
231570,skalkh,20,4,12530,259
234134,luis+fuerza,0,1,62,1838
238040,sari%C3%B1ena,35,1,398,1420
240304,Wadasa,1,4,18619,186
247494,Sekram,16,1,1130,1023
252330,coe81,0,1,263,1551
253061,alejansro,0,1,260,1556
254189,germy.c,19,13,38644,55
254547,Ryuk92,206,1,3890,546
255924,Elxeneixe,0,1,911,1109
256280,MENN0SH,0,1,1258,971
258443,Etosamot,35,1,331,1489
262910,ovidio+de+roma,0,1,332,1479
265281,Marques+de+Riscal,29,1,2994,639
266664,bramdalar,9,1,2901,648
266826,Jorgecsv,179,1,1877,804
267903,kikedecay,24,2,5840,426
271851,rafaman2,0,1,897,1115
273641,lurio,0,1,155,1726
278359,MARTIN+KING,75,10,45880,36
279226,romario3,68,1,6384,397
280765,WWidoW,0,0,0,2062
283610,emilium,0,1,26,1902
285536,Lady+Rowena,16,1,537,1310
285930,Tomaseta,0,0,0,2063
286637,barbarisimo,20,5,23253,141
287776,kuribo1976,213,1,872,1125
292351,cipinho,211,2,3257,597
294623,Ka%C3%ADn,0,1,803,1162
294778,Zakex,0,1,166,1714
295493,alexo,0,1,285,1516
301195,litus13,0,1,1154,1013
301920,nostromo,167,7,36029,62
302869,getafuen,1,5,12581,258
304119,la+ca%C3%B1a,0,1,1145,1019
311234,ARKANTOS+2009,1,9,40855,47
311533,mikelker,215,1,154,1727
316717,TUPAC,24,5,7572,364
317909,Guillermo7,94,1,49,1853
319658,RINDAS,207,1,350,1466
321281,rulas007,0,1,1288,964
331657,altrall,15,2,5651,437
340120,MrCactus,41,1,386,1436
349480,scout77,0,1,815,1160
352604,War-Dian,0,0,0,2064
355278,edinsonorlando,0,1,26,1903
362000,Andres+DTY,94,0,0,2065
362199,rabagalan73,22,1,665,1218
362709,mabuse,0,1,215,1626
371560,Exter+Exposito,0,1,26,1904
372729,YAMAYA,167,2,10166,299
380208,temito,0,1,501,1345
380925,Julius16,0,1,863,1131
384682,yoni-,55,1,238,1587
389146,lukareli,0,0,0,2066
389855,Capit%C3%A1n+meliodas,55,1,106,1790
391222,ArtkingNew09,0,1,570,1278
401340,los+rompe+huesos,0,1,158,1722
403419,TITAN+MASTER,1,2,10899,284
409584,nebur+3,0,1,227,1606
409970,El-pillo,0,1,4038,531
412476,kikomane,176,1,412,1416
414455,THE-HERO,111,1,703,1198
419858,ChristianSebas,0,1,156,1724
425237,tetobleach,0,1,81,1816
432074,juanito20,139,1,4620,492
433392,verijames,24,4,11374,276
433818,chocolatoso,15,1,3643,566
435027,tigreII,105,1,1577,880
443635,ceporrero,0,1,322,1487
460649,angelo4435,62,1,692,1209
474925,the.taz,111,1,844,1148
477281,juanchime,0,0,0,2067
480392,Maga+la+maga,139,1,3963,553
486017,AJZARI,0,0,0,2068
486339,Spaid,19,8,33960,67
488498,chalinillo,0,1,511,1331
492721,menwer,0,1,26,1905
495300,arriano,0,1,1749,840
499950,TATXOSKY,0,1,116,1774
507321,El+monje,9,1,973,1075
531777,tumarguce,65,1,188,1670
537507,isidrox,203,1,4724,483
542783,sojan1,69,3,11074,279
546791,Senetiner,179,1,329,1483
550454,WARBLUE,10,4,9949,307
554232,a.d.n,171,1,602,1261
554260,club+tigre,10,3,6387,396
555656,NEGRO35,79,1,1748,842
561343,IVAN+EL+BRAVO,0,1,426,1397
562305,peleador+54,2,1,830,1156
570723,ALFPOLIS,0,1,518,1327
572281,TL+Leo,1,6,27198,104
572504,sir+elidan+dj,111,1,2220,736
572794,Tensibio,0,1,1202,999
577826,AlVaro+IX,69,4,7012,376
590756,ANGELKAPO14,168,1,1770,832
608533,killson,0,1,186,1702
635280,SADA.SUR,0,1,390,1426
637516,perro69,55,2,3587,571
649916,aquileeessss,0,1,231,1599
656147,paramo2,150,7,12934,255
656164,santiagoalarcon,29,1,509,1334
663520,satania64,0,1,508,1335
666419,elbonekud,111,1,920,1107
669607,revoltosa,29,1,692,1211
684733,pedo+el+grande,10,3,14457,239
685863,medievolo,160,1,981,1069
689953,ga%C3%B1anes,77,1,90,1802
697480,EL+CABALLERO+FENIX,0,1,869,1128
701464,mafiu35,0,0,0,2069
709099,GZUCK,0,1,823,1153
719468,sakataka,0,1,961,1082
740471,BSR+Metal,8,0,0,2070
741002,didac7,3,4,20320,164
743605,siarez,2,1,3876,547
747111,zeus03,15,3,7929,355
748151,hectorleo,2,1,1650,865
769012,lokdavid,28,3,9802,312
769552,TOMAJAUSS,0,1,580,1270
770420,escorpion61,11,1,1052,1056
772163,mariablancuzca,11,1,1097,1033
776487,traj,68,5,11157,278
779531,agust+el+grande,16,4,10121,302
781658,jjert,9,1,26,1906
783798,TheMarine,79,1,1503,905
784340,Wiking,167,6,18866,183
786529,serrajserra,12,1,3861,550
789512,Ciro+el+Grande,3,4,16617,213
795080,portugiese,69,4,25819,122
800543,ignacio33,167,6,22793,144
804111,Poni+is+back,1,4,14264,243
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,276,1534
817959,LEGULEYO,204,2,4922,475
819429,Miles,168,2,3895,548
828995,juan-mi,0,1,562,1286
829690,yupanq3i,0,0,0,2071
835134,nickcapov,10,8,25241,125
837378,zaikoman,94,0,0,2072
842480,brenok,94,0,0,2073
