16,Stranfford,19,1,284,173
54,Pipinf,8,1,235,483
156,x+wars,19,1,254,402
164,Geronnt,52,1,294,152
214,-JAG-,16,1,207,774
250,rubenmas2001,0,1,196,803
515,tomaco007,0,1,26,1354
644,tirsu,9,1,122,1246
813,STCG,10,1,295,128
930,LARDILANDIA,0,1,220,661
948,Anianga,0,1,167,1077
1031,SANT0,52,1,218,650
1488,victormarra,0,1,130,1228
1924,Bejerano,22,1,26,1355
2115,Junago,62,1,221,603
2426,estoy,2,1,254,342
2770,LYCOS,0,1,195,1000
2869,Jiru,0,1,185,872
3257,imperio+matt,3,1,146,1172
3904,ferbarom,1,1,258,312
4535,luukor,0,1,26,1356
4675,Quaterback,0,1,113,1262
5802,Toni2007,0,1,26,1357
5961,Selene,0,1,218,628
6210,cmr24,0,1,162,1112
6445,GARGUENS,65,1,245,412
6593,Jato10,16,1,232,510
7185,fabito94,16,1,253,350
7672,sese,0,1,218,629
8182,lord+h,0,1,26,1358
8235,Nayco,0,1,196,804
9148,godoying,24,1,253,351
9312,stones,0,1,240,455
10174,Pol+Domain,0,1,177,926
10553,wtfmate,0,1,203,744
10764,skaiman,28,1,244,424
11565,AriOx,52,1,256,529
11758,tomeu,53,1,281,186
13447,Chocoplat4no,0,1,208,714
13583,Gaarakirian,0,1,110,1266
15291,rocky,12,1,281,187
15527,Klein,24,1,236,475
15726,Lucifer.,55,1,175,942
15878,cyborg,0,1,200,766
16275,OjO+x+OjO,1,1,205,751
17463,seshomaru18,0,1,26,1359
19450,zarrabitria,0,1,50,1339
20451,vakeri%C3%B1o,1,1,253,352
20634,antonio1551,0,1,164,1097
22529,garbanzete,0,1,26,1360
23046,Darkma,20,1,241,449
23632,Daishinkan,1,1,272,323
24249,CRACKEN,0,1,164,1098
28243,bmwtdsws,20,1,281,188
31243,Maro,0,1,185,873
31459,Vakna,0,1,214,688
31891,carem23,2,1,302,122
35585,DarkUri,0,1,239,460
40585,almaret,0,1,160,1123
41007,Strygwyr,0,1,201,789
49616,Vitrocer%C3%A1mica,45,1,135,1215
49682,enanoide,0,1,165,1090
51952,fantasmagoria,0,1,296,123
64340,lucianoab1985,0,1,241,450
66230,Experto,0,1,26,1361
75864,charlye,16,1,234,541
77636,Geneziz,0,1,47,1345
77817,GoodAss,0,1,26,1362
80335,VARIEL81,1,1,240,484
80863,ferruchini,19,1,270,250
83966,ArHeim,0,1,26,1363
