16,Stranfford,19,1,3943,295
34,OmbacK,0,1,26,2038
54,Pipinf,8,1,4231,256
156,x+wars,19,1,3169,408
164,Geronnt,52,4,5827,153
214,-JAG-,75,1,3564,349
250,rubenmas2001,132,1,235,1679
515,tomaco007,132,1,655,1257
612,mi+flaca,0,1,260,1642
644,tirsu,9,1,1091,1044
645,COPE,8,1,401,1462
760,Morpheo22,107,1,246,1660
786,kinraki,0,1,189,1767
813,STCG,10,1,3103,422
930,LARDILANDIA,69,1,2145,618
948,Anianga,162,1,202,1751
1031,SANT0,52,1,365,1506
1488,victormarra,19,1,3645,335
1659,Lagash,0,1,1376,930
1871,parris,120,1,363,1512
1924,Bejerano,22,1,109,1903
2115,Junago,0,1,3501,355
2426,estoy,2,1,1768,758
2466,el+ultimo+mohicano,2,1,1831,728
2584,-lucifer-,0,1,26,2039
2770,LYCOS,0,1,548,1343
2869,Jiru,0,1,2913,456
3257,imperio+matt,3,1,3108,421
3638,ejpajaro,139,1,747,1204
3904,ferbarom,1,1,6525,120
4535,luukor,0,1,26,2040
4675,Quaterback,35,1,2268,588
5206,Black+Rnag,0,1,582,1317
5515,Maldoror,2,1,2559,530
5802,Toni2007,0,1,588,1310
5961,Selene,55,1,798,1170
6210,cmr24,0,1,62,1986
6445,GARGUENS,65,1,604,1293
6593,Jato10,16,1,2175,612
7185,fabito94,16,1,2050,645
7269,Non+Stop,0,1,228,1689
7365,qma2,0,1,1690,787
7672,sese,35,1,2709,497
8235,Nayco,0,0,0,2212
8815,canusiro,107,1,488,1392
9148,godoying,24,2,5491,167
9312,stones,128,1,562,1332
9319,espinflik,141,1,688,1236
10005,remolinos,0,1,867,1130
10174,Pol+Domain,0,1,599,1300
10553,wtfmate,26,1,669,1248
10764,skaiman,28,1,2401,562
10902,reynaldo,95,1,1295,963
11565,AriOx,0,3,8858,63
11758,tomeu,75,2,3565,348
13447,Chocoplat4no,75,2,5182,188
13583,Gaarakirian,0,1,534,1353
14536,superpoyo,141,1,317,1570
15291,rocky,12,1,980,1086
15527,Klein,24,2,3819,310
15726,Lucifer.,0,1,301,1583
15878,cyborg,0,1,213,1718
16275,OjO+x+OjO,68,1,2409,560
19450,zarrabitria,24,1,2703,499
20146,ELNOR,120,1,1510,870
20451,vakeri%C3%B1o,1,5,12668,32
20634,antonio1551,15,1,1371,932
22529,garbanzete,11,1,210,1726
23046,Darkma,20,1,4357,241
23632,Daishinkan,1,3,11576,41
24249,CRACKEN,81,1,1164,1015
28243,bmwtdsws,20,2,7108,102
31243,Maro,111,1,977,1090
31459,Vakna,0,1,1034,1064
31891,carem23,162,1,1244,987
35585,DarkUri,15,1,3876,316
38188,Piku,0,1,880,1121
40585,almaret,0,1,821,1152
41007,Strygwyr,111,1,2553,534
44547,MelNik,0,1,26,2041
49682,enanoide,12,1,627,1279
51952,fantasmagoria,0,1,537,1349
52970,Cyberfox,0,1,160,1820
58485,polloking,0,1,308,1559
64340,lucianoab1985,55,1,3405,370
66230,Experto,0,1,257,1648
