16,Stranfford,19,1,6883,372
54,Pipinf,8,1,6340,388
58,lordtony,160,1,760,1185
156,x+wars,19,1,5756,428
164,Geronnt,28,7,28279,81
214,-JAG-,177,0,0,2064
250,rubenmas2001,132,1,864,1129
515,tomaco007,132,1,1099,1035
612,mi+flaca,11,1,392,1439
644,tirsu,9,1,2331,734
645,COPE,8,1,455,1378
760,Morpheo22,137,1,642,1254
786,kinraki,0,1,483,1364
813,STCG,10,5,8655,328
930,LARDILANDIA,69,1,5260,454
948,Anianga,162,1,4406,501
1031,SANT0,0,1,964,1087
1344,MANUELOSKI,0,1,123,1786
1488,victormarra,19,3,9556,301
1659,Lagash,0,1,425,1411
1871,parris,120,1,2126,761
1924,Bejerano,22,1,109,1811
2115,Junago,0,1,2286,740
2426,estoy,0,1,1468,923
2466,el+ultimo+mohicano,68,3,6275,391
2546,Cain513,0,1,228,1618
2770,LYCOS,0,1,1094,1037
2955,claudiah,0,1,94,1822
3257,imperio+matt,3,5,8561,330
3638,ejpajaro,139,1,3002,645
3904,ferbarom,1,6,22312,127
4675,Quaterback,35,1,26,1917
5206,Black+Rnag,0,1,750,1190
5515,Maldoror,171,1,1820,825
5802,Toni2007,0,1,628,1258
5961,Selene,55,1,994,1072
6445,GARGUENS,65,1,838,1149
6593,Jato10,16,1,3331,600
7185,fabito94,16,1,2386,726
7269,Non+Stop,0,1,211,1650
7365,qma2,0,1,413,1413
7672,sese,35,1,239,1602
7705,David+L.H.,0,1,150,1760
8815,canusiro,2,1,1648,875
9148,godoying,24,4,15927,203
9312,stones,196,1,198,1669
9319,espinflik,0,1,647,1248
10005,remolinos,0,1,233,1609
10174,Pol+Domain,0,1,523,1329
10357,xlordxnahuelx,206,1,209,1655
10553,wtfmate,26,1,1081,1039
10764,skaiman,28,4,9788,290
10902,reynaldo,168,1,3027,656
10965,markit0x,35,1,469,1370
11565,AriOx,28,8,22837,124
11758,tomeu,29,1,2574,711
13447,Chocoplat4no,0,0,0,2065
13583,Gaarakirian,70,1,3613,566
14536,superpoyo,0,1,1206,1006
15291,rocky,12,0,0,2066
15527,Klein,24,3,13725,238
15726,Lucifer.,179,1,345,1490
15878,cyborg,0,1,243,1595
16275,OjO+x+OjO,68,1,5010,463
19450,zarrabitria,24,3,9129,313
20146,ELNOR,120,1,3436,590
20451,vakeri%C3%B1o,1,8,45150,32
20634,antonio1551,15,2,4500,495
22529,garbanzete,11,1,274,1558
23046,Darkma,20,5,17333,184
23632,Daishinkan,1,9,42808,37
24249,CRACKEN,81,2,3611,569
28243,bmwtdsws,20,11,41425,41
31243,Maro,111,1,1323,962
31459,Vakna,68,1,1597,883
31891,carem23,162,1,1920,804
35585,DarkUri,15,4,12935,242
38188,Piku,0,1,2367,730
40585,almaret,179,0,0,2067
41007,Strygwyr,111,1,350,1484
45714,Deimonex,0,1,50,1869
49616,Vitrocer%C3%A1mica,0,1,151,1756
49682,enanoide,12,1,988,1074
51952,fantasmagoria,0,1,234,1608
56303,ladies,176,1,211,1651
58485,polloking,0,1,513,1336
64340,lucianoab1985,0,4,6261,393
66230,Experto,0,1,257,1583
70237,samtur,29,1,228,1619
75864,charlye,168,1,1217,999
77817,GoodAss,132,1,686,1225
80335,VARIEL81,20,3,13298,240
80863,ferruchini,139,1,7228,364
83966,ArHeim,0,1,872,1124
87052,kikima,0,1,175,1714
87568,taisapu+54,212,1,196,1675
88807,antoniobegona,44,1,379,1453
89126,Hachassinparar,0,1,218,1635
91387,rutre,0,3,4044,534
93720,artedain,62,0,0,2068
96667,A.B.R.A.H.A.N,55,2,4321,507
97846,ferfi%C3%B1o,0,1,308,1519
102641,jjoaa,3,1,595,1277
110010,malosa,0,1,410,1416
114956,Amado+Lider,0,0,0,2069
115321,daviddj,181,1,2089,768
116702,baneos,59,1,182,1702
118153,Qosmico,0,1,1232,996
119743,Myto,0,1,603,1271
127625,teuton.de.elite,0,1,219,1630
128703,Starry,0,1,464,1374
129037,luanro,44,1,407,1421
135888,keow,0,1,182,1703
137981,Lolo+11,0,1,483,1365
141108,Fran99,10,7,26117,96
144527,paular,0,1,1562,916
145122,Pou+Cubarsi,8,1,1511,913
149167,yaelito,0,0,0,2070
153216,arriaza,0,1,83,1834
153739,pruqr,0,1,1163,1016
156480,tetitet,0,1,1701,858
182449,Mexico+3000,35,1,1016,1063
183045,mo17,3,3,5752,423
183902,toro+sentado,0,1,686,1226
184307,estereo,24,6,13841,232
186634,amangua,9,1,597,1276
187417,%C3%91amdu,105,1,1352,953
189413,-Killua+Zoldyck-,61,0,0,2071
190744,cvaa,41,1,265,1572
190983,asda,0,1,82,1835
191715,atapuerca,0,1,852,1141
193545,MMansillaLF,12,1,752,1187
197846,rokiller,63,1,96,1819
199877,12345678900,0,0,0,2072
200555,nukimura,160,1,1445,930
201700,UNOKEVA+ANDANDOR,24,3,6908,371
202091,Victorgm,125,1,970,1082
202854,nuevito,35,1,1758,863
203514,foncho,133,1,1543,901
215587,lobyyto,26,1,1145,1021
216871,nica97,176,3,5810,414
217192,tunivalee,28,3,9181,317
219202,tuma22,16,2,8381,334
219369,bernabeu,75,11,50388,23
222512,Matapoco,0,1,548,1308
222751,davidx,167,10,55433,18
225760,sergioI,0,1,192,1682
231570,skalkh,20,4,11372,271
234134,luis+fuerza,0,1,62,1863
238040,sari%C3%B1ena,35,1,369,1464
240304,Wadasa,1,4,17882,179
247494,Sekram,16,1,1096,1036
252330,coe81,0,1,263,1575
253061,alejansro,0,1,257,1584
254189,germy.c,19,10,34706,53
254547,Ryuk92,206,1,2847,675
255924,Elxeneixe,0,1,843,1147
256280,MENN0SH,0,1,1258,985
258443,Etosamot,35,1,214,1644
262910,ovidio+de+roma,0,1,222,1623
265281,Marques+de+Riscal,29,1,2945,655
266664,bramdalar,9,1,2901,660
266826,Jorgecsv,179,1,1696,861
267862,lazarillo,0,1,70,1859
267903,kikedecay,24,2,5791,416
271851,rafaman2,0,1,897,1117
273641,lurio,0,1,155,1752
278359,MARTIN+KING,75,9,43618,34
279226,romario3,68,1,6277,390
280765,WWidoW,0,0,0,2073
285536,Lady+Rowena,16,1,472,1367
285930,Tomaseta,0,0,0,2074
286637,barbarisimo,20,5,21856,130
287776,kuribo1976,213,1,607,1268
292351,cipinho,211,2,3191,616
294623,Ka%C3%ADn,0,1,793,1172
294778,Zakex,0,1,166,1737
295493,alexo,0,1,212,1656
301195,litus13,0,1,1108,1032
301920,nostromo,167,6,29405,73
302869,getafuen,1,4,10054,283
304119,la+ca%C3%B1a,0,1,1145,1022
311234,ARKANTOS+2009,1,8,37729,47
311533,mikelker,215,1,151,1757
316717,TUPAC,24,4,6751,379
317909,Guillermo7,94,0,0,2075
319658,RINDAS,207,1,293,1535
321281,rulas007,0,1,1133,1027
331657,altrall,15,2,5234,451
340120,MrCactus,41,1,386,1445
349480,scout77,0,1,732,1211
352604,War-Dian,0,0,0,2076
355278,edinsonorlando,0,1,26,1918
362000,Andres+DTY,94,0,0,2077
362199,rabagalan73,22,1,665,1240
362709,mabuse,0,1,215,1643
371560,Exter+Exposito,0,1,26,1919
372729,YAMAYA,167,2,9653,292
380208,temito,0,1,438,1390
380925,Julius16,179,1,731,1199
