16,Stranfford,19,1,7308,370
54,Pipinf,8,0,0,2032
58,lordtony,160,1,951,1076
156,x+wars,19,1,6588,396
164,Geronnt,28,9,35402,69
214,-JAG-,177,0,0,2033
250,rubenmas2001,132,1,969,1068
515,tomaco007,132,1,1210,980
612,mi+flaca,11,1,394,1405
644,tirsu,9,1,2473,698
645,COPE,8,1,455,1347
760,Morpheo22,137,1,781,1149
786,kinraki,0,1,469,1339
813,STCG,10,5,9464,322
930,LARDILANDIA,69,1,5699,437
948,Anianga,162,2,9074,330
1031,SANT0,0,1,976,1065
1344,MANUELOSKI,0,1,123,1739
1488,victormarra,19,3,10732,295
1659,Lagash,0,1,556,1273
1871,parris,120,1,2622,678
1924,Bejerano,22,1,109,1767
2115,Junago,0,1,2114,734
2426,estoy,171,1,1715,840
2466,el+ultimo+mohicano,68,4,9688,317
2546,Cain513,0,1,228,1583
2770,LYCOS,0,1,1131,1006
2955,claudiah,0,1,101,1772
3257,imperio+matt,3,5,9421,323
3638,ejpajaro,139,1,3184,597
3904,ferbarom,1,6,25481,137
4675,Quaterback,0,1,26,1884
5206,Black+Rnag,0,1,761,1159
5515,Maldoror,171,1,2364,710
5802,Toni2007,0,1,628,1223
5961,Selene,0,1,1057,1027
6445,GARGUENS,65,1,880,1113
6593,Jato10,16,2,3668,560
7185,fabito94,16,1,2362,711
7365,qma2,0,1,545,1285
7672,sese,35,1,400,1397
7705,David+L.H.,0,1,150,1710
8815,canusiro,2,1,1947,779
9148,godoying,24,5,17511,212
9312,stones,196,1,297,1488
9319,espinflik,0,0,0,2034
10005,remolinos,0,1,282,1501
10174,Pol+Domain,0,1,625,1227
10357,xlordxnahuelx,206,1,346,1444
10553,wtfmate,26,1,1165,991
10764,skaiman,28,4,10377,303
10902,reynaldo,168,1,3538,569
10965,markit0x,35,1,737,1167
11565,AriOx,28,10,32058,83
11758,tomeu,0,2,3904,540
13447,Chocoplat4no,0,0,0,2035
13583,Gaarakirian,70,2,6710,390
13667,Martinlapiedra,0,1,26,1885
14536,superpoyo,0,1,1392,918
15291,rocky,12,0,0,2036
15527,Klein,24,4,15905,230
15726,Lucifer.,179,1,354,1436
15878,cyborg,0,1,243,1555
16275,OjO+x+OjO,68,1,5418,450
19450,zarrabitria,24,4,10704,296
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,8,49530,36
20634,antonio1551,15,2,5043,466
22529,garbanzete,11,1,280,1505
23046,Darkma,20,6,21260,167
23632,Daishinkan,1,9,43365,48
24249,CRACKEN,81,3,4308,500
28243,bmwtdsws,20,14,51100,34
31243,Maro,111,1,1323,935
31459,Vakna,68,1,1759,828
31891,carem23,162,1,2648,672
35585,DarkUri,15,6,15732,232
38188,Piku,0,1,2616,680
40585,almaret,179,0,0,2037
41007,Strygwyr,111,1,438,1367
45714,Deimonex,0,1,50,1830
49616,Vitrocer%C3%A1mica,0,1,151,1708
49682,enanoide,12,1,1039,1034
51952,fantasmagoria,0,1,234,1571
56303,ladies,176,1,282,1502
58485,polloking,0,1,680,1193
64340,lucianoab1985,0,2,1102,1013
70237,samtur,207,1,422,1376
75864,charlye,168,1,1217,977
77817,GoodAss,132,1,882,1112
80335,VARIEL81,20,4,15370,237
80863,ferruchini,139,1,7439,367
83966,ArHeim,0,1,1058,1026
87052,kikima,0,1,175,1673
