16,Stranfford,19,1,5386,351
34,OmbacK,0,1,26,1943
54,Pipinf,8,1,5247,359
58,lordtony,160,1,102,1839
156,x+wars,19,1,4373,413
164,Geronnt,28,6,16448,82
214,-JAG-,177,1,3544,488
250,rubenmas2001,132,1,666,1220
515,tomaco007,132,1,899,1083
612,mi+flaca,11,1,395,1427
644,tirsu,9,1,1473,869
645,COPE,8,1,416,1411
760,Morpheo22,137,1,466,1368
786,kinraki,153,1,516,1329
813,STCG,10,3,5541,343
930,LARDILANDIA,69,1,3126,532
948,Anianga,162,1,1810,775
1031,SANT0,0,1,522,1317
1488,victormarra,19,2,5872,336
1659,Lagash,0,1,2281,653
1871,parris,120,1,886,1092
1924,Bejerano,22,1,109,1826
2115,Junago,163,1,1033,1036
2426,estoy,0,1,536,1306
2466,el+ultimo+mohicano,0,1,3213,524
2584,-lucifer-,0,1,26,1944
2770,LYCOS,0,1,672,1214
2869,Jiru,0,0,0,2093
3257,imperio+matt,3,4,4522,403
3638,ejpajaro,139,1,1553,843
3904,ferbarom,1,5,11145,165
4535,luukor,0,1,26,1945
4675,Quaterback,35,2,4209,434
5206,Black+Rnag,0,1,720,1190
5515,Maldoror,171,1,628,1248
5802,Toni2007,0,1,596,1263
5961,Selene,55,1,834,1117
6445,GARGUENS,65,1,654,1228
6593,Jato10,16,1,2503,613
7185,fabito94,16,1,2110,685
7269,Non+Stop,0,1,228,1617
7365,qma2,0,1,1886,744
7672,sese,35,2,3120,533
8235,Nayco,0,0,0,2094
8815,canusiro,41,1,1005,1059
9148,godoying,24,3,12173,138
9312,stones,196,1,1355,913
9319,espinflik,0,1,647,1232
10005,remolinos,0,1,1570,837
10174,Pol+Domain,0,1,321,1483
10553,wtfmate,26,1,778,1152
10764,skaiman,28,3,4982,376
10902,reynaldo,95,1,1775,777
10965,markit0x,0,1,118,1808
11565,AriOx,28,4,14831,96
11758,tomeu,29,1,1047,1022
13447,Chocoplat4no,0,1,1566,839
13583,Gaarakirian,70,1,1850,752
14536,superpoyo,0,1,579,1287
15291,rocky,12,1,1007,1045
15527,Klein,24,3,8210,227
15726,Lucifer.,179,1,317,1487
15878,cyborg,0,1,225,1625
16275,OjO+x+OjO,68,1,3809,463
19450,zarrabitria,24,2,4976,375
20146,ELNOR,120,1,2420,625
20451,vakeri%C3%B1o,1,6,23730,37
20634,antonio1551,15,1,2221,664
22529,garbanzete,11,1,261,1569
23046,Darkma,20,3,9461,205
23632,Daishinkan,1,4,20707,55
24249,CRACKEN,81,1,2075,692
28243,bmwtdsws,20,8,24676,35
31243,Maro,111,1,1107,998
31459,Vakna,68,1,1330,912
31891,carem23,162,1,1950,728
35585,DarkUri,15,4,7907,238
38188,Piku,0,1,1467,872
40585,almaret,179,1,816,1130
41007,Strygwyr,111,1,209,1654
44547,MelNik,0,1,26,1946
49616,Vitrocer%C3%A1mica,163,1,161,1751
49682,enanoide,12,1,779,1150
51952,fantasmagoria,0,1,182,1721
52970,Cyberfox,0,1,160,1755
58485,polloking,0,1,391,1430
64340,lucianoab1985,55,2,4107,436
66230,Experto,0,1,257,1575
70079,circonius,0,1,26,1947
75864,charlye,168,1,667,1219
77817,GoodAss,132,1,1201,964
80335,VARIEL81,20,2,8634,220
80863,ferruchini,139,1,5851,321
83966,ArHeim,0,1,462,1373
87568,taisapu+54,0,1,4289,417
88807,antoniobegona,44,1,294,1509
89126,Hachassinparar,0,1,218,1637
89324,Iulius,0,1,177,1718
91387,rutre,0,3,2966,548
93720,artedain,62,1,636,1240
96667,A.B.R.A.H.A.N,55,1,2319,643
97846,ferfi%C3%B1o,0,1,243,1591
110010,malosa,15,1,266,1560
114956,Amado+Lider,21,0,0,2095
115321,daviddj,132,1,1148,984
116702,baneos,59,1,159,1758
118153,Qosmico,0,1,971,1061
119743,Myto,0,1,532,1311
127625,teuton.de.elite,0,1,219,1634
128703,Starry,0,1,464,1372
129037,luanro,44,1,375,1443
135888,keow,0,1,182,1704
137981,Lolo+11,0,1,483,1358
141108,Fran99,10,5,16680,80
144527,paular,0,1,661,1230
145122,Pou+Cubarsi,8,1,1568,838
149167,yaelito,0,0,0,2096
150754,MagicTopo,0,0,0,2097
153216,arriaza,0,1,83,1850
153441,moriones30,0,1,73,1877
153739,pruqr,0,1,1005,1046
156480,tetitet,0,1,1126,990
182449,Mexico+3000,35,1,859,1106
183045,mo17,3,2,5017,368
183902,toro+sentado,0,1,609,1255
184307,estereo,24,3,9257,211
186634,amangua,9,1,533,1310
187417,%C3%91amdu,105,1,1195,969
189413,-Killua+Zoldyck-,61,1,1814,763
190744,cvaa,41,1,265,1561
190983,asda,0,1,1550,845
191715,atapuerca,0,1,742,1177
193545,MMansillaLF,12,1,589,1268
197846,rokiller,63,1,933,1071
199877,12345678900,0,0,0,2098
200555,nukimura,160,1,1101,1002
201700,UNOKEVA+ANDANDOR,24,2,5430,350
202091,Victorgm,125,1,668,1217
202854,nuevito,0,1,522,1323
203514,foncho,133,1,872,1097
215587,lobyyto,26,1,996,1048
216871,nica97,0,1,3040,540
217192,tunivalee,28,1,5373,353
219202,tuma22,16,2,6275,302
219369,bernabeu,75,8,39404,11
222512,Matapoco,0,1,452,1378
222751,davidx,167,7,32077,21
231570,skalkh,20,2,6574,288
235662,Wottan,0,1,68,1884
240304,Wadasa,1,3,10124,183
247494,Sekram,16,2,4841,384
252330,coe81,0,1,236,1604
253061,alejansro,0,1,187,1689
254189,germy.c,19,7,22696,43
254547,Ryuk92,0,2,1786,771
255924,Elxeneixe,0,1,603,1261
256280,MENN0SH,0,1,1058,1018
258443,Etosamot,35,1,2726,579
262910,ovidio+de+roma,3,1,3523,491
265281,Marques+de+Riscal,29,1,2386,629
265478,gurras+riviales,0,1,59,1888
266664,bramdalar,9,1,1909,738
266826,Jorgecsv,179,1,1125,993
267862,lazarillo,0,1,70,1880
267903,kikedecay,24,2,4776,389
271851,rafaman2,0,1,897,1086
278359,MARTIN+KING,75,7,28953,29
279226,romario3,68,1,4875,381
280765,WWidoW,0,0,0,2099
285536,Lady+Rowena,16,1,293,1511
285930,Tomaseta,0,1,374,1445
286637,barbarisimo,20,3,11835,147
287776,kuribo1976,53,4,16837,78
292351,cipinho,153,1,4089,439
294623,Ka%C3%ADn,0,1,350,1464
294778,Zakex,0,1,166,1743
295493,alexo,0,1,201,1665
301195,litus13,0,1,486,1356
301920,nostromo,167,6,18797,65
302869,getafuen,1,1,4345,415
304119,la+ca%C3%B1a,0,1,1118,994
311234,ARKANTOS+2009,1,4,18706,66
316717,TUPAC,24,1,4121,435
317909,Guillermo7,94,1,1683,810
321281,rulas007,105,2,5026,367
331657,altrall,15,1,3496,497
340120,MrCactus,41,1,386,1435
344613,Lady+Veneno,41,1,145,1776
349480,scout77,0,1,267,1558
352604,War-Dian,68,1,4382,412
355278,edinsonorlando,53,1,2670,591
362000,Andres+DTY,94,0,0,2100
362199,rabagalan73,22,1,631,1245
371560,Exter+Exposito,0,1,26,1948
372729,YAMAYA,0,1,4998,371
380208,temito,153,1,1960,736
380925,Julius16,53,1,5565,342
384682,yoni-,55,3,6934,270
389146,lukareli,50,0,0,2101
389855,Capit%C3%A1n+meliodas,55,1,1812,764
391222,ArtkingNew09,0,1,304,1500
401340,los+rompe+huesos,0,1,158,1759
403419,TITAN+MASTER,1,1,5497,344
409584,nebur+3,0,1,227,1621
409970,El-pillo,0,1,2332,642
412476,kikomane,163,1,1310,918
414455,THE-HERO,111,1,674,1212
