16,Stranfford,19,1,4575,323
34,OmbacK,0,1,26,1985
54,Pipinf,8,1,4765,300
156,x+wars,19,1,3467,444
164,Geronnt,52,5,9916,98
214,-JAG-,177,1,3568,427
250,rubenmas2001,132,1,437,1417
515,tomaco007,132,1,784,1160
612,mi+flaca,11,1,345,1505
644,tirsu,9,1,1320,929
645,COPE,8,1,398,1454
760,Morpheo22,107,1,368,1484
786,kinraki,0,1,353,1497
813,STCG,10,2,4131,365
930,LARDILANDIA,69,1,2491,590
948,Anianga,162,1,664,1246
1031,SANT0,52,1,429,1424
1488,victormarra,19,1,4408,337
1659,Lagash,0,1,1788,767
1871,parris,120,1,517,1343
1924,Bejerano,22,1,109,1853
2115,Junago,163,1,457,1396
2426,estoy,2,1,310,1545
2466,el+ultimo+mohicano,0,1,2113,666
2584,-lucifer-,0,1,26,1986
2770,LYCOS,0,1,560,1316
2869,Jiru,0,1,3629,418
3257,imperio+matt,3,3,3648,415
3638,ejpajaro,139,1,1093,1016
3904,ferbarom,1,1,7117,180
4535,luukor,0,1,26,1987
4675,Quaterback,35,1,2771,549
5206,Black+Rnag,0,1,626,1262
5515,Maldoror,0,1,281,1583
5802,Toni2007,0,1,588,1293
5961,Selene,55,1,811,1145
6210,cmr24,0,1,62,1928
6445,GARGUENS,65,1,628,1260
6593,Jato10,16,1,2206,649
7185,fabito94,16,1,1957,706
7269,Non+Stop,0,1,228,1666
7365,qma2,0,1,1690,802
7672,sese,35,1,2750,555
8235,Nayco,0,0,0,2137
8815,canusiro,107,1,723,1197
9148,godoying,24,2,6930,190
9312,stones,180,1,845,1122
9319,espinflik,0,1,659,1236
10005,remolinos,0,1,1125,1012
10174,Pol+Domain,0,1,181,1745
10553,wtfmate,26,1,684,1221
10764,skaiman,28,2,3513,438
10902,reynaldo,95,1,1495,871
11565,AriOx,52,4,11111,80
11758,tomeu,0,1,433,1433
13447,Chocoplat4no,0,1,1566,862
13583,Gaarakirian,70,1,960,1068
14536,superpoyo,0,1,404,1447
15291,rocky,12,1,980,1059
15527,Klein,24,2,5241,272
15726,Lucifer.,179,1,310,1546
15878,cyborg,0,1,210,1698
16275,OjO+x+OjO,68,1,3006,517
19450,zarrabitria,24,2,3793,400
20146,ELNOR,120,1,1920,717
20451,vakeri%C3%B1o,1,6,16734,37
20634,antonio1551,15,1,1828,750
22529,garbanzete,11,1,216,1686
23046,Darkma,20,2,6104,224
23632,Daishinkan,1,4,17731,35
24249,CRACKEN,81,1,1425,891
28243,bmwtdsws,20,4,15624,46
31243,Maro,111,1,977,1061
31459,Vakna,0,1,1154,999
31891,carem23,162,1,1686,804
35585,DarkUri,15,3,5823,236
38188,Piku,0,1,1061,1031
40585,almaret,179,1,825,1132
41007,Strygwyr,111,1,2822,543
44547,MelNik,0,1,26,1988
49616,Vitrocer%C3%A1mica,0,1,99,1867
49682,enanoide,12,1,744,1183
51952,fantasmagoria,0,1,537,1327
52970,Cyberfox,0,1,160,1778
58485,polloking,0,1,349,1502
64340,lucianoab1985,55,1,3622,419
66230,Experto,0,1,257,1626
70079,circonius,0,1,26,1989
75864,charlye,168,1,516,1344
77636,Geneziz,0,1,168,1767
77817,GoodAss,132,1,1001,1048
80335,VARIEL81,20,1,6241,217
80863,ferruchini,139,1,4452,334
83966,ArHeim,0,1,316,1536
87568,taisapu+54,0,1,3245,483
88807,antoniobegona,44,1,294,1562
89126,Hachassinparar,0,1,216,1693
89324,Iulius,0,1,177,1750
91387,rutre,0,3,7198,179
93720,artedain,62,1,633,1273
96667,A.B.R.A.H.A.N,55,1,1714,788
97846,ferfi%C3%B1o,0,1,223,1673
110010,malosa,15,1,2769,551
114956,Amado+Lider,21,1,922,1077
115321,daviddj,132,1,918,1079
116702,baneos,59,1,149,1788
118153,Qosmico,0,1,657,1237
119743,Myto,0,1,474,1374
127625,teuton.de.elite,0,1,219,1678
128703,Starry,0,1,454,1394
129037,luanro,44,1,375,1476
135888,keow,0,1,182,1743
137981,Lolo+11,0,1,483,1369
141108,Fran99,10,5,11448,74
144527,paular,0,1,358,1491
145122,Pou+Cubarsi,8,1,1467,881
149167,yaelito,0,0,0,2138
150754,MagicTopo,0,0,0,2139
153216,arriaza,0,1,83,1886
153441,moriones30,0,1,73,1910
153739,pruqr,0,1,613,1275
156480,tetitet,0,1,884,1098
182449,Mexico+3000,35,1,734,1198
183045,mo17,3,1,4059,371
183902,toro+sentado,0,2,3434,451
184307,estereo,24,3,7229,174
186634,amangua,9,1,512,1345
187417,%C3%91amdu,105,1,1130,1002
189413,-Killua+Zoldyck-,61,1,1593,851
190744,cvaa,0,1,139,1803
190983,asda,0,1,1370,909
191715,atapuerca,0,1,449,1398
193545,MMansillaLF,12,1,563,1312
197846,rokiller,63,1,782,1162
199877,12345678900,0,1,442,1408
200555,nukimura,160,1,808,1146
201700,UNOKEVA+ANDANDOR,24,2,4475,331
202091,Victorgm,125,1,500,1356
202854,nuevito,0,1,327,1524
203514,foncho,133,1,798,1150
215587,lobyyto,26,1,996,1050
216871,nica97,0,1,2113,667
217192,tunivalee,10,1,4321,348
219202,tuma22,16,1,3775,402
219369,bernabeu,75,5,20012,24
222512,Matapoco,0,1,412,1439
222751,davidx,167,6,23988,13
223079,-martin2001-,0,0,0,2140
231570,skalkh,20,1,4186,360
235517,min1mal,0,1,100,1865
235662,Wottan,0,1,68,1920
240304,Wadasa,1,1,4633,313
247494,Sekram,16,2,4430,336
252330,coe81,0,1,214,1690
253061,alejansro,0,1,174,1753
254189,germy.c,19,5,18458,33
254547,Ryuk92,0,2,1849,738
255924,Elxeneixe,0,1,586,1295
256280,MENN0SH,0,1,666,1230
258443,Etosamot,35,1,2349,618
262910,ovidio+de+roma,3,1,2863,536
265281,Marques+de+Riscal,29,1,1918,727
265478,gurras+riviales,0,1,59,1929
266664,bramdalar,9,1,1185,982
266826,Jorgecsv,0,1,891,1094
267862,lazarillo,0,1,70,1914
267903,kikedecay,24,2,4065,370
271851,rafaman2,0,1,897,1091
273314,tirano+flanders,107,1,169,1764
278359,MARTIN+KING,75,5,19064,31
279226,romario3,68,1,3664,412
280765,WWidoW,0,0,0,2141
285536,Lady+Rowena,16,1,141,1870
285930,Tomaseta,0,1,374,1478
286637,barbarisimo,20,2,8627,128
287776,kuribo1976,53,3,7595,160
292351,cipinho,153,1,2442,603
294623,Ka%C3%ADn,0,1,281,1584
294778,Zakex,0,1,152,1784
295493,alexo,0,1,201,1709
301195,litus13,0,1,217,1695
301920,nostromo,167,5,12846,65
302869,getafuen,1,1,3611,422
304119,la+ca%C3%B1a,157,1,1043,1030
311234,ARKANTOS+2009,1,1,8400,134
316717,TUPAC,24,1,2928,525
317909,Guillermo7,94,1,1683,806
321281,rulas007,105,2,4038,373
331657,altrall,15,1,2945,521
340120,MrCactus,41,1,332,1517
344613,Lady+Veneno,41,1,145,1797
349480,scout77,0,1,854,1130
352604,War-Dian,68,1,4406,338
355278,edinsonorlando,53,1,2199,652
362000,Andres+DTY,94,1,2484,605
362199,rabagalan73,22,1,619,1269
371560,Exter+Exposito,0,1,26,1990
372729,YAMAYA,0,1,3478,442
380208,temito,153,1,1112,1011
380925,Julius16,53,1,4629,314
384682,yoni-,55,3,5181,279
389146,lukareli,50,1,2895,545
389855,Capit%C3%A1n+meliodas,55,1,1580,855
391222,ArtkingNew09,0,1,240,1645
401340,los+rompe+huesos,0,1,158,1780
403419,TITAN+MASTER,1,1,3664,413
409584,nebur+3,0,1,202,1704
409970,El-pillo,0,1,1797,773
412476,kikomane,17,1,1127,1003
414455,THE-HERO,111,1,606,1284
432074,juanito20,17,1,2105,668
433392,verijames,24,2,5306,271
433818,chocolatoso,15,1,1830,745
435027,tigreII,105,1,1159,993
443635,ceporrero,0,1,149,1789
460649,angelo4435,62,1,534,1330
477281,juanchime,0,0,0,2142
480392,Maga+la+maga,139,1,1650,825
482542,zvvs,65,1,712,1206
486017,AJZARI,0,1,565,1310
486339,Spaid,19,6,16987,36
488498,chalinillo,0,1,2261,634
492721,menwer,0,1,26,1991
495300,arriano,0,1,996,1051
499950,TATXOSKY,0,1,116,1840
507321,El+monje,9,1,760,1177
531777,tumarguce,65,1,1273,950
542783,sojan1,69,2,4225,357
546791,Senetiner,0,2,3599,424
550454,WARBLUE,10,2,4514,325
554260,club+tigre,10,1,2642,566
555656,NEGRO35,79,1,858,1111
561343,IVAN+EL+BRAVO,0,1,202,1705
562305,peleador+54,2,0,0,2143
570723,ALFPOLIS,0,1,3316,471
572281,TL+Leo,1,1,7542,162
572504,sir+elidan+dj,111,1,4860,296
572794,Tensibio,0,1,275,1593
577826,AlVaro+IX,69,1,3036,509
590756,ANGELKAPO14,16,1,3327,469
608533,killson,9,1,1073,1021
635280,SADA.SUR,0,1,236,1652
637516,perro69,55,1,1786,768
649916,aquileeessss,0,1,218,1681
656147,paramo2,150,1,3398,458
656164,santiagoalarcon,29,1,2222,641
663520,satania64,0,1,428,1426
666419,elbonekud,4,1,1842,740
669607,revoltosa,29,1,2919,528
677597,whalas,0,1,26,1992
684733,pedo+el+grande,10,1,4930,291
685863,medievolo,0,1,448,1399
689953,ga%C3%B1anes,77,1,90,1875
697480,EL+CABALLERO+FENIX,0,1,662,1233
701464,mafiu35,0,1,352,1499
709099,GZUCK,0,1,645,1250
719468,sakataka,4,1,3383,459
727804,rrulo,0,1,432,1422
740471,BSR+Metal,8,1,1492,872
741002,didac7,3,2,6691,202
743605,siarez,41,1,1178,983
747111,zeus03,15,1,3186,494
748151,hectorleo,2,1,965,1065
769012,lokdavid,28,2,4997,287
769552,TOMAJAUSS,0,1,506,1350
770420,escorpion61,11,1,760,1178
776487,traj,68,1,4492,328
779531,agust+el+grande,0,4,6565,206
781658,jjert,9,1,715,1204
783798,TheMarine,79,1,598,1296
784340,Wiking,167,3,7320,171
786529,serrajserra,12,1,2440,607
789512,Ciro+el+Grande,3,2,7048,184
795080,portugiese,69,1,3549,432
800543,ignacio33,167,3,8928,124
804111,Poni+is+back,1,2,6759,198
817959,LEGULEYO,137,1,445,1402
818432,Chuanpy,0,1,142,1801
818654,orsanapioscuro,0,1,147,1792
819429,Miles,168,1,1892,737
826503,yumi+la+papa,0,1,773,1170
828995,juan-mi,0,1,562,1313
829690,yupanq3i,0,0,0,2144
835134,nickcapov,10,1,6412,211
837378,zaikoman,94,1,1486,874
842480,brenok,94,1,655,1239
843253,VALEZKA,0,1,217,1684
845612,Juda+Ben+Hur,69,1,2375,612
860318,dgvv,15,1,4184,361
862424,Black+Buc,154,1,1313,936
862456,Dasteo,20,2,8237,142
865857,azrael-k,28,4,10949,84
866900,alexran,28,1,2063,677
878285,The+Shadow+Lord,0,1,519,1342
