16,Stranfford,139,1,8868,365
54,Pipinf,8,0,0,2005
58,lordtony,160,1,1576,847
156,x+wars,139,2,7027,408
164,Geronnt,28,14,41691,91
214,-JAG-,177,0,0,2006
250,rubenmas2001,132,1,1093,996
515,tomaco007,132,1,1319,917
612,mi+flaca,11,1,394,1357
644,tirsu,9,0,0,2007
645,COPE,8,1,473,1292
760,Morpheo22,137,1,1064,1006
786,kinraki,0,1,469,1297
813,STCG,10,5,10523,333
930,LARDILANDIA,69,1,6496,426
948,Anianga,162,4,13647,288
1031,SANT0,0,1,378,1373
1344,MANUELOSKI,0,1,123,1688
1488,victormarra,139,4,12886,304
1659,Lagash,0,1,758,1116
1871,parris,120,1,3561,555
2115,Junago,0,0,0,2008
2426,estoy,171,1,2136,716
2466,el+ultimo+mohicano,68,6,15214,267
2546,Cain513,0,1,228,1536
2770,LYCOS,0,1,1299,927
2955,claudiah,0,1,101,1717
3257,imperio+matt,3,5,12300,311
3638,ejpajaro,139,2,4046,525
3904,ferbarom,1,6,30763,140
4675,Quaterback,0,1,26,1841
5206,Black+Rnag,0,1,802,1102
5515,Maldoror,171,2,4663,483
5802,Toni2007,0,1,659,1175
5961,Selene,0,1,46,1807
6445,GARGUENS,65,1,914,1059
6593,Jato10,16,2,3760,541
7185,fabito94,16,1,2441,663
7365,qma2,0,1,760,1115
7672,sese,35,1,753,1118
7705,David+L.H.,0,1,150,1662
8815,canusiro,2,1,2334,679
9148,godoying,24,5,17828,245
9312,stones,196,1,488,1284
9319,espinflik,0,0,0,2009
10005,remolinos,0,1,659,1176
10174,Pol+Domain,0,1,718,1136
10357,xlordxnahuelx,206,1,625,1196
10553,wtfmate,26,1,1354,906
10764,skaiman,28,4,12568,306
10902,reynaldo,35,1,4429,504
10965,markit0x,35,1,1383,897
11565,AriOx,28,12,41926,90
11758,tomeu,0,1,158,1656
13583,Gaarakirian,70,3,7730,389
13667,Martinlapiedra,0,1,26,1842
14536,superpoyo,0,1,1723,811
15291,rocky,12,0,0,2010
15527,Klein,69,5,20057,232
15726,Lucifer.,179,1,454,1309
15878,cyborg,0,1,243,1524
16275,OjO+x+OjO,68,1,6490,427
19450,zarrabitria,24,4,12253,313
20146,ELNOR,120,1,4108,523
20451,vakeri%C3%B1o,1,14,63755,38
20634,antonio1551,15,2,6032,439
22529,garbanzete,11,1,280,1469
23046,Darkma,20,6,26788,175
23632,Daishinkan,1,15,69342,34
24249,CRACKEN,81,4,5114,471
28243,bmwtdsws,20,16,69766,33
31243,Maro,111,1,1323,915
31459,Vakna,68,1,1777,793
31891,carem23,162,2,4572,493
35585,DarkUri,15,8,28801,156
38188,Piku,0,1,26,1843
40585,almaret,179,0,0,2011
41007,Strygwyr,111,1,482,1288
45714,Deimonex,0,1,50,1787
49616,Vitrocer%C3%A1mica,0,1,147,1666
49682,enanoide,12,1,1162,967
51952,fantasmagoria,0,1,273,1479
56303,ladies,241,1,371,1379
58485,polloking,0,1,1069,1002
64340,lucianoab1985,0,2,1500,868
70237,samtur,207,1,963,1050
75864,charlye,35,1,1560,848
77473,angeludo,0,1,48,1797
77817,GoodAss,132,1,1053,1011
80335,VARIEL81,20,6,21458,221
80863,ferruchini,139,1,8649,368
83966,ArHeim,0,1,1881,758
87052,kikima,0,1,175,1626
87568,taisapu+54,212,1,196,1585
88807,antoniobegona,44,1,395,1355
89126,Hachassinparar,0,1,218,1552
89324,Iulius,0,1,26,1844
91387,rutre,0,2,2118,492
93720,artedain,62,0,0,2012
96667,A.B.R.A.H.A.N,0,1,467,1299
97846,ferfi%C3%B1o,0,1,332,1425
100797,chiquitita,0,1,348,1416
102641,jjoaa,3,1,1424,886
110010,malosa,0,1,557,1237
114956,Amado+Lider,0,0,0,2013
115321,daviddj,181,1,3468,568
116702,baneos,59,1,182,1611
118153,Qosmico,0,1,1302,925
119743,Myto,0,1,646,1185
119751,n.e.b.u.r.,0,1,26,1845
128703,Starry,0,1,508,1274
129037,luanro,44,1,409,1342
135888,keow,0,1,182,1612
137981,Lolo+11,0,1,483,1286
141108,Fran99,10,13,52305,61
144527,paular,0,1,2580,646
145122,Pou+Cubarsi,8,0,0,2014
145609,deyvi,220,1,181,1615
153739,pruqr,179,1,1262,939
156444,LOLACARTER,0,1,357,1405
156480,tetitet,0,1,2118,715
182449,Mexico+3000,0,1,1330,913
183045,mo17,3,5,9569,354
183902,toro+sentado,0,1,635,1190
184307,estereo,0,3,3752,542
186634,amangua,9,1,630,1192
187417,%C3%91amdu,105,1,1404,890
189413,-Killua+Zoldyck-,61,0,0,2015
190744,cvaa,41,1,265,1492
190983,asda,0,1,88,1732
191715,atapuerca,0,1,1120,993
193545,MMansillaLF,176,1,1117,994
197846,rokiller,0,1,96,1722
199877,12345678900,0,0,0,2016
200555,nukimura,160,1,1651,829
201700,UNOKEVA+ANDANDOR,0,2,2025,736
202091,Victorgm,125,1,1302,926
202854,nuevito,35,2,4597,490
203514,foncho,133,1,2384,675
215587,lobyyto,26,1,1145,975
216871,nica97,0,2,1061,1007
217192,tunivalee,28,7,24440,197
219202,tuma22,0,1,3641,549
219369,bernabeu,75,28,110886,10
222512,Matapoco,0,1,662,1172
222751,davidx,167,19,99912,13
225760,sergioI,0,1,230,1534
231570,skalkh,20,5,17923,244
234134,luis+fuerza,0,1,62,1776
238040,sari%C3%B1ena,0,1,532,1253
240304,Wadasa,1,7,30505,142
247494,Sekram,16,1,438,1320
252330,coe81,0,1,263,1496
253061,alejansro,0,1,260,1499
254189,germy.c,19,14,56618,50
254547,Ryuk92,206,2,1505,865
255924,Elxeneixe,0,0,0,2017
256280,MENN0SH,0,1,1328,914
258443,Etosamot,0,1,672,1163
262910,ovidio+de+roma,0,1,637,1187
265281,Marques+de+Riscal,29,1,3552,556
266664,bramdalar,9,2,4239,515
266826,Jorgecsv,0,1,2370,678
267500,perezoso2009,0,1,381,1369
267903,kikedecay,24,3,7413,400
271851,rafaman2,0,1,897,1069
273641,lurio,0,1,155,1653
278359,MARTIN+KING,75,21,61226,41
279226,romario3,68,0,0,2018
283610,emilium,0,1,26,1846
285536,Lady+Rowena,16,1,742,1122
286637,barbarisimo,20,5,30636,141
287776,kuribo1976,111,1,2232,690
292351,cipinho,211,2,3544,558
294623,Ka%C3%ADn,0,1,991,1028
294778,Zakex,0,1,166,1642
295493,alexo,0,1,314,1435
301195,litus13,220,1,420,1335
301920,nostromo,167,10,47390,70
302869,getafuen,1,7,22023,216
304119,la+ca%C3%B1a,0,1,1280,933
311234,ARKANTOS+2009,1,10,58375,45
311533,mikelker,215,1,185,1605
316717,TUPAC,24,4,3476,567
317909,Guillermo7,94,1,49,1795
319658,RINDAS,207,1,438,1321
321281,rulas007,0,1,1785,791
331657,altrall,15,3,6938,409
340120,MrCactus,41,1,386,1365
349480,scout77,0,1,1243,947
352604,War-Dian,0,0,0,2019
355278,edinsonorlando,0,1,26,1847
362000,Andres+DTY,94,0,0,2020
362199,rabagalan73,22,1,716,1138
362709,mabuse,0,1,185,1606
371560,Exter+Exposito,0,1,26,1848
372729,YAMAYA,167,4,14918,272
380208,temito,204,1,1211,958
380925,Julius16,0,1,1368,901
384682,yoni-,0,1,396,1354
389146,lukareli,0,0,0,2021
389855,Capit%C3%A1n+meliodas,0,1,139,1672
391222,ArtkingNew09,0,1,904,1065
403419,TITAN+MASTER,1,3,13902,285
409584,nebur+3,0,1,227,1537
409970,El-pillo,0,1,4405,506
412476,kikomane,204,1,667,1166
414455,THE-HERO,111,1,728,1128
419858,ChristianSebas,0,1,329,1429
425237,tetobleach,0,1,81,1744
432074,juanito20,139,2,5823,446
433392,verijames,24,5,15774,262
433818,chocolatoso,15,2,5461,458
435027,tigreII,105,1,1657,826
438714,Rauli%C3%B1o+14,0,1,338,1418
443635,ceporrero,0,1,414,1339
460649,angelo4435,62,1,812,1097
474925,the.taz,111,1,2244,688
480392,Maga+la+maga,139,1,5072,472
486017,AJZARI,0,0,0,2022
486339,Spaid,19,10,42294,87
488498,chalinillo,0,1,511,1271
492721,menwer,0,1,26,1849
495300,arriano,0,0,0,2023
507321,El+monje,9,1,1128,989
531777,tumarguce,65,1,225,1540
537507,isidrox,203,3,11497,325
542783,sojan1,19,5,23312,203
546791,Senetiner,0,1,350,1402
550454,WARBLUE,10,4,12097,316
554232,a.d.n,171,1,898,1068
554260,club+tigre,10,4,8754,367
555656,NEGRO35,79,1,1851,765
561343,IVAN+EL+BRAVO,0,1,590,1216
562305,peleador+54,2,1,1256,941
570723,ALFPOLIS,0,1,661,1173
572281,TL+Leo,1,7,36035,110
572504,sir+elidan+dj,111,2,5312,462
572794,Tensibio,0,1,1799,787
577826,AlVaro+IX,69,6,10209,342
590756,ANGELKAPO14,237,1,3036,611
608533,killson,0,1,528,1258
635280,SADA.SUR,0,1,529,1257
637516,perro69,0,1,439,1318
646671,hermoha,0,1,129,1684
649916,aquileeessss,0,1,231,1533
656147,paramo2,150,7,14678,276
656164,santiagoalarcon,29,1,989,1031
663520,satania64,0,1,543,1248
666419,elbonekud,111,1,1476,872
669607,revoltosa,29,1,1445,881
684733,pedo+el+grande,10,9,24327,198
685863,medievolo,160,1,1145,976
689953,ga%C3%B1anes,77,1,90,1729
697480,EL+CABALLERO+FENIX,0,1,1127,990
709099,GZUCK,0,1,961,1039
719468,sakataka,0,1,1265,936
740471,BSR+Metal,8,0,0,2024
741002,didac7,3,7,32573,129
743605,siarez,2,2,7734,388
747111,zeus03,15,5,11049,329
748151,hectorleo,2,1,136,1676
769012,lokdavid,28,3,11692,322
769552,TOMAJAUSS,0,1,604,1204
770420,escorpion61,11,1,1293,930
772163,mariablancuzca,11,1,1803,785
776487,traj,68,5,14470,279
779531,agust+el+grande,0,3,4189,521
781658,jjert,9,1,26,1850
783798,TheMarine,79,1,198,1578
784340,Wiking,167,9,27264,166
786529,serrajserra,35,1,511,1272
789512,Ciro+el+Grande,3,6,26933,173
795080,portugiese,0,1,5606,454
800543,ignacio33,167,7,31717,134
804111,Poni+is+back,1,5,21720,220
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,520,1265
817959,LEGULEYO,204,3,7999,382
818432,Chuanpy,0,1,26,1851
818654,orsanapioscuro,0,1,105,1714
819429,Miles,237,3,5437,459
820845,bori432,207,1,442,1319
828995,juan-mi,0,1,562,1232
835134,nickcapov,10,17,40489,96
842480,brenok,94,0,0,2025
843253,VALEZKA,0,1,241,1526
845612,Juda+Ben+Hur,69,1,4853,476
848882,castardo,0,1,26,1852
860318,dgvv,15,6,17453,247
862424,Black+Buc,154,4,11656,323
862456,Dasteo,20,14,48685,66
865857,azrael-k,28,8,37205,104
866900,alexran,94,4,6789,413
869736,sjjsjs,0,1,26,1853
875478,nznznz,0,1,549,1245
878285,The+Shadow+Lord,0,0,0,2026
879328,Lornas,0,0,0,2027
879464,RAFITO,137,0,0,2028
883040,villacis21,16,0,0,2029
885685,carlos+el+porry,0,1,26,1854
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,18,80423,22
891173,CaPiTaN+ClOw,3,5,31819,132
893865,alsberto,0,1,26,1855
902339,Huerque,171,1,2429,665
902994,walof68,0,1,26,1856
907588,parkerlew,167,4,13657,287
908754,EL+URBANO,79,2,4777,477
911726,Nabucodonosor17,2,1,1708,819
912249,nil-fr,162,3,3834,535
912352,GuerreroPlata,167,10,44003,79
912799,condeplebeyo,0,1,692,1150
913250,Maleth,15,2,7053,407
925391,tipito24,75,7,22212,213
926570,Dfiru,20,5,17589,246
933357,d3byan,9,0,0,2030
934653,-Xiki-,1,29,114092,8
938300,boyka2010,206,1,764,1112
944051,Toxic,68,1,1833,771
944121,Lucas+El+Rey+IX,0,1,221,1547
945125,QE+ONDA,111,2,3524,562
945659,canko0,69,2,5885,445
946962,luichis,76,1,1921,754
947682,ivan4444,0,1,1621,857
949693,jeiskill,179,1,638,1186
951401,novatius,221,1,513,1266
952827,merak13,15,2,8147,375
953649,...Napo...,0,1,429,1331
965211,Cabe-22,0,1,578,1224
967045,APU+BADULAQUE,35,2,4055,524
970286,-Naruto-,12,1,664,1169
975086,faku.lp,0,2,4572,494
975475,Aubriel,0,1,225,1541
978034,Sven+el+Protector,111,1,1061,1008
978368,akaekay,0,1,245,1522
985782,pijacorta,0,1,330,1427
986252,dieguinloko,0,1,463,1304
987383,nicolasedu76,8,3,4746,481
987723,peruanisi,105,1,2478,655
991519,josemis69,0,1,909,1062
992825,las+dalias,10,8,41287,93
997469,Monhoy,79,1,1847,767
999986,qqwwee,16,1,3546,557
1001039,lordson,0,1,244,1523
1006563,Legion+Sur,0,1,1408,889
1007629,SENTO2,139,2,4535,497
1009265,Reey+Ragnar,0,1,174,1629
1019205,hercules+5,0,1,250,1512
1021247,afortunado,28,3,8078,378
1022419,PAPI+1,0,1,38,1822
1022426,EL+GENERAL+DE+DIV.,11,1,176,1624
1024499,barryl,111,4,7646,392
1026049,raamses,0,1,26,1857
1028035,CHEVY+LUCAS,35,1,2475,656
1036162,MOJAVE,10,5,15821,261
1037239,totoneta,0,1,1833,772
1039689,Zigian,0,0,0,2031
1040712,pevicorsa,0,0,0,2032
1041417,Mojito,1,1,4443,503
1042189,Lkira-Zero,226,1,1145,977
1043263,apirm,10,3,13187,297
1043323,Fenix000,237,1,3262,580
1043943,ACEMLA,0,1,846,1090
1045898,serggio+el+matador,0,0,0,2033
1047744,reydelplaneta,0,0,0,2034
1051979,peve,105,1,2046,732
1052122,Purown,0,1,364,1384
1066559,neoragex,0,1,214,1557
1073867,GanjaMan4,0,1,556,1239
1075536,MoChonk,167,5,12450,308
1078293,PRAETOR+GUGUITO,15,6,11951,320
1082316,DRUIDA+ROJO,0,0,0,2035
1084230,culata,0,1,883,1074
1085503,riquita,0,1,167,1636
1091882,ina21,167,1,251,1510
1096810,Magnetom,132,1,1591,842
1097072,milrayita,9,0,0,2036
1097179,furlog,0,1,26,1858
1097438,Sensy+Seed,0,1,739,1123
1099788,Franzurita,0,1,68,1767
1100445,GeNgHi-kHaN,0,0,0,2037
1105744,mrzonyy,0,1,293,1457
1107872,Zephyroas,0,0,0,2038
1108466,LEONARDO1175,0,1,334,1423
1124356,Rikuasesino,75,11,42081,89
1126755,caballeronegro2000,179,1,2168,705
1130513,JOSPI,120,2,4314,508
