16,Stranfford,19,1,776,225
54,Pipinf,8,1,885,127
156,x+wars,19,1,890,124
164,Geronnt,52,1,684,374
214,-JAG-,16,1,582,561
250,rubenmas2001,0,1,501,744
515,tomaco007,0,1,238,1418
644,tirsu,9,1,339,1206
645,COPE,0,1,261,1378
760,Morpheo22,0,1,164,1573
813,STCG,10,1,787,235
930,LARDILANDIA,69,1,528,673
948,Anianga,0,1,505,728
1031,SANT0,52,1,345,1186
1488,victormarra,19,1,468,820
1659,Lagash,0,1,407,1013
1871,parris,0,1,224,1453
1924,Bejerano,22,1,104,1686
2115,Junago,62,1,584,577
2426,estoy,2,1,520,689
2466,el+ultimo+mohicano,0,1,320,1250
2770,LYCOS,0,1,346,1183
2869,Jiru,0,1,452,880
3257,imperio+matt,3,1,333,1219
3904,ferbarom,1,1,657,416
4535,luukor,0,1,26,1731
4675,Quaterback,35,1,386,1065
5515,Maldoror,77,1,413,1014
5802,Toni2007,0,1,297,1300
5961,Selene,55,1,586,558
6210,cmr24,16,1,503,736
6445,GARGUENS,65,1,599,560
6593,Jato10,16,1,558,606
7185,fabito94,16,1,590,549
7365,qma2,0,1,362,1141
7672,sese,35,1,494,754
8182,lord+h,0,1,26,1732
8235,Nayco,0,1,261,1379
9148,godoying,24,1,762,243
9312,stones,82,1,334,1260
10174,Pol+Domain,0,1,324,1241
10553,wtfmate,26,1,455,858
10764,skaiman,28,1,476,788
10902,reynaldo,95,1,355,1187
11565,AriOx,52,1,816,187
11758,tomeu,62,1,844,174
13447,Chocoplat4no,62,1,568,588
13583,Gaarakirian,0,1,464,827
14536,superpoyo,0,1,322,1261
15291,rocky,12,1,698,343
15527,Klein,24,1,608,513
15726,Lucifer.,55,1,215,1471
15878,cyborg,0,1,211,1482
16275,OjO+x+OjO,1,1,692,358
17463,seshomaru18,0,1,26,1733
19450,zarrabitria,24,1,276,1347
20451,vakeri%C3%B1o,1,1,915,136
20634,antonio1551,15,1,320,1251
22529,garbanzete,11,1,121,1634
23046,Darkma,20,1,733,296
23632,Daishinkan,1,1,790,204
24249,CRACKEN,0,1,298,1299
28243,bmwtdsws,20,1,730,300
31243,Maro,0,1,193,1514
31459,Vakna,0,1,405,1018
31891,carem23,2,1,914,103
35585,DarkUri,0,1,590,550
38188,Piku,29,1,289,1332
40585,almaret,0,1,354,1164
41007,Strygwyr,0,1,638,452
49616,Vitrocer%C3%A1mica,45,1,135,1617
49682,enanoide,12,1,306,1282
51952,fantasmagoria,0,1,537,654
58485,polloking,0,1,180,1543
64340,lucianoab1985,55,1,667,395
66230,Experto,0,1,179,1545
75864,charlye,16,1,494,755
77636,Geneziz,0,1,169,1567
77817,GoodAss,0,1,236,1424
80335,VARIEL81,1,1,635,468
80863,ferruchini,19,1,546,633
83966,ArHeim,30,1,358,1155
87568,taisapu+54,0,1,562,597
88327,franco28,0,1,26,1734
88807,antoniobegona,44,1,263,1377
89126,Hachassinparar,0,1,171,1563
91387,rutre,30,1,947,92
93720,artedain,62,1,443,911
96667,A.B.R.A.H.A.N,55,1,385,1066
97846,ferfi%C3%B1o,0,1,26,1735
99756,javier2000,0,1,26,1736
100335,kingnano,0,1,26,1737
110010,malosa,15,1,625,480
110294,Chapas,0,1,26,1738
114956,Amado+Lider,0,1,520,723
115321,daviddj,69,1,98,1660
115692,patallo,0,1,26,1739
116702,baneos,59,1,188,1525
119743,Myto,0,1,249,1398
127625,teuton.de.elite,0,1,115,1643
128703,Starry,0,1,389,1059
129037,luanro,44,1,329,1230
135888,keow,0,1,182,1537
137981,Lolo+11,0,1,297,1311
141108,Fran99,10,1,875,131
144527,paular,0,1,403,1024
145122,Pou+Cubarsi,8,1,615,509
149167,yaelito,0,1,366,1134
150754,MagicTopo,30,1,402,1026
153216,arriaza,0,1,83,1673
153441,moriones30,0,1,73,1688
153739,pruqr,0,1,331,1222
156480,tetitet,0,1,214,1474
182449,Mexico+3000,0,1,287,1322
183045,mo17,3,1,393,1046
183902,toro+sentado,4,1,824,171
184307,estereo,24,1,716,322
186634,amangua,9,1,335,1214
187417,%C3%91amdu,0,1,335,1215
189413,-Killua+Zoldyck-,61,1,287,1323
190983,asda,15,1,570,581
193545,MMansillaLF,12,1,506,725
197846,rokiller,63,1,301,1291
199877,12345678900,0,1,419,1036
201700,UNOKEVA+ANDANDOR,24,1,501,768
203514,foncho,24,1,410,1009
215587,lobyyto,26,1,509,717
217192,tunivalee,10,1,639,449
219202,tuma22,16,1,519,692
219369,bernabeu,50,1,1031,73
222512,Matapoco,0,1,163,1644
222751,davidx,30,1,840,161
231570,skalkh,20,1,740,288
235662,Wottan,0,1,26,1740
240304,Wadasa,1,1,637,454
247494,Sekram,16,1,662,403
252330,coe81,0,1,26,1741
253061,alejansro,0,1,149,1595
254189,germy.c,19,1,1534,15
254547,ElSevillano92,16,1,1186,32
255924,Elxeneixe,53,1,341,1200
258443,Etosamot,35,1,508,745
262910,ovidio+de+roma,3,1,479,786
265281,Marques+de+Riscal,29,1,402,1044
266664,bramdalar,9,1,694,370
266826,Jorgecsv,0,1,242,1413
267903,kikedecay,24,1,632,464
271851,rafaman2,25,1,483,778
278359,MARTIN+KING,50,1,1092,42
279226,romario3,25,1,449,891
285536,Lady+Rowena,16,1,670,391
285930,Tomaseta,0,1,212,1479
286637,barbarisimo,20,1,586,559
287776,kuribo1976,53,1,863,160
294778,Zakex,0,1,140,1610
295493,alexo,0,1,134,1624
301195,litus13,0,1,379,1079
301920,nostromo,30,1,1359,23
302869,getafuen,1,1,467,823
304119,la+ca%C3%B1a,0,1,581,582
311234,ARKANTOS+2009,1,1,719,318
316717,TUPAC,24,1,536,695
317909,Guillermo7,10,1,1007,68
321281,rulas007,105,1,643,442
331657,altrall,15,1,540,646
344613,Lady+Veneno,41,1,182,1538
349480,scout77,0,1,384,1069
352604,War-Dian,1,1,358,1156
355278,edinsonorlando,53,1,508,721
362000,Andres+DTY,0,1,283,1333
362199,rabagalan73,22,1,405,1019
371560,Exter+Exposito,0,1,26,1742
372729,YAMAYA,0,1,474,796
380925,Julius16,53,1,654,421
384620,nico555,0,1,593,544
384682,yoni-,55,1,684,375
389146,lukareli,50,1,176,1574
389855,Capit%C3%A1n+meliodas,55,1,742,286
391222,ArtkingNew09,0,1,91,1663
403419,TITAN+MASTER,1,1,527,675
405627,futbol8,0,1,26,1743
412476,kikomane,0,1,221,1459
414118,oremor,0,1,26,1744
414455,THE-HERO,34,1,301,1292
432074,juanito20,17,1,553,618
433392,verijames,24,1,712,367
433818,chocolatoso,15,1,441,921
435027,tigreII,105,1,403,1025
443635,ceporrero,0,1,99,1659
460649,angelo4435,62,1,305,1284
477281,juanchime,0,1,153,1598
480392,Maga+la+maga,19,1,300,1296
482542,zvvs,65,1,421,1003
486017,Gerrerodelasombra,17,1,119,1637
486339,Spaid,19,1,1966,6
488498,chalinillo,0,1,321,1249
492721,menwer,0,1,205,1491
495300,arriano,0,1,306,1283
499950,TATXOSKY,0,1,124,1630
503355,alvvago,0,1,26,1745
507321,El+monje,9,1,540,647
524183,LeejtopOw,0,1,26,1746
531777,tumarguce,65,1,279,1341
542783,sojan1,69,1,485,785
546791,Senetiner,30,1,547,630
550454,WARBLUE,10,1,764,316
554260,club+tigre,10,1,411,1007
555656,NEGRO35,0,1,167,1569
562305,peleador+54,2,1,473,803
570723,ALFPOLIS,0,1,433,980
572281,TL+Leo,0,1,1091,46
572504,sir+elidan+dj,2,1,725,313
577826,AlVaro+IX,69,1,529,670
584011,till+liden+teil,0,1,152,1586
590756,ANGELKAPO14,16,1,528,674
608533,killson,9,1,691,363
637516,perro69,55,1,278,1342
656147,paramo2,19,1,511,711
656164,santiagoalarcon,29,1,630,469
663520,satania64,0,1,165,1571
666419,elbonekud,4,1,445,906
669607,revoltosa,29,1,738,290
677597,whalas,0,1,26,1747
684733,pedo+el+grande,10,1,811,180
685863,medievolo,0,1,75,1683
689953,ga%C3%B1anes,77,1,415,998
697480,EL+CABALLERO+FENIX,0,1,232,1431
