16,Stranfford,19,1,3837,291
34,OmbacK,0,1,26,2029
54,Pipinf,8,1,4182,245
156,x+wars,19,1,3004,427
164,Geronnt,52,4,5599,152
214,-JAG-,16,1,3520,339
250,rubenmas2001,132,1,196,1752
515,tomaco007,132,1,655,1255
612,mi+flaca,0,1,260,1639
644,tirsu,9,1,1034,1065
645,COPE,8,1,401,1460
760,Morpheo22,107,1,240,1668
786,kinraki,0,1,189,1763
813,STCG,10,1,3076,411
930,LARDILANDIA,69,1,2059,632
948,Anianga,162,1,2374,551
1031,SANT0,52,1,365,1506
1488,victormarra,19,1,3533,336
1659,Lagash,0,1,1376,921
1871,parris,120,1,329,1558
1924,Bejerano,22,1,109,1899
2115,Junago,62,1,3389,358
2426,estoy,2,1,1712,764
2466,el+ultimo+mohicano,0,1,1746,754
2584,-lucifer-,0,1,26,2030
2770,LYCOS,0,1,548,1336
2869,Jiru,0,1,2851,457
3257,imperio+matt,3,1,3099,403
3638,ejpajaro,139,1,732,1212
3904,ferbarom,1,1,6388,113
4535,luukor,0,1,26,2031
4675,Quaterback,35,1,2222,588
5206,Black+Rnag,0,1,564,1322
5515,Maldoror,2,1,2523,523
5802,Toni2007,0,1,588,1295
5961,Selene,55,1,781,1189
6210,cmr24,0,1,62,1980
6445,GARGUENS,65,1,604,1303
6593,Jato10,16,1,2139,609
7185,fabito94,16,1,2050,634
7269,Non+Stop,0,1,228,1679
7365,qma2,0,1,1621,812
7672,sese,35,1,2709,482
8235,Nayco,0,0,0,2193
8815,canusiro,107,1,469,1407
9148,godoying,24,2,5291,169
9312,stones,128,1,503,1378
9319,espinflik,141,1,626,1273
10005,remolinos,0,1,859,1135
10174,Pol+Domain,0,1,599,1287
10553,wtfmate,26,1,669,1246
10764,skaiman,28,1,2241,580
10902,reynaldo,95,1,1295,959
11565,AriOx,52,3,8604,61
11758,tomeu,62,1,3381,362
13447,Chocoplat4no,75,2,4969,191
13583,Gaarakirian,0,1,442,1427
14536,superpoyo,141,1,293,1590
15291,rocky,12,1,980,1088
15527,Klein,24,2,3674,319
15726,Lucifer.,0,1,294,1588
15878,cyborg,0,1,213,1706
16275,OjO+x+OjO,68,1,2329,562
19450,zarrabitria,24,1,2703,495
20146,ELNOR,120,1,1458,885
20451,vakeri%C3%B1o,1,5,12242,29
20634,antonio1551,15,1,1322,949
22529,garbanzete,11,1,210,1717
23046,Darkma,20,1,4242,236
23632,Daishinkan,1,3,11254,36
24249,CRACKEN,81,1,1126,1031
28243,bmwtdsws,20,2,6909,101
31243,Maro,111,1,977,1089
31459,Vakna,0,1,1034,1066
31891,carem23,162,1,1117,1034
35585,DarkUri,15,1,3697,311
38188,Piku,0,1,854,1137
40585,almaret,30,1,821,1146
41007,Strygwyr,111,1,2515,531
44547,MelNik,0,1,26,2032
49682,enanoide,12,1,614,1277
51952,fantasmagoria,0,1,537,1345
52970,Cyberfox,0,1,160,1815
58485,polloking,0,1,322,1560
64340,lucianoab1985,55,1,3307,377
66230,Experto,0,1,257,1644
70079,circonius,0,1,26,2033
75864,charlye,141,1,328,1552
77636,Geneziz,0,1,168,1800
77817,GoodAss,132,1,806,1162
80335,VARIEL81,20,1,3835,292
80863,ferruchini,139,1,3094,407
83966,ArHeim,30,1,1799,730
87568,taisapu+54,0,1,2666,493
88327,franco28,0,1,26,2034
88807,antoniobegona,44,1,294,1589
89126,Hachassinparar,0,1,224,1687
