16,Stranfford,139,1,7819,367
54,Pipinf,8,0,0,2015
58,lordtony,160,1,1128,986
156,x+wars,139,1,6656,403
164,Geronnt,28,10,37470,73
214,-JAG-,177,0,0,2016
250,rubenmas2001,132,1,1057,1011
515,tomaco007,132,1,1244,950
612,mi+flaca,11,1,394,1378
644,tirsu,9,1,2529,666
645,COPE,8,1,455,1324
760,Morpheo22,137,1,827,1103
786,kinraki,0,1,469,1309
813,STCG,10,5,10025,322
930,LARDILANDIA,69,1,6021,429
948,Anianga,162,3,11321,294
1031,SANT0,0,1,174,1651
1344,MANUELOSKI,0,1,123,1713
1488,victormarra,139,3,11677,286
1659,Lagash,0,1,623,1197
1871,parris,120,1,2979,619
1924,Bejerano,22,1,109,1737
2115,Junago,0,1,2100,729
2426,estoy,171,1,1838,782
2466,el+ultimo+mohicano,68,5,11729,285
2546,Cain513,0,1,228,1560
2770,LYCOS,0,1,1197,967
2955,claudiah,0,1,101,1744
3257,imperio+matt,3,5,10108,317
3638,ejpajaro,139,2,3515,564
3904,ferbarom,1,6,26684,139
4675,Quaterback,0,1,26,1860
5206,Black+Rnag,0,1,774,1125
5515,Maldoror,171,1,2539,664
5802,Toni2007,0,1,628,1194
5961,Selene,0,1,46,1826
6445,GARGUENS,65,1,880,1082
6593,Jato10,16,2,3727,548
7185,fabito94,16,1,2362,684
7365,qma2,0,1,635,1191
7672,sese,35,1,494,1293
7705,David+L.H.,0,1,150,1684
8815,canusiro,2,1,2071,740
9148,godoying,24,5,17828,221
9312,stones,196,1,341,1422
9319,espinflik,0,0,0,2017
10005,remolinos,0,1,371,1399
10174,Pol+Domain,0,1,649,1183
10357,xlordxnahuelx,206,1,486,1300
10553,wtfmate,26,1,1184,971
10764,skaiman,28,4,11063,302
10902,reynaldo,238,1,3870,541
10965,markit0x,35,1,859,1089
11565,AriOx,28,12,35716,83
11758,tomeu,0,2,4430,505
13447,Chocoplat4no,0,0,0,2018
13583,Gaarakirian,70,2,7132,385
13667,Martinlapiedra,0,1,26,1861
14536,superpoyo,0,1,1530,862
15291,rocky,12,0,0,2019
15527,Klein,24,4,17107,228
15726,Lucifer.,179,1,424,1362
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5939,435
19450,zarrabitria,24,4,11329,293
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,9,55176,38
20634,antonio1551,15,2,5224,460
22529,garbanzete,11,1,280,1476
23046,Darkma,20,6,23167,163
23632,Daishinkan,1,11,50854,43
24249,CRACKEN,81,3,4495,493
28243,bmwtdsws,20,15,56334,37
31243,Maro,111,1,1323,919
31459,Vakna,68,1,1759,803
31891,carem23,162,1,3806,546
35585,DarkUri,15,6,17279,225
38188,Piku,0,1,2446,675
40585,almaret,179,0,0,2020
41007,Strygwyr,111,1,457,1322
45714,Deimonex,0,1,50,1807
49616,Vitrocer%C3%A1mica,0,1,151,1680
49682,enanoide,12,1,1076,1007
51952,fantasmagoria,0,1,239,1543
56303,ladies,176,1,325,1438
58485,polloking,0,1,851,1093
64340,lucianoab1985,0,2,1199,965
70237,samtur,207,1,556,1245
75864,charlye,0,1,1410,900
77817,GoodAss,132,1,920,1066
80335,VARIEL81,20,4,16115,238
80863,ferruchini,139,1,7706,371
83966,ArHeim,176,1,1330,917
87052,kikima,0,1,175,1646
87568,taisapu+54,212,1,196,1611
88807,antoniobegona,44,1,379,1394
89126,Hachassinparar,0,1,218,1577
89324,Iulius,0,1,26,1862
91387,rutre,0,3,4864,477
93720,artedain,62,0,0,2021
96667,A.B.R.A.H.A.N,0,1,391,1383
97846,ferfi%C3%B1o,0,1,326,1436
102641,jjoaa,3,1,1050,1013
110010,malosa,0,1,520,1277
114956,Amado+Lider,0,0,0,2022
115321,daviddj,181,1,2749,643
116702,baneos,59,1,182,1633
118153,Qosmico,0,1,1232,955
119743,Myto,0,1,603,1211
119751,n.e.b.u.r.,0,1,26,1863
128703,Starry,0,1,508,1284
129037,luanro,44,1,409,1366
135888,keow,0,1,182,1634
137981,Lolo+11,0,1,483,1302
141108,Fran99,10,10,38084,71
144527,paular,0,1,2124,723
145122,Pou+Cubarsi,8,0,0,2023
145609,deyvi,220,1,181,1637
153739,pruqr,0,1,1262,942
156444,LOLACARTER,176,1,260,1510
156480,tetitet,0,1,1941,764
182449,Mexico+3000,0,1,1074,1009
183045,mo17,3,4,7266,381
183902,toro+sentado,0,1,763,1131
184307,estereo,0,4,6171,424
186634,amangua,9,1,597,1216
187417,%C3%91amdu,105,1,1404,903
189413,-Killua+Zoldyck-,61,0,0,2024
190744,cvaa,41,1,265,1500
190983,asda,0,1,88,1759
191715,atapuerca,0,1,982,1038
193545,MMansillaLF,176,1,460,1328
197846,rokiller,63,1,96,1749
199877,12345678900,0,0,0,2025
200555,nukimura,160,1,1515,868
201700,UNOKEVA+ANDANDOR,0,2,1842,780
202091,Victorgm,125,1,1167,974
202854,nuevito,35,2,3536,563
203514,foncho,133,1,1803,789
215587,lobyyto,26,1,1145,981
216871,nica97,176,4,6933,395
217192,tunivalee,28,6,20746,197
219202,tuma22,0,2,9912,326
219369,bernabeu,75,19,87460,11
222512,Matapoco,0,1,639,1188
222751,davidx,167,17,75830,17
225760,sergioI,0,1,213,1585
231570,skalkh,20,5,15569,243
234134,luis+fuerza,0,1,62,1800
238040,sari%C3%B1ena,35,1,488,1298
240304,Wadasa,1,6,22407,172
247494,Sekram,16,1,259,1512
252330,coe81,0,1,263,1505
253061,alejansro,0,1,260,1511
254189,germy.c,19,13,46005,53
254547,Ryuk92,206,2,678,1168
255924,Elxeneixe,0,1,1011,1024
256280,MENN0SH,0,1,1258,943
258443,Etosamot,0,1,478,1304
262910,ovidio+de+roma,0,1,447,1333
265281,Marques+de+Riscal,29,1,3337,576
266664,bramdalar,9,1,3831,544
266826,Jorgecsv,0,1,2143,716
267500,perezoso2009,0,1,160,1671
267903,kikedecay,24,2,6332,416
271851,rafaman2,0,1,897,1077
273641,lurio,0,1,155,1674
278359,MARTIN+KING,75,13,48726,48
279226,romario3,68,0,0,2026
280765,WWidoW,0,0,0,2027
283610,emilium,0,1,26,1864
285536,Lady+Rowena,16,1,661,1178
285930,Tomaseta,0,0,0,2028
286637,barbarisimo,20,5,27203,135
287776,kuribo1976,213,1,1336,915
292351,cipinho,211,2,3384,572
294623,Ka%C3%ADn,0,1,869,1086
294778,Zakex,0,1,166,1664
295493,alexo,0,1,285,1472
301195,litus13,0,1,146,1690
301920,nostromo,167,8,40382,68
302869,getafuen,1,6,16496,237
304119,la+ca%C3%B1a,0,1,1145,982
311234,ARKANTOS+2009,1,10,51059,41
311533,mikelker,215,1,161,1669
316717,TUPAC,24,5,8434,353
317909,Guillermo7,94,1,49,1815
319658,RINDAS,207,1,412,1364
321281,rulas007,0,1,1467,884
331657,altrall,15,2,6126,423
340120,MrCactus,41,1,386,1392
349480,scout77,0,1,1026,1018
352604,War-Dian,0,0,0,2029
355278,edinsonorlando,0,1,26,1865
362000,Andres+DTY,94,0,0,2030
362199,rabagalan73,22,1,677,1169
362709,mabuse,0,1,198,1605
371560,Exter+Exposito,0,1,26,1866
372729,YAMAYA,167,3,13587,263
380208,temito,204,1,722,1142
380925,Julius16,0,1,1048,1014
384682,yoni-,0,1,200,1601
389146,lukareli,0,0,0,2031
389855,Capit%C3%A1n+meliodas,0,1,139,1699
391222,ArtkingNew09,0,1,717,1149
403419,TITAN+MASTER,1,2,12068,278
409584,nebur+3,0,1,227,1561
409970,El-pillo,0,1,4273,518
412476,kikomane,176,1,518,1279
414455,THE-HERO,111,1,722,1143
419858,ChristianSebas,0,1,221,1570
425237,tetobleach,0,1,81,1773
432074,juanito20,139,1,4769,481
433392,verijames,24,4,12999,265
433818,chocolatoso,15,2,4959,473
435027,tigreII,105,1,1639,829
443635,ceporrero,0,1,370,1401
460649,angelo4435,62,1,731,1141
474925,the.taz,111,1,1403,904
477281,juanchime,0,0,0,2032
480392,Maga+la+maga,139,1,4244,521
486017,AJZARI,0,0,0,2033
486339,Spaid,19,8,37325,74
488498,chalinillo,0,1,511,1282
492721,menwer,0,1,26,1867
495300,arriano,0,0,0,2034
499950,TATXOSKY,0,1,116,1725
507321,El+monje,9,1,1128,987
531777,tumarguce,65,1,225,1564
537507,isidrox,203,2,9176,339
542783,sojan1,19,4,18047,270
546791,Senetiner,179,1,341,1423
550454,WARBLUE,10,4,10920,303
554232,a.d.n,171,1,721,1145
554260,club+tigre,10,3,6983,393
555656,NEGRO35,79,1,1782,794
561343,IVAN+EL+BRAVO,0,1,474,1306
562305,peleador+54,2,1,1038,1016
570723,ALFPOLIS,0,1,614,1202
572281,TL+Leo,1,7,32348,97
572504,sir+elidan+dj,111,1,3010,614
572794,Tensibio,0,1,1470,882
577826,AlVaro+IX,69,5,7824,366
590756,ANGELKAPO14,237,1,2394,681
608533,killson,0,1,400,1372
635280,SADA.SUR,0,1,426,1354
637516,perro69,0,1,306,1454
649916,aquileeessss,0,1,231,1557
656147,paramo2,150,7,13732,261
656164,santiagoalarcon,29,1,722,1144
663520,satania64,0,1,543,1261
666419,elbonekud,111,1,1091,997
669607,revoltosa,29,1,986,1034
684733,pedo+el+grande,10,5,17657,222
685863,medievolo,160,1,1075,1008
689953,ga%C3%B1anes,77,1,90,1756
697480,EL+CABALLERO+FENIX,0,1,980,1039
701464,mafiu35,0,0,0,2035
709099,GZUCK,0,1,879,1083
719468,sakataka,0,1,1097,995
740471,BSR+Metal,8,0,0,2036
741002,didac7,3,4,22235,174
743605,siarez,2,2,7052,390
747111,zeus03,15,4,9103,341
748151,hectorleo,2,0,0,2037
769012,lokdavid,28,3,10531,311
769552,TOMAJAUSS,0,1,604,1209
770420,escorpion61,11,1,1159,975
772163,mariablancuzca,11,1,1367,908
776487,traj,68,5,12436,275
779531,agust+el+grande,0,3,4156,525
781658,jjert,9,1,26,1868
783798,TheMarine,79,1,1519,865
784340,Wiking,167,7,21468,185
786529,serrajserra,0,1,3898,538
789512,Ciro+el+Grande,3,6,23812,156
795080,portugiese,69,4,25819,144
800543,ignacio33,167,6,23576,158
804111,Poni+is+back,1,4,15594,242
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,395,1376
817959,LEGULEYO,204,2,5598,448
818432,Chuanpy,0,1,26,1869
818654,orsanapioscuro,0,1,105,1740
819429,Miles,237,3,4698,484
820845,bori432,0,1,152,1678
828995,juan-mi,0,1,562,1242
829690,yupanq3i,0,0,0,2038
835134,nickcapov,10,10,31016,113
842480,brenok,94,0,0,2039
843253,VALEZKA,0,1,220,1573
845612,Juda+Ben+Hur,69,1,4418,506
848882,castardo,0,1,26,1870
860318,dgvv,15,5,14473,253
862424,Black+Buc,154,4,9277,335
862456,Dasteo,20,11,36268,81
865857,azrael-k,28,8,34225,92
866900,alexran,94,2,5472,452
875478,nznznz,0,1,141,1697
878285,The+Shadow+Lord,0,0,0,2040
879328,Lornas,0,0,0,2041
879464,RAFITO,137,0,0,2042
883040,villacis21,16,1,4769,482
885685,carlos+el+porry,0,1,26,1871
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,15,73247,18
891173,CaPiTaN+ClOw,3,5,29784,122
893865,alsberto,0,1,26,1872
902339,Huerque,171,1,2235,699
907588,parkerlew,167,4,12740,273
908754,EL+URBANO,79,2,4387,510
911726,Nabucodonosor17,2,1,1580,848
912249,nil-fr,162,1,2188,705
