16,Stranfford,19,1,6018,371
54,Pipinf,8,1,5788,379
58,lordtony,160,1,365,1468
156,x+wars,19,1,4975,422
164,Geronnt,28,7,24632,66
214,-JAG-,177,0,0,2081
250,rubenmas2001,132,1,749,1185
515,tomaco007,132,1,1025,1076
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2000,775
645,COPE,8,1,442,1393
760,Morpheo22,137,1,599,1268
786,kinraki,0,1,493,1343
813,STCG,10,3,6626,345
930,LARDILANDIA,69,1,4161,480
948,Anianga,162,1,2986,618
1031,SANT0,0,1,754,1183
1488,victormarra,19,2,7451,309
1659,Lagash,0,1,239,1637
1871,parris,120,1,1408,939
1924,Bejerano,22,1,109,1825
2115,Junago,0,1,1774,826
2426,estoy,0,1,1002,1087
2466,el+ultimo+mohicano,68,3,5026,414
2546,Cain513,0,1,215,1655
2584,-lucifer-,0,1,26,1940
2770,LYCOS,0,1,925,1114
2869,Jiru,0,0,0,2082
3257,imperio+matt,3,5,6476,355
3638,ejpajaro,139,1,2045,767
3904,ferbarom,1,5,16684,129
4675,Quaterback,35,2,5014,417
5206,Black+Rnag,0,1,720,1198
5515,Maldoror,171,1,1041,1081
5802,Toni2007,0,1,596,1271
5961,Selene,55,1,905,1125
6445,GARGUENS,65,1,721,1195
6593,Jato10,16,1,2650,662
7185,fabito94,16,1,2159,745
7269,Non+Stop,0,1,228,1635
7365,qma2,0,1,215,1663
7672,sese,35,2,3364,556
8235,Nayco,0,0,0,2083
8815,canusiro,41,1,1584,881
9148,godoying,24,3,13794,177
9312,stones,196,1,1927,796
9319,espinflik,0,1,647,1237
10005,remolinos,0,1,2164,743
10174,Pol+Domain,0,1,422,1406
10357,xlordxnahuelx,206,1,174,1732
10553,wtfmate,26,1,983,1094
10764,skaiman,28,3,6634,347
10902,reynaldo,95,1,2295,727
10965,markit0x,0,1,195,1697
11565,AriOx,28,4,19229,104
11758,tomeu,29,1,1844,807
13447,Chocoplat4no,0,0,0,2084
13583,Gaarakirian,70,1,2591,680
