16,Stranfford,19,1,4822,356
34,OmbacK,0,1,26,1957
54,Pipinf,8,1,5033,338
58,lordtony,0,1,26,1958
156,x+wars,19,1,3958,428
164,Geronnt,28,5,11377,115
214,-JAG-,177,1,3623,461
250,rubenmas2001,132,1,588,1280
515,tomaco007,132,1,837,1134
612,mi+flaca,11,1,374,1471
644,tirsu,9,1,1320,925
645,COPE,8,1,416,1433
760,Morpheo22,137,1,459,1388
786,kinraki,0,1,381,1463
813,STCG,10,3,4957,343
930,LARDILANDIA,69,1,2815,558
948,Anianga,162,1,1183,984
1031,SANT0,0,1,489,1367
1488,victormarra,19,2,5186,326
1659,Lagash,0,1,2016,708
1871,parris,120,1,730,1196
1924,Bejerano,22,1,109,1837
2115,Junago,163,1,693,1216
2426,estoy,2,1,401,1447
2466,el+ultimo+mohicano,0,1,2439,612
2584,-lucifer-,0,1,26,1959
2770,LYCOS,0,1,583,1285
2869,Jiru,0,0,0,2100
3257,imperio+matt,3,3,4006,426
3638,ejpajaro,139,1,1322,924
3904,ferbarom,1,3,8398,184
4535,luukor,0,1,26,1960
4675,Quaterback,35,1,3545,476
5206,Black+Rnag,0,1,673,1225
5515,Maldoror,0,1,454,1392
5802,Toni2007,0,1,588,1281
5961,Selene,55,1,819,1143
6445,GARGUENS,65,1,654,1234
6593,Jato10,16,1,2460,609
7185,fabito94,16,1,2067,691
7269,Non+Stop,0,1,228,1645
7365,qma2,0,1,1742,788
7672,sese,35,1,2814,559
8235,Nayco,0,0,0,2101
8815,canusiro,107,1,766,1176
9148,godoying,24,2,7724,204
9312,stones,137,1,1081,1021
9319,espinflik,0,1,647,1240
10005,remolinos,0,1,1390,894
10174,Pol+Domain,0,1,273,1597
10553,wtfmate,26,1,698,1212
10764,skaiman,28,3,4167,437
10902,reynaldo,95,1,1603,840
11565,AriOx,28,4,13139,86
11758,tomeu,29,1,738,1191
13447,Chocoplat4no,0,1,1566,850
13583,Gaarakirian,70,1,1338,913
14536,superpoyo,0,1,460,1386
15291,rocky,12,1,980,1058
15527,Klein,24,2,6162,268
15726,Lucifer.,179,1,317,1530
15878,cyborg,0,1,210,1683
16275,OjO+x+OjO,68,1,3382,495
19450,zarrabitria,24,2,4293,398
20146,ELNOR,120,1,2273,645
20451,vakeri%C3%B1o,1,6,20254,36
20634,antonio1551,15,1,1949,729
22529,garbanzete,11,1,216,1671
23046,Darkma,20,2,7493,212
23632,Daishinkan,1,4,19498,39
24249,CRACKEN,81,1,1625,829
28243,bmwtdsws,20,6,20264,37
31243,Maro,111,1,1003,1050
31459,Vakna,0,1,1164,992
31891,carem23,162,1,1791,769
35585,DarkUri,15,3,6570,251
38188,Piku,0,1,1186,982
40585,almaret,179,1,805,1152
41007,Strygwyr,111,1,3025,534
44547,MelNik,0,1,26,1961
49616,Vitrocer%C3%A1mica,163,1,150,1777
49682,enanoide,12,1,763,1180
52970,Cyberfox,0,1,160,1766
58485,polloking,0,1,382,1461
64340,lucianoab1985,55,1,3865,436
66230,Experto,0,1,257,1609
70079,circonius,0,1,26,1962
75864,charlye,168,1,603,1267
77636,Geneziz,0,1,168,1754
77817,GoodAss,132,1,1115,1010
80335,VARIEL81,20,1,6436,255
80863,ferruchini,139,1,5172,327
83966,ArHeim,0,1,400,1450
87568,taisapu+54,0,1,3526,481
88807,antoniobegona,44,1,294,1554
89126,Hachassinparar,0,1,218,1666
89324,Iulius,0,1,177,1742
91387,rutre,0,4,8978,163
93720,artedain,62,1,764,1178
96667,A.B.R.A.H.A.N,55,1,2087,682
97846,ferfi%C3%B1o,0,1,223,1654
110010,malosa,15,1,3556,472
114956,Amado+Lider,21,0,0,2102
115321,daviddj,132,1,946,1073
116702,baneos,59,1,156,1770
118153,Qosmico,0,1,862,1122
119743,Myto,0,1,508,1344
127625,teuton.de.elite,0,1,219,1662
128703,Starry,0,1,464,1385
129037,luanro,44,1,375,1470
135888,keow,0,1,182,1737
137981,Lolo+11,0,1,483,1373
141108,Fran99,10,5,13695,77
144527,paular,0,1,460,1387
145122,Pou+Cubarsi,8,1,1568,849
149167,yaelito,0,0,0,2103
150754,MagicTopo,0,0,0,2104
153216,arriaza,0,1,83,1864
153441,moriones30,0,1,73,1888
153739,pruqr,0,1,825,1141
156480,tetitet,0,1,1037,1035
182449,Mexico+3000,35,1,789,1162
183045,mo17,3,2,4855,358
183902,toro+sentado,0,2,3214,517
184307,estereo,24,3,8467,180
186634,amangua,9,1,533,1321
187417,%C3%91amdu,105,1,1130,1004
189413,-Killua+Zoldyck-,61,1,1723,793
190744,cvaa,41,1,223,1655
190983,asda,0,1,1513,861
191715,atapuerca,0,1,657,1231
193545,MMansillaLF,12,1,563,1298
197846,rokiller,63,1,834,1137
199877,12345678900,0,0,0,2105
200555,nukimura,160,1,1014,1046
201700,UNOKEVA+ANDANDOR,24,2,4986,341
202091,Victorgm,125,1,629,1250
202854,nuevito,0,1,440,1399
203514,foncho,133,1,872,1116
215587,lobyyto,26,1,996,1055
216871,nica97,0,1,2611,590
217192,tunivalee,28,1,4760,360
219202,tuma22,16,1,4280,415
219369,bernabeu,75,8,34905,10
222512,Matapoco,0,1,412,1438
222751,davidx,167,7,29378,15
223079,-martin2001-,0,0,0,2106
231570,skalkh,20,2,5510,308
235517,min1mal,0,1,100,1846
235662,Wottan,0,1,68,1895
240304,Wadasa,1,2,5935,281
247494,Sekram,16,2,4586,372
