16,Stranfford,19,1,4640,325
34,OmbacK,0,1,26,1985
54,Pipinf,8,1,4765,306
156,x+wars,19,1,3467,450
164,Geronnt,28,5,10460,96
214,-JAG-,177,1,3568,440
250,rubenmas2001,132,1,496,1357
515,tomaco007,132,1,784,1158
612,mi+flaca,11,1,345,1499
644,tirsu,9,1,1320,926
645,COPE,8,1,398,1448
760,Morpheo22,107,1,375,1469
786,kinraki,0,1,353,1488
813,STCG,10,2,4284,360
930,LARDILANDIA,69,1,2529,595
948,Anianga,162,1,750,1187
1031,SANT0,0,1,445,1402
1488,victormarra,19,2,4584,327
1659,Lagash,0,1,1788,773
1871,parris,120,1,552,1311
1924,Bejerano,22,1,109,1854
2115,Junago,163,1,496,1364
2426,estoy,2,1,316,1530
2466,el+ultimo+mohicano,0,1,2113,664
2584,-lucifer-,0,1,26,1986
2770,LYCOS,0,1,560,1306
2869,Jiru,0,1,3678,427
3257,imperio+matt,3,3,3726,421
3638,ejpajaro,139,1,1147,993
3904,ferbarom,1,1,7117,188
4535,luukor,0,1,26,1987
4675,Quaterback,35,1,2855,545
5206,Black+Rnag,0,1,626,1259
5515,Maldoror,0,1,321,1525
5802,Toni2007,0,1,588,1287
5961,Selene,55,1,819,1135
6210,cmr24,0,1,62,1930
6445,GARGUENS,65,1,628,1256
6593,Jato10,16,1,2206,655
7185,fabito94,16,1,2002,695
7269,Non+Stop,0,1,228,1657
7365,qma2,0,1,1690,807
7672,sese,35,1,2767,555
8235,Nayco,0,0,0,2131
8815,canusiro,107,1,766,1169
9148,godoying,24,2,7111,189
9312,stones,180,1,921,1076
9319,espinflik,0,1,659,1237
10005,remolinos,0,1,1159,1002
10174,Pol+Domain,0,1,181,1738
10553,wtfmate,26,1,684,1221
10764,skaiman,28,2,3638,432
10902,reynaldo,95,1,1527,860
11565,AriOx,28,4,11252,83
11758,tomeu,0,1,476,1369
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,992,1055
14536,superpoyo,0,1,418,1434
15291,rocky,12,1,980,1057
15527,Klein,24,2,5374,275
15726,Lucifer.,179,1,310,1538
15878,cyborg,0,1,210,1692
16275,OjO+x+OjO,68,1,3121,506
19450,zarrabitria,24,2,3907,406
20146,ELNOR,120,1,1997,696
20451,vakeri%C3%B1o,1,6,17357,36
20634,antonio1551,15,1,1828,753
22529,garbanzete,11,1,216,1681
23046,Darkma,20,2,6499,215
23632,Daishinkan,1,4,18185,35
24249,CRACKEN,81,1,1468,876
28243,bmwtdsws,20,5,17144,37
31243,Maro,111,1,977,1060
31459,Vakna,0,1,1154,991
31891,carem23,162,1,1686,808
35585,DarkUri,15,3,6049,234
38188,Piku,0,1,1089,1013
40585,almaret,179,1,834,1128
41007,Strygwyr,111,1,2822,548
44547,MelNik,0,1,26,1988
49616,Vitrocer%C3%A1mica,0,1,99,1867
49682,enanoide,12,1,750,1180
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,160,1773
58485,polloking,0,1,367,1474
64340,lucianoab1985,55,1,3732,418
66230,Experto,0,1,257,1621
70079,circonius,0,1,26,1989
75864,charlye,168,1,564,1300
77636,Geneziz,0,1,168,1761
77817,GoodAss,132,1,1064,1034
80335,VARIEL81,20,1,6266,223
80863,ferruchini,139,1,4567,331
83966,ArHeim,0,1,316,1531
87568,taisapu+54,0,1,3307,487
88807,antoniobegona,44,1,294,1557
89126,Hachassinparar,0,1,218,1675
89324,Iulius,0,1,177,1744
91387,rutre,0,3,7338,182
93720,artedain,62,1,661,1236
96667,A.B.R.A.H.A.N,55,1,1833,764
97846,ferfi%C3%B1o,0,1,223,1665
110010,malosa,15,1,3310,481
114956,Amado+Lider,21,0,0,2132
115321,daviddj,132,1,918,1078
116702,baneos,59,1,154,1779
118153,Qosmico,0,1,657,1239
119743,Myto,0,1,474,1372
127625,teuton.de.elite,0,1,219,1671
128703,Starry,0,1,454,1395
129037,luanro,44,1,375,1470
135888,keow,0,1,182,1736
137981,Lolo+11,0,1,483,1362
141108,Fran99,10,5,11775,74
144527,paular,0,1,358,1482
145122,Pou+Cubarsi,8,1,1467,877
149167,yaelito,0,0,0,2133
150754,MagicTopo,0,0,0,2134
153216,arriaza,0,1,83,1887
153441,moriones30,0,1,73,1910
153739,pruqr,0,1,667,1232
156480,tetitet,0,1,933,1072
182449,Mexico+3000,35,1,734,1189
183045,mo17,3,1,4406,349
183902,toro+sentado,0,2,3145,503
184307,estereo,24,3,7544,166
186634,amangua,9,1,512,1335
187417,%C3%91amdu,105,1,1130,997
189413,-Killua+Zoldyck-,61,1,1600,852
190744,cvaa,0,1,139,1797
190983,asda,0,1,1370,911
191715,atapuerca,0,1,472,1376
193545,MMansillaLF,12,1,563,1302
197846,rokiller,63,1,793,1150
199877,12345678900,0,1,442,1406
200555,nukimura,160,1,857,1116
201700,UNOKEVA+ANDANDOR,24,2,4641,321
202091,Victorgm,125,1,500,1347
202854,nuevito,0,1,351,1491
203514,foncho,133,1,798,1147
215587,lobyyto,26,1,996,1052
216871,nica97,0,1,2193,656
217192,tunivalee,10,1,4519,339
219202,tuma22,16,1,3940,394
219369,bernabeu,75,7,30541,12
222512,Matapoco,0,1,412,1435
222751,davidx,167,6,24445,15
223079,-martin2001-,0,0,0,2135
231570,skalkh,20,1,4252,361
235517,min1mal,0,1,100,1865
235662,Wottan,0,1,68,1921
240304,Wadasa,1,2,5531,263
247494,Sekram,16,2,4447,345
252330,coe81,0,1,214,1685
253061,alejansro,0,1,187,1726
254189,germy.c,19,5,18553,34
254547,Ryuk92,0,2,1857,744
255924,Elxeneixe,0,1,586,1288
256280,MENN0SH,0,1,666,1234
258443,Etosamot,35,1,2395,610
262910,ovidio+de+roma,3,1,2949,531
265281,Marques+de+Riscal,29,1,1918,721
265478,gurras+riviales,0,1,59,1932
266664,bramdalar,9,1,1236,960
266826,Jorgecsv,0,1,891,1093
267862,lazarillo,0,1,70,1915
267903,kikedecay,24,2,4258,362
271851,rafaman2,0,1,897,1089
273314,tirano+flanders,107,1,169,1758
278359,MARTIN+KING,75,5,19398,31
279226,romario3,68,1,3871,405
280765,WWidoW,0,0,0,2136
285536,Lady+Rowena,16,1,171,1754
285930,Tomaseta,0,1,374,1471
286637,barbarisimo,20,2,8962,128
287776,kuribo1976,53,3,7772,161
292351,cipinho,153,1,2574,580
294623,Ka%C3%ADn,0,1,281,1579
294778,Zakex,0,1,152,1781
295493,alexo,0,1,201,1704
301195,litus13,0,1,238,1644
301920,nostromo,167,5,12921,68
302869,getafuen,1,1,3722,422
304119,la+ca%C3%B1a,157,1,1043,1027
311234,ARKANTOS+2009,1,1,8400,143
316717,TUPAC,24,1,2960,532
317909,Guillermo7,94,1,1683,812
321281,rulas007,105,2,4119,378
331657,altrall,15,1,2945,527
340120,MrCactus,41,1,354,1505
344613,Lady+Veneno,41,1,145,1791
349480,scout77,0,1,854,1118
352604,War-Dian,68,1,4406,350
355278,edinsonorlando,53,1,2292,630
362000,Andres+DTY,94,1,2550,585
362199,rabagalan73,22,1,619,1263
371560,Exter+Exposito,0,1,26,1990
372729,YAMAYA,0,1,4045,380
380208,temito,153,1,1144,994
380925,Julius16,53,1,4629,323
384682,yoni-,55,3,5345,283
389146,lukareli,50,1,2929,530
389855,Capit%C3%A1n+meliodas,55,1,1614,846
391222,ArtkingNew09,0,1,240,1642
401340,los+rompe+huesos,0,1,158,1776
403419,TITAN+MASTER,1,1,3735,417
409584,nebur+3,0,1,202,1700
409970,El-pillo,0,1,1900,738
412476,kikomane,17,1,1127,998
414455,THE-HERO,111,1,606,1278
432074,juanito20,17,1,2143,661
433392,verijames,24,2,5434,272
433818,chocolatoso,15,1,1859,743
435027,tigreII,105,1,1159,988
443635,ceporrero,0,1,149,1785
460649,angelo4435,62,1,534,1322
477281,juanchime,0,0,0,2137
480392,Maga+la+maga,139,1,1679,816
482542,zvvs,65,1,712,1204
486017,AJZARI,0,1,512,1336
486339,Spaid,19,6,17228,38
488498,chalinillo,0,1,2261,636
492721,menwer,0,1,26,1991
495300,arriano,0,1,996,1053
499950,TATXOSKY,0,1,116,1839
507321,El+monje,9,1,760,1173
531777,tumarguce,65,1,1273,945
542783,sojan1,69,2,4244,363
546791,Senetiner,0,2,3599,436
550454,WARBLUE,10,2,4560,333
554260,club+tigre,10,1,2642,568
555656,NEGRO35,79,1,858,1114
561343,IVAN+EL+BRAVO,0,1,202,1701
562305,peleador+54,2,0,0,2138
570723,ALFPOLIS,0,1,3337,472
572281,TL+Leo,1,1,7542,167
572504,sir+elidan+dj,111,1,4891,302
572794,Tensibio,0,1,285,1573
577826,AlVaro+IX,69,1,3160,501
590756,ANGELKAPO14,0,1,125,1840
608533,killson,9,1,1073,1016
635280,SADA.SUR,0,1,236,1648
637516,perro69,55,1,1875,745
649916,aquileeessss,0,1,218,1676
656147,paramo2,150,1,3910,401
656164,santiagoalarcon,29,1,2268,634
663520,satania64,0,1,428,1420
666419,elbonekud,4,1,1895,733
669607,revoltosa,29,1,3028,516
677597,whalas,0,1,26,1992
684733,pedo+el+grande,10,1,5067,291
685863,medievolo,0,1,467,1380
689953,ga%C3%B1anes,77,1,90,1874
697480,EL+CABALLERO+FENIX,0,1,662,1235
701464,mafiu35,0,1,352,1490
709099,GZUCK,0,1,645,1246
719468,sakataka,4,2,3710,424
727804,rrulo,0,1,432,1418
740471,BSR+Metal,8,1,1492,867
741002,didac7,3,2,6960,199
743605,siarez,41,1,1178,979
747111,zeus03,15,1,3328,475
748151,hectorleo,2,1,978,1059
769012,lokdavid,28,2,5072,292
769552,TOMAJAUSS,0,1,506,1342
770420,escorpion61,11,1,760,1174
776487,traj,68,1,4587,326
779531,agust+el+grande,0,4,6608,212
781658,jjert,9,1,715,1203
783798,TheMarine,79,1,615,1270
784340,Wiking,167,3,7562,169
786529,serrajserra,12,1,2543,589
789512,Ciro+el+Grande,3,2,7463,184
795080,portugiese,69,1,3651,430
800543,ignacio33,167,3,9046,127
804111,Poni+is+back,1,2,6759,204
817959,LEGULEYO,137,1,491,1367
818432,Chuanpy,0,1,142,1795
818654,orsanapioscuro,0,1,147,1787
819429,Miles,168,1,1892,736
826503,yumi+la+papa,0,1,773,1165
828995,juan-mi,0,1,562,1305
829690,yupanq3i,0,0,0,2139
835134,nickcapov,10,1,6412,218
837378,zaikoman,94,1,1513,865
842480,brenok,94,1,655,1240
843253,VALEZKA,0,1,217,1678
845612,Juda+Ben+Hur,69,1,2430,604
860318,dgvv,15,1,4209,366
862424,Black+Buc,154,1,1381,906
862456,Dasteo,20,2,8333,146
865857,azrael-k,28,4,11060,88
866900,alexran,28,1,2078,670
878285,The+Shadow+Lord,0,1,519,1332
879328,Lornas,0,0,0,2140
879464,RAFITO,137,1,511,1339
883040,villacis21,16,1,1881,737
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,23116,19
891173,CaPiTaN+ClOw,3,4,15541,48
896073,troyanoazul,0,1,258,1617
902339,Huerque,136,1,891,1094
907588,parkerlew,167,2,4475,342
908754,EL+URBANO,79,1,2026,684
911726,Nabucodonosor17,77,1,1056,1023
912249,nil-fr,0,1,195,1713
912352,GuerreroPlata,167,3,10357,97
912799,condeplebeyo,0,1,250,1638
913250,Maleth,15,1,1093,1010
925391,tipito24,28,4,5763,249
926570,Dfiru,20,1,4110,385
933357,d3byan,9,1,1954,714
934653,-Xiki-,1,6,20071,26
940808,alvaraum,0,1,26,1993
944051,Toxic,68,1,1254,957
944121,Lucas+El+Rey+IX,0,1,200,1705
945125,QE+ONDA,111,1,3075,510
945659,canko0,0,1,1018,1040
946962,luichis,76,1,614,1271
949693,jeiskill,179,1,852,1122
951401,novatius,142,1,3390,469
952403,jon.txi,0,1,357,1484
952827,merak13,15,2,5325,279
