16,Stranfford,19,1,5553,357
54,Pipinf,8,1,5247,370
58,lordtony,160,1,105,1823
156,x+wars,19,1,4412,417
164,Geronnt,28,6,16977,86
214,-JAG-,177,1,3375,518
250,rubenmas2001,132,1,674,1218
515,tomaco007,132,1,929,1079
612,mi+flaca,11,1,390,1420
644,tirsu,9,1,1565,845
645,COPE,8,1,416,1402
760,Morpheo22,137,1,525,1333
786,kinraki,153,1,487,1352
813,STCG,10,3,5780,343
930,LARDILANDIA,69,1,3355,519
948,Anianga,162,1,2058,719
1031,SANT0,0,1,522,1328
1488,victormarra,19,2,5989,331
1659,Lagash,0,1,2379,649
1871,parris,120,1,972,1066
1924,Bejerano,22,1,109,1821
2115,Junago,163,1,1130,992
2426,estoy,0,1,645,1237
2466,el+ultimo+mohicano,0,2,3526,505
2546,Cain513,0,1,215,1646
2584,-lucifer-,0,1,26,1931
2770,LYCOS,0,1,691,1205
2869,Jiru,0,0,0,2072
3257,imperio+matt,3,4,4700,403
3638,ejpajaro,139,1,1717,819
3904,ferbarom,1,5,12217,158
4535,luukor,0,1,26,1932
4675,Quaterback,35,2,4325,426
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,753,1173
5802,Toni2007,0,1,596,1263
5961,Selene,55,1,845,1119
6445,GARGUENS,65,1,713,1192
6593,Jato10,16,1,2503,623
7185,fabito94,16,1,2132,693
7269,Non+Stop,0,1,228,1616
7365,qma2,0,1,1967,742
7672,sese,35,2,3131,541
8235,Nayco,0,0,0,2073
8815,canusiro,41,1,1094,1014
9148,godoying,24,3,12589,146
9312,stones,196,1,1492,869
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,1739,802
10174,Pol+Domain,0,1,355,1446
10553,wtfmate,26,1,803,1145
10764,skaiman,28,3,5224,373
10902,reynaldo,95,1,1910,767
10965,markit0x,0,1,118,1803
11565,AriOx,28,4,15869,99
11758,tomeu,29,1,1199,966
13447,Chocoplat4no,0,1,1566,844
13583,Gaarakirian,70,1,2046,737
14536,superpoyo,0,1,611,1254
15291,rocky,12,1,1029,1042
15527,Klein,24,3,8932,220
15726,Lucifer.,179,1,317,1485
15878,cyborg,0,1,230,1612
16275,OjO+x+OjO,68,1,3847,468
19450,zarrabitria,24,2,5353,366
20146,ELNOR,120,1,2538,616
20451,vakeri%C3%B1o,1,6,25147,38
20634,antonio1551,15,1,2366,651
22529,garbanzete,11,1,264,1565
23046,Darkma,20,3,9961,209
23632,Daishinkan,1,5,23803,45
24249,CRACKEN,81,1,2157,685
28243,bmwtdsws,20,8,26093,35
31243,Maro,111,1,1165,979
31459,Vakna,68,1,1330,916
31891,carem23,162,1,2064,715
35585,DarkUri,15,4,8315,232
38188,Piku,0,1,1554,847
40585,almaret,179,1,826,1131
41007,Strygwyr,111,1,222,1628
44547,MelNik,0,1,26,1933
49616,Vitrocer%C3%A1mica,163,1,161,1750
49682,enanoide,12,1,877,1104
51952,fantasmagoria,0,1,182,1715
58485,polloking,0,1,403,1411
64340,lucianoab1985,55,2,4183,442
66230,Experto,0,1,257,1574
70079,circonius,0,1,26,1934
75864,charlye,168,1,694,1203
77817,GoodAss,132,1,1149,985
80335,VARIEL81,20,2,9070,219
80863,ferruchini,139,1,6080,327
83966,ArHeim,0,1,530,1323
87568,taisapu+54,0,1,4289,430
88807,antoniobegona,44,1,309,1500
89126,Hachassinparar,0,1,218,1638
89324,Iulius,0,1,177,1722
91387,rutre,0,3,3148,544
93720,artedain,62,1,636,1243
96667,A.B.R.A.H.A.N,55,1,2403,644
97846,ferfi%C3%B1o,0,1,243,1587
110010,malosa,15,1,285,1530
114956,Amado+Lider,0,0,0,2074
115321,daviddj,132,1,1228,956
116702,baneos,59,1,159,1752
118153,Qosmico,0,1,1018,1044
119743,Myto,0,1,532,1319
127625,teuton.de.elite,0,1,219,1634
128703,Starry,0,1,464,1368
129037,luanro,44,1,375,1435
135888,keow,0,1,182,1716
137981,Lolo+11,0,1,483,1354
141108,Fran99,10,5,17981,79
144527,paular,0,1,711,1202
145122,Pou+Cubarsi,8,1,1568,843
149167,yaelito,0,0,0,2075
150754,MagicTopo,0,0,0,2076
153216,arriaza,0,1,83,1844
153441,moriones30,0,1,73,1865
153739,pruqr,0,1,1005,1050
156480,tetitet,0,1,1202,965
182449,Mexico+3000,35,1,859,1111
183045,mo17,3,2,5063,381
183902,toro+sentado,0,1,609,1255
184307,estereo,24,4,9778,210
186634,amangua,9,1,533,1317
187417,%C3%91amdu,105,1,1225,958
189413,-Killua+Zoldyck-,61,1,1814,782
190744,cvaa,41,1,265,1560
190983,asda,0,1,1533,855
191715,atapuerca,0,1,761,1169
193545,MMansillaLF,12,1,589,1273
197846,rokiller,63,1,933,1077
199877,12345678900,0,0,0,2077
200555,nukimura,160,1,1137,988
201700,UNOKEVA+ANDANDOR,24,2,5817,341
202091,Victorgm,125,1,681,1209
202854,nuevito,0,1,616,1250
203514,foncho,133,1,956,1069
215587,lobyyto,26,1,996,1057
216871,nica97,0,1,3173,538
217192,tunivalee,28,2,5716,347
219202,tuma22,16,2,6423,307
219369,bernabeu,75,9,41981,10
222512,Matapoco,0,1,461,1370
222751,davidx,167,7,33598,24
231570,skalkh,20,2,6809,287
235662,Wottan,0,1,68,1872
240304,Wadasa,1,3,10526,191
247494,Sekram,16,2,4634,408
252330,coe81,0,1,236,1601
253061,alejansro,0,1,197,1682
254189,germy.c,19,8,24081,43
254547,Ryuk92,0,1,748,1175
255924,Elxeneixe,0,1,616,1251
256280,MENN0SH,0,1,1058,1029
258443,Etosamot,35,1,2858,577
262910,ovidio+de+roma,3,1,3634,490
265281,Marques+de+Riscal,29,1,2460,631
265478,gurras+riviales,0,1,59,1876
266664,bramdalar,9,1,2053,723
266826,Jorgecsv,179,1,1248,952
267862,lazarillo,0,1,70,1868
267903,kikedecay,24,2,4856,395
271851,rafaman2,0,1,897,1097
278359,MARTIN+KING,75,8,30900,27
279226,romario3,68,1,5012,384
280765,WWidoW,0,0,0,2078
285536,Lady+Rowena,16,1,297,1515
285930,Tomaseta,0,1,374,1437
286637,barbarisimo,20,3,12480,148
287776,kuribo1976,53,5,18795,73
292351,cipinho,153,2,5524,358
294623,Ka%C3%ADn,0,1,374,1438
294778,Zakex,0,1,166,1747
295493,alexo,0,1,201,1673
301195,litus13,0,1,572,1284
301920,nostromo,167,6,19699,64
302869,getafuen,1,2,4855,396
304119,la+ca%C3%B1a,0,1,1118,998
311234,ARKANTOS+2009,1,4,19493,65
316717,TUPAC,24,1,4121,447
317909,Guillermo7,94,1,1683,818
321281,rulas007,105,2,4987,388
331657,altrall,15,1,4017,454
340120,MrCactus,41,1,386,1424
349480,scout77,0,1,339,1472
352604,War-Dian,68,1,4382,420
355278,edinsonorlando,53,1,2834,581
362000,Andres+DTY,94,0,0,2079
362199,rabagalan73,22,1,631,1245
371560,Exter+Exposito,0,1,26,1935
372729,YAMAYA,0,1,5228,372
380208,temito,0,1,2189,686
380925,Julius16,53,1,5660,352
384682,yoni-,55,3,7074,276
389146,lukareli,50,0,0,2080
389855,Capit%C3%A1n+meliodas,55,1,2010,738
391222,ArtkingNew09,0,1,321,1480
401340,los+rompe+huesos,0,1,158,1754
403419,TITAN+MASTER,1,1,5599,356
409584,nebur+3,0,1,227,1622
409970,El-pillo,0,1,2447,634
412476,kikomane,163,1,1352,909
414455,THE-HERO,111,1,674,1219
432074,juanito20,139,1,2835,580
433392,verijames,24,2,6899,281
433818,chocolatoso,15,1,2424,641
435027,tigreII,105,1,1430,884
443635,ceporrero,0,1,261,1566
460649,angelo4435,62,1,566,1290
477281,juanchime,0,0,0,2081
480392,Maga+la+maga,139,1,2114,697
482542,zvvs,65,1,712,1193
486017,AJZARI,0,1,311,1494
486339,Spaid,19,6,21795,56
488498,chalinillo,0,1,299,1510
492721,menwer,0,1,26,1936
495300,arriano,0,1,1293,933
499950,TATXOSKY,0,1,116,1807
507321,El+monje,9,1,760,1170
531777,tumarguce,65,1,1185,973
537507,isidrox,0,1,288,1533
542783,sojan1,69,3,6317,310
546791,Senetiner,0,2,3599,495
550454,WARBLUE,10,3,5444,363
554232,a.d.n,0,1,216,1643
554260,club+tigre,10,2,3302,523
555656,NEGRO35,79,1,1256,946
561343,IVAN+EL+BRAVO,0,1,352,1448
562305,peleador+54,2,1,299,1521
570723,ALFPOLIS,0,1,214,1658
572281,TL+Leo,1,5,15540,101
572504,sir+elidan+dj,111,1,270,1567
572794,Tensibio,0,1,585,1286
577826,AlVaro+IX,69,1,4389,419
590756,ANGELKAPO14,0,1,533,1318
608533,killson,9,1,1126,995
635280,SADA.SUR,0,1,331,1473
637516,perro69,55,1,2314,659
649916,aquileeessss,0,1,231,1611
656147,paramo2,150,3,8294,235
656164,santiagoalarcon,29,1,2826,583
663520,satania64,0,1,428,1395
666419,elbonekud,111,1,351,1452
669607,revoltosa,29,1,3270,527
677597,whalas,0,1,26,1937
684733,pedo+el+grande,10,1,6036,329
685863,medievolo,0,1,595,1264
