16,Stranfford,19,1,3325,356
34,OmbacK,0,1,26,2022
54,Pipinf,8,1,4182,241
156,x+wars,19,1,3004,411
164,Geronnt,52,4,5424,155
214,-JAG-,16,1,3483,338
250,rubenmas2001,132,0,0,2183
515,tomaco007,132,1,655,1250
612,mi+flaca,0,1,260,1632
644,tirsu,9,1,1034,1062
645,COPE,8,1,401,1449
760,Morpheo22,107,1,240,1661
786,kinraki,0,1,189,1751
813,STCG,10,1,3076,393
930,LARDILANDIA,69,1,2059,620
948,Anianga,162,1,2328,551
1031,SANT0,52,1,365,1498
1488,victormarra,19,1,2994,413
1659,Lagash,0,1,1376,907
1871,parris,120,1,302,1574
1924,Bejerano,22,1,109,1891
2115,Junago,62,1,2877,436
2426,estoy,2,1,1674,790
2466,el+ultimo+mohicano,0,1,1639,788
2584,-lucifer-,0,1,26,2023
2770,LYCOS,0,1,548,1325
2869,Jiru,0,1,2721,477
3257,imperio+matt,3,1,3099,387
3638,ejpajaro,139,1,700,1222
3904,ferbarom,1,1,6388,109
4535,luukor,0,1,26,2024
4675,Quaterback,35,1,2169,590
5206,Black+Rnag,0,1,564,1311
5515,Maldoror,2,1,2494,517
5802,Toni2007,0,1,580,1301
5961,Selene,55,1,766,1182
6210,cmr24,16,1,62,1973
6445,GARGUENS,65,1,565,1310
6593,Jato10,16,1,2139,595
7185,fabito94,16,1,2007,634
7269,Non+Stop,0,1,228,1672
7365,qma2,0,1,1595,818
7672,sese,35,1,2709,587
8235,Nayco,0,0,0,2184
8815,canusiro,107,1,469,1405
9148,godoying,24,2,5194,165
9312,stones,128,1,492,1380
9319,espinflik,141,1,626,1268
10005,remolinos,0,1,859,1131
10174,Pol+Domain,0,1,599,1283
10553,wtfmate,26,1,669,1244
10764,skaiman,28,1,2241,574
10902,reynaldo,95,1,1295,950
11565,AriOx,52,2,7474,79
11758,tomeu,62,1,2790,453
13447,Chocoplat4no,0,2,4943,184
13583,Gaarakirian,0,1,387,1471
14536,superpoyo,141,1,293,1583
15291,rocky,12,1,980,1086
15527,Klein,24,2,3646,306
15726,Lucifer.,0,1,290,1586
15878,cyborg,0,1,213,1695
16275,OjO+x+OjO,68,1,2329,550
19450,zarrabitria,24,1,2602,493
20146,ELNOR,120,1,1439,881
20451,vakeri%C3%B1o,1,5,12043,27
20634,antonio1551,15,1,1322,936
22529,garbanzete,11,1,210,1704
23046,Darkma,20,1,4127,245
23632,Daishinkan,1,3,10933,37
24249,CRACKEN,81,1,1126,1026
28243,bmwtdsws,20,2,6705,103
31243,Maro,111,1,977,1087
31459,Vakna,0,1,1034,1063
31891,carem23,162,1,1100,1034
35585,DarkUri,15,1,3635,309
38188,Piku,0,1,854,1133
40585,almaret,30,1,821,1160
41007,Strygwyr,111,1,2488,512
44547,MelNik,0,1,26,2025
49682,enanoide,12,1,614,1271
51952,fantasmagoria,0,1,537,1336
52970,Cyberfox,0,1,160,1805
58485,polloking,0,1,322,1551
64340,lucianoab1985,55,1,3271,361
66230,Experto,0,1,257,1637
70079,circonius,0,1,26,2026
75864,charlye,141,1,322,1552
77636,Geneziz,0,1,168,1790
77817,GoodAss,132,1,806,1155
80335,VARIEL81,20,1,3755,290
80863,ferruchini,139,1,3039,402
83966,ArHeim,30,1,1721,744
87568,taisapu+54,0,1,2645,485
88327,franco28,0,1,26,2027
88807,antoniobegona,44,1,294,1582
89126,Hachassinparar,0,1,224,1680
89324,Iulius,0,1,177,1771
91387,rutre,30,2,5559,148
93720,artedain,62,1,407,1448
96667,A.B.R.A.H.A.N,55,1,1280,954
97846,ferfi%C3%B1o,0,1,225,1677
99756,javier2000,0,1,26,2028
110010,malosa,15,1,2107,599
110294,Chapas,0,1,26,2029
114956,Amado+Lider,21,1,1009,1082
115321,daviddj,132,1,736,1202
115692,patallo,0,1,26,2030
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1249
119743,Myto,0,1,413,1435
127625,teuton.de.elite,0,1,219,1686
128703,Starry,0,1,436,1423
129037,luanro,44,1,370,1488
135888,keow,0,1,182,1764
137981,Lolo+11,0,1,483,1382
141108,Fran99,10,3,6283,114
144527,paular,0,1,187,1765
145122,Pou+Cubarsi,8,1,1289,952
149167,yaelito,0,1,1339,925
150754,MagicTopo,0,1,531,1345
153216,arriaza,0,1,83,1925
153441,moriones30,0,1,73,1953
153739,pruqr,0,1,574,1317
156480,tetitet,0,1,788,1165
182449,Mexico+3000,35,1,507,1367
183045,mo17,3,1,2863,439
183902,toro+sentado,4,2,3788,285
184307,estereo,24,2,5390,156
186634,amangua,9,1,465,1398
187417,%C3%91amdu,105,1,762,1186
189413,-Killua+Zoldyck-,61,1,1273,959
190983,asda,0,1,1332,927
191715,atapuerca,0,1,201,1722
193545,MMansillaLF,12,1,563,1314
197846,rokiller,63,1,694,1230
199877,12345678900,0,2,4259,224
200555,nukimura,0,1,537,1346
201700,UNOKEVA+ANDANDOR,24,1,3425,340
202091,Victorgm,125,1,445,1414
203514,foncho,133,1,753,1191
215587,lobyyto,26,1,947,1096
