16,Stranfford,139,1,7819,367
54,Pipinf,8,0,0,2015
58,lordtony,160,1,1128,990
156,x+wars,139,1,6656,402
164,Geronnt,28,9,37257,74
214,-JAG-,177,0,0,2016
250,rubenmas2001,132,1,1028,1021
515,tomaco007,132,1,1244,952
612,mi+flaca,11,1,394,1382
644,tirsu,9,1,2529,665
645,COPE,8,1,455,1326
760,Morpheo22,137,1,827,1105
786,kinraki,0,1,469,1312
813,STCG,10,5,10018,321
930,LARDILANDIA,69,1,6021,428
948,Anianga,162,3,11263,294
1031,SANT0,0,1,174,1653
1344,MANUELOSKI,0,1,123,1715
1488,victormarra,139,3,11669,285
1659,Lagash,0,1,623,1200
1871,parris,120,1,2979,619
1924,Bejerano,22,1,109,1740
2115,Junago,0,1,2100,727
2426,estoy,171,1,1838,788
2466,el+ultimo+mohicano,68,5,11666,286
2546,Cain513,0,1,228,1560
2770,LYCOS,0,1,1197,970
2955,claudiah,0,1,101,1747
3257,imperio+matt,3,5,10080,317
3638,ejpajaro,139,2,3515,563
3904,ferbarom,1,6,26622,139
4675,Quaterback,0,1,26,1862
5206,Black+Rnag,0,1,774,1128
5515,Maldoror,171,1,2539,663
5802,Toni2007,0,1,628,1195
5961,Selene,0,1,46,1828
6445,GARGUENS,65,1,880,1085
6593,Jato10,16,2,3727,547
7185,fabito94,16,1,2362,681
7365,qma2,0,1,635,1193
7672,sese,35,1,479,1305
7705,David+L.H.,0,1,150,1685
8815,canusiro,2,1,2071,740
9148,godoying,24,5,17828,221
9312,stones,196,1,341,1425
9319,espinflik,0,0,0,2017
10005,remolinos,0,1,351,1413
10174,Pol+Domain,0,1,649,1186
10357,xlordxnahuelx,206,1,473,1310
10553,wtfmate,26,1,1184,973
10764,skaiman,28,4,11063,302
10902,reynaldo,238,1,3870,541
10965,markit0x,35,1,859,1092
11565,AriOx,28,12,35642,83
11758,tomeu,0,2,4422,503
13447,Chocoplat4no,0,0,0,2018
13583,Gaarakirian,70,2,7132,384
13667,Martinlapiedra,0,1,26,1863
14536,superpoyo,0,1,1515,867
15291,rocky,12,0,0,2019
15527,Klein,24,4,17096,227
15726,Lucifer.,179,1,410,1368
15878,cyborg,0,1,243,1535
16275,OjO+x+OjO,68,1,5919,434
19450,zarrabitria,24,4,11308,292
20146,ELNOR,120,1,3948,534
20451,vakeri%C3%B1o,1,9,55176,38
20634,antonio1551,15,2,5217,460
22529,garbanzete,11,1,280,1477
23046,Darkma,20,6,23129,163
23632,Daishinkan,1,11,50810,43
24249,CRACKEN,81,3,4495,493
28243,bmwtdsws,20,15,56141,37
31243,Maro,111,1,1323,918
31459,Vakna,68,1,1759,804
31891,carem23,162,1,3294,577
35585,DarkUri,15,6,17158,228
38188,Piku,0,1,2431,676
40585,almaret,179,0,0,2020
41007,Strygwyr,111,1,457,1324
45714,Deimonex,0,1,50,1809
49616,Vitrocer%C3%A1mica,0,1,151,1682
49682,enanoide,12,1,1061,1012
51952,fantasmagoria,0,1,239,1545
56303,ladies,176,1,317,1444
58485,polloking,0,1,851,1100
64340,lucianoab1985,0,2,1199,968
70237,samtur,207,1,548,1258
75864,charlye,0,1,1410,900
77817,GoodAss,132,1,920,1069
80335,VARIEL81,20,4,16115,238
80863,ferruchini,139,1,7706,369
83966,ArHeim,176,1,1299,931
87052,kikima,0,1,175,1648
87568,taisapu+54,212,1,196,1612
88807,antoniobegona,44,1,379,1398
89126,Hachassinparar,0,1,218,1578
89324,Iulius,0,1,26,1864
91387,rutre,0,3,4864,476
93720,artedain,62,0,0,2021
96667,A.B.R.A.H.A.N,0,1,391,1386
97846,ferfi%C3%B1o,0,1,326,1439
102641,jjoaa,3,1,1050,1015
110010,malosa,0,1,515,1281
114956,Amado+Lider,0,0,0,2022
115321,daviddj,181,1,2749,642
116702,baneos,59,1,182,1635
118153,Qosmico,0,1,1232,958
119743,Myto,0,1,603,1212
119751,n.e.b.u.r.,0,1,26,1865
128703,Starry,0,1,508,1286
129037,luanro,44,1,409,1370
135888,keow,0,1,182,1636
137981,Lolo+11,0,1,483,1303
141108,Fran99,10,10,38071,71
144527,paular,0,1,2124,723
145122,Pou+Cubarsi,8,0,0,2023
145609,deyvi,220,1,181,1639
153739,pruqr,0,1,1262,945
156444,LOLACARTER,176,1,260,1512
156480,tetitet,0,1,1941,764
182449,Mexico+3000,0,1,1074,1010
183045,mo17,3,4,7245,382
183902,toro+sentado,0,1,763,1134
184307,estereo,0,4,6116,424
186634,amangua,9,1,597,1217
187417,%C3%91amdu,105,1,1404,904
189413,-Killua+Zoldyck-,61,0,0,2024
190744,cvaa,41,1,265,1501
190983,asda,0,1,88,1762
191715,atapuerca,0,1,982,1041
193545,MMansillaLF,176,1,444,1336
197846,rokiller,63,1,96,1752
199877,12345678900,0,0,0,2025
200555,nukimura,160,1,1515,868
201700,UNOKEVA+ANDANDOR,0,2,1842,781
202091,Victorgm,125,1,1167,976
202854,nuevito,35,2,3536,562
203514,foncho,133,1,1803,790
215587,lobyyto,26,1,1145,983
216871,nica97,176,4,6907,395
217192,tunivalee,28,6,20628,196
219202,tuma22,0,2,9912,324
219369,bernabeu,75,19,87297,11
222512,Matapoco,0,1,628,1196
222751,davidx,167,17,75489,17
225760,sergioI,0,1,213,1585
231570,skalkh,20,5,15540,243
234134,luis+fuerza,0,1,62,1802
238040,sari%C3%B1ena,35,1,488,1300
240304,Wadasa,1,6,22322,172
247494,Sekram,16,1,254,1518
252330,coe81,0,1,263,1506
253061,alejansro,0,1,260,1513
254189,germy.c,19,13,45898,53
254547,Ryuk92,206,2,668,1178
255924,Elxeneixe,0,1,989,1037
256280,MENN0SH,0,1,1258,946
258443,Etosamot,0,1,478,1306
262910,ovidio+de+roma,0,1,447,1334
265281,Marques+de+Riscal,29,1,3337,574
266664,bramdalar,9,1,3831,544
266826,Jorgecsv,0,1,2143,717
267500,perezoso2009,0,1,154,1677
267903,kikedecay,24,2,6332,414
271851,rafaman2,0,1,897,1079
273641,lurio,0,1,155,1676
278359,MARTIN+KING,75,13,48683,48
279226,romario3,68,0,0,2026
280765,WWidoW,0,0,0,2027
283610,emilium,0,1,26,1866
285536,Lady+Rowena,16,1,657,1182
285930,Tomaseta,0,0,0,2028
286637,barbarisimo,20,5,27167,135
287776,kuribo1976,213,1,1336,915
292351,cipinho,211,2,3384,570
294623,Ka%C3%ADn,0,1,869,1089
294778,Zakex,0,1,166,1667
295493,alexo,0,1,285,1472
301195,litus13,0,1,146,1692
301920,nostromo,167,8,40184,68
302869,getafuen,1,6,16496,237
304119,la+ca%C3%B1a,0,1,1145,984
311234,ARKANTOS+2009,1,10,50988,41
311533,mikelker,215,1,161,1672
316717,TUPAC,24,5,8407,354
317909,Guillermo7,94,1,49,1817
319658,RINDAS,207,1,412,1367
321281,rulas007,0,1,1467,885
331657,altrall,15,2,6126,423
340120,MrCactus,41,1,386,1393
349480,scout77,0,1,1007,1029
352604,War-Dian,0,0,0,2029
355278,edinsonorlando,0,1,26,1867
362000,Andres+DTY,94,0,0,2030
362199,rabagalan73,22,1,665,1177
362709,mabuse,0,1,198,1606
371560,Exter+Exposito,0,1,26,1868
372729,YAMAYA,167,3,13345,264
380208,temito,204,1,703,1154
380925,Julius16,0,1,1048,1016
384682,yoni-,0,1,200,1602
389146,lukareli,0,0,0,2031
389855,Capit%C3%A1n+meliodas,0,1,139,1701
391222,ArtkingNew09,0,1,717,1150
403419,TITAN+MASTER,1,2,12068,278
409584,nebur+3,0,1,227,1561
409970,El-pillo,0,1,4273,516
412476,kikomane,176,1,518,1280
414455,THE-HERO,111,1,722,1155
419858,ChristianSebas,0,1,221,1571
425237,tetobleach,0,1,81,1775
432074,juanito20,139,1,4769,480
433392,verijames,24,4,12986,266
433818,chocolatoso,15,2,4959,472
435027,tigreII,105,1,1639,830
443635,ceporrero,0,1,370,1403
460649,angelo4435,62,1,723,1145
474925,the.taz,111,1,1403,906
477281,juanchime,0,0,0,2032
480392,Maga+la+maga,139,1,4244,520
486017,AJZARI,0,0,0,2033
486339,Spaid,19,8,37312,73
488498,chalinillo,0,1,511,1284
492721,menwer,0,1,26,1869
495300,arriano,0,0,0,2034
499950,TATXOSKY,0,1,116,1728
507321,El+monje,9,1,1128,991
531777,tumarguce,65,1,225,1565
537507,isidrox,203,2,9039,341
542783,sojan1,19,3,12875,269
546791,Senetiner,179,1,339,1430
550454,WARBLUE,10,4,10920,303
554232,a.d.n,171,1,721,1146
554260,club+tigre,10,3,6983,392
555656,NEGRO35,79,1,1777,796
561343,IVAN+EL+BRAVO,0,1,474,1309
562305,peleador+54,2,1,1038,1019
570723,ALFPOLIS,0,1,614,1204
572281,TL+Leo,1,7,32302,97
572504,sir+elidan+dj,111,1,3010,614
572794,Tensibio,0,1,1470,883
577826,AlVaro+IX,69,5,7824,366
590756,ANGELKAPO14,237,1,2314,688
608533,killson,0,1,400,1375
635280,SADA.SUR,0,1,415,1365
637516,perro69,0,1,306,1456
649916,aquileeessss,0,1,231,1558
656147,paramo2,150,7,13684,261
656164,santiagoalarcon,29,1,711,1152
663520,satania64,0,1,543,1264
666419,elbonekud,111,1,1059,1013
669607,revoltosa,29,1,986,1038
684733,pedo+el+grande,10,5,17635,222
685863,medievolo,160,1,1075,1009
689953,ga%C3%B1anes,77,1,90,1759
697480,EL+CABALLERO+FENIX,0,1,980,1042
701464,mafiu35,0,0,0,2035
709099,GZUCK,0,1,879,1086
719468,sakataka,0,1,1097,999
740471,BSR+Metal,8,0,0,2036
741002,didac7,3,4,22235,173
743605,siarez,2,2,6934,393
747111,zeus03,15,4,9092,339
748151,hectorleo,2,0,0,2037
769012,lokdavid,28,3,10521,311
769552,TOMAJAUSS,0,1,604,1211
770420,escorpion61,11,1,1159,977
772163,mariablancuzca,11,1,1367,910
776487,traj,68,5,12436,276
779531,agust+el+grande,0,3,4156,525
781658,jjert,9,1,26,1870
783798,TheMarine,79,1,1519,863
784340,Wiking,167,7,21433,186
786529,serrajserra,0,1,3898,538
789512,Ciro+el+Grande,3,5,22521,170
795080,portugiese,69,4,25819,144
800543,ignacio33,167,6,23560,157
804111,Poni+is+back,1,4,15594,242
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,395,1380
817959,LEGULEYO,204,2,5585,447
818654,orsanapioscuro,0,1,105,1743
819429,Miles,237,3,4659,484
820845,bori432,0,1,147,1691
828995,juan-mi,0,1,562,1245
829690,yupanq3i,0,0,0,2038
835134,nickcapov,10,10,30954,112
842480,brenok,94,0,0,2039
843253,VALEZKA,0,1,220,1574
845612,Juda+Ben+Hur,69,1,4418,504
848882,castardo,0,1,26,1871
860318,dgvv,15,5,14473,253
862424,Black+Buc,154,4,9223,336
862456,Dasteo,20,11,36069,81
865857,azrael-k,28,8,34208,92
866900,alexran,94,2,5472,451
875478,nznznz,0,1,141,1698
878285,The+Shadow+Lord,0,0,0,2040
879328,Lornas,0,0,0,2041
879464,RAFITO,137,0,0,2042
883040,villacis21,16,1,4769,481
885685,carlos+el+porry,0,1,26,1872
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,15,73232,18
891173,CaPiTaN+ClOw,3,5,29769,121
893865,alsberto,0,1,26,1873
902339,Huerque,171,1,2235,707
907588,parkerlew,167,4,12728,273
908754,EL+URBANO,79,1,4261,519
911726,Nabucodonosor17,2,1,1580,849
912249,nil-fr,162,1,2188,705
912352,GuerreroPlata,167,8,31929,99
