16,Stranfford,19,1,2183,355
34,OmbacK,0,1,26,1975
54,Pipinf,8,1,2974,197
156,x+wars,19,1,2138,366
164,Geronnt,52,3,3757,108
214,-JAG-,16,1,2125,369
250,rubenmas2001,132,1,601,1284
515,tomaco007,132,1,564,1309
612,mi+flaca,0,1,187,1739
644,tirsu,9,1,800,1137
645,COPE,8,1,377,1483
760,Morpheo22,107,1,240,1655
813,STCG,10,1,1973,428
930,LARDILANDIA,69,1,1455,691
948,Anianga,2,1,1673,542
1031,SANT0,52,1,347,1518
1488,victormarra,19,1,2020,419
1659,Lagash,0,1,1086,963
1871,parris,120,1,306,1577
1924,Bejerano,22,1,109,1861
2115,Junago,62,1,2053,393
2426,estoy,2,1,1186,901
2466,el+ultimo+mohicano,0,1,1071,972
2584,-lucifer-,0,1,26,1976
2770,LYCOS,0,1,488,1394
2869,Jiru,0,1,1710,527
3257,imperio+matt,3,1,1620,585
3638,ejpajaro,0,1,408,1455
3904,ferbarom,1,1,5167,56
4535,luukor,0,1,26,1977
4675,Quaterback,35,1,1310,803
5206,Black+Rnag,0,1,452,1420
5515,Maldoror,77,1,1598,578
5802,Toni2007,0,1,548,1325
5961,Selene,55,1,743,1170
6210,cmr24,16,1,1913,454
6445,GARGUENS,65,1,305,1583
6593,Jato10,16,1,1533,624
7185,fabito94,16,1,1633,559
7365,qma2,0,1,1247,859
7672,sese,35,1,1655,547
8235,Nayco,0,1,551,1319
8815,canusiro,107,1,356,1511
9148,godoying,24,2,3388,154
9312,stones,128,1,260,1633
9319,espinflik,141,1,361,1512
10005,remolinos,0,1,512,1379
10174,Pol+Domain,0,1,561,1313
10553,wtfmate,26,1,590,1290
10764,skaiman,28,1,1412,718
10902,reynaldo,95,1,1295,813
11565,AriOx,52,1,3741,111
11758,tomeu,62,1,2041,406
13447,Chocoplat4no,62,1,2234,338
13583,Gaarakirian,29,1,1750,504
14536,superpoyo,0,1,818,1132
15291,rocky,12,1,958,1030
15527,Klein,24,1,2640,368
15726,Lucifer.,55,1,285,1599
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1789,507
17463,seshomaru18,0,1,26,1978
19450,zarrabitria,24,1,960,1029
20146,ELNOR,120,1,696,1210
20451,vakeri%C3%B1o,1,1,4502,70
20634,antonio1551,15,1,835,1114
22529,garbanzete,11,1,172,1762
23046,Darkma,20,1,2976,195
23632,Daishinkan,1,2,5783,40
24249,CRACKEN,81,1,736,1175
28243,bmwtdsws,20,1,3654,117
31243,Maro,111,1,742,1171
31459,Vakna,0,1,799,1139
31891,carem23,2,1,314,1564
35585,DarkUri,0,1,2514,272
38188,Piku,0,1,614,1274
40585,almaret,30,1,725,1182
41007,Strygwyr,111,1,1607,574
44547,MelNik,0,1,26,1979
49682,enanoide,12,1,540,1336
51952,fantasmagoria,0,1,537,1341
52970,Cyberfox,0,1,172,1763
58485,polloking,0,1,316,1562
64340,lucianoab1985,55,1,2030,413
66230,Experto,0,1,241,1653
70079,circonius,0,1,26,1980
75864,charlye,141,1,202,1719
77636,Geneziz,0,1,168,1772
77817,GoodAss,132,1,642,1256
80335,VARIEL81,20,1,2159,360
80863,ferruchini,139,1,2222,344
83966,ArHeim,30,1,1203,888
87568,taisapu+54,0,1,1723,518
88327,franco28,0,1,26,1981
88807,antoniobegona,44,1,284,1601
89126,Hachassinparar,0,1,224,1675
91387,rutre,30,1,2886,205
93720,artedain,62,1,231,1664
96667,A.B.R.A.H.A.N,55,1,845,1109
97846,ferfi%C3%B1o,0,1,213,1697
99756,javier2000,0,1,26,1982
100335,kingnano,0,1,26,1983
110010,malosa,15,1,1467,685
110294,Chapas,0,1,26,1984
114956,Amado+Lider,21,1,879,1080
115321,daviddj,132,1,523,1361
115692,patallo,0,1,26,1985
116702,baneos,59,1,128,1840
118153,Qosmico,0,1,657,1241
119743,Myto,0,1,326,1548
127625,teuton.de.elite,0,1,219,1685
128703,Starry,0,1,436,1436
