16,Stranfford,19,1,2028,337
34,OmbacK,0,1,26,1970
54,Pipinf,8,1,2710,189
156,x+wars,19,1,2101,317
164,Geronnt,52,1,3438,106
214,-JAG-,16,1,1929,383
250,rubenmas2001,132,1,587,1278
515,tomaco007,132,1,531,1332
612,mi+flaca,0,1,187,1736
644,tirsu,9,1,761,1138
645,COPE,0,1,377,1488
760,Morpheo22,107,1,240,1660
813,STCG,10,1,1865,409
930,LARDILANDIA,69,1,1336,692
948,Anianga,2,1,1484,597
1031,SANT0,52,1,347,1526
1488,victormarra,19,1,1850,414
1659,Lagash,0,1,1027,966
1871,parris,120,1,306,1576
1924,Bejerano,22,1,109,1855
2115,Junago,62,1,1901,391
2426,estoy,2,1,1134,876
2466,el+ultimo+mohicano,0,1,956,1001
2584,-lucifer-,0,1,26,1971
2770,LYCOS,0,1,488,1378
2869,Jiru,0,1,1588,519
3257,imperio+matt,3,1,1410,610
3638,ejpajaro,0,1,377,1489
3904,ferbarom,1,1,4900,43
4535,luukor,0,1,26,1972
4675,Quaterback,35,1,1190,843
5206,Black+Rnag,0,1,416,1474
5515,Maldoror,77,1,1516,564
5802,Toni2007,0,1,548,1307
5961,Selene,55,1,743,1151
6210,cmr24,16,1,1730,465
6445,GARGUENS,65,1,198,1720
6593,Jato10,16,1,1416,605
7185,fabito94,16,1,1557,536
7365,qma2,0,1,1091,910
7672,sese,35,1,1507,562
8235,Nayco,0,1,534,1325
8815,canusiro,107,1,356,1512
9148,godoying,24,1,2757,181
9312,stones,128,1,216,1688
9319,espinflik,0,1,284,1601
10005,remolinos,0,1,491,1370
10174,Pol+Domain,0,1,549,1310
10553,wtfmate,26,1,590,1277
10764,skaiman,28,1,1278,782
10902,reynaldo,95,1,1267,778
11565,AriOx,52,1,2700,190
11758,tomeu,62,1,1935,378
13447,Chocoplat4no,62,1,1973,357
13583,Gaarakirian,29,1,1545,541
14536,superpoyo,0,1,832,1089
15291,rocky,12,1,958,999
15527,Klein,24,1,1957,365
15726,Lucifer.,55,1,285,1596
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1591,516
17463,seshomaru18,0,1,26,1973
19450,zarrabitria,24,1,778,1127
20146,ELNOR,120,1,563,1298
20451,vakeri%C3%B1o,1,1,4134,69
20634,antonio1551,15,1,761,1139
22529,garbanzete,11,1,172,1767
23046,Darkma,20,1,2309,261
23632,Daishinkan,1,1,4532,59
24249,CRACKEN,81,1,691,1197
28243,bmwtdsws,20,1,3580,89
31243,Maro,111,1,735,1159
31459,Vakna,0,1,799,1113
31891,carem23,2,1,211,1698
35585,DarkUri,0,1,2308,262
38188,Piku,0,1,561,1300
40585,almaret,30,1,702,1177
41007,Strygwyr,111,1,1607,510
44547,MelNik,0,1,26,1974
49682,enanoide,12,1,524,1335
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,172,1768
58485,polloking,0,1,289,1591
64340,lucianoab1985,55,1,1946,368
66230,Experto,0,1,241,1658
70079,circonius,0,1,26,1975
75864,charlye,141,1,181,1747
77636,Geneziz,0,1,168,1774
77817,GoodAss,132,1,556,1315
80335,VARIEL81,20,1,1927,384
80863,ferruchini,139,1,1896,395
83966,ArHeim,30,1,1011,979
87568,taisapu+54,0,1,1642,501
88327,franco28,0,1,26,1976
88807,antoniobegona,44,1,280,1606
89126,Hachassinparar,0,1,224,1673
91387,rutre,30,1,2624,201
93720,artedain,62,1,177,1756
96667,A.B.R.A.H.A.N,55,1,823,1099
97846,ferfi%C3%B1o,0,1,213,1695
99756,javier2000,0,1,26,1977
100335,kingnano,0,1,26,1978
110010,malosa,15,1,1367,655
110294,Chapas,0,1,26,1979
114956,Amado+Lider,21,1,853,1078
115321,daviddj,132,1,467,1398
115692,patallo,0,1,26,1980
116702,baneos,59,1,121,1842
118153,Qosmico,0,1,566,1295
119743,Myto,0,1,326,1550
127625,teuton.de.elite,0,1,219,1680
128703,Starry,0,1,436,1434
129037,luanro,44,1,358,1508
135888,keow,0,1,182,1745
137981,Lolo+11,0,1,483,1383
141108,Fran99,10,1,3444,103
144527,paular,0,1,1052,944
145122,Pou+Cubarsi,8,1,1105,893
149167,yaelito,17,1,962,997
150754,MagicTopo,0,1,634,1237
153216,arriaza,0,1,83,1888
153441,moriones30,0,1,73,1907
153739,pruqr,0,1,460,1407
156480,tetitet,0,1,536,1338
182449,Mexico+3000,35,1,490,1371
183045,mo17,3,1,1234,816
183902,toro+sentado,4,1,2227,279
184307,estereo,24,1,2388,247
186634,amangua,9,1,445,1426
187417,%C3%91amdu,105,1,489,1374
189413,-Killua+Zoldyck-,61,1,684,1207
190983,asda,0,1,1151,879
193545,MMansillaLF,12,1,563,1299
197846,rokiller,63,1,578,1287
199877,12345678900,0,1,2292,268
201700,UNOKEVA+ANDANDOR,24,1,1584,523
202091,Victorgm,125,1,300,1582
203514,foncho,133,1,658,1212
215587,lobyyto,26,1,884,1050
216871,nica97,0,1,616,1250
217192,tunivalee,10,1,1439,595
219202,tuma22,16,1,1491,568
219369,bernabeu,50,1,3672,85
222512,Matapoco,0,1,319,1558
222751,davidx,4,3,7016,19
223079,-martin2001-,0,0,0,2140
231570,skalkh,20,1,1945,370
235517,min1mal,0,1,100,1867
235662,Wottan,0,1,68,1915
240304,Wadasa,1,1,2026,364
247494,Sekram,16,1,1939,375
252330,coe81,0,1,26,1981
253061,alejansro,0,1,163,1781
254189,germy.c,19,2,6123,24
254547,ElSevillano92,16,1,3456,100
255924,Elxeneixe,53,1,469,1397
256280,MENN0SH,0,1,582,1282
258443,Etosamot,35,1,1296,748
262910,ovidio+de+roma,3,1,1196,851
265281,Marques+de+Riscal,29,1,941,1021
265478,gurras+riviales,0,1,59,1929
266664,bramdalar,9,1,875,1059
266826,Jorgecsv,0,1,490,1372
267903,kikedecay,24,1,1787,442
271851,rafaman2,0,1,897,1036
273314,tirano+flanders,107,1,179,1751
278359,MARTIN+KING,50,1,3537,93
279226,romario3,68,1,1317,731
280765,WWidoW,3,1,764,1134
285536,Lady+Rowena,16,1,1552,539
285930,Tomaseta,0,1,288,1593
286637,barbarisimo,20,1,2688,194
287776,kuribo1976,53,1,2576,225
294623,Ka%C3%ADn,0,1,84,1885
294778,Zakex,0,1,141,1808
295493,alexo,0,1,134,1821
301195,litus13,0,1,1198,841
301920,nostromo,4,3,4988,39
302869,getafuen,1,1,1442,614
304119,la+ca%C3%B1a,0,1,917,1025
311234,ARKANTOS+2009,1,1,3206,139
316717,TUPAC,24,1,1542,544
317909,Guillermo7,10,1,1521,554
321281,rulas007,105,1,1818,429
331657,altrall,15,1,1699,482
340120,MrCactus,41,1,208,1703
344613,Lady+Veneno,41,1,206,1710
349480,scout77,0,1,658,1213
352604,War-Dian,1,1,1316,732
355278,edinsonorlando,53,1,1053,962
362000,Andres+DTY,0,1,1161,856
362199,rabagalan73,22,1,570,1293
371560,Exter+Exposito,0,1,26,1982
372729,YAMAYA,0,1,1411,609
380925,Julius16,53,1,2044,362
384620,nico555,0,1,550,1304
384682,yoni-,55,1,2027,338
389146,lukareli,50,1,1456,587
389855,Capit%C3%A1n+meliodas,55,1,1338,686
391222,ArtkingNew09,0,1,175,1761
403419,TITAN+MASTER,1,1,1201,840
405627,futbol8,0,1,26,1983
409970,El-pillo,0,1,451,1415
412476,kikomane,17,1,599,1269
414118,oremor,0,1,26,1984
414455,THE-HERO,111,1,485,1382
432074,juanito20,17,1,1321,726
433392,verijames,24,1,1977,356
433818,chocolatoso,15,1,836,1090
435027,tigreII,105,1,707,1175
443635,ceporrero,0,1,113,1849
460649,angelo4435,62,1,401,1458
477281,juanchime,75,1,1269,775
480392,Maga+la+maga,139,1,752,1147
482542,zvvs,65,1,712,1170
486017,Gerrerodelasombra,17,1,452,1413
486339,Spaid,19,4,7521,16
488498,chalinillo,0,1,862,1074
492721,menwer,0,1,544,1312
495300,arriano,146,1,542,1329
499950,TATXOSKY,0,1,116,1846
507321,El+monje,9,1,670,1205
524183,LeejtopOw,0,1,26,1985
531777,tumarguce,65,1,673,1201
542783,sojan1,69,1,1357,666
546791,Senetiner,30,1,1406,616
550454,WARBLUE,10,1,1889,400
554260,club+tigre,10,1,1111,905
555656,NEGRO35,79,1,381,1481
562305,peleador+54,2,1,863,1073
570723,ALFPOLIS,0,1,1144,864
572281,TL+Leo,0,1,3258,131
572504,sir+elidan+dj,2,1,2444,230
577826,AlVaro+IX,69,1,1562,533
584011,till+liden+teil,0,1,142,1807
590756,ANGELKAPO14,16,1,1679,488
608533,killson,9,1,877,1057
637516,perro69,55,1,737,1154
649916,aquileeessss,0,1,218,1681
656147,paramo2,139,1,828,1093
656164,santiagoalarcon,29,1,1339,685
663520,satania64,0,1,328,1547
666419,elbonekud,30,1,924,1022
669607,revoltosa,29,1,2091,320
677597,whalas,0,1,26,1986
684733,pedo+el+grande,10,1,2436,233
685863,medievolo,0,1,217,1684
689953,ga%C3%B1anes,77,1,958,1000
697480,EL+CABALLERO+FENIX,0,1,368,1497
