16,Stranfford,19,1,2284,350
34,OmbacK,0,1,26,1974
54,Pipinf,8,1,3018,206
156,x+wars,19,1,2170,379
164,Geronnt,52,3,3757,119
214,-JAG-,16,1,2142,389
250,rubenmas2001,132,1,601,1291
515,tomaco007,132,1,564,1316
612,mi+flaca,0,1,187,1740
644,tirsu,9,1,828,1131
645,COPE,8,1,377,1485
760,Morpheo22,107,1,240,1661
813,STCG,10,1,2101,420
930,LARDILANDIA,69,1,1487,704
948,Anianga,2,1,1732,538
1031,SANT0,52,1,347,1526
1488,victormarra,19,1,2057,422
1659,Lagash,0,1,1086,968
1871,parris,120,1,344,1532
1924,Bejerano,22,1,109,1859
2115,Junago,62,1,2108,399
2426,estoy,2,1,1253,876
2466,el+ultimo+mohicano,0,1,1090,965
2584,-lucifer-,0,1,26,1975
2770,LYCOS,0,1,488,1395
2869,Jiru,0,1,1811,528
3257,imperio+matt,3,1,1717,548
3638,ejpajaro,0,1,408,1456
3904,ferbarom,1,1,5248,59
4535,luukor,0,1,26,1976
4675,Quaterback,35,1,1339,791
5206,Black+Rnag,0,1,466,1412
5515,Maldoror,77,1,1659,569
5802,Toni2007,0,1,553,1325
5961,Selene,55,1,743,1178
6210,cmr24,16,1,1971,452
6445,GARGUENS,65,1,345,1529
6593,Jato10,16,1,1575,635
7185,fabito94,16,1,1665,568
7365,qma2,0,1,1321,812
7672,sese,35,1,1711,550
8235,Nayco,0,0,0,2137
8815,canusiro,107,1,356,1514
9148,godoying,24,2,3531,138
9312,stones,128,1,270,1623
9319,espinflik,141,1,405,1461
10005,remolinos,0,1,545,1334
10174,Pol+Domain,0,1,561,1319
10553,wtfmate,26,1,590,1298
10764,skaiman,28,1,1500,693
10902,reynaldo,95,1,1295,826
11565,AriOx,52,1,3875,107
11758,tomeu,62,1,2097,404
13447,Chocoplat4no,62,1,3061,200
13583,Gaarakirian,29,1,1784,514
14536,superpoyo,0,1,853,1119
15291,rocky,12,1,958,1043
15527,Klein,24,1,2655,271
15726,Lucifer.,55,1,285,1602
15878,cyborg,0,1,214,1700
16275,OjO+x+OjO,1,1,1804,508
17463,seshomaru18,0,1,26,1977
19450,zarrabitria,24,1,1022,1006
20146,ELNOR,120,1,742,1179
20451,vakeri%C3%B1o,1,1,4680,72
20634,antonio1551,15,1,898,1084
22529,garbanzete,11,1,172,1767
23046,Darkma,20,1,3069,199
23632,Daishinkan,1,2,5988,39
24249,CRACKEN,81,1,769,1159
28243,bmwtdsws,20,1,3720,125
31243,Maro,111,1,781,1156
31459,Vakna,0,1,799,1148
31891,carem23,2,1,344,1533
35585,DarkUri,0,1,2609,281
38188,Piku,0,1,614,1277
40585,almaret,30,1,725,1190
41007,Strygwyr,111,1,1678,564
44547,MelNik,0,1,26,1978
49682,enanoide,12,1,540,1344
51952,fantasmagoria,0,1,537,1351
52970,Cyberfox,0,1,172,1768
58485,polloking,0,1,319,1565
64340,lucianoab1985,55,1,2131,390
66230,Experto,0,1,241,1659
70079,circonius,0,1,26,1979
75864,charlye,141,1,221,1691
77636,Geneziz,0,1,168,1777
77817,GoodAss,132,1,696,1215
80335,VARIEL81,20,1,2251,356
80863,ferruchini,139,1,2284,351
83966,ArHeim,30,1,1235,888
87568,taisapu+54,0,1,1831,496
88327,franco28,0,1,26,1980
88807,antoniobegona,44,1,284,1604
89126,Hachassinparar,0,1,224,1685
91387,rutre,30,1,3019,205
93720,artedain,62,1,238,1664
96667,A.B.R.A.H.A.N,55,1,876,1099
97846,ferfi%C3%B1o,0,1,213,1704
99756,javier2000,0,1,26,1981
110010,malosa,15,1,1530,675
110294,Chapas,0,1,26,1982
114956,Amado+Lider,21,1,879,1097
115321,daviddj,132,1,536,1355
115692,patallo,0,1,26,1983
116702,baneos,59,1,136,1817
118153,Qosmico,0,1,657,1246
119743,Myto,0,1,326,1554
127625,teuton.de.elite,0,1,219,1694
128703,Starry,0,1,436,1435
129037,luanro,44,1,358,1511
135888,keow,0,1,182,1749
137981,Lolo+11,0,1,483,1399
141108,Fran99,10,2,4113,93
144527,paular,0,1,1236,887
145122,Pou+Cubarsi,8,1,1105,960
149167,yaelito,17,1,1138,942
150754,MagicTopo,0,1,634,1261
153216,arriaza,0,1,83,1887
153441,moriones30,0,1,73,1907
