16,Stranfford,19,1,393,192
54,Pipinf,8,1,307,498
156,x+wars,19,1,345,322
164,Geronnt,52,1,365,213
214,-JAG-,16,1,325,400
250,rubenmas2001,0,1,274,676
515,tomaco007,0,1,114,1441
644,tirsu,9,1,129,1405
813,STCG,10,1,403,120
930,LARDILANDIA,0,1,275,660
948,Anianga,0,1,218,980
1031,SANT0,52,1,268,692
1488,victormarra,0,1,150,1350
1659,Lagash,0,1,174,1283
1924,Bejerano,22,1,52,1490
2115,Junago,62,1,240,844
2426,estoy,2,1,318,439
2770,LYCOS,0,1,236,900
2869,Jiru,0,1,263,757
3257,imperio+matt,3,1,163,1307
3904,ferbarom,1,1,340,338
4535,luukor,0,1,26,1506
4675,Quaterback,35,1,222,963
5515,Maldoror,0,1,130,1710
5802,Toni2007,0,1,26,1507
5961,Selene,55,1,284,599
6210,cmr24,0,1,215,1018
6445,GARGUENS,65,1,354,270
6593,Jato10,16,1,321,420
7185,fabito94,16,1,324,403
7365,qma2,0,1,115,1455
7672,sese,0,1,241,835
8182,lord+h,0,1,26,1508
8235,Nayco,0,1,210,1011
9148,godoying,24,1,364,227
9312,stones,82,1,216,1019
10174,Pol+Domain,0,1,204,1059
10553,wtfmate,26,1,283,628
10764,skaiman,28,1,290,566
11565,AriOx,52,1,343,323
11758,tomeu,62,1,441,42
13447,Chocoplat4no,0,1,315,480
13583,Gaarakirian,0,1,168,1288
15291,rocky,12,1,389,114
15527,Klein,24,1,295,570
15726,Lucifer.,55,1,193,1154
15878,cyborg,0,1,200,1086
16275,OjO+x+OjO,1,1,286,585
17463,seshomaru18,0,1,26,1509
19450,zarrabitria,24,1,184,1219
20451,vakeri%C3%B1o,1,1,323,481
20634,antonio1551,0,1,195,1138
22529,garbanzete,11,1,71,1472
23046,Darkma,20,1,355,295
23632,Daishinkan,1,1,369,199
24249,CRACKEN,0,1,195,1139
28243,bmwtdsws,20,1,372,184
31243,Maro,0,1,193,1155
31459,Vakna,0,1,247,801
31891,carem23,2,1,439,43
35585,DarkUri,0,1,301,545
38188,Piku,0,1,95,1439
40585,almaret,0,1,238,853
41007,Strygwyr,0,1,329,404
49616,Vitrocer%C3%A1mica,45,1,135,1377
49682,enanoide,12,1,182,1226
51952,fantasmagoria,0,1,385,129
64340,lucianoab1985,55,1,294,571
66230,Experto,0,1,26,1510
75864,charlye,16,1,299,529
77636,Geneziz,0,1,96,1435
77817,GoodAss,0,1,26,1511
80335,VARIEL81,1,1,285,633
80863,ferruchini,19,1,332,365
83966,ArHeim,0,1,68,1497
87568,taisapu+54,20,1,304,507
88327,franco28,0,1,26,1512
88807,antoniobegona,44,1,228,914
91387,rutre,0,1,356,290
93720,artedain,62,1,285,629
96667,A.B.R.A.H.A.N,55,1,212,1001
97846,ferfi%C3%B1o,0,1,26,1513
100335,kingnano,0,1,26,1514
110010,malosa,15,1,357,250
110294,Chapas,0,1,26,1515
114956,Amado+Lider,0,1,268,712
115321,daviddj,0,1,26,1516
115692,patallo,0,1,26,1517
116702,baneos,59,1,130,1385
127625,teuton.de.elite,0,1,92,1445
128703,Starry,0,1,211,1054
129037,luanro,44,1,297,540
137981,Lolo+11,0,1,219,964
141108,Fran99,10,1,383,138
144527,paular,0,1,234,875
145122,Pou+Cubarsi,8,1,340,339
149167,yaelito,0,1,163,1328
150754,MagicTopo,30,1,326,421
153441,moriones30,0,1,73,1470
153739,pruqr,0,1,239,847
156480,tetitet,0,1,157,1329
182449,Mexico+3000,12,1,208,1051
183045,mo17,3,1,227,923
183902,toro+sentado,4,1,417,73
184307,estereo,24,1,333,360
186634,amangua,9,1,145,1356
187417,%C3%91amdu,0,1,270,781
189413,-Killua+Zoldyck-,61,1,248,829
190983,asda,0,1,219,1006
193545,MMansillaLF,12,1,333,433
197846,rokiller,63,1,157,1330
201700,UNOKEVA+ANDANDOR,24,1,296,619
203514,foncho,24,1,216,981
215587,lobyyto,26,1,286,693
217192,tunivalee,10,1,365,214
219202,tuma22,16,1,318,460
219369,bernabeu,50,1,442,45
222512,Matapoco,0,1,73,1471
222751,davidx,9,1,285,591
231570,skalkh,20,1,388,182
235662,Wottan,0,1,26,1518
240304,Wadasa,1,1,215,982
247494,Sekram,0,1,359,242
252330,coe81,0,1,26,1519
253061,alejansro,19,1,256,751
254189,germy.c,19,1,481,11
254547,ElSevillano92,16,1,504,8
255924,Elxeneixe,53,1,238,915
258443,Etosamot,35,1,282,612
262910,ovidio+de+roma,0,1,258,747
265281,Marques+de+Riscal,29,1,195,1202
266664,bramdalar,9,1,338,341
266826,Jorgecsv,0,1,172,1272
267903,kikedecay,0,1,271,677
271851,rafaman2,25,1,304,508
278359,MARTIN+KING,50,1,420,68
279226,romario3,0,1,141,1372
285536,Lady+Rowena,16,1,358,246
285930,Tomaseta,0,1,151,1341
286637,barbarisimo,20,1,332,366
287776,kuribo1976,53,1,410,71
294778,Zakex,0,1,130,1386
301195,litus13,0,1,143,1363
301920,nostromo,30,1,405,79
302869,getafuen,1,1,299,530
304119,la+ca%C3%B1a,0,1,247,802
311234,ARKANTOS+2009,1,1,420,69
316717,TUPAC,24,1,247,857
317909,Guillermo7,10,1,394,200
321281,rulas007,0,1,331,370
331657,altrall,15,1,277,646
344613,Lady+Veneno,0,1,160,1317
349480,scout77,0,1,266,705
352604,War-Dian,1,1,254,763
355278,edinsonorlando,53,1,242,858
362000,Andres+DTY,0,1,154,1334
362199,rabagalan73,22,1,239,848
372729,YAMAYA,0,1,212,1033
380925,Julius16,0,1,272,672
384620,nico555,0,1,266,706
384682,yoni-,55,1,364,367
389146,lukareli,0,1,222,948
389855,Capit%C3%A1n+meliodas,0,1,382,171
391222,ArtkingNew09,0,1,75,1711
403419,TITAN+MASTER,1,1,218,972
405627,futbol8,0,1,26,1520
414118,oremor,0,1,26,1521
414455,THE-HERO,34,1,246,808
432074,juanito20,17,1,297,541
433392,verijames,24,1,358,247
433818,chocolatoso,15,1,240,845
435027,tigreII,0,1,229,910
443635,ceporrero,0,1,86,1453
460649,angelo4435,0,1,206,1052
482542,zvvs,0,1,285,592
486339,Spaid,19,1,491,22
492721,menwer,0,1,26,1522
499950,TATXOSKY,0,1,124,1401
503355,alvvago,0,1,26,1523
507321,El+monje,9,1,288,577
524183,LeejtopOw,0,1,26,1524
531777,tumarguce,65,1,190,1186
542783,sojan1,4,1,322,467
546791,Senetiner,30,1,347,328
550454,WARBLUE,10,1,389,125
554260,club+tigre,10,1,224,939
555656,NEGRO35,0,1,26,1525
562305,peleador+54,2,1,298,613
570723,ALFPOLIS,0,1,215,1301
572281,TL+Leo,0,1,396,96
