16,Stranfford,139,1,7704,365
54,Pipinf,8,0,0,2014
58,lordtony,160,1,1115,994
156,x+wars,139,1,6656,401
164,Geronnt,28,9,37243,72
214,-JAG-,177,0,0,2015
250,rubenmas2001,132,1,1028,1024
515,tomaco007,132,1,1244,958
612,mi+flaca,11,1,394,1383
644,tirsu,9,1,2529,668
645,COPE,8,1,455,1325
760,Morpheo22,137,1,827,1105
786,kinraki,0,1,469,1314
813,STCG,10,5,9977,318
930,LARDILANDIA,69,1,5994,426
948,Anianga,162,3,11245,292
1031,SANT0,0,1,174,1657
1344,MANUELOSKI,0,1,123,1718
1488,victormarra,139,3,11610,285
1659,Lagash,0,1,615,1204
1871,parris,120,1,2948,623
1924,Bejerano,22,1,109,1743
2115,Junago,0,1,2092,726
2426,estoy,171,1,1813,790
2466,el+ultimo+mohicano,68,4,10309,313
2546,Cain513,0,1,228,1561
2770,LYCOS,0,1,1197,973
2955,claudiah,0,1,101,1751
3257,imperio+matt,3,5,9991,317
3638,ejpajaro,139,2,3515,562
3904,ferbarom,1,6,26485,138
4675,Quaterback,0,1,26,1865
5206,Black+Rnag,0,1,774,1132
5515,Maldoror,171,1,2539,666
5802,Toni2007,0,1,628,1197
5961,Selene,0,1,46,1831
6445,GARGUENS,65,1,880,1087
6593,Jato10,16,2,3685,551
7185,fabito94,16,1,2362,683
7365,qma2,0,1,635,1196
7672,sese,35,1,444,1333
7705,David+L.H.,0,1,150,1688
8815,canusiro,2,1,2071,737
9148,godoying,24,5,17828,220
9312,stones,196,1,330,1440
9319,espinflik,0,0,0,2016
10005,remolinos,0,1,320,1448
10174,Pol+Domain,0,1,649,1189
10357,xlordxnahuelx,206,1,438,1338
10553,wtfmate,26,1,1184,976
10764,skaiman,28,4,11063,300
10902,reynaldo,168,1,3836,542
10965,markit0x,35,1,837,1100
11565,AriOx,28,12,35070,84
11758,tomeu,0,2,4287,509
13447,Chocoplat4no,0,0,0,2017
13583,Gaarakirian,70,2,7031,386
13667,Martinlapiedra,0,1,26,1866
14536,superpoyo,0,1,1483,876
15291,rocky,12,0,0,2018
15527,Klein,24,4,17074,225
15726,Lucifer.,179,1,387,1393
15878,cyborg,0,1,243,1533
16275,OjO+x+OjO,68,1,5903,433
19450,zarrabitria,24,4,11215,294
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,8,52015,38
20634,antonio1551,15,2,5192,460
22529,garbanzete,11,1,280,1480
23046,Darkma,20,6,22802,166
23632,Daishinkan,1,10,50614,43
24249,CRACKEN,81,3,4495,492
28243,bmwtdsws,20,15,55433,37
31243,Maro,111,1,1323,920
31459,Vakna,68,1,1759,808
31891,carem23,162,1,3193,592
35585,DarkUri,15,6,16818,229
38188,Piku,0,1,2410,679
40585,almaret,179,0,0,2019
41007,Strygwyr,111,1,457,1324
45714,Deimonex,0,1,50,1813
49616,Vitrocer%C3%A1mica,0,1,151,1685
49682,enanoide,12,1,1061,1017
51952,fantasmagoria,0,1,239,1546
56303,ladies,176,1,295,1467
58485,polloking,0,1,823,1109
64340,lucianoab1985,0,2,1199,971
70237,samtur,207,1,518,1282
75864,charlye,168,1,1410,901
77817,GoodAss,132,1,920,1074
80335,VARIEL81,20,4,15992,237
80863,ferruchini,139,1,7706,364
83966,ArHeim,0,1,1273,941
87052,kikima,0,1,175,1652
87568,taisapu+54,212,1,196,1615
88807,antoniobegona,44,1,379,1402
89126,Hachassinparar,0,1,218,1580
89324,Iulius,0,1,26,1867
91387,rutre,0,3,4864,476
93720,artedain,62,0,0,2020
96667,A.B.R.A.H.A.N,0,1,391,1388
97846,ferfi%C3%B1o,0,1,326,1443
102641,jjoaa,3,1,1050,1020
110010,malosa,0,1,490,1303
114956,Amado+Lider,0,0,0,2021
115321,daviddj,181,1,2694,655
116702,baneos,59,1,182,1639
118153,Qosmico,0,1,1232,961
119743,Myto,0,1,603,1212
119751,n.e.b.u.r.,0,1,26,1868
128703,Starry,0,1,508,1288
129037,luanro,44,1,409,1372
135888,keow,0,1,182,1640
137981,Lolo+11,0,1,483,1307
141108,Fran99,10,9,37375,71
144527,paular,0,1,2078,734
145122,Pou+Cubarsi,8,0,0,2022
145609,deyvi,220,1,181,1645
153739,pruqr,0,1,1262,946
156444,LOLACARTER,176,1,252,1519
156480,tetitet,0,1,1941,767
182449,Mexico+3000,0,1,1074,1012
183045,mo17,3,4,7219,381
183902,toro+sentado,0,1,750,1142
184307,estereo,0,4,6014,425
186634,amangua,9,1,597,1218
187417,%C3%91amdu,105,1,1404,904
189413,-Killua+Zoldyck-,61,0,0,2023
190744,cvaa,41,1,265,1502
190983,asda,0,1,82,1776
191715,atapuerca,0,1,970,1049
193545,MMansillaLF,0,1,438,1339
197846,rokiller,63,1,96,1756
199877,12345678900,0,0,0,2024
200555,nukimura,160,1,1508,866
201700,UNOKEVA+ANDANDOR,0,2,1842,784
202091,Victorgm,125,1,1167,978
202854,nuevito,35,2,3482,564
203514,foncho,133,1,1777,797
215587,lobyyto,26,1,1145,984
216871,nica97,176,3,6614,402
217192,tunivalee,28,6,20549,197
219202,tuma22,0,2,9841,323
219369,bernabeu,75,19,87009,11
222512,Matapoco,0,1,628,1198
222751,davidx,167,17,75069,16
225760,sergioI,0,1,213,1589
231570,skalkh,20,5,15366,254
234134,luis+fuerza,0,1,62,1805
238040,sari%C3%B1ena,35,1,423,1360
240304,Wadasa,1,6,22127,172
247494,Sekram,16,1,239,1547
252330,coe81,0,1,263,1507
253061,alejansro,0,1,260,1513
254189,germy.c,19,13,44771,55
254547,Ryuk92,206,2,589,1227
255924,Elxeneixe,0,1,989,1040
256280,MENN0SH,0,1,1258,948
258443,Etosamot,0,1,478,1310
262910,ovidio+de+roma,0,1,447,1330
265281,Marques+de+Riscal,29,1,3336,573
266664,bramdalar,9,1,3319,576
266826,Jorgecsv,0,1,2044,744
267500,perezoso2009,0,1,148,1693
267903,kikedecay,24,2,6332,411
271851,rafaman2,0,1,897,1082
273641,lurio,0,1,155,1680
278359,MARTIN+KING,75,12,48030,49
279226,romario3,68,0,0,2025
280765,WWidoW,0,0,0,2026
283610,emilium,0,1,26,1869
285536,Lady+Rowena,16,1,645,1191
285930,Tomaseta,0,0,0,2027
286637,barbarisimo,20,5,27081,134
287776,kuribo1976,213,1,1265,943
292351,cipinho,211,2,3348,572
294623,Ka%C3%ADn,0,1,869,1092
294778,Zakex,0,1,166,1670
295493,alexo,0,1,285,1475
301195,litus13,0,1,146,1695
301920,nostromo,167,8,39344,69
302869,getafuen,1,6,16174,236
304119,la+ca%C3%B1a,0,1,1145,985
311234,ARKANTOS+2009,1,10,50645,42
311533,mikelker,215,1,161,1676
316717,TUPAC,24,5,8335,355
317909,Guillermo7,94,1,49,1820
319658,RINDAS,207,1,412,1370
321281,rulas007,0,1,1467,883
331657,altrall,15,2,6099,421
340120,MrCactus,41,1,386,1397
349480,scout77,0,1,1007,1031
352604,War-Dian,0,0,0,2028
355278,edinsonorlando,0,1,26,1870
362000,Andres+DTY,94,0,0,2029
362199,rabagalan73,22,1,665,1180
362709,mabuse,0,1,198,1609
371560,Exter+Exposito,0,1,26,1871
372729,YAMAYA,167,3,13247,265
380208,temito,204,1,703,1159
380925,Julius16,0,1,1048,1021
384682,yoni-,0,1,200,1606
389146,lukareli,0,0,0,2030
389855,Capit%C3%A1n+meliodas,0,1,139,1705
391222,ArtkingNew09,0,1,717,1153
403419,TITAN+MASTER,1,2,12017,280
409584,nebur+3,0,1,227,1563
409970,El-pillo,0,1,4218,518
412476,kikomane,176,1,510,1287
414455,THE-HERO,111,1,703,1160
419858,ChristianSebas,0,1,221,1572
425237,tetobleach,0,1,81,1779
432074,juanito20,139,1,4769,481
433392,verijames,24,4,12827,270
433818,chocolatoso,15,2,4959,472
435027,tigreII,105,1,1639,833
443635,ceporrero,0,1,357,1415
460649,angelo4435,62,1,710,1157
474925,the.taz,111,1,1287,939
477281,juanchime,0,0,0,2031
480392,Maga+la+maga,139,1,4244,515
486017,AJZARI,0,0,0,2032
486339,Spaid,19,8,37171,73
488498,chalinillo,0,1,511,1285
492721,menwer,0,1,26,1872
495300,arriano,0,1,1908,771
499950,TATXOSKY,0,1,116,1730
507321,El+monje,9,1,1128,992
531777,tumarguce,65,1,225,1567
537507,isidrox,203,2,8714,346
542783,sojan1,19,3,12875,268
546791,Senetiner,179,1,336,1434
550454,WARBLUE,10,4,10840,303
554232,a.d.n,171,1,721,1148
554260,club+tigre,10,3,6983,389
555656,NEGRO35,79,1,1772,799
561343,IVAN+EL+BRAVO,0,1,474,1312
562305,peleador+54,2,1,1038,1022
570723,ALFPOLIS,0,1,614,1205
572281,TL+Leo,1,7,31946,94
572504,sir+elidan+dj,111,1,2978,621
572794,Tensibio,0,1,1470,882
577826,AlVaro+IX,69,5,7824,363
590756,ANGELKAPO14,168,1,2248,696
608533,killson,0,1,375,1412
635280,SADA.SUR,0,1,415,1367
637516,perro69,0,1,306,1458
649916,aquileeessss,0,1,231,1558
656147,paramo2,150,7,13617,260
656164,santiagoalarcon,29,1,705,1158
663520,satania64,0,1,543,1266
666419,elbonekud,111,1,1059,1018
669607,revoltosa,29,1,962,1056
684733,pedo+el+grande,10,4,15765,239
685863,medievolo,160,1,1075,1011
689953,ga%C3%B1anes,77,1,90,1763
697480,EL+CABALLERO+FENIX,0,1,980,1045
701464,mafiu35,0,0,0,2033
709099,GZUCK,0,1,879,1089
719468,sakataka,0,1,1097,1000
740471,BSR+Metal,8,0,0,2034
741002,didac7,3,4,22017,173
743605,siarez,2,2,6896,392
747111,zeus03,15,4,9003,340
748151,hectorleo,2,0,0,2035
769012,lokdavid,28,3,10521,311
769552,TOMAJAUSS,0,1,604,1211
770420,escorpion61,11,1,1159,979
772163,mariablancuzca,11,1,1367,911
776487,traj,68,5,12299,275
779531,agust+el+grande,0,3,4156,523
781658,jjert,9,1,26,1873
783798,TheMarine,79,1,1502,870
784340,Wiking,167,7,21180,188
786529,serrajserra,0,1,3898,538
789512,Ciro+el+Grande,3,5,22357,170
795080,portugiese,69,4,25819,143
800543,ignacio33,167,6,23533,156
804111,Poni+is+back,1,4,15594,242
812287,IVAN+EL+TERRIBLE+PRIMERO,41,1,388,1392
817959,LEGULEYO,204,2,5544,447
818654,orsanapioscuro,0,1,105,1746
819429,Miles,168,3,4573,488
820845,bori432,0,1,142,1698
828995,juan-mi,0,1,562,1250
829690,yupanq3i,0,0,0,2036
835134,nickcapov,10,9,30410,114
842480,brenok,94,0,0,2037
843253,VALEZKA,0,1,220,1575
845612,Juda+Ben+Hur,69,1,4281,511
848882,castardo,0,1,26,1874
860318,dgvv,15,5,14446,252
862424,Black+Buc,154,4,9136,335
862456,Dasteo,20,11,35767,80
865857,azrael-k,28,8,34054,89
866900,alexran,94,2,5437,451
875478,nznznz,0,1,141,1702
878285,The+Shadow+Lord,0,0,0,2038
