16,Stranfford,19,1,5253,352
34,OmbacK,0,1,26,1943
54,Pipinf,8,1,5247,353
58,lordtony,0,1,85,1849
156,x+wars,19,1,4236,414
164,Geronnt,28,6,16324,81
214,-JAG-,177,1,3544,491
250,rubenmas2001,132,1,658,1224
515,tomaco007,132,1,886,1090
612,mi+flaca,11,1,395,1432
644,tirsu,9,1,1473,871
645,COPE,8,1,416,1416
760,Morpheo22,137,1,466,1370
786,kinraki,153,1,511,1331
813,STCG,10,3,5435,342
930,LARDILANDIA,69,1,3126,532
948,Anianga,162,1,1673,809
1031,SANT0,0,1,522,1323
1488,victormarra,19,2,5679,332
1659,Lagash,0,1,2275,659
1871,parris,120,1,886,1091
1924,Bejerano,22,1,109,1830
2115,Junago,163,1,999,1042
2426,estoy,0,1,522,1324
2466,el+ultimo+mohicano,0,1,3201,523
2584,-lucifer-,0,1,26,1944
2770,LYCOS,0,1,631,1246
2869,Jiru,0,0,0,2091
3257,imperio+matt,3,4,4447,401
3638,ejpajaro,139,1,1496,880
3904,ferbarom,1,5,10729,168
4535,luukor,0,1,26,1945
4675,Quaterback,35,2,4122,433
5206,Black+Rnag,0,1,720,1191
5515,Maldoror,0,1,618,1252
5802,Toni2007,0,1,588,1270
5961,Selene,55,1,834,1118
6445,GARGUENS,65,1,654,1227
6593,Jato10,16,1,2503,609
7185,fabito94,16,1,2110,684
7269,Non+Stop,0,1,228,1620
7365,qma2,0,1,1840,751
7672,sese,35,2,3091,535
8235,Nayco,0,0,0,2092
8815,canusiro,41,1,973,1060
9148,godoying,24,2,8391,223
9312,stones,196,1,1262,948
9319,espinflik,0,1,647,1234
10005,remolinos,0,1,1523,854
10174,Pol+Domain,0,1,321,1490
10553,wtfmate,26,1,778,1150
10764,skaiman,28,3,4862,376
10902,reynaldo,95,1,1760,778
11565,AriOx,28,4,14662,97
11758,tomeu,29,1,1023,1030
13447,Chocoplat4no,0,1,1566,844
13583,Gaarakirian,70,1,1828,759
14536,superpoyo,0,1,543,1305
15291,rocky,12,1,1007,1039
15527,Klein,24,3,8143,228
15726,Lucifer.,179,1,317,1495
15878,cyborg,0,1,212,1651
16275,OjO+x+OjO,68,1,3809,459
19450,zarrabitria,24,2,4840,381
20146,ELNOR,120,1,2420,623
20451,vakeri%C3%B1o,1,6,23221,36
20634,antonio1551,15,1,2187,667
22529,garbanzete,11,1,261,1572
23046,Darkma,20,3,9309,204
23632,Daishinkan,1,4,20556,50
24249,CRACKEN,81,1,1989,709
28243,bmwtdsws,20,8,24178,34
31243,Maro,111,1,1090,1005
31459,Vakna,68,1,1315,919
31891,carem23,162,1,1913,735
35585,DarkUri,15,3,7457,252
38188,Piku,0,1,1467,874
40585,almaret,179,1,812,1131
41007,Strygwyr,111,1,203,1665
44547,MelNik,0,1,26,1946
49616,Vitrocer%C3%A1mica,163,1,161,1751
49682,enanoide,12,1,771,1157
51952,fantasmagoria,0,1,150,1783
52970,Cyberfox,0,1,160,1754
58485,polloking,0,1,382,1439
64340,lucianoab1985,55,1,3931,447
66230,Experto,0,1,257,1577
70079,circonius,0,1,26,1947
75864,charlye,168,1,650,1232
77817,GoodAss,132,1,1201,965
80335,VARIEL81,20,2,8515,220
80863,ferruchini,139,1,5700,330
83966,ArHeim,0,1,462,1373
87568,taisapu+54,0,1,4289,410
88807,antoniobegona,44,1,294,1517
89126,Hachassinparar,0,1,218,1638
89324,Iulius,0,1,177,1713
91387,rutre,0,3,2884,555
93720,artedain,62,1,636,1243
96667,A.B.R.A.H.A.N,55,1,2319,651
97846,ferfi%C3%B1o,0,1,243,1588
110010,malosa,15,1,231,1639
114956,Amado+Lider,21,0,0,2093
115321,daviddj,132,1,1148,985
116702,baneos,59,1,159,1757
118153,Qosmico,0,1,931,1073
119743,Myto,0,1,532,1316
127625,teuton.de.elite,0,1,219,1635
128703,Starry,0,1,464,1371
129037,luanro,44,1,375,1446
135888,keow,0,1,182,1703
137981,Lolo+11,0,1,483,1358
141108,Fran99,10,5,16341,83
144527,paular,0,1,626,1253
145122,Pou+Cubarsi,8,1,1568,842
