16,Stranfford,19,1,5553,355
54,Pipinf,8,1,5247,369
58,lordtony,160,1,105,1819
156,x+wars,19,1,4412,416
164,Geronnt,28,6,16922,85
214,-JAG-,177,1,3367,514
250,rubenmas2001,132,1,674,1213
515,tomaco007,132,1,929,1077
612,mi+flaca,11,1,390,1419
644,tirsu,9,1,1565,845
645,COPE,8,1,416,1401
760,Morpheo22,137,1,513,1336
786,kinraki,153,1,532,1317
813,STCG,10,3,5764,341
930,LARDILANDIA,69,1,3240,528
948,Anianga,162,1,2058,722
1031,SANT0,0,1,522,1329
1488,victormarra,19,2,5989,330
1659,Lagash,0,1,2379,646
1871,parris,120,1,938,1075
1924,Bejerano,22,1,109,1816
2115,Junago,163,1,1092,1008
2426,estoy,0,1,612,1255
2466,el+ultimo+mohicano,0,2,3487,508
2546,Cain513,0,1,215,1647
2584,-lucifer-,0,1,26,1925
2770,LYCOS,0,1,691,1199
2869,Jiru,0,0,0,2067
3257,imperio+matt,3,4,4636,405
3638,ejpajaro,139,1,1676,818
3904,ferbarom,1,5,12092,157
4535,luukor,0,1,26,1926
4675,Quaterback,35,2,4314,429
5206,Black+Rnag,0,1,720,1186
5515,Maldoror,171,1,719,1187
5802,Toni2007,0,1,596,1262
5961,Selene,55,1,845,1116
6445,GARGUENS,65,1,684,1202
6593,Jato10,16,1,2503,619
7185,fabito94,16,1,2132,686
7269,Non+Stop,0,1,228,1617
7365,qma2,0,1,1967,739
7672,sese,35,2,3120,540
8235,Nayco,0,0,0,2068
8815,canusiro,41,1,1069,1021
9148,godoying,24,3,12521,145
9312,stones,196,1,1463,877
9319,espinflik,0,1,647,1234
10005,remolinos,0,1,1684,814
10174,Pol+Domain,0,1,355,1447
10553,wtfmate,26,1,803,1143
10764,skaiman,28,3,5183,372
10902,reynaldo,95,1,1872,775
10965,markit0x,0,1,118,1799
11565,AriOx,28,4,15545,99
11758,tomeu,29,1,1167,981
13447,Chocoplat4no,0,1,1566,844
13583,Gaarakirian,70,1,2007,733
14536,superpoyo,0,1,592,1267
15291,rocky,12,1,1029,1038
15527,Klein,24,3,8737,221
15726,Lucifer.,179,1,317,1479
15878,cyborg,0,1,230,1613
16275,OjO+x+OjO,68,1,3847,467
19450,zarrabitria,24,2,5315,364
20146,ELNOR,120,1,2500,622
20451,vakeri%C3%B1o,1,6,24899,39
20634,antonio1551,15,1,2311,657
22529,garbanzete,11,1,261,1563
23046,Darkma,20,3,9809,207
23632,Daishinkan,1,5,23638,43
24249,CRACKEN,81,1,2157,681
28243,bmwtdsws,20,8,25893,36
31243,Maro,111,1,1165,988
31459,Vakna,68,1,1330,916
31891,carem23,162,1,2064,731
35585,DarkUri,15,4,8220,234
38188,Piku,0,1,1533,856
40585,almaret,179,1,816,1136
41007,Strygwyr,111,1,222,1629
44547,MelNik,0,1,26,1927
49616,Vitrocer%C3%A1mica,163,1,161,1748
49682,enanoide,12,1,877,1107
51952,fantasmagoria,0,1,182,1714
58485,polloking,0,1,403,1408
64340,lucianoab1985,55,2,4183,439
66230,Experto,0,1,257,1571
70079,circonius,0,1,26,1928
75864,charlye,168,1,694,1198
77817,GoodAss,132,1,1149,985
80335,VARIEL81,20,2,8784,220
80863,ferruchini,139,1,6080,324
83966,ArHeim,0,1,525,1324
87568,taisapu+54,0,1,4289,426
88807,antoniobegona,44,1,294,1516
89126,Hachassinparar,0,1,218,1639
89324,Iulius,0,1,177,1721
91387,rutre,0,3,3038,550
93720,artedain,62,1,636,1240
96667,A.B.R.A.H.A.N,55,1,2403,642
97846,ferfi%C3%B1o,0,1,243,1588
110010,malosa,15,1,279,1538
114956,Amado+Lider,0,0,0,2069
115321,daviddj,132,1,1228,962
116702,baneos,59,1,159,1751
118153,Qosmico,0,1,1018,1042
119743,Myto,0,1,532,1318
127625,teuton.de.elite,0,1,219,1635
128703,Starry,0,1,464,1370
129037,luanro,44,1,375,1435
135888,keow,0,1,182,1715
137981,Lolo+11,0,1,483,1352
141108,Fran99,10,5,17609,80
144527,paular,0,1,688,1211
145122,Pou+Cubarsi,8,1,1568,843
149167,yaelito,0,0,0,2070
150754,MagicTopo,0,0,0,2071
153216,arriaza,0,1,83,1839
153441,moriones30,0,1,73,1860
153739,pruqr,0,1,1005,1048
156480,tetitet,0,1,1202,963
182449,Mexico+3000,35,1,859,1108
183045,mo17,3,2,5063,378
183902,toro+sentado,0,1,609,1256
184307,estereo,24,4,9675,209
186634,amangua,9,1,533,1315
187417,%C3%91amdu,105,1,1225,957
189413,-Killua+Zoldyck-,61,1,1814,779
190744,cvaa,41,1,265,1559
190983,asda,0,1,1533,857
191715,atapuerca,0,1,746,1175
193545,MMansillaLF,12,1,589,1269
197846,rokiller,63,1,933,1076
199877,12345678900,0,0,0,2072
200555,nukimura,160,1,1121,996
201700,UNOKEVA+ANDANDOR,24,2,5606,351
202091,Victorgm,125,1,668,1220
202854,nuevito,0,1,616,1249
203514,foncho,133,1,956,1067
215587,lobyyto,26,1,996,1053
216871,nica97,0,1,3173,538
217192,tunivalee,28,2,5589,353
219202,tuma22,16,2,6423,306
219369,bernabeu,75,8,39688,13
222512,Matapoco,0,1,461,1372
222751,davidx,167,7,33423,22
231570,skalkh,20,2,6781,284
235662,Wottan,0,1,68,1867
240304,Wadasa,1,3,10442,186
247494,Sekram,16,2,4841,396
252330,coe81,0,1,236,1601
253061,alejansro,0,1,192,1699
254189,germy.c,19,7,23705,46
254547,Ryuk92,0,1,748,1174
255924,Elxeneixe,0,1,616,1250
256280,MENN0SH,0,1,1058,1025
258443,Etosamot,35,1,2858,576
262910,ovidio+de+roma,3,1,3529,499
265281,Marques+de+Riscal,29,1,2414,641
265478,gurras+riviales,0,1,59,1871
266664,bramdalar,9,1,2016,729
266826,Jorgecsv,179,1,1200,964
267862,lazarillo,0,1,70,1863
