16,Stranfford,19,1,6329,380
54,Pipinf,8,1,6596,373
58,lordtony,160,1,760,1183
156,x+wars,19,1,5339,432
164,Geronnt,28,7,27753,76
214,-JAG-,177,0,0,2049
250,rubenmas2001,132,1,784,1174
515,tomaco007,132,1,1068,1056
612,mi+flaca,11,1,392,1433
644,tirsu,9,1,2287,743
645,COPE,8,1,442,1385
760,Morpheo22,137,1,642,1259
786,kinraki,0,1,483,1363
813,STCG,10,4,8048,334
930,LARDILANDIA,69,1,4967,462
948,Anianga,162,1,4406,498
1031,SANT0,0,1,937,1096
1344,MANUELOSKI,0,1,123,1779
1488,victormarra,19,3,9101,303
1659,Lagash,0,1,396,1429
1871,parris,120,1,1936,801
1924,Bejerano,22,1,109,1806
2115,Junago,0,1,2130,760
2426,estoy,0,1,1354,958
2466,el+ultimo+mohicano,68,3,6069,391
2546,Cain513,0,1,215,1639
2770,LYCOS,0,1,1063,1048
2955,claudiah,0,1,94,1817
3257,imperio+matt,3,5,8017,335
3638,ejpajaro,139,1,2853,668
3904,ferbarom,1,6,21205,128
4675,Quaterback,35,1,726,408
5206,Black+Rnag,0,1,750,1190
5515,Maldoror,171,1,1665,872
5802,Toni2007,0,1,628,1266
5961,Selene,55,1,972,1079
6445,GARGUENS,65,1,827,1144
6593,Jato10,16,1,3293,600
7185,fabito94,16,1,2386,722
7269,Non+Stop,0,1,211,1647
7365,qma2,0,1,380,1451
7672,sese,35,1,173,1713
7705,David+L.H.,0,1,150,1753
8815,canusiro,41,1,1584,897
9148,godoying,24,4,15292,203
9312,stones,196,1,2289,741
9319,espinflik,0,1,647,1253
10005,remolinos,0,1,177,1705
10174,Pol+Domain,0,1,523,1329
10357,xlordxnahuelx,0,1,174,1709
10553,wtfmate,26,1,1034,1058
10764,skaiman,28,4,9291,304
10902,reynaldo,168,1,2764,676
10965,markit0x,0,1,388,1446
11565,AriOx,28,6,21270,125
11758,tomeu,29,1,2376,724
13447,Chocoplat4no,0,0,0,2050
13583,Gaarakirian,70,1,3507,572
14536,superpoyo,0,1,1134,1034
15291,rocky,12,0,0,2051
15527,Klein,24,3,13159,236
15726,Lucifer.,179,1,342,1494
15878,cyborg,0,1,243,1596
16275,OjO+x+OjO,68,1,4807,472
19450,zarrabitria,24,3,8562,323
20146,ELNOR,120,1,3335,603
