16,Stranfford,19,1,226,273
54,Pipinf,8,1,195,578
156,x+wars,19,1,215,354
164,Geronnt,52,1,237,250
214,-JAG-,16,1,144,982
250,rubenmas2001,0,1,162,878
515,tomaco007,0,1,26,1202
644,tirsu,9,1,74,1155
813,STCG,10,1,248,163
930,LARDILANDIA,0,1,186,921
948,Anianga,0,1,167,793
1031,SANT0,52,1,205,453
1488,victormarra,0,1,122,1054
1924,Bejerano,22,1,26,1203
2115,Junago,0,1,188,616
2426,estoy,2,1,210,467
2770,LYCOS,0,1,145,953
2869,Jiru,0,1,177,667
3257,imperio+matt,3,1,57,1179
3904,ferbarom,1,1,215,355
4535,luukor,0,1,26,1204
4675,Quaterback,0,1,26,1205
5802,Toni2007,0,1,26,1206
5961,Selene,0,1,166,869
6210,cmr24,0,1,115,1083
6445,GARGUENS,65,1,207,485
6593,Jato10,16,1,217,404
7185,fabito94,16,1,221,395
7672,sese,0,1,195,525
8182,lord+h,0,1,26,1207
8235,Nayco,0,1,196,568
9148,godoying,24,1,232,274
9312,stones,0,1,234,216
10553,wtfmate,0,1,193,541
10764,skaiman,28,1,221,309
11565,AriOx,52,1,188,649
11758,tomeu,0,1,207,426
13447,Chocoplat4no,0,1,26,1208
13583,Gaarakirian,0,1,110,1084
15291,rocky,12,1,240,217
15527,Klein,0,1,208,459
15726,Lucifer.,55,1,175,684
15878,cyborg,0,1,196,521
16275,OjO+x+OjO,1,1,51,1195
17463,seshomaru18,0,1,26,1209
20451,vakeri%C3%B1o,1,1,175,787
20634,antonio1551,0,1,164,849
22529,garbanzete,0,1,26,1210
23046,Darkma,20,1,191,629
23632,Daishinkan,1,1,199,486
24249,CRACKEN,0,1,121,1055
28243,bmwtdsws,20,1,274,88
31243,Maro,0,1,176,887
31459,Vakna,0,1,203,478
31891,carem23,2,1,255,122
35585,DarkUri,0,1,230,301
40585,almaret,0,1,126,1062
41007,Strygwyr,0,1,26,1211
49616,Vitrocer%C3%A1mica,45,1,135,1001
49682,enanoide,0,1,133,1013
51952,fantasmagoria,0,1,246,225
64340,lucianoab1985,0,1,212,381
66230,Experto,0,1,26,1212
75864,charlye,16,1,163,913
77636,Geneziz,0,1,47,1196
77817,GoodAss,0,1,26,1213
80335,VARIEL81,0,1,108,1097
80863,ferruchini,19,1,243,196
83966,ArHeim,0,1,26,1214
87568,taisapu+54,20,1,283,147
88327,franco28,0,1,26,1215
88807,antoniobegona,0,1,193,542
91387,rutre,0,1,197,514
93720,artedain,62,1,184,620
96667,A.B.R.A.H.A.N,0,1,186,609
97846,ferfi%C3%B1o,0,1,26,1216
100335,kingnano,0,1,26,1217
110010,malosa,0,1,246,178
110294,Chapas,0,1,26,1218
114956,Amado+Lider,0,1,175,685
115321,daviddj,0,1,26,1219
115692,patallo,0,1,26,1220
116702,baneos,0,1,124,1045
128703,Starry,0,1,140,977
129037,luanro,44,1,220,338
137981,Lolo+11,0,1,160,888
141108,Fran99,10,1,260,295
144527,paular,0,1,202,487
145122,Pou+Cubarsi,0,1,284,32
149167,yaelito,0,1,49,1191
150754,MagicTopo,30,1,198,502
153441,moriones30,0,1,73,1561
153739,pruqr,0,1,193,924
156480,tetitet,0,1,95,1113
182449,Mexico+3000,12,1,170,775
183045,mo17,3,1,26,1221
183902,toro+sentado,4,1,287,45
184307,estereo,0,1,263,72
186634,amangua,9,1,118,1069
187417,%C3%91amdu,0,1,191,698
189413,-Killua+Zoldyck-,61,1,194,537
190983,asda,0,1,135,1002
193545,MMansillaLF,12,1,204,503
197846,rokiller,63,1,123,1050
201700,UNOKEVA+ANDANDOR,0,1,150,925
203514,foncho,0,1,192,552
215587,lobyyto,0,1,149,932
217192,tunivalee,10,1,205,446
219202,tuma22,16,1,199,488
219369,bernabeu,0,1,260,150
222512,Matapoco,0,1,26,1222
