16,Stranfford,19,1,6466,377
54,Pipinf,8,1,6596,375
58,lordtony,160,1,760,1184
156,x+wars,19,1,5454,429
164,Geronnt,28,7,27923,77
214,-JAG-,177,0,0,2055
250,rubenmas2001,132,1,816,1153
515,tomaco007,132,1,1099,1040
612,mi+flaca,11,1,392,1431
644,tirsu,9,1,2287,738
645,COPE,8,1,442,1381
760,Morpheo22,137,1,642,1254
786,kinraki,0,1,483,1361
813,STCG,10,4,8090,337
930,LARDILANDIA,69,1,4967,459
948,Anianga,162,1,4406,495
1031,SANT0,0,1,937,1091
1344,MANUELOSKI,0,1,123,1782
1488,victormarra,19,3,9161,305
1659,Lagash,0,1,396,1426
1871,parris,120,1,1966,792
1924,Bejerano,22,1,109,1808
2115,Junago,0,1,2216,750
2426,estoy,0,1,1354,955
2466,el+ultimo+mohicano,68,3,6091,390
2546,Cain513,0,1,228,1619
2770,LYCOS,0,1,1063,1043
2955,claudiah,0,1,94,1819
3257,imperio+matt,3,5,8312,327
3638,ejpajaro,139,1,2853,663
3904,ferbarom,1,6,21555,126
4675,Quaterback,35,1,726,1199
5206,Black+Rnag,0,1,750,1191
5515,Maldoror,171,1,1674,866
5802,Toni2007,0,1,628,1264
5961,Selene,55,1,972,1075
6445,GARGUENS,65,1,827,1143
6593,Jato10,16,1,3293,596
7185,fabito94,16,1,2386,722
7269,Non+Stop,0,1,211,1645
7365,qma2,0,1,380,1446
7672,sese,35,1,189,1683
7705,David+L.H.,0,1,150,1757
8815,canusiro,2,1,1596,888
9148,godoying,24,4,15477,200
9312,stones,196,0,0,737
9319,espinflik,0,1,647,1249
10005,remolinos,0,1,189,1684
10174,Pol+Domain,0,1,523,1329
10357,xlordxnahuelx,0,1,174,1710
10553,wtfmate,26,1,1049,1054
10764,skaiman,28,4,9404,296
10902,reynaldo,168,1,2837,667
10965,markit0x,0,1,388,1437
11565,AriOx,28,7,21705,124
11758,tomeu,29,1,2419,717
13447,Chocoplat4no,0,0,0,2056
13583,Gaarakirian,70,1,3507,573
14536,superpoyo,0,1,1153,1032
15291,rocky,12,0,0,2057
15527,Klein,24,3,13207,235
15726,Lucifer.,179,1,342,1494
15878,cyborg,0,1,243,1593
16275,OjO+x+OjO,68,1,4944,461
19450,zarrabitria,24,3,8685,324
20146,ELNOR,120,1,3335,593
20451,vakeri%C3%B1o,1,8,43475,32
20634,antonio1551,15,2,4243,506
22529,garbanzete,11,1,274,1562
23046,Darkma,20,5,16512,191
23632,Daishinkan,1,9,41610,37
24249,CRACKEN,81,2,3583,563
28243,bmwtdsws,20,10,40005,40
31243,Maro,111,1,1323,964
31459,Vakna,68,1,1578,889
31891,carem23,162,1,1717,864
35585,DarkUri,15,4,12525,243
38188,Piku,0,1,2321,741
40585,almaret,179,0,0,2058
41007,Strygwyr,111,1,350,1481
45714,Deimonex,0,1,50,1865
49616,Vitrocer%C3%A1mica,0,1,151,1752
49682,enanoide,12,1,988,1071
51952,fantasmagoria,0,1,234,1606
56303,ladies,176,1,187,1690
58485,polloking,0,1,478,1365
64340,lucianoab1985,55,4,6177,384
66230,Experto,0,1,257,1585
75864,charlye,168,1,1151,1026
77817,GoodAss,132,1,686,1226
80335,VARIEL81,20,3,13025,238
80863,ferruchini,139,1,7228,358
83966,ArHeim,0,1,775,1176
87052,kikima,0,1,175,1708
87568,taisapu+54,212,1,196,1666
88807,antoniobegona,44,1,379,1449
89126,Hachassinparar,0,1,218,1634
91387,rutre,0,3,3984,531
93720,artedain,62,0,0,2059
96667,A.B.R.A.H.A.N,55,2,4121,517
97846,ferfi%C3%B1o,0,1,296,1536
102641,jjoaa,3,1,407,1414
110010,malosa,0,1,392,1432
114956,Amado+Lider,0,0,0,2060
115321,daviddj,181,1,2048,776
116702,baneos,59,1,182,1700
118153,Qosmico,0,1,1232,995
119743,Myto,0,1,603,1276
127625,teuton.de.elite,0,1,219,1631
128703,Starry,0,1,464,1372
129037,luanro,44,1,392,1433
135888,keow,0,1,182,1701
137981,Lolo+11,0,1,483,1362
141108,Fran99,10,7,25213,93
144527,paular,0,1,1444,938
145122,Pou+Cubarsi,8,1,1511,907
149167,yaelito,0,0,0,2061
153216,arriaza,0,1,83,1831
153739,pruqr,0,1,1163,1021
156480,tetitet,0,1,1701,860
182449,Mexico+3000,35,1,1016,1063
183045,mo17,3,3,5561,422
183902,toro+sentado,0,1,686,1227
184307,estereo,24,5,13113,237
186634,amangua,9,1,578,1288
187417,%C3%91amdu,105,1,1352,958
189413,-Killua+Zoldyck-,61,0,0,2062
190744,cvaa,41,1,265,1574
190983,asda,0,1,82,1832
191715,atapuerca,0,1,837,1135
193545,MMansillaLF,12,1,752,1190
197846,rokiller,63,1,96,1816
199877,12345678900,0,0,0,2063
200555,nukimura,160,1,1437,934
201700,UNOKEVA+ANDANDOR,24,3,6894,367
202091,Victorgm,125,1,970,1076
202854,nuevito,35,1,1629,881
203514,foncho,133,1,1479,922
215587,lobyyto,26,1,1145,1028
216871,nica97,176,3,5625,414
217192,tunivalee,28,3,8769,313
219202,tuma22,16,2,8215,331
219369,bernabeu,75,11,50003,22
222512,Matapoco,0,1,548,1308
222751,davidx,167,8,53448,19
225760,sergioI,0,1,192,1675
231570,skalkh,20,3,10357,276
