16,Stranfford,19,1,7308,371
54,Pipinf,8,0,0,2035
58,lordtony,160,1,951,1076
156,x+wars,19,1,6597,397
164,Geronnt,28,9,35448,71
214,-JAG-,177,0,0,2036
250,rubenmas2001,132,1,995,1051
515,tomaco007,132,1,1225,975
612,mi+flaca,11,1,394,1402
644,tirsu,9,1,2473,697
645,COPE,8,1,455,1344
760,Morpheo22,137,1,781,1144
786,kinraki,0,1,469,1334
813,STCG,10,5,9519,322
930,LARDILANDIA,69,1,5897,430
948,Anianga,162,2,9154,331
1031,SANT0,0,1,976,1062
1344,MANUELOSKI,0,1,123,1740
1488,victormarra,19,3,10775,297
1659,Lagash,0,1,574,1259
1871,parris,120,1,2696,669
1924,Bejerano,22,1,109,1768
2115,Junago,0,1,2114,733
2426,estoy,171,1,1715,840
2466,el+ultimo+mohicano,68,4,9842,316
2546,Cain513,0,1,228,1581
2770,LYCOS,0,1,1153,997
2955,claudiah,0,1,101,1772
3257,imperio+matt,3,5,9450,323
3638,ejpajaro,139,1,3230,597
3904,ferbarom,1,6,25716,136
4675,Quaterback,0,1,26,1886
5206,Black+Rnag,0,1,761,1156
5515,Maldoror,171,1,2364,708
5802,Toni2007,0,1,628,1219
5961,Selene,0,1,1057,1027
6445,GARGUENS,65,1,880,1112
6593,Jato10,16,2,3675,561
7185,fabito94,16,1,2362,709
7365,qma2,0,1,545,1281
7672,sese,35,1,409,1389
7705,David+L.H.,0,1,150,1707
8815,canusiro,2,1,1947,784
9148,godoying,24,5,17566,213
9312,stones,196,1,297,1485
9319,espinflik,0,0,0,2037
10005,remolinos,0,1,301,1481
10174,Pol+Domain,0,1,625,1222
10357,xlordxnahuelx,206,1,358,1429
10553,wtfmate,26,1,1184,989
10764,skaiman,28,4,10402,303
10902,reynaldo,168,1,3628,565
10965,markit0x,35,1,749,1159
11565,AriOx,28,10,32496,84
11758,tomeu,0,2,3925,541
13447,Chocoplat4no,0,0,0,2038
13583,Gaarakirian,70,2,6710,392
13667,Martinlapiedra,0,1,26,1887
14536,superpoyo,0,1,1424,907
15291,rocky,12,0,0,2039
15527,Klein,24,4,16095,231
15726,Lucifer.,179,1,354,1432
15878,cyborg,0,1,243,1554
16275,OjO+x+OjO,68,1,5418,452
19450,zarrabitria,24,4,10829,295
20146,ELNOR,120,1,3948,538
20451,vakeri%C3%B1o,1,8,49625,37
20634,antonio1551,15,2,5158,466
22529,garbanzete,11,1,280,1503
23046,Darkma,20,6,21481,168
23632,Daishinkan,1,9,43365,48
24249,CRACKEN,81,3,4332,506
28243,bmwtdsws,20,14,51457,34
31243,Maro,111,1,1323,938
31459,Vakna,68,1,1759,830
31891,carem23,162,1,2791,655
35585,DarkUri,15,6,16006,233
38188,Piku,0,1,2616,679
40585,almaret,179,0,0,2040
41007,Strygwyr,111,1,446,1352
45714,Deimonex,0,1,50,1834
49616,Vitrocer%C3%A1mica,0,1,151,1704
49682,enanoide,12,1,1039,1034
51952,fantasmagoria,0,1,234,1569
56303,ladies,176,1,290,1491
58485,polloking,0,1,699,1181
64340,lucianoab1985,0,2,1102,1009
