16,Stranfford,19,1,6234,382
54,Pipinf,8,1,6596,373
58,lordtony,160,1,694,1221
156,x+wars,19,1,5312,432
164,Geronnt,28,7,27025,76
214,-JAG-,177,0,0,2076
250,rubenmas2001,132,1,784,1177
515,tomaco007,132,1,1042,1065
612,mi+flaca,11,1,392,1439
644,tirsu,9,1,2287,744
645,COPE,8,1,442,1392
760,Morpheo22,137,1,642,1260
786,kinraki,0,1,483,1367
813,STCG,10,4,7745,338
930,LARDILANDIA,69,1,4887,461
948,Anianga,162,1,4406,496
1031,SANT0,0,1,930,1104
1344,MANUELOSKI,0,1,123,1790
1488,victormarra,19,2,8783,306
1659,Lagash,0,1,387,1445
1871,parris,120,1,1795,828
1924,Bejerano,22,1,109,1819
2115,Junago,0,1,2130,774
2426,estoy,0,1,1354,963
2466,el+ultimo+mohicano,68,3,6007,388
2546,Cain513,0,1,215,1647
2770,LYCOS,0,1,1063,1056
2869,Jiru,0,0,0,2077
2955,claudiah,0,1,94,1831
3257,imperio+matt,3,5,7738,337
3638,ejpajaro,139,1,2798,673
3904,ferbarom,1,6,20832,128
4675,Quaterback,35,2,5654,404
5206,Black+Rnag,0,1,750,1191
5515,Maldoror,171,1,1589,897
5802,Toni2007,0,1,628,1267
5961,Selene,55,1,943,1098
6445,GARGUENS,65,1,827,1145
6593,Jato10,16,1,3293,601
7185,fabito94,16,1,2386,725
7269,Non+Stop,0,1,211,1653
7365,qma2,0,1,358,1480
7672,sese,35,1,171,1725
7705,David+L.H.,0,1,150,1762
8235,Nayco,0,0,0,2078
8815,canusiro,41,1,1584,898
9148,godoying,24,4,15235,199
9312,stones,196,1,2251,760
9319,espinflik,0,1,647,1253
10005,remolinos,0,1,177,1713
10174,Pol+Domain,0,1,484,1366
10357,xlordxnahuelx,0,1,174,1719
10553,wtfmate,26,1,1034,1066
10764,skaiman,28,3,8624,310
10902,reynaldo,168,1,2764,680
10965,markit0x,0,1,336,1504
11565,AriOx,28,6,20814,126
11758,tomeu,29,1,2376,728
13447,Chocoplat4no,0,0,0,2079
13583,Gaarakirian,70,1,3441,580
14536,superpoyo,0,1,1121,1040
15291,rocky,12,0,0,2080
15527,Klein,24,3,12936,235
15726,Lucifer.,179,1,330,1506
15878,cyborg,0,1,243,1605
16275,OjO+x+OjO,68,1,4807,465
19450,zarrabitria,24,3,8305,321
20146,ELNOR,120,1,3251,607
20451,vakeri%C3%B1o,1,8,42179,31
20634,antonio1551,15,2,4223,511
22529,garbanzete,11,1,274,1574
23046,Darkma,20,5,15955,189
23632,Daishinkan,1,9,40943,35
24249,CRACKEN,81,2,3562,568
28243,bmwtdsws,20,10,38997,37
31243,Maro,111,1,1323,975
31459,Vakna,68,1,1578,901
31891,carem23,162,1,1559,911
35585,DarkUri,15,4,12676,240
38188,Piku,0,1,2283,740
40585,almaret,179,0,0,2081
41007,Strygwyr,111,1,350,1482
45714,Deimonex,0,1,50,1881
49616,Vitrocer%C3%A1mica,0,1,151,1757
49682,enanoide,12,1,943,1099
51952,fantasmagoria,0,1,234,1619
56303,ladies,0,1,148,1765
58485,polloking,0,1,478,1374
64340,lucianoab1985,55,4,6077,385
66230,Experto,0,1,257,1596
75864,charlye,168,1,1078,1052
77817,GoodAss,132,1,646,1257
80335,VARIEL81,20,3,12843,237
80863,ferruchini,139,1,7228,357
83966,ArHeim,0,1,775,1182
87052,kikima,0,1,175,1717
87568,taisapu+54,212,2,4610,482
88807,antoniobegona,44,1,369,1463
89126,Hachassinparar,0,1,218,1642
89324,Iulius,0,1,166,1736
91387,rutre,0,3,3847,542
93720,artedain,62,0,0,2082
96667,A.B.R.A.H.A.N,55,2,4054,521
97846,ferfi%C3%B1o,0,1,286,1558
102641,jjoaa,3,1,377,1474
110010,malosa,0,1,392,1440
114956,Amado+Lider,0,0,0,2083
115321,daviddj,181,1,1986,799
