16,Stranfford,19,1,1660,386
34,OmbacK,0,1,26,1948
54,Pipinf,8,1,2347,163
156,x+wars,19,1,2046,232
164,Geronnt,52,1,3110,89
214,-JAG-,16,1,1538,441
250,rubenmas2001,132,1,582,1228
515,tomaco007,0,1,483,1340
612,mi+flaca,0,1,187,1730
644,tirsu,9,1,739,1085
645,COPE,0,1,374,1449
760,Morpheo22,107,1,206,1697
813,STCG,10,1,1614,411
930,LARDILANDIA,69,1,1158,709
948,Anianga,2,1,1314,558
1031,SANT0,52,1,347,1490
1488,victormarra,19,1,1458,486
1659,Lagash,0,1,880,987
1871,parris,120,1,306,1550
1924,Bejerano,22,1,109,1839
2115,Junago,62,1,1592,420
2426,estoy,2,1,953,937
2466,el+ultimo+mohicano,0,1,816,1026
2770,LYCOS,0,1,474,1355
2869,Jiru,0,1,1248,646
3257,imperio+matt,3,1,1137,734
3638,ejpajaro,0,1,345,1503
3904,ferbarom,1,1,2645,121
4535,luukor,0,1,26,1949
4675,Quaterback,35,1,994,899
5206,Black+Rnag,0,1,306,1551
5515,Maldoror,77,1,1258,607
5802,Toni2007,0,1,530,1289
5961,Selene,55,1,735,1086
6210,cmr24,16,1,1480,483
6445,GARGUENS,65,1,730,1095
6593,Jato10,16,1,1286,577
7185,fabito94,16,1,1395,508
7365,qma2,0,1,901,974
7672,sese,35,1,1197,661
8235,Nayco,0,1,487,1336
8815,canusiro,107,1,317,1533
9148,godoying,24,1,1942,264
9312,stones,82,1,531,1286
9319,espinflik,138,1,240,1635
10005,remolinos,0,1,361,1469
10174,Pol+Domain,0,1,537,1276
10553,wtfmate,26,1,590,1217
10764,skaiman,28,1,1079,822
10902,reynaldo,95,1,1175,693
11565,AriOx,52,1,2196,193
11758,tomeu,62,1,1686,371
13447,Chocoplat4no,62,1,1628,405
13583,Gaarakirian,29,1,1269,593
14536,superpoyo,0,1,709,1116
15291,rocky,12,1,956,929
15527,Klein,24,1,1695,365
15726,Lucifer.,55,1,285,1575
15878,cyborg,0,1,212,1682
16275,OjO+x+OjO,1,1,1356,551
17463,seshomaru18,0,1,26,1950
19450,zarrabitria,24,1,612,1208
20146,ELNOR,120,1,487,1338
20451,vakeri%C3%B1o,1,1,3655,50
20634,antonio1551,15,1,652,1163
22529,garbanzete,11,1,162,1768
23046,Darkma,20,1,1950,258
23632,Daishinkan,1,1,4098,40
24249,CRACKEN,81,1,613,1198
28243,bmwtdsws,20,1,2391,150
31243,Maro,111,1,590,1218
31459,Vakna,0,1,718,1113
31891,carem23,2,1,2239,186
35585,DarkUri,0,1,1985,246
38188,Piku,0,1,513,1306
40585,almaret,30,1,670,1148
41007,Strygwyr,111,1,1472,480
44547,MelNik,0,1,26,1951
49616,Vitrocer%C3%A1mica,45,1,135,1802
49682,enanoide,12,1,466,1365
51952,fantasmagoria,0,1,537,1277
52970,Cyberfox,0,1,172,1752
58485,polloking,0,1,287,1572
64340,lucianoab1985,55,1,1693,367
66230,Experto,0,1,233,1645
70079,circonius,0,1,26,1952
75864,charlye,16,1,913,966
77636,Geneziz,0,1,180,1736
77817,GoodAss,132,1,500,1321
80335,VARIEL81,20,1,1555,432
80863,ferruchini,139,1,1531,447
83966,ArHeim,30,1,926,954
87568,taisapu+54,0,1,1422,496
88327,franco28,0,1,26,1953
88807,antoniobegona,44,1,280,1581
89126,Hachassinparar,0,1,224,1662
91387,rutre,30,1,2374,158
93720,artedain,62,1,722,1104
96667,A.B.R.A.H.A.N,55,1,733,1091
97846,ferfi%C3%B1o,0,1,206,1698
99756,javier2000,0,1,26,1954
100335,kingnano,0,1,26,1955
110010,malosa,15,1,1257,604
110294,Chapas,0,1,26,1956
114956,Amado+Lider,21,1,821,1022
115321,daviddj,0,1,379,1445
115692,patallo,0,1,26,1957
116702,baneos,59,0,0,1654
118153,Qosmico,0,1,527,1291
119743,Myto,0,1,326,1524
127625,teuton.de.elite,0,1,198,1713
128703,Starry,0,1,436,1399
129037,luanro,44,1,358,1474
135888,keow,0,1,182,1734
137981,Lolo+11,0,1,483,1341
141108,Fran99,10,1,2607,125
144527,paular,0,1,893,983
145122,Pou+Cubarsi,8,1,989,906
149167,yaelito,17,1,839,1016
150754,MagicTopo,30,1,634,1177
153216,arriaza,0,1,83,1869
153441,moriones30,0,1,73,1886
153739,pruqr,0,1,430,1406
156480,tetitet,0,1,520,1296
182449,Mexico+3000,35,1,449,1387
183045,mo17,3,1,1137,735
183902,toro+sentado,4,1,1963,253
184307,estereo,24,1,2008,238
186634,amangua,9,1,440,1394
187417,%C3%91amdu,105,1,455,1380
189413,-Killua+Zoldyck-,61,1,600,1224
190983,asda,0,1,1018,878
193545,MMansillaLF,12,1,563,1247
197846,rokiller,63,1,514,1303
199877,12345678900,0,1,1999,247
201700,UNOKEVA+ANDANDOR,24,1,1353,533
202091,Victorgm,125,1,239,1638
203514,foncho,133,1,627,1186
215587,lobyyto,26,1,863,1004
216871,nica97,0,1,482,1343
217192,tunivalee,10,1,1210,648
219202,tuma22,16,1,1329,547
219369,bernabeu,50,1,2970,90
222512,Matapoco,0,1,295,1563
222751,davidx,30,3,6142,18
223079,-martin2001-,0,0,0,2116
231570,skalkh,20,1,1711,358
235517,min1mal,0,1,100,1849
235662,Wottan,0,1,26,1958
240304,Wadasa,1,1,1540,478
247494,Sekram,16,1,1761,334
252330,coe81,0,1,26,1959
253061,alejansro,0,1,163,1766
254189,germy.c,19,2,4791,26
254547,ElSevillano92,16,1,1884,287
255924,Elxeneixe,53,1,469,1361
256280,MENN0SH,0,1,514,1320
258443,Etosamot,35,1,1056,839
262910,ovidio+de+roma,3,1,1057,865
265281,Marques+de+Riscal,29,1,778,1053
265478,gurras+riviales,0,1,59,1908
266664,bramdalar,9,1,875,991
266826,Jorgecsv,0,1,413,1415
267903,kikedecay,24,1,1532,445
271851,rafaman2,0,1,897,978
273314,tirano+flanders,107,1,179,1738
278359,MARTIN+KING,50,1,3233,69
279226,romario3,0,1,1110,800
280765,WWidoW,0,1,584,1243
285536,Lady+Rowena,16,1,1378,516
285930,Tomaseta,0,1,268,1602
286637,barbarisimo,20,1,2124,209
287776,kuribo1976,53,1,2145,205
294623,Ka%C3%ADn,0,1,48,1919
