16,Stranfford,19,1,5633,358
54,Pipinf,8,1,5290,372
58,lordtony,160,1,128,1795
156,x+wars,19,1,4412,424
164,Geronnt,28,6,17055,89
214,-JAG-,177,0,0,2074
250,rubenmas2001,132,1,707,1198
515,tomaco007,132,1,947,1077
612,mi+flaca,11,1,390,1418
644,tirsu,9,1,1611,835
645,COPE,8,1,416,1402
760,Morpheo22,137,1,525,1322
786,kinraki,153,1,490,1346
813,STCG,10,3,5836,344
930,LARDILANDIA,69,1,3470,511
948,Anianga,162,1,2184,691
1031,SANT0,0,1,544,1305
1488,victormarra,19,2,6236,323
1659,Lagash,0,1,2476,642
1871,parris,120,1,1011,1044
1924,Bejerano,22,1,109,1824
2115,Junago,163,1,1206,964
2426,estoy,0,1,703,1201
2466,el+ultimo+mohicano,0,2,3718,485
2546,Cain513,0,1,215,1657
2584,-lucifer-,0,1,26,1934
2770,LYCOS,0,1,717,1190
2869,Jiru,0,0,0,2075
3257,imperio+matt,3,4,4700,404
3638,ejpajaro,139,1,1717,809
3904,ferbarom,1,5,12554,156
4535,luukor,0,1,26,1935
4675,Quaterback,35,2,4445,421
5206,Black+Rnag,0,1,720,1189
5515,Maldoror,171,1,766,1167
5802,Toni2007,0,1,596,1265
5961,Selene,55,1,845,1118
6445,GARGUENS,65,1,713,1195
6593,Jato10,16,1,2503,631
7185,fabito94,16,1,2132,704
7269,Non+Stop,0,1,228,1620
7365,qma2,0,1,1997,739
7672,sese,35,2,3234,532
8235,Nayco,0,0,0,2076
8815,canusiro,41,1,1152,994
9148,godoying,24,3,12697,153
9312,stones,196,1,1585,838
9319,espinflik,0,1,647,1235
10005,remolinos,0,1,1783,804
10174,Pol+Domain,0,1,355,1452
10553,wtfmate,26,1,803,1146
10764,skaiman,28,3,5413,368
10902,reynaldo,95,1,1915,761
10965,markit0x,0,1,118,1807
11565,AriOx,28,4,16251,99
11758,tomeu,29,1,1266,943
13447,Chocoplat4no,0,1,1566,840
13583,Gaarakirian,70,1,2095,720
14536,superpoyo,0,1,634,1243
15291,rocky,12,1,1043,1038
15527,Klein,24,3,9046,220
15726,Lucifer.,179,1,317,1488
15878,cyborg,0,1,230,1616
16275,OjO+x+OjO,68,1,3984,462
19450,zarrabitria,24,2,5353,370
20146,ELNOR,120,1,2652,604
20451,vakeri%C3%B1o,1,6,25816,40
20634,antonio1551,15,1,2459,636
22529,garbanzete,11,1,264,1564
23046,Darkma,20,3,10176,206
23632,Daishinkan,1,6,27566,33
24249,CRACKEN,81,1,2228,675
28243,bmwtdsws,20,8,26809,36
31243,Maro,111,1,1165,981
31459,Vakna,68,1,1330,922
31891,carem23,162,1,114,1835
35585,DarkUri,15,4,8613,228
38188,Piku,0,1,1608,836
40585,almaret,179,1,840,1121
41007,Strygwyr,111,1,278,1556
44547,MelNik,0,1,26,1936
49616,Vitrocer%C3%A1mica,163,1,161,1753
49682,enanoide,12,1,877,1103
51952,fantasmagoria,0,1,182,1721
58485,polloking,0,1,413,1405
64340,lucianoab1985,55,2,4235,440
66230,Experto,0,1,257,1573
70079,circonius,0,1,26,1937
75864,charlye,168,1,701,1203
77817,GoodAss,132,1,1115,1008
80335,VARIEL81,20,2,9206,219
80863,ferruchini,139,1,6217,331
83966,ArHeim,0,1,536,1311
87568,taisapu+54,0,1,4289,437
88807,antoniobegona,44,1,309,1502
89126,Hachassinparar,0,1,218,1645
89324,Iulius,0,1,177,1728
91387,rutre,0,3,3163,542
93720,artedain,62,1,636,1242
96667,A.B.R.A.H.A.N,55,1,2403,646
97846,ferfi%C3%B1o,0,1,251,1580
110010,malosa,15,1,297,1519
114956,Amado+Lider,0,0,0,2077
115321,daviddj,132,1,1228,955
116702,baneos,59,1,161,1754
118153,Qosmico,0,1,1018,1042
119743,Myto,0,1,532,1319
127625,teuton.de.elite,0,1,219,1642
128703,Starry,0,1,464,1368
129037,luanro,44,1,375,1436
135888,keow,0,1,182,1722
137981,Lolo+11,0,1,483,1353
141108,Fran99,10,5,18238,81
144527,paular,0,1,757,1172
145122,Pou+Cubarsi,8,1,1568,839
149167,yaelito,0,0,0,2078
150754,MagicTopo,0,0,0,2079
153216,arriaza,0,1,83,1847
153441,moriones30,0,1,73,1868
153739,pruqr,0,1,1005,1047
156480,tetitet,0,1,1202,969
182449,Mexico+3000,35,1,859,1109
183045,mo17,3,2,5082,385
183902,toro+sentado,0,1,609,1256
184307,estereo,24,4,9968,209
186634,amangua,9,1,555,1306
187417,%C3%91amdu,105,1,1225,957
189413,-Killua+Zoldyck-,61,1,1814,782
