16,Stranfford,19,1,4022,294
34,OmbacK,0,1,26,2009
54,Pipinf,8,1,4231,261
156,x+wars,19,1,3169,414
164,Geronnt,52,4,6059,156
214,-JAG-,75,1,3610,347
250,rubenmas2001,132,1,252,1645
515,tomaco007,132,1,662,1243
612,mi+flaca,0,1,264,1634
644,tirsu,9,1,1118,1027
645,COPE,8,1,401,1455
760,Morpheo22,107,1,262,1630
786,kinraki,0,1,189,1756
813,STCG,10,1,3103,427
930,LARDILANDIA,69,1,2145,617
948,Anianga,162,1,258,1637
1031,SANT0,52,1,377,1489
1488,victormarra,19,1,3740,331
1659,Lagash,0,1,1398,925
1871,parris,120,1,379,1481
1924,Bejerano,22,1,109,1884
2115,Junago,0,1,3366,382
2426,estoy,2,0,0,2166
2466,el+ultimo+mohicano,2,1,1831,726
2584,-lucifer-,0,1,26,2010
2770,LYCOS,0,1,548,1331
2869,Jiru,0,1,2959,456
3257,imperio+matt,3,1,3161,419
3638,ejpajaro,139,1,801,1179
3904,ferbarom,1,1,6672,119
4535,luukor,0,1,26,2011
4675,Quaterback,35,1,2317,579
5206,Black+Rnag,0,1,594,1296
5515,Maldoror,2,1,2643,526
5802,Toni2007,0,1,588,1302
5961,Selene,55,1,798,1168
6210,cmr24,0,1,62,1962
6445,GARGUENS,65,1,604,1285
6593,Jato10,16,1,2175,614
7185,fabito94,16,1,2110,631
7269,Non+Stop,0,1,228,1678
7365,qma2,0,1,1690,784
7672,sese,35,1,2709,501
8235,Nayco,0,0,0,2167
8815,canusiro,107,1,488,1385
9148,godoying,24,2,5542,171
9312,stones,128,1,562,1320
9319,espinflik,141,1,688,1228
10005,remolinos,0,1,894,1112
10174,Pol+Domain,0,1,599,1293
10553,wtfmate,26,1,669,1237
10764,skaiman,28,1,2447,553
10902,reynaldo,95,1,1353,948
11565,AriOx,0,3,8858,69
11758,tomeu,75,1,132,351
13447,Chocoplat4no,75,2,5225,191
13583,Gaarakirian,0,1,534,1342
14536,superpoyo,141,1,317,1559
15291,rocky,12,1,980,1077
15527,Klein,24,2,3926,306
15726,Lucifer.,0,1,301,1575
15878,cyborg,0,1,213,1707
16275,OjO+x+OjO,68,1,2409,559
19450,zarrabitria,24,1,2703,502
20146,ELNOR,120,1,1565,853
20451,vakeri%C3%B1o,1,5,12815,33
20634,antonio1551,15,1,1371,928
22529,garbanzete,11,1,210,1712
23046,Darkma,20,1,4357,245
23632,Daishinkan,1,3,11801,43
24249,CRACKEN,81,1,1196,1001
28243,bmwtdsws,20,3,8960,65
31243,Maro,111,1,977,1081
31459,Vakna,0,1,1034,1057
31891,carem23,162,1,1275,966
35585,DarkUri,15,1,3876,312
38188,Piku,0,1,880,1118
40585,almaret,0,1,821,1149
41007,Strygwyr,111,1,2591,529
44547,MelNik,0,1,26,2012
49682,enanoide,12,1,627,1270
51952,fantasmagoria,0,1,537,1338
52970,Cyberfox,0,1,160,1807
58485,polloking,0,1,308,1571
64340,lucianoab1985,55,1,3405,376
66230,Experto,0,1,257,1640
70079,circonius,0,1,26,2013
75864,charlye,141,1,360,1512
77636,Geneziz,0,1,168,1795
77817,GoodAss,132,1,811,1159
80335,VARIEL81,20,1,4323,275
80863,ferruchini,139,1,3227,403
83966,ArHeim,0,1,1837,724
87568,taisapu+54,0,1,2744,494
88807,antoniobegona,44,1,294,1581
89126,Hachassinparar,0,1,213,1708
89324,Iulius,0,1,177,1774
91387,rutre,0,2,5930,157
93720,artedain,62,1,450,1405
96667,A.B.R.A.H.A.N,55,1,1412,910
97846,ferfi%C3%B1o,0,1,225,1687
99756,javier2000,0,1,26,2014
110010,malosa,15,1,2324,577
110294,Chapas,0,1,26,2015
114956,Amado+Lider,21,1,1031,1059
