16,Stranfford,19,1,2962,374
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,3897,224
156,x+wars,19,1,2731,419
164,Geronnt,52,3,4786,155
214,-JAG-,16,1,3283,322
250,rubenmas2001,132,1,623,1262
515,tomaco007,132,1,599,1295
612,mi+flaca,0,1,208,1701
644,tirsu,9,1,953,1104
645,COPE,8,1,395,1460
760,Morpheo22,107,1,240,1653
813,STCG,10,1,3076,350
930,LARDILANDIA,69,1,1866,661
948,Anianga,2,1,2153,554
1031,SANT0,52,1,347,1511
1488,victormarra,19,1,2729,412
1659,Lagash,0,1,1349,898
1871,parris,120,1,240,1654
1924,Bejerano,22,1,109,1883
2115,Junago,62,1,2612,436
2426,estoy,2,1,1532,806
2466,el+ultimo+mohicano,0,1,1471,836
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,513,1370
2869,Jiru,0,1,2580,447
3257,imperio+matt,3,1,2225,533
3638,ejpajaro,139,1,577,1319
3904,ferbarom,1,1,6288,81
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,1960,631
5206,Black+Rnag,0,1,545,1330
5515,Maldoror,2,1,2284,515
5802,Toni2007,0,1,553,1325
5961,Selene,55,1,754,1192
6210,cmr24,16,1,62,1959
6445,GARGUENS,65,1,503,1368
6593,Jato10,16,1,2058,587
7185,fabito94,16,1,1885,653
7269,Non+Stop,0,1,228,1671
7365,qma2,0,1,1517,816
7672,sese,35,1,2159,552
8235,Nayco,0,0,0,2173
8815,canusiro,107,1,442,1416
9148,godoying,24,2,4806,157
9312,stones,128,1,421,1429
9319,espinflik,141,1,537,1337
10005,remolinos,0,1,837,1146
10174,Pol+Domain,0,1,599,1296
10553,wtfmate,26,1,617,1281
10764,skaiman,28,1,1978,614
10902,reynaldo,95,1,1295,930
11565,AriOx,52,1,4265,190
11758,tomeu,62,1,2600,438
13447,Chocoplat4no,62,2,4690,168
13583,Gaarakirian,0,1,289,1585
14536,superpoyo,141,1,241,1649
15291,rocky,12,1,980,1078
15527,Klein,24,2,3265,317
15726,Lucifer.,0,1,290,1576
15878,cyborg,0,1,213,1693
16275,OjO+x+OjO,68,1,2081,578
19450,zarrabitria,24,1,1735,737
20146,ELNOR,120,1,1306,921
20451,vakeri%C3%B1o,1,4,10794,25
20634,antonio1551,15,1,1248,964
22529,garbanzete,11,1,189,1757
23046,Darkma,20,1,4015,216
23632,Daishinkan,1,3,10100,37
24249,CRACKEN,81,1,995,1071
28243,bmwtdsws,20,2,5949,93
31243,Maro,111,1,886,1128
31459,Vakna,0,1,1027,1054
31891,carem23,2,1,942,1101
35585,DarkUri,0,1,3311,307
38188,Piku,0,1,770,1179
40585,almaret,30,1,796,1164
41007,Strygwyr,111,1,1935,635
44547,MelNik,0,1,26,2011
49682,enanoide,12,1,609,1285
51952,fantasmagoria,0,1,537,1338
52970,Cyberfox,0,1,160,1795
58485,polloking,0,1,322,1547
64340,lucianoab1985,55,1,3071,353
66230,Experto,0,1,257,1629
70079,circonius,0,1,26,2012
75864,charlye,141,1,313,1560
77636,Geneziz,0,1,168,1781
77817,GoodAss,132,1,806,1161
80335,VARIEL81,20,1,3420,294
80863,ferruchini,139,1,2867,390
83966,ArHeim,30,1,1628,770
87568,taisapu+54,0,1,2449,469
88327,franco28,0,1,26,2013
88807,antoniobegona,44,1,294,1570
89126,Hachassinparar,0,1,224,1679
89324,Iulius,0,1,177,1765
91387,rutre,30,2,5052,139
93720,artedain,62,1,360,1493
96667,A.B.R.A.H.A.N,55,1,1187,989
97846,ferfi%C3%B1o,0,1,225,1677
99756,javier2000,0,1,26,2014
110010,malosa,15,1,1954,626
110294,Chapas,0,1,26,2015
114956,Amado+Lider,21,1,990,1075
115321,daviddj,132,1,674,1240
115692,patallo,0,1,26,2016
116702,baneos,59,1,149,1813
118153,Qosmico,0,1,657,1249
119743,Myto,0,1,400,1465
127625,teuton.de.elite,0,1,219,1686
128703,Starry,0,1,436,1423
129037,luanro,44,1,358,1497
135888,keow,0,1,182,1758
137981,Lolo+11,0,1,483,1384
141108,Fran99,10,3,5874,97
144527,paular,0,1,1694,717
145122,Pou+Cubarsi,8,1,1289,932
149167,yaelito,0,1,1339,900
150754,MagicTopo,0,1,634,1269
153216,arriaza,0,1,83,1915
153441,moriones30,0,1,73,1939
153739,pruqr,0,1,525,1342
156480,tetitet,0,1,745,1196
182449,Mexico+3000,35,1,507,1363
183045,mo17,3,1,2493,457
183902,toro+sentado,4,1,3388,298
184307,estereo,24,2,5167,128
186634,amangua,9,1,459,1407
187417,%C3%91amdu,105,1,714,1224
189413,-Killua+Zoldyck-,61,1,1114,1022
190983,asda,0,1,1332,904
193545,MMansillaLF,12,1,563,1321
197846,rokiller,63,1,694,1231
199877,12345678900,0,1,3772,240
200555,nukimura,0,1,479,1389
201700,UNOKEVA+ANDANDOR,24,1,2600,439
202091,Victorgm,125,1,409,1443
203514,foncho,133,1,720,1211
215587,lobyyto,26,1,947,1096
216871,nica97,0,1,1178,994
217192,tunivalee,10,1,2480,462
219202,tuma22,16,1,2330,502
219369,bernabeu,50,2,6076,90
222512,Matapoco,0,1,357,1498
222751,davidx,4,3,10407,29
223079,-martin2001-,0,0,0,2174
231570,skalkh,20,1,2721,413
235517,min1mal,0,1,100,1894
235662,Wottan,0,1,68,1950
240304,Wadasa,1,1,3248,323
247494,Sekram,16,1,3132,340
252330,coe81,0,1,160,1796
253061,alejansro,0,1,163,1790
254189,germy.c,19,4,10273,32
254547,ElSevillano92,16,3,5564,108
255924,Elxeneixe,0,1,523,1348
256280,MENN0SH,0,1,666,1244
258443,Etosamot,35,1,1909,655
262910,ovidio+de+roma,3,1,1927,637
265281,Marques+de+Riscal,29,1,1367,886
265478,gurras+riviales,0,1,59,1963
266664,bramdalar,9,1,875,1131
266826,Jorgecsv,0,1,629,1273
267862,lazarillo,0,1,70,1942
267903,kikedecay,24,1,2533,452
271851,rafaman2,0,1,897,1122
273314,tirano+flanders,107,1,186,1750
278359,MARTIN+KING,50,3,9114,42
279226,romario3,68,1,2386,498
280765,WWidoW,3,1,1335,918
285536,Lady+Rowena,16,1,2188,544
285930,Tomaseta,0,1,408,1444
286637,barbarisimo,20,1,4081,207
287776,kuribo1976,53,2,4256,192
292351,cipinho,153,1,690,1248
294623,Ka%C3%ADn,0,1,179,1763
294778,Zakex,0,1,146,1817
295493,alexo,0,1,180,1759
301195,litus13,0,1,1669,732
301920,nostromo,4,3,7397,63
302869,getafuen,1,1,2070,581
304119,la+ca%C3%B1a,0,1,1015,1060
311234,ARKANTOS+2009,1,1,6595,77
316717,TUPAC,24,1,2130,562
317909,Guillermo7,10,1,1556,800
321281,rulas007,105,1,2967,373
331657,altrall,15,1,2224,535
340120,MrCactus,41,1,298,1565
344613,Lady+Veneno,41,1,145,1821
349480,scout77,0,1,746,1194
352604,War-Dian,68,1,2408,479
355278,edinsonorlando,53,1,1430,859
362000,Andres+DTY,94,1,1820,668
362199,rabagalan73,22,1,608,1286
371560,Exter+Exposito,0,1,26,2017
372729,YAMAYA,0,1,2237,530
380208,temito,0,1,450,1417
380925,Julius16,53,1,3027,361
384620,nico555,0,1,550,1328
384682,yoni-,55,1,3291,312
389146,lukareli,50,1,2363,491
389855,Capit%C3%A1n+meliodas,55,1,1450,850
391222,ArtkingNew09,0,1,175,1769
403419,TITAN+MASTER,1,1,2171,560
405627,futbol8,0,1,26,2018
409584,nebur+3,0,1,189,1744
409970,El-pillo,0,1,1137,1012
412476,kikomane,17,1,936,1099
414118,oremor,0,1,26,2019
414455,THE-HERO,111,1,574,1313
432074,juanito20,17,1,1534,805
433392,verijames,24,2,3508,275
433818,chocolatoso,15,1,1228,967
435027,tigreII,105,1,875,1132
443635,ceporrero,0,1,132,1858
460649,angelo4435,62,1,466,1402
477281,juanchime,75,1,2725,437
480392,Maga+la+maga,139,1,1175,997
482542,zvvs,65,1,712,1214
486017,Gerrerodelasombra,0,1,621,1276
486339,Spaid,19,6,10409,28
488498,chalinillo,0,1,1519,814
492721,menwer,0,1,825,1151
495300,arriano,146,1,723,1209
499950,TATXOSKY,0,1,116,1873
507321,El+monje,9,1,693,1232
524183,LeejtopOw,0,1,26,2020
531777,tumarguce,65,1,1006,1065
542783,sojan1,69,1,2885,384
546791,Senetiner,30,1,2091,573
550454,WARBLUE,10,1,3133,339
554260,club+tigre,10,1,1658,752
555656,NEGRO35,79,1,553,1326
562305,peleador+54,2,1,1114,1023
570723,ALFPOLIS,0,1,1885,654
572281,TL+Leo,0,1,6059,89
572504,sir+elidan+dj,2,1,3578,262
577826,AlVaro+IX,69,1,2270,520
584011,till+liden+teil,0,1,142,1827
590756,ANGELKAPO14,16,1,2491,459
608533,killson,9,1,953,1092
635280,SADA.SUR,0,1,121,1867
637516,perro69,55,1,1222,971
649916,aquileeessss,0,1,218,1688
656147,paramo2,150,1,1265,942
656164,santiagoalarcon,29,1,1752,693
663520,satania64,0,1,391,1468
666419,elbonekud,30,1,1269,965
669607,revoltosa,29,1,2461,464
677597,whalas,0,1,26,2021
684733,pedo+el+grande,10,1,3425,288
685863,medievolo,0,1,347,1512
689953,ga%C3%B1anes,77,1,1192,988
697480,EL+CABALLERO+FENIX,0,1,467,1400
701464,mafiu35,9,1,369,1488
709099,GZUCK,0,1,618,1277
719429,gollum+vs+smeagol,0,1,26,2022
719468,sakataka,30,1,2481,461
727804,rrulo,0,1,444,1414
740471,BSR+Metal,8,1,1090,1028
741002,didac7,3,1,4074,208
743605,siarez,41,1,568,1317
747111,zeus03,15,1,2057,598
748151,hectorleo,77,1,670,1242
769012,lokdavid,28,1,2782,403
