16,Stranfford,19,1,3127,354
34,OmbacK,0,1,26,2019
54,Pipinf,8,1,3977,233
156,x+wars,19,1,2786,416
164,Geronnt,52,3,4958,152
214,-JAG-,16,1,3320,322
250,rubenmas2001,132,1,623,1273
515,tomaco007,132,1,614,1295
612,mi+flaca,0,1,254,1642
644,tirsu,9,1,975,1085
645,COPE,8,1,395,1463
760,Morpheo22,107,1,240,1658
813,STCG,10,1,3076,362
930,LARDILANDIA,69,1,1921,650
948,Anianga,162,1,2219,548
1031,SANT0,52,1,347,1514
1488,victormarra,19,1,2813,411
1659,Lagash,0,1,1349,910
1871,parris,120,1,240,1659
1924,Bejerano,22,1,109,1884
2115,Junago,62,1,2696,437
2426,estoy,2,1,1564,808
2466,el+ultimo+mohicano,0,1,1471,849
2584,-lucifer-,0,1,26,2020
2770,LYCOS,0,1,526,1342
2869,Jiru,0,1,2580,459
3257,imperio+matt,3,1,2775,419
3638,ejpajaro,139,1,624,1272
3904,ferbarom,1,1,6376,87
4535,luukor,0,1,26,2021
4675,Quaterback,35,1,1985,627
5206,Black+Rnag,0,1,545,1325
5515,Maldoror,2,1,2330,520
5802,Toni2007,0,1,553,1323
5961,Selene,55,1,766,1186
6210,cmr24,16,1,62,1966
6445,GARGUENS,65,1,533,1337
6593,Jato10,16,1,2058,598
7185,fabito94,16,1,2007,615
7269,Non+Stop,0,1,228,1670
7365,qma2,0,1,1544,814
7672,sese,35,1,2159,565
8235,Nayco,0,0,0,2184
8815,canusiro,107,1,442,1416
9148,godoying,24,2,4901,155
9312,stones,128,1,441,1418
9319,espinflik,141,1,537,1332
10005,remolinos,0,1,859,1140
10174,Pol+Domain,0,1,599,1296
10553,wtfmate,26,1,622,1275
10764,skaiman,28,1,2138,573
10902,reynaldo,95,1,1295,939
11565,AriOx,52,1,4331,192
11758,tomeu,62,1,2643,450
13447,Chocoplat4no,62,2,4783,167
13583,Gaarakirian,0,1,313,1558
14536,superpoyo,141,1,241,1655
15291,rocky,12,1,980,1083
15527,Klein,24,2,3387,311
15726,Lucifer.,0,1,290,1579
15878,cyborg,0,1,213,1696
16275,OjO+x+OjO,68,1,2119,577
19450,zarrabitria,24,1,1786,693
20146,ELNOR,120,1,1344,911
20451,vakeri%C3%B1o,1,5,11222,27
20634,antonio1551,15,1,1271,947
22529,garbanzete,11,1,196,1733
23046,Darkma,20,1,4089,214
23632,Daishinkan,1,3,10279,35
24249,CRACKEN,81,1,1022,1060
28243,bmwtdsws,20,2,6156,92
31243,Maro,111,1,886,1127
31459,Vakna,0,1,1027,1058
31891,carem23,2,1,1001,1075
35585,DarkUri,15,1,3426,308
38188,Piku,0,1,770,1178
40585,almaret,30,1,796,1163
41007,Strygwyr,111,1,1976,631
44547,MelNik,0,1,26,2022
49682,enanoide,12,1,609,1287
51952,fantasmagoria,0,1,537,1333
52970,Cyberfox,0,1,160,1801
58485,polloking,0,1,322,1549
64340,lucianoab1985,55,1,3154,349
66230,Experto,0,1,257,1636
70079,circonius,0,1,26,2023
75864,charlye,141,1,317,1559
77636,Geneziz,0,1,168,1786
77817,GoodAss,132,1,806,1160
80335,VARIEL81,20,1,3519,292
80863,ferruchini,139,1,2867,404
83966,ArHeim,30,1,1628,778
87568,taisapu+54,0,1,2550,488
88327,franco28,0,1,26,2024
88807,antoniobegona,44,1,294,1574
89126,Hachassinparar,0,1,224,1677
89324,Iulius,0,1,177,1769
91387,rutre,30,2,5074,143
93720,artedain,62,1,371,1488
96667,A.B.R.A.H.A.N,55,1,1187,993
97846,ferfi%C3%B1o,0,1,225,1675
99756,javier2000,0,1,26,2025
110010,malosa,15,1,1954,644
110294,Chapas,0,1,26,2026
114956,Amado+Lider,21,1,990,1079
115321,daviddj,132,1,691,1232
115692,patallo,0,1,26,2027
116702,baneos,59,1,149,1816
118153,Qosmico,0,1,657,1252
119743,Myto,0,1,413,1443
127625,teuton.de.elite,0,1,219,1687
128703,Starry,0,1,436,1423
129037,luanro,44,1,370,1489
135888,keow,0,1,182,1761
137981,Lolo+11,0,1,483,1388
141108,Fran99,10,3,5950,101
144527,paular,0,1,1603,782
145122,Pou+Cubarsi,8,1,1289,942
149167,yaelito,0,1,1339,912
150754,MagicTopo,0,1,634,1266
153216,arriaza,0,1,83,1919
153441,moriones30,0,1,73,1946
153739,pruqr,0,1,533,1338
156480,tetitet,0,1,767,1183
182449,Mexico+3000,35,1,507,1369
183045,mo17,3,1,2613,457
183902,toro+sentado,4,2,3640,269
184307,estereo,24,2,5341,131
186634,amangua,9,1,459,1406
187417,%C3%91amdu,105,1,762,1189
189413,-Killua+Zoldyck-,61,1,1114,1024
190983,asda,0,1,1332,916
191715,atapuerca,0,1,122,1864
193545,MMansillaLF,12,1,563,1320
197846,rokiller,63,1,694,1230
199877,12345678900,0,2,4044,219
200555,nukimura,0,1,499,1380
201700,UNOKEVA+ANDANDOR,24,1,2730,426
202091,Victorgm,125,1,409,1448
203514,foncho,133,1,753,1196
215587,lobyyto,26,1,947,1099
216871,nica97,0,1,1226,974
217192,tunivalee,10,1,2508,481
219202,tuma22,16,1,2888,505
219369,bernabeu,50,2,6265,90
222512,Matapoco,0,1,357,1504
222751,davidx,4,3,10548,34
223079,-martin2001-,0,0,0,2185
231570,skalkh,20,1,2770,420
235517,min1mal,0,1,100,1896
235662,Wottan,0,1,68,1957
240304,Wadasa,1,1,3334,321
247494,Sekram,16,1,3159,347
252330,coe81,0,1,160,1802
253061,alejansro,0,1,163,1798
254189,germy.c,19,5,11949,23
254547,ElSevillano92,75,3,5606,116
255924,Elxeneixe,0,1,531,1341
256280,MENN0SH,0,1,666,1247
258443,Etosamot,35,1,1946,645
262910,ovidio+de+roma,3,1,1944,646
265281,Marques+de+Riscal,29,1,1396,886
265478,gurras+riviales,0,1,59,1970
266664,bramdalar,9,1,875,1132
266826,Jorgecsv,0,1,629,1271
267862,lazarillo,0,1,70,1949
267903,kikedecay,24,1,2579,460
271851,rafaman2,0,1,897,1123
273314,tirano+flanders,107,1,186,1755
278359,MARTIN+KING,50,3,9244,44
279226,romario3,68,1,2386,502
280765,WWidoW,3,1,1353,908
285536,Lady+Rowena,16,1,2700,436
285930,Tomaseta,0,1,388,1473
286637,barbarisimo,20,1,4136,209
287776,kuribo1976,53,2,4388,191
292351,cipinho,153,1,841,1147
294623,Ka%C3%ADn,0,1,179,1766
294778,Zakex,0,1,146,1821
295493,alexo,0,1,180,1762
301195,litus13,0,1,1766,703
301920,nostromo,4,3,7439,65
302869,getafuen,1,1,2180,560
304119,la+ca%C3%B1a,0,1,1015,1063
311234,ARKANTOS+2009,1,1,6875,76
316717,TUPAC,24,1,2142,572
317909,Guillermo7,10,1,1556,812
321281,rulas007,105,1,2967,384
331657,altrall,15,1,2279,534
340120,MrCactus,41,1,310,1562
344613,Lady+Veneno,41,1,145,1825
349480,scout77,0,1,746,1200
352604,War-Dian,68,1,2657,451
355278,edinsonorlando,53,1,1470,861
362000,Andres+DTY,94,1,1820,675
362199,rabagalan73,22,1,608,1289
371560,Exter+Exposito,0,1,26,2028
372729,YAMAYA,0,1,2283,531
380208,temito,0,1,456,1408
380925,Julius16,53,1,3068,366
384620,nico555,0,1,540,1324
384682,yoni-,55,1,3386,312
389146,lukareli,50,1,2363,510
389855,Capit%C3%A1n+meliodas,55,1,1450,859
391222,ArtkingNew09,0,1,175,1773
403419,TITAN+MASTER,1,1,2205,552
405627,futbol8,0,1,26,2029
409584,nebur+3,0,1,189,1746
409970,El-pillo,0,1,1175,997
412476,kikomane,17,1,947,1100
414118,oremor,0,1,26,2030
414455,THE-HERO,111,1,582,1307
432074,juanito20,17,1,1572,804
433392,verijames,24,2,3534,290
433818,chocolatoso,15,1,1228,971
435027,tigreII,105,1,916,1112
443635,ceporrero,0,1,132,1849
460649,angelo4435,62,1,483,1389
477281,juanchime,75,1,2744,423
480392,Maga+la+maga,139,1,1204,984
482542,zvvs,65,1,712,1220
486017,Gerrerodelasombra,0,1,621,1276
486339,Spaid,19,6,10889,30
488498,chalinillo,0,1,1603,796
492721,menwer,0,1,825,1151
495300,arriano,146,1,723,1214
499950,TATXOSKY,0,1,116,1874
507321,El+monje,9,1,693,1231
524183,LeejtopOw,0,1,26,2031
531777,tumarguce,65,1,1006,1069
542783,sojan1,69,1,2940,386
546791,Senetiner,30,1,2671,449
550454,WARBLUE,10,1,3140,351
554260,club+tigre,10,1,1658,754
555656,NEGRO35,79,1,575,1311
562305,peleador+54,2,1,1163,1003
570723,ALFPOLIS,0,1,1958,637
572281,TL+Leo,0,1,6373,88
572504,sir+elidan+dj,2,1,3578,279
577826,AlVaro+IX,69,1,2270,537
584011,till+liden+teil,0,1,142,1830
590756,ANGELKAPO14,16,1,2527,477
608533,killson,9,1,991,1096
635280,SADA.SUR,0,1,121,1867
637516,perro69,55,1,1281,945
649916,aquileeessss,0,1,218,1688
656147,paramo2,150,1,1452,858
656164,santiagoalarcon,29,1,1799,691
663520,satania64,0,1,413,1444
666419,elbonekud,30,1,1294,940
669607,revoltosa,29,1,2461,486
677597,whalas,0,1,26,2032
684733,pedo+el+grande,10,1,3480,299
685863,medievolo,0,1,347,1515
689953,ga%C3%B1anes,77,1,1221,976
697480,EL+CABALLERO+FENIX,0,1,467,1402
701464,mafiu35,9,1,369,1490
709099,GZUCK,0,1,618,1277
719429,gollum+vs+smeagol,0,1,26,2033
719468,sakataka,30,1,2993,378
727804,rrulo,0,1,444,1414
740471,BSR+Metal,8,1,1090,1036
741002,didac7,3,1,4074,217
743605,siarez,41,1,611,1285
747111,zeus03,15,1,2076,590
748151,hectorleo,77,1,720,1217
769012,lokdavid,28,1,2827,412
769552,TOMAJAUSS,0,1,613,1282
770420,escorpion61,11,1,590,1302
776487,traj,68,1,2902,395
779531,agust+el+grande,16,2,5507,120
781658,jjert,9,1,691,1233
783798,TheMarine,79,1,457,1407
784340,Wiking,55,2,3901,239
786529,serrajserra,12,1,1905,659
789512,Ciro+el+Grande,3,1,3850,243
795080,portugiese,69,1,1802,686
800543,ignacio33,30,3,6163,94
804111,Poni+is+back,1,1,2844,406
817959,LEGULEYO,62,1,924,1107
818432,Chuanpy,0,1,139,1831
818654,orsanapioscuro,0,1,157,1805
819429,Miles,0,1,1433,867
826503,yumi+la+papa,0,1,790,1169
828995,juan-mi,0,1,633,1268
829690,yupanq3i,52,1,1910,656
835134,nickcapov,10,1,3501,295
837378,zaikoman,28,1,1185,999
842480,brenok,94,1,623,1274
843253,VALEZKA,0,1,217,1690
845612,Juda+Ben+Hur,69,1,1962,635
860318,dgvv,15,1,2529,475
862424,Black+Buc,154,1,381,1478
862456,Dasteo,20,1,4230,201
865857,azrael-k,28,1,4815,163
866900,alexran,28,1,1517,829
878285,The+Shadow+Lord,0,1,508,1368
879328,Lornas,0,0,0,2186
879464,RAFITO,137,1,433,1426
883040,villacis21,82,1,1317,922
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,5,14639,11
