16,Stranfford,19,1,1425,315
34,OmbacK,0,1,26,1888
54,Pipinf,8,1,1911,133
156,x+wars,19,1,1880,142
164,Geronnt,52,1,1740,174
214,-JAG-,16,1,1231,442
250,rubenmas2001,0,1,556,1172
515,tomaco007,0,1,420,1354
612,mi+flaca,0,1,187,1681
644,tirsu,9,1,690,1034
645,COPE,0,1,344,1456
760,Morpheo22,0,1,171,1710
813,STCG,10,1,1315,382
930,LARDILANDIA,69,1,867,818
948,Anianga,0,1,1052,586
1031,SANT0,52,1,345,1455
1488,victormarra,19,1,1087,563
1659,Lagash,0,1,711,1003
1871,parris,120,1,298,1521
1924,Bejerano,22,1,104,1796
2115,Junago,62,1,1169,499
2426,estoy,2,1,791,932
2466,el+ultimo+mohicano,0,1,622,1115
2770,LYCOS,0,1,454,1311
2869,Jiru,0,1,956,672
3257,imperio+matt,3,1,883,789
3638,ejpajaro,0,1,264,1568
3904,ferbarom,1,1,2036,114
4535,luukor,0,1,26,1889
4675,Quaterback,35,1,753,981
5206,Black+Rnag,0,1,265,1559
5515,Maldoror,77,1,890,773
5802,Toni2007,0,1,516,1223
5961,Selene,55,1,717,996
6210,cmr24,16,1,1144,535
6445,GARGUENS,65,1,701,1012
6593,Jato10,16,1,1004,627
7185,fabito94,16,1,1159,507
7365,qma2,0,1,654,1053
7672,sese,35,1,920,720
8182,lord+h,0,1,26,1890
8235,Nayco,0,1,436,1336
8815,canusiro,0,1,239,1603
9148,godoying,24,1,1421,321
9312,stones,82,1,514,1235
10005,remolinos,0,1,224,1617
10174,Pol+Domain,0,1,484,1267
10553,wtfmate,26,1,576,1151
10764,skaiman,28,1,836,879
10902,reynaldo,95,1,992,635
11565,AriOx,52,1,1745,169
11758,tomeu,62,1,1375,346
13447,Chocoplat4no,62,1,1107,544
13583,Gaarakirian,29,1,966,671
14536,superpoyo,0,1,595,1130
15291,rocky,12,1,956,673
15527,Klein,24,1,1425,316
15726,Lucifer.,55,1,255,1573
15878,cyborg,0,1,211,1642
16275,OjO+x+OjO,1,1,1174,496
17463,seshomaru18,0,1,26,1891
19450,zarrabitria,24,1,440,1334
20146,ELNOR,120,1,335,1469
20451,vakeri%C3%B1o,1,1,2395,70
20634,antonio1551,15,1,542,1191
22529,garbanzete,11,1,158,1726
23046,Darkma,20,1,1516,274
23632,Daishinkan,1,1,2354,75
24249,CRACKEN,81,1,492,1257
28243,bmwtdsws,20,1,1780,161
31243,Maro,111,1,473,1280
31459,Vakna,0,1,653,1056
31891,carem23,2,1,1759,167
35585,DarkUri,0,1,1441,303
38188,Piku,29,1,468,1288
40585,almaret,30,1,609,1109
41007,Strygwyr,111,1,1141,525
49616,Vitrocer%C3%A1mica,45,1,135,1753
49682,enanoide,12,1,412,1360
51952,fantasmagoria,0,1,537,1197
52970,Cyberfox,0,1,172,1709
58485,polloking,0,1,219,1624
64340,lucianoab1985,55,1,1326,372
66230,Experto,0,1,216,1630
75864,charlye,16,1,780,941
77636,Geneziz,0,1,180,1694
77817,GoodAss,0,1,450,1320
80335,VARIEL81,1,1,1190,485
