16,Stranfford,19,1,544,149
54,Pipinf,8,1,442,412
156,x+wars,19,1,518,194
164,Geronnt,52,1,458,368
214,-JAG-,16,1,442,454
250,rubenmas2001,0,1,387,645
515,tomaco007,0,1,164,1462
644,tirsu,9,1,210,1340
645,COPE,0,1,171,1459
813,STCG,10,1,552,132
930,LARDILANDIA,69,1,383,687
948,Anianga,0,1,299,1013
1031,SANT0,52,1,345,804
1488,victormarra,0,1,285,1038
1659,Lagash,0,1,285,1064
1924,Bejerano,22,1,59,1608
2115,Junago,62,1,406,555
2426,estoy,2,1,389,632
2466,el+ultimo+mohicano,0,1,191,1402
2770,LYCOS,0,1,301,981
2869,Jiru,0,1,378,723
3257,imperio+matt,3,1,261,1146
3904,ferbarom,1,1,448,392
4535,luukor,0,1,26,1625
4675,Quaterback,35,1,319,901
5515,Maldoror,77,1,248,1178
5802,Toni2007,0,1,152,1491
5961,Selene,55,1,419,506
6210,cmr24,0,1,324,887
6445,GARGUENS,65,1,464,381
6593,Jato10,16,1,402,608
7185,fabito94,16,1,396,603
7365,qma2,0,1,211,1345
7672,sese,35,1,340,820
8182,lord+h,0,1,26,1626
8235,Nayco,0,1,237,1207
9148,godoying,24,1,466,336
9312,stones,82,1,264,1117
10174,Pol+Domain,0,1,262,1126
10553,wtfmate,26,1,406,556
10764,skaiman,28,1,394,612
10902,reynaldo,95,1,204,1341
11565,AriOx,52,1,508,226
11758,tomeu,62,1,553,130
13447,Chocoplat4no,62,1,402,587
13583,Gaarakirian,0,1,225,1287
14536,superpoyo,0,1,222,1298
15291,rocky,12,1,528,179
15527,Klein,24,1,409,579
15726,Lucifer.,55,1,202,1351
15878,cyborg,0,1,207,1335
16275,OjO+x+OjO,1,1,404,623
17463,seshomaru18,0,1,26,1627
19450,zarrabitria,24,1,220,1306
20451,vakeri%C3%B1o,1,1,518,195
20634,antonio1551,15,1,287,1033
22529,garbanzete,11,1,90,1577
23046,Darkma,20,1,471,323
23632,Daishinkan,1,1,451,386
24249,CRACKEN,0,1,222,1299
28243,bmwtdsws,20,1,462,353
31243,Maro,0,1,193,1372
31459,Vakna,0,1,326,878
31891,carem23,2,1,574,96
35585,DarkUri,0,1,433,483
38188,Piku,29,1,188,1389
40585,almaret,0,1,297,1017
41007,Strygwyr,0,1,423,502
49616,Vitrocer%C3%A1mica,45,1,135,1514
