16,Stranfford,19,1,1616,357
34,OmbacK,0,1,26,1939
54,Pipinf,8,1,2221,153
156,x+wars,19,1,2019,207
164,Geronnt,52,1,2767,90
214,-JAG-,16,1,1468,446
250,rubenmas2001,132,1,556,1232
515,tomaco007,0,1,468,1335
612,mi+flaca,0,1,187,1714
644,tirsu,9,1,728,1071
645,COPE,0,1,374,1440
760,Morpheo22,107,1,206,1680
813,STCG,10,1,1533,404
930,LARDILANDIA,69,1,1093,723
948,Anianga,0,1,1256,560
1031,SANT0,52,1,347,1476
1488,victormarra,19,1,1360,485
1659,Lagash,0,1,855,981
1871,parris,120,1,306,1537
1924,Bejerano,22,1,109,1831
2115,Junago,62,1,1475,434
2426,estoy,2,1,913,924
2466,el+ultimo+mohicano,0,1,749,1049
2770,LYCOS,0,1,468,1336
2869,Jiru,0,1,1049,773
3257,imperio+matt,3,1,1046,775
3638,ejpajaro,0,1,322,1517
3904,ferbarom,1,1,2485,119
4535,luukor,0,1,26,1940
4675,Quaterback,35,1,919,919
5206,Black+Rnag,0,1,306,1538
5515,Maldoror,77,1,1137,657
5802,Toni2007,0,1,521,1277
5961,Selene,55,1,735,1062
6210,cmr24,16,1,1358,490
6445,GARGUENS,65,1,730,1085
6593,Jato10,16,1,1204,609
7185,fabito94,16,1,1360,511
7365,qma2,0,1,869,965
7672,sese,35,1,1118,685
8235,Nayco,0,1,487,1309
8815,canusiro,107,1,309,1540
9148,godoying,24,1,1787,279
9312,stones,82,1,549,1239
9319,espinflik,0,1,147,1766
10005,remolinos,0,1,339,1499
10174,Pol+Domain,0,1,537,1253
10553,wtfmate,26,1,590,1197
10764,skaiman,28,1,998,842
10902,reynaldo,95,1,1129,697
11565,AriOx,52,1,2113,174
11758,tomeu,62,1,1608,360
13447,Chocoplat4no,62,1,1518,419
13583,Gaarakirian,29,1,1210,610
14536,superpoyo,0,1,653,1134
15291,rocky,12,1,956,889
15527,Klein,24,1,1646,346
15726,Lucifer.,55,1,285,1579
15878,cyborg,0,1,212,1668
16275,OjO+x+OjO,1,1,1299,532
17463,seshomaru18,0,1,26,1941
19450,zarrabitria,24,1,544,1245
20146,ELNOR,120,1,411,1405
20451,vakeri%C3%B1o,1,1,3232,55
20634,antonio1551,15,1,639,1150
22529,garbanzete,11,1,162,1752
23046,Darkma,20,1,1800,275
23632,Daishinkan,1,1,3200,59
24249,CRACKEN,81,1,583,1213
28243,bmwtdsws,20,1,2217,165
31243,Maro,111,1,546,1242
31459,Vakna,0,1,683,1110
31891,carem23,2,1,2127,171
35585,DarkUri,0,1,1824,267
38188,Piku,29,1,513,1285
40585,almaret,30,1,670,1122
41007,Strygwyr,111,1,1369,512
49616,Vitrocer%C3%A1mica,45,1,135,1786
49682,enanoide,12,1,444,1373
51952,fantasmagoria,0,1,537,1254
52970,Cyberfox,0,1,172,1734
58485,polloking,0,1,280,1606
64340,lucianoab1985,55,1,1643,348
66230,Experto,0,1,233,1633
70079,circonius,0,1,26,1942
75864,charlye,16,1,897,941
77636,Geneziz,0,1,180,1721
77817,GoodAss,132,1,490,1308
80335,VARIEL81,20,1,1473,436
80863,ferruchini,19,1,1465,437
83966,ArHeim,30,1,867,969
87568,taisapu+54,0,1,1304,523
88327,franco28,0,1,26,1943
88807,antoniobegona,44,1,277,1568
89126,Hachassinparar,0,1,224,1648
91387,rutre,30,1,2234,150
93720,artedain,62,1,822,1007
96667,A.B.R.A.H.A.N,55,1,674,1119
97846,ferfi%C3%B1o,0,1,218,1657
99756,javier2000,0,1,26,1944
100335,kingnano,0,1,26,1945
110010,malosa,15,1,1230,577
110294,Chapas,0,1,26,1946
114956,Amado+Lider,21,1,821,1012
115321,daviddj,0,1,360,1454
115692,patallo,0,1,26,1947
116702,baneos,59,1,227,1642
118153,Qosmico,0,1,461,1350
119743,Myto,0,1,326,1510
127625,teuton.de.elite,0,1,198,1695
128703,Starry,0,1,436,1383
129037,luanro,44,1,358,1459
135888,keow,0,1,182,1720
137981,Lolo+11,0,1,469,1333
141108,Fran99,10,1,2462,122
144527,paular,0,1,833,997
145122,Pou+Cubarsi,8,1,989,852
149167,yaelito,17,1,832,998
150754,MagicTopo,30,1,634,1152
153216,arriaza,0,1,83,1859
153441,moriones30,0,1,73,1875
153739,pruqr,0,1,414,1403
156480,tetitet,0,1,466,1341
182449,Mexico+3000,35,1,436,1384
183045,mo17,3,1,1062,759
183902,toro+sentado,4,1,1874,251
184307,estereo,24,1,1854,257
186634,amangua,9,1,435,1387
187417,%C3%91amdu,105,1,445,1377
189413,-Killua+Zoldyck-,61,1,564,1224
190983,asda,0,1,980,862
193545,MMansillaLF,12,1,563,1227
197846,rokiller,63,1,501,1297
199877,12345678900,0,1,1921,228
201700,UNOKEVA+ANDANDOR,24,1,1286,533
202091,Victorgm,125,1,208,1675
203514,foncho,133,1,627,1162
215587,lobyyto,26,1,863,974
216871,nica97,0,1,458,1354
217192,tunivalee,10,1,1188,612
219202,tuma22,16,1,1269,546
219369,bernabeu,50,1,2781,88
222512,Matapoco,0,1,274,1575
222751,davidx,30,2,5775,20
223079,-martin2001-,0,0,0,2115
231570,skalkh,20,1,1616,358
235517,min1mal,0,1,100,1840
235662,Wottan,0,1,26,1948
240304,Wadasa,1,1,1421,461
247494,Sekram,16,1,1720,307
252330,coe81,0,1,26,1949
253061,alejansro,0,1,163,1750
254189,germy.c,19,2,4320,29
254547,ElSevillano92,16,1,1857,271
255924,Elxeneixe,53,1,462,1347
256280,MENN0SH,0,1,482,1315
