16,Stranfford,19,1,2825,342
34,OmbacK,0,1,26,2008
54,Pipinf,8,1,3661,198
156,x+wars,19,1,2400,425
164,Geronnt,52,3,4479,130
214,-JAG-,16,1,2910,368
250,rubenmas2001,132,1,623,1285
515,tomaco007,132,1,599,1300
612,mi+flaca,0,1,197,1730
644,tirsu,9,1,877,1130
645,COPE,8,1,392,1476
760,Morpheo22,107,1,240,1659
813,STCG,10,1,2943,315
930,LARDILANDIA,69,1,1673,701
948,Anianga,2,1,1947,588
1031,SANT0,52,1,347,1527
1488,victormarra,19,1,2512,398
1659,Lagash,0,1,1269,917
1871,parris,120,1,371,1499
1924,Bejerano,22,1,109,1881
2115,Junago,62,1,2421,420
2426,estoy,2,1,1427,834
2466,el+ultimo+mohicano,0,1,1315,887
2584,-lucifer-,0,1,26,2009
2770,LYCOS,0,1,502,1385
2869,Jiru,0,1,2252,463
3257,imperio+matt,3,1,2040,535
3638,ejpajaro,0,1,492,1388
3904,ferbarom,1,1,5819,74
4535,luukor,0,1,26,2010
4675,Quaterback,35,1,1727,673
5206,Black+Rnag,0,1,521,1370
5515,Maldoror,77,1,2017,546
5802,Toni2007,0,1,553,1339
5961,Selene,55,1,754,1195
6210,cmr24,16,1,62,1956
6445,GARGUENS,65,1,443,1434
6593,Jato10,16,1,1933,590
7185,fabito94,16,1,1870,628
7269,Non+Stop,0,1,187,1749
7365,qma2,0,1,1462,817
7672,sese,35,1,1921,594
8235,Nayco,0,0,0,2170
8815,canusiro,107,1,399,1465
9148,godoying,24,2,4350,140
9312,stones,128,1,379,1487
9319,espinflik,141,1,481,1412
10005,remolinos,0,1,637,1275
10174,Pol+Domain,0,1,599,1301
10553,wtfmate,26,1,595,1307
10764,skaiman,28,1,1858,622
10902,reynaldo,95,1,1295,906
11565,AriOx,52,1,4090,157
11758,tomeu,62,1,2451,418
13447,Chocoplat4no,62,1,3537,214
13583,Gaarakirian,0,1,2005,551
14536,superpoyo,141,1,202,1718
15291,rocky,12,1,961,1084
15527,Klein,24,2,3013,304
15726,Lucifer.,55,1,289,1589
15878,cyborg,0,1,214,1702
16275,OjO+x+OjO,1,1,1880,614
19450,zarrabitria,24,1,1431,831
20146,ELNOR,120,1,1047,1047
20451,vakeri%C3%B1o,1,2,5717,77
20634,antonio1551,15,1,1111,1017
22529,garbanzete,11,1,172,1776
23046,Darkma,20,1,3606,205
23632,Daishinkan,1,3,9053,32
24249,CRACKEN,81,1,892,1121
28243,bmwtdsws,20,1,3987,164
31243,Maro,111,1,817,1161
31459,Vakna,0,1,990,1073
31891,carem23,2,1,689,1243
35585,DarkUri,0,1,2987,308
38188,Piku,0,1,709,1228
40585,almaret,30,1,786,1179
41007,Strygwyr,111,1,1919,600
44547,MelNik,0,1,26,2011
49682,enanoide,12,1,596,1305
51952,fantasmagoria,0,1,537,1355
52970,Cyberfox,0,1,172,1777
58485,polloking,0,1,307,1573
