16,Stranfford,19,1,4373,303
34,OmbacK,0,1,26,2007
54,Pipinf,8,1,4539,292
156,x+wars,19,1,3302,448
164,Geronnt,52,5,9271,90
214,-JAG-,177,1,3759,374
250,rubenmas2001,132,1,365,1486
515,tomaco007,132,1,719,1202
612,mi+flaca,0,1,337,1520
644,tirsu,9,1,1195,991
645,COPE,8,1,410,1450
760,Morpheo22,107,1,293,1567
786,kinraki,0,1,341,1514
813,STCG,10,2,3917,354
930,LARDILANDIA,69,1,2344,609
948,Anianga,162,1,429,1431
1031,SANT0,52,1,397,1462
1488,victormarra,19,1,4175,327
1659,Lagash,0,1,1621,853
1871,parris,120,1,437,1425
1924,Bejerano,22,1,109,1872
2115,Junago,0,1,296,1575
2426,estoy,2,1,224,1677
2466,el+ultimo+mohicano,0,1,1985,691
2584,-lucifer-,0,1,26,2008
2770,LYCOS,0,1,548,1320
2869,Jiru,0,1,3416,427
3257,imperio+matt,3,2,3425,424
3638,ejpajaro,139,1,987,1080
3904,ferbarom,1,1,6979,155
4535,luukor,0,1,26,2009
4675,Quaterback,35,1,2582,578
5206,Black+Rnag,0,1,626,1262
5515,Maldoror,0,1,2584,570
5802,Toni2007,0,1,588,1284
5961,Selene,55,1,798,1148
6210,cmr24,0,1,62,1953
6445,GARGUENS,65,1,628,1261
6593,Jato10,16,1,2086,664
7185,fabito94,16,1,2002,680
7269,Non+Stop,0,1,228,1667
7365,qma2,0,1,1690,797
7672,sese,35,1,2750,532
8235,Nayco,0,0,0,2163
8815,canusiro,107,1,659,1236
9148,godoying,24,2,6318,184
9312,stones,128,1,707,1219
9319,espinflik,141,1,688,1220
10005,remolinos,0,1,996,1063
10174,Pol+Domain,0,1,98,1886
10553,wtfmate,26,1,669,1229
10764,skaiman,28,1,3093,483
10902,reynaldo,95,1,1380,915
11565,AriOx,52,3,9940,77
11758,tomeu,0,1,255,1625
13447,Chocoplat4no,0,2,3427,422
13583,Gaarakirian,70,1,736,1191
14536,superpoyo,168,1,382,1476
15291,rocky,12,1,980,1070
15527,Klein,24,2,4645,278
15726,Lucifer.,0,1,307,1553
15878,cyborg,0,1,210,1702
16275,OjO+x+OjO,68,1,2711,539
19450,zarrabitria,24,2,3260,458
20146,ELNOR,120,1,1760,777
20451,vakeri%C3%B1o,1,6,15021,36
20634,antonio1551,15,1,1659,822
22529,garbanzete,11,1,210,1703
23046,Darkma,20,2,5493,213
23632,Daishinkan,1,4,16736,30
24249,CRACKEN,81,1,1351,939
28243,bmwtdsws,20,4,14895,38
31243,Maro,111,1,977,1074
31459,Vakna,0,1,1116,1019
31891,carem23,162,1,1474,884
35585,DarkUri,15,2,5140,241
38188,Piku,0,1,1026,1055
40585,almaret,0,1,814,1144
41007,Strygwyr,111,1,2822,521
44547,MelNik,0,1,26,2010
49616,Vitrocer%C3%A1mica,0,1,99,2006
49682,enanoide,12,1,668,1245
51952,fantasmagoria,0,1,537,1329
52970,Cyberfox,0,1,160,1793
58485,polloking,0,1,342,1511
64340,lucianoab1985,55,1,3538,405
66230,Experto,0,1,257,1622
70079,circonius,0,1,26,2011
75864,charlye,168,1,445,1413
77636,Geneziz,0,1,168,1781
77817,GoodAss,132,1,947,1082
80335,VARIEL81,20,1,5554,218
80863,ferruchini,139,1,3626,392
83966,ArHeim,0,1,244,1645
87568,taisapu+54,0,1,2954,500
88807,antoniobegona,44,1,294,1566
89126,Hachassinparar,0,1,213,1696
89324,Iulius,0,1,177,1763
91387,rutre,0,2,6338,182
93720,artedain,62,1,538,1324
96667,A.B.R.A.H.A.N,55,1,1528,869
97846,ferfi%C3%B1o,0,1,233,1657
99756,javier2000,0,1,26,2012
110010,malosa,15,1,2643,558
110294,Chapas,0,1,26,2013
114956,Amado+Lider,21,1,967,1075
115321,daviddj,132,1,833,1126
116702,baneos,59,1,149,1806
118153,Qosmico,0,1,657,1239
119743,Myto,0,1,455,1401
127625,teuton.de.elite,0,1,219,1684
128703,Starry,0,1,454,1402
129037,luanro,44,1,358,1492
135888,keow,0,1,182,1754
137981,Lolo+11,0,1,483,1380
141108,Fran99,10,5,10157,72
144527,paular,0,1,316,1540
145122,Pou+Cubarsi,8,1,1467,887
149167,yaelito,0,0,0,2164
150754,MagicTopo,0,1,531,1339
153216,arriaza,0,1,83,1907
153441,moriones30,0,1,73,1935
153739,pruqr,0,1,579,1290
156480,tetitet,0,1,855,1119
182449,Mexico+3000,35,1,569,1302
183045,mo17,3,1,3964,345
183902,toro+sentado,0,2,4124,332
184307,estereo,24,3,6831,163
186634,amangua,9,1,501,1363
187417,%C3%91amdu,105,1,960,1078
