16,Stranfford,19,1,4683,342
34,OmbacK,0,1,26,1969
54,Pipinf,8,1,4911,322
156,x+wars,19,1,3665,441
164,Geronnt,28,5,10942,101
214,-JAG-,177,1,3568,455
250,rubenmas2001,132,1,548,1312
515,tomaco007,132,1,784,1166
612,mi+flaca,11,1,345,1498
644,tirsu,9,1,1320,926
645,COPE,8,1,416,1426
760,Morpheo22,137,1,413,1430
786,kinraki,0,1,366,1473
813,STCG,10,3,4464,360
930,LARDILANDIA,69,1,2735,564
948,Anianga,162,1,983,1068
1031,SANT0,0,1,468,1382
1488,victormarra,19,2,4909,331
1659,Lagash,0,1,1853,752
1871,parris,120,1,614,1265
1924,Bejerano,22,1,109,1842
2115,Junago,163,1,548,1318
2426,estoy,2,1,344,1507
2466,el+ultimo+mohicano,0,1,2188,659
2584,-lucifer-,0,1,26,1970
2770,LYCOS,0,1,583,1282
2869,Jiru,0,1,3551,457
3257,imperio+matt,3,3,3816,425
3638,ejpajaro,139,1,1222,969
3904,ferbarom,1,1,7117,206
4535,luukor,0,1,26,1971
4675,Quaterback,35,1,3011,536
5206,Black+Rnag,0,1,640,1245
5515,Maldoror,0,1,430,1413
5802,Toni2007,0,1,588,1279
5961,Selene,55,1,819,1135
6445,GARGUENS,65,1,628,1257
6593,Jato10,16,1,2361,622
7185,fabito94,16,1,2031,691
7269,Non+Stop,0,1,228,1651
7365,qma2,0,1,1705,802
7672,sese,35,1,2767,559
8235,Nayco,0,0,0,2105
8815,canusiro,107,1,766,1176
9148,godoying,24,2,7228,202
9312,stones,180,1,973,1062
9319,espinflik,0,1,659,1232
10005,remolinos,0,1,1293,940
10174,Pol+Domain,0,1,187,1720
10553,wtfmate,26,1,684,1222
10764,skaiman,28,2,3720,434
10902,reynaldo,95,1,1569,857
11565,AriOx,28,4,12270,81
11758,tomeu,29,1,590,1290
13447,Chocoplat4no,0,1,1566,852
13583,Gaarakirian,70,1,1121,1020
14536,superpoyo,0,1,405,1442
15291,rocky,12,1,980,1056
15527,Klein,24,2,5858,260
15726,Lucifer.,179,1,317,1528
15878,cyborg,0,1,210,1680
16275,OjO+x+OjO,68,1,3302,492
19450,zarrabitria,24,2,4139,392
20146,ELNOR,120,1,2186,660
20451,vakeri%C3%B1o,1,6,18710,39
20634,antonio1551,15,1,1828,756
22529,garbanzete,11,1,216,1671
23046,Darkma,20,2,6836,217
23632,Daishinkan,1,4,18802,37
24249,CRACKEN,81,1,1504,867
28243,bmwtdsws,20,6,19194,36
31243,Maro,111,1,1003,1047
31459,Vakna,0,1,1154,994
31891,carem23,162,1,1791,777
35585,DarkUri,15,3,6302,237
38188,Piku,0,1,1089,1021
40585,almaret,179,1,805,1150
41007,Strygwyr,111,1,3025,531
44547,MelNik,0,1,26,1972
49616,Vitrocer%C3%A1mica,0,1,105,1853
49682,enanoide,12,1,750,1187
52970,Cyberfox,0,1,160,1763
58485,polloking,0,1,367,1472
