16,Stranfford,19,1,2099,360
34,OmbacK,0,1,26,1972
54,Pipinf,8,1,2805,186
156,x+wars,19,1,2101,338
164,Geronnt,52,2,3533,100
214,-JAG-,16,1,2009,373
250,rubenmas2001,132,1,592,1277
515,tomaco007,132,1,564,1296
612,mi+flaca,0,1,187,1732
644,tirsu,9,1,761,1143
645,COPE,8,1,377,1489
760,Morpheo22,107,1,240,1657
813,STCG,10,1,1865,434
930,LARDILANDIA,69,1,1390,673
948,Anianga,2,1,1560,549
1031,SANT0,52,1,347,1524
1488,victormarra,19,1,1924,410
1659,Lagash,0,1,1050,958
1871,parris,120,1,306,1572
1924,Bejerano,22,1,109,1853
2115,Junago,62,1,1901,418
2426,estoy,2,1,1134,897
2466,el+ultimo+mohicano,0,1,985,989
2584,-lucifer-,0,1,26,1973
2770,LYCOS,0,1,488,1382
2869,Jiru,0,1,1588,534
3257,imperio+matt,3,1,1467,596
3638,ejpajaro,0,1,377,1490
3904,ferbarom,1,1,5025,44
4535,luukor,0,1,26,1974
4675,Quaterback,35,1,1202,849
5206,Black+Rnag,0,1,445,1424
5515,Maldoror,77,1,1557,555
5802,Toni2007,0,1,548,1313
5961,Selene,55,1,743,1151
6210,cmr24,16,1,1837,443
6445,GARGUENS,65,1,231,1680
6593,Jato10,16,1,1438,614
7185,fabito94,16,1,1578,540
7365,qma2,0,1,1161,873
7672,sese,35,1,1543,563
8235,Nayco,0,1,534,1331
8815,canusiro,107,1,356,1513
9148,godoying,24,1,2923,169
9312,stones,128,1,216,1688
9319,espinflik,0,1,301,1577
10005,remolinos,0,1,491,1375
10174,Pol+Domain,0,1,561,1300
10553,wtfmate,26,1,590,1281
10764,skaiman,28,1,1278,785
10902,reynaldo,95,1,1295,769
11565,AriOx,52,1,2801,187
11758,tomeu,62,1,1935,403
13447,Chocoplat4no,62,1,2069,346
13583,Gaarakirian,29,1,1585,537
14536,superpoyo,0,1,786,1131
15291,rocky,12,1,958,1003
15527,Klein,24,1,1957,393
15726,Lucifer.,55,1,285,1598
15878,cyborg,0,1,214,1692
16275,OjO+x+OjO,1,1,1651,506
17463,seshomaru18,0,1,26,1975
19450,zarrabitria,24,1,836,1099
20146,ELNOR,120,1,582,1286
20451,vakeri%C3%B1o,1,1,4312,68
20634,antonio1551,15,1,761,1144
22529,garbanzete,11,1,172,1765
23046,Darkma,20,1,2309,280
23632,Daishinkan,1,1,4532,63
24249,CRACKEN,81,1,691,1190
28243,bmwtdsws,20,1,3580,98
31243,Maro,111,1,742,1152
31459,Vakna,0,1,799,1120
31891,carem23,2,1,247,1649
35585,DarkUri,0,1,2388,262
38188,Piku,0,1,561,1301
40585,almaret,30,1,702,1180
41007,Strygwyr,111,1,1607,527
44547,MelNik,0,1,26,1976
49682,enanoide,12,1,535,1328
51952,fantasmagoria,0,1,537,1324
52970,Cyberfox,0,1,172,1766
58485,polloking,0,1,289,1592
64340,lucianoab1985,55,1,1946,399
66230,Experto,0,1,241,1655
70079,circonius,0,1,26,1977
75864,charlye,141,1,181,1744
77636,Geneziz,0,1,168,1773
