16,Stranfford,19,1,4640,328
34,OmbacK,0,1,26,1994
54,Pipinf,8,1,4765,315
156,x+wars,19,1,3467,456
164,Geronnt,28,5,10622,94
214,-JAG-,177,1,3568,446
250,rubenmas2001,132,1,501,1350
515,tomaco007,132,1,784,1159
612,mi+flaca,11,1,345,1504
644,tirsu,9,1,1320,927
645,COPE,8,1,398,1449
760,Morpheo22,107,1,375,1470
786,kinraki,0,1,366,1479
813,STCG,10,2,4313,360
930,LARDILANDIA,69,1,2529,593
948,Anianga,162,1,793,1151
1031,SANT0,0,1,445,1406
1488,victormarra,19,2,4698,324
1659,Lagash,0,1,1788,773
1871,parris,120,1,567,1312
1924,Bejerano,22,1,109,1860
2115,Junago,163,1,511,1358
2426,estoy,2,1,318,1535
2466,el+ultimo+mohicano,0,1,2113,665
2584,-lucifer-,0,1,26,1995
2770,LYCOS,0,1,560,1308
2869,Jiru,0,1,3736,422
3257,imperio+matt,3,3,3740,423
3638,ejpajaro,139,1,1183,986
3904,ferbarom,1,1,7117,189
4535,luukor,0,1,26,1996
4675,Quaterback,35,1,2855,547
5206,Black+Rnag,0,1,626,1263
5515,Maldoror,0,1,343,1509
5802,Toni2007,0,1,588,1288
5961,Selene,55,1,819,1137
6210,cmr24,0,1,62,1936
6445,GARGUENS,65,1,628,1262
6593,Jato10,16,1,2206,655
7185,fabito94,16,1,2002,701
7269,Non+Stop,0,1,228,1663
7365,qma2,0,1,1690,813
7672,sese,35,1,2767,557
8235,Nayco,0,0,0,2142
8815,canusiro,107,1,766,1174
9148,godoying,24,2,7125,188
9312,stones,180,1,951,1072
9319,espinflik,0,1,659,1239
10005,remolinos,0,1,1178,987
10174,Pol+Domain,0,1,187,1731
10553,wtfmate,26,1,684,1228
10764,skaiman,28,2,3704,428
10902,reynaldo,95,1,1527,862
11565,AriOx,28,4,11478,80
11758,tomeu,0,1,489,1362
13447,Chocoplat4no,0,1,1566,856
13583,Gaarakirian,70,1,1047,1039
14536,superpoyo,0,1,418,1433
15291,rocky,12,1,980,1058
15527,Klein,24,2,5543,275
15726,Lucifer.,179,1,317,1538
15878,cyborg,0,1,210,1693
16275,OjO+x+OjO,68,1,3236,497
19450,zarrabitria,24,2,3915,402
20146,ELNOR,120,1,2023,694
20451,vakeri%C3%B1o,1,6,17575,37
20634,antonio1551,15,1,1828,759
22529,garbanzete,11,1,216,1683
23046,Darkma,20,2,6521,215
23632,Daishinkan,1,4,18280,36
24249,CRACKEN,81,1,1504,874
28243,bmwtdsws,20,5,17358,39
31243,Maro,111,1,977,1060
31459,Vakna,0,1,1154,995
31891,carem23,162,1,1718,814
35585,DarkUri,15,3,6049,234
38188,Piku,0,1,1089,1015
40585,almaret,179,1,805,1144
41007,Strygwyr,111,1,2822,551
44547,MelNik,0,1,26,1997
49616,Vitrocer%C3%A1mica,0,1,99,1872
49682,enanoide,12,1,750,1190
51952,fantasmagoria,0,1,537,1319
52970,Cyberfox,0,1,160,1779
58485,polloking,0,1,367,1478
64340,lucianoab1985,55,1,3732,424
66230,Experto,0,1,257,1619
70079,circonius,0,1,26,1998
75864,charlye,168,1,564,1301
77636,Geneziz,0,1,168,1767
77817,GoodAss,132,1,1079,1018
80335,VARIEL81,20,1,6266,227
80863,ferruchini,139,1,4704,322
83966,ArHeim,0,1,316,1536
87568,taisapu+54,0,1,3307,487
88807,antoniobegona,44,1,294,1564
89126,Hachassinparar,0,1,218,1678
89324,Iulius,0,1,177,1753
91387,rutre,0,3,7520,173
93720,artedain,62,1,681,1230
96667,A.B.R.A.H.A.N,55,1,1833,757
97846,ferfi%C3%B1o,0,1,223,1669
