16,Stranfford,19,1,657,197
54,Pipinf,8,1,687,161
156,x+wars,19,1,672,176
164,Geronnt,52,1,564,429
214,-JAG-,16,1,520,502
250,rubenmas2001,0,1,462,651
515,tomaco007,0,1,218,1400
644,tirsu,9,1,251,1323
645,COPE,0,1,199,1447
813,STCG,10,1,645,246
930,LARDILANDIA,69,1,444,700
948,Anianga,0,1,357,1025
1031,SANT0,52,1,345,1050
1488,victormarra,19,1,423,788
1659,Lagash,0,1,352,1026
1871,parris,0,1,184,1477
1924,Bejerano,22,1,68,1646
2115,Junago,62,1,487,577
2426,estoy,2,1,458,660
2466,el+ultimo+mohicano,0,1,313,1184
2770,LYCOS,0,1,329,1100
2869,Jiru,0,1,418,789
3257,imperio+matt,3,1,314,1194
3904,ferbarom,1,1,563,395
4535,luukor,0,1,26,1683
4675,Quaterback,35,1,345,1051
5515,Maldoror,77,1,359,994
5802,Toni2007,0,1,235,1354
5961,Selene,55,1,483,588
6210,cmr24,0,1,398,853
6445,GARGUENS,65,1,528,476
6593,Jato10,16,1,488,594
7185,fabito94,16,1,507,533
7365,qma2,0,1,276,1278
7672,sese,35,1,423,769
8182,lord+h,0,1,26,1684
8235,Nayco,0,1,247,1336
9148,godoying,24,1,641,224
9312,stones,82,1,285,1227
10174,Pol+Domain,0,1,280,1249
10553,wtfmate,26,1,443,702
10764,skaiman,28,1,423,770
10902,reynaldo,95,1,261,1298
11565,AriOx,52,1,708,129
11758,tomeu,62,1,678,169
13447,Chocoplat4no,62,1,469,626
13583,Gaarakirian,0,1,326,1160
14536,superpoyo,0,1,275,1272
15291,rocky,12,1,639,228
15527,Klein,24,1,513,514
15726,Lucifer.,55,1,202,1438
15878,cyborg,0,1,211,1414
16275,OjO+x+OjO,1,1,567,383
17463,seshomaru18,0,1,26,1685
19450,zarrabitria,24,1,259,1309
20451,vakeri%C3%B1o,1,1,728,108
20634,antonio1551,15,1,309,1175
22529,garbanzete,11,1,121,1589
23046,Darkma,20,1,652,237
23632,Daishinkan,1,1,627,289
24249,CRACKEN,0,1,262,1303
28243,bmwtdsws,20,1,613,279
31243,Maro,0,1,193,1464
31459,Vakna,0,1,375,924
31891,carem23,2,1,722,112
35585,DarkUri,0,1,504,542
38188,Piku,29,1,205,1429
40585,almaret,0,1,339,1068
41007,Strygwyr,0,1,507,534
49616,Vitrocer%C3%A1mica,45,1,135,1570
49682,enanoide,12,1,296,1232
51952,fantasmagoria,0,1,537,457
58485,polloking,0,1,170,1514
64340,lucianoab1985,55,1,547,432
66230,Experto,0,1,124,1592
75864,charlye,16,1,421,802
77636,Geneziz,0,1,169,1520
77817,GoodAss,0,1,145,1554
80335,VARIEL81,1,1,511,522
80863,ferruchini,19,1,473,616
83966,ArHeim,30,1,239,1353
87568,taisapu+54,20,1,464,645
88327,franco28,0,1,26,1686
88807,antoniobegona,44,1,255,1312
89126,Hachassinparar,0,1,111,1599
91387,rutre,0,1,797,71
93720,artedain,62,1,406,829
96667,A.B.R.A.H.A.N,55,1,341,1079
97846,ferfi%C3%B1o,0,1,26,1687
99756,javier2000,0,1,26,1688
100335,kingnano,0,1,26,1689
110010,malosa,15,1,552,438
110294,Chapas,0,1,26,1690
114956,Amado+Lider,0,1,474,613
115321,daviddj,69,1,71,1647
115692,patallo,0,1,26,1691
116702,baneos,59,1,174,1504
119743,Myto,0,1,173,1507
127625,teuton.de.elite,0,1,115,1596
128703,Starry,0,1,342,1097
129037,luanro,44,1,329,1101
137981,Lolo+11,0,1,279,1254
141108,Fran99,10,1,744,124
144527,paular,0,1,360,987
145122,Pou+Cubarsi,8,1,567,384
149167,yaelito,0,1,294,1209
150754,MagicTopo,30,1,402,837
153216,arriaza,0,1,83,1627
153441,moriones30,0,1,73,1640
153739,pruqr,0,1,303,1189
156480,tetitet,0,1,200,1444
182449,Mexico+3000,12,1,281,1242
183045,mo17,3,1,369,951
183902,toro+sentado,4,1,726,119
184307,estereo,24,1,613,267
186634,amangua,9,1,335,1080
187417,%C3%91amdu,0,1,335,1081
189413,-Killua+Zoldyck-,61,1,257,1310
190983,asda,15,1,494,553
193545,MMansillaLF,12,1,492,560
197846,rokiller,63,1,268,1280
199877,12345678900,0,1,229,1382
201700,UNOKEVA+ANDANDOR,24,1,453,677
203514,foncho,24,1,403,859
215587,lobyyto,26,1,470,623
217192,tunivalee,10,1,571,410
219202,tuma22,16,1,431,747
219369,bernabeu,50,1,800,70
222512,Matapoco,0,1,108,1602
222751,davidx,9,1,605,304
231570,skalkh,20,1,664,205
235662,Wottan,0,1,26,1692
240304,Wadasa,1,1,529,535
247494,Sekram,16,1,596,314
252330,coe81,0,1,26,1693
253061,alejansro,0,1,149,1551
254189,germy.c,19,1,1284,11
254547,ElSevillano92,16,1,906,34
