16,Stranfford,19,1,1970,344
34,OmbacK,0,1,26,1965
54,Pipinf,8,1,2651,184
156,x+wars,19,1,2101,307
164,Geronnt,52,1,3438,93
214,-JAG-,16,1,1902,369
250,rubenmas2001,132,1,587,1268
515,tomaco007,132,1,524,1346
612,mi+flaca,0,1,187,1737
644,tirsu,9,1,761,1129
645,COPE,0,1,377,1483
760,Morpheo22,107,1,240,1658
813,STCG,10,1,1806,416
930,LARDILANDIA,69,1,1326,708
948,Anianga,2,1,1512,541
1031,SANT0,52,1,347,1520
1488,victormarra,19,1,1757,438
1659,Lagash,0,1,984,977
1871,parris,120,1,306,1577
1924,Bejerano,22,1,109,1856
2115,Junago,62,1,1882,384
2426,estoy,2,1,1115,874
2466,el+ultimo+mohicano,0,1,905,1021
2584,-lucifer-,0,1,26,1966
2770,LYCOS,0,1,488,1370
2869,Jiru,0,1,1569,538
3257,imperio+matt,3,1,1355,641
3638,ejpajaro,0,1,377,1484
3904,ferbarom,1,1,4788,43
4535,luukor,0,1,26,1967
4675,Quaterback,35,1,1179,843
5206,Black+Rnag,0,1,331,1544
5515,Maldoror,77,1,1419,589
5802,Toni2007,0,1,548,1303
5961,Selene,55,1,743,1141
6210,cmr24,16,1,1649,486
6445,GARGUENS,65,1,182,1794
6593,Jato10,16,1,1416,591
7185,fabito94,16,1,1521,535
7365,qma2,0,1,1053,926
7672,sese,35,1,1458,572
8235,Nayco,0,1,534,1321
8815,canusiro,107,1,356,1509
9148,godoying,24,1,2691,179
9312,stones,128,1,216,1686
9319,espinflik,0,1,284,1600
10005,remolinos,0,1,491,1380
10174,Pol+Domain,0,1,545,1305
10553,wtfmate,26,1,590,1266
10764,skaiman,28,1,1248,787
10902,reynaldo,95,1,1267,754
11565,AriOx,52,1,2616,191
11758,tomeu,62,1,1865,395
13447,Chocoplat4no,62,1,1924,363
13583,Gaarakirian,29,1,1525,542
14536,superpoyo,0,1,794,1110
15291,rocky,12,1,958,986
15527,Klein,24,1,1957,392
15726,Lucifer.,55,1,285,1595
15878,cyborg,0,1,212,1694
16275,OjO+x+OjO,1,1,1536,529
