16,Stranfford,19,1,364,251
54,Pipinf,8,1,307,473
156,x+wars,19,1,330,349
164,Geronnt,52,1,365,190
214,-JAG-,16,1,325,474
250,rubenmas2001,0,1,263,696
515,tomaco007,0,1,94,1435
644,tirsu,9,1,122,1396
813,STCG,10,1,385,135
930,LARDILANDIA,0,1,270,708
948,Anianga,0,1,207,1037
1031,SANT0,52,1,268,697
1488,victormarra,0,1,144,1353
1659,Lagash,0,1,150,1412
1924,Bejerano,22,1,52,1483
2115,Junago,62,1,240,807
2426,estoy,2,1,318,409
2770,LYCOS,0,1,231,868
2869,Jiru,0,1,255,768
3257,imperio+matt,3,1,163,1301
3904,ferbarom,1,1,340,310
4535,luukor,0,1,26,1500
4675,Quaterback,35,1,219,956
5802,Toni2007,0,1,26,1501
5961,Selene,55,1,284,568
6210,cmr24,0,1,209,1000
6445,GARGUENS,65,1,349,263
6593,Jato10,16,1,316,427
7185,fabito94,16,1,324,412
7365,qma2,0,1,83,1707
7672,sese,0,1,241,845
8182,lord+h,0,1,26,1502
8235,Nayco,0,1,207,1038
9148,godoying,24,1,357,332
9312,stones,82,1,209,1026
10174,Pol+Domain,0,1,204,1039
10553,wtfmate,26,1,277,605
10764,skaiman,28,1,287,609
11565,AriOx,52,1,338,337
11758,tomeu,62,1,437,64
13447,Chocoplat4no,0,1,305,483
13583,Gaarakirian,0,1,168,1275
15291,rocky,12,1,389,119
15527,Klein,24,1,283,616
15726,Lucifer.,55,1,193,1125
15878,cyborg,0,1,200,1064
16275,OjO+x+OjO,1,1,286,598
17463,seshomaru18,0,1,26,1503
19450,zarrabitria,24,1,184,1231
20451,vakeri%C3%B1o,1,1,310,459
20634,antonio1551,0,1,195,1103
22529,garbanzete,11,1,71,1464
23046,Darkma,20,1,347,271
23632,Daishinkan,1,1,369,174
24249,CRACKEN,0,1,195,1104
28243,bmwtdsws,20,1,372,160
31243,Maro,0,1,193,1126
31459,Vakna,0,1,247,769
31891,carem23,2,1,439,43
35585,DarkUri,0,1,295,548
38188,Piku,0,1,95,1433
40585,almaret,0,1,238,820
41007,Strygwyr,0,1,320,413
49616,Vitrocer%C3%A1mica,45,1,135,1369
49682,enanoide,12,1,182,1211
51952,fantasmagoria,0,1,385,105
64340,lucianoab1985,55,1,284,628
66230,Experto,0,1,26,1504
75864,charlye,16,1,297,521
77636,Geneziz,0,1,96,1429
77817,GoodAss,0,1,26,1505
80335,VARIEL81,1,1,279,635
80863,ferruchini,19,1,332,338
83966,ArHeim,0,1,47,1489
87568,taisapu+54,20,1,304,515
88327,franco28,0,1,26,1506
88807,antoniobegona,44,1,228,880
91387,rutre,0,1,348,325
93720,artedain,62,1,280,586
96667,A.B.R.A.H.A.N,55,1,212,982
97846,ferfi%C3%B1o,0,1,26,1507
100335,kingnano,0,1,26,1508
110010,malosa,15,1,357,226
110294,Chapas,0,1,26,1509
114956,Amado+Lider,0,1,265,684
115321,daviddj,0,1,26,1510
115692,patallo,0,1,26,1511
116702,baneos,59,1,130,1377
127625,teuton.de.elite,0,1,92,1439
128703,Starry,0,1,198,1073
129037,luanro,44,1,297,522
137981,Lolo+11,0,1,219,940
141108,Fran99,10,1,383,144
144527,paular,0,1,234,910
145122,Pou+Cubarsi,8,1,340,311
149167,yaelito,0,1,157,1370
150754,MagicTopo,30,1,316,420
153441,moriones30,0,1,73,1462
153739,pruqr,0,1,239,813
156480,tetitet,0,1,157,1316
182449,Mexico+3000,12,1,206,1027
183045,mo17,3,1,227,888
183902,toro+sentado,4,1,403,72
184307,estereo,24,1,333,333
186634,amangua,9,1,145,1344
187417,%C3%91amdu,0,1,241,838
189413,-Killua+Zoldyck-,61,1,238,821
190983,asda,0,1,211,987
193545,MMansillaLF,12,1,319,404
197846,rokiller,63,1,157,1317
201700,UNOKEVA+ANDANDOR,24,1,268,661
203514,foncho,24,1,212,1028
215587,lobyyto,26,1,259,751
217192,tunivalee,10,1,358,268
219202,tuma22,16,1,313,433
219369,bernabeu,50,1,436,41
222512,Matapoco,0,1,73,1463
222751,davidx,9,1,283,572
231570,skalkh,20,1,373,157
235662,Wottan,0,1,26,1512
240304,Wadasa,1,1,215,959
247494,Sekram,0,1,357,254
252330,coe81,0,1,26,1513
253061,alejansro,19,1,256,725
254189,germy.c,19,1,468,14
254547,ElSevillano92,16,1,498,8
255924,Elxeneixe,53,1,225,954
258443,Etosamot,35,1,282,575
262910,ovidio+de+roma,0,1,258,722
265281,Marques+de+Riscal,29,1,187,1188
266664,bramdalar,9,1,338,314
266826,Jorgecsv,0,1,172,1243
267903,kikedecay,0,1,271,646
271851,rafaman2,25,1,304,486
278359,MARTIN+KING,50,1,412,80
279226,romario3,0,1,138,1371
285536,Lady+Rowena,16,1,358,222
285930,Tomaseta,0,1,151,1331
286637,barbarisimo,20,1,332,339
287776,kuribo1976,53,1,402,74
294778,Zakex,0,1,130,1378
301195,litus13,0,1,26,1514
301920,nostromo,30,1,405,68
302869,getafuen,1,1,299,509
304119,la+ca%C3%B1a,0,1,247,770
311234,ARKANTOS+2009,1,1,412,77
316717,TUPAC,24,1,237,846
317909,Guillermo7,10,1,360,216
321281,rulas007,0,1,331,344
331657,altrall,15,1,277,662
344613,Lady+Veneno,0,1,160,1302
349480,scout77,0,1,266,676
352604,War-Dian,1,1,254,778
355278,edinsonorlando,53,1,232,889
362000,Andres+DTY,0,1,154,1322
362199,rabagalan73,22,1,239,814
372729,YAMAYA,0,1,208,1048
380925,Julius16,0,1,272,670
384620,nico555,0,1,266,677
384682,yoni-,55,1,332,414
389146,lukareli,0,1,214,968
389855,Capit%C3%A1n+meliodas,0,1,376,139
403419,TITAN+MASTER,1,1,212,1015
405627,futbol8,0,1,26,1515
414118,oremor,0,1,26,1516
414455,THE-HERO,34,1,246,808
432074,juanito20,17,1,297,523
433392,verijames,24,1,358,223
433818,chocolatoso,15,1,240,809
435027,tigreII,0,1,225,915
443635,ceporrero,0,1,86,1450
460649,angelo4435,0,1,199,1067
482542,zvvs,0,1,285,560
486339,Spaid,19,1,452,32
492721,menwer,0,1,26,1517
499950,TATXOSKY,0,1,124,1392
503355,alvvago,0,1,26,1518
507321,El+monje,9,1,288,587
524183,LeejtopOw,0,1,26,1519
531777,tumarguce,65,1,190,1168
542783,sojan1,4,1,307,487
546791,Senetiner,30,1,342,340
550454,WARBLUE,10,1,378,161
554260,club+tigre,10,1,224,911
555656,NEGRO35,0,1,26,1520
562305,peleador+54,2,1,282,576
570723,ALFPOLIS,0,1,162,1309
572281,TL+Leo,0,1,393,106
572504,sir+elidan+dj,2,1,348,295
577826,AlVaro+IX,0,1,276,610
584011,till+liden+teil,0,1,145,1345
590756,ANGELKAPO14,16,1,268,702
608533,killson,9,1,356,269
637516,perro69,0,1,26,1521
656147,paramo2,19,1,330,350
656164,santiagoalarcon,29,1,303,493
666419,elbonekud,4,1,250,790
669607,revoltosa,29,1,371,167
677597,whalas,0,1,26,1522
684733,pedo+el+grande,10,1,316,421
689953,ga%C3%B1anes,0,1,154,1323
701464,mafiu35,9,1,239,815
709099,GZUCK,0,1,164,1288
719429,gollum+vs+smeagol,0,1,26,1523
719468,sakataka,30,1,269,709
727804,rrulo,0,1,164,1298
740471,BSR+Metal,8,1,248,765
741002,didac7,3,1,345,277
743605,siarez,0,1,192,1134
747111,zeus03,0,1,115,1407
748151,hectorleo,77,1,197,1077
769012,lokdavid,28,1,316,422
769552,TOMAJAUSS,0,1,223,916
770420,escorpion61,11,1,207,1016
774670,estebica,0,1,26,1524
776487,traj,25,1,323,445
779531,agust+el+grande,16,1,467,16
781658,jjert,9,1,164,1289
784340,Wiking,55,1,380,123
786529,serrajserra,12,1,261,756
789512,Ciro+el+Grande,3,1,284,617
800543,ignacio33,30,1,380,152
804111,Poni+is+back,1,1,205,1033
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1525
817959,LEGULEYO,62,1,338,351
818432,Chuanpy,0,1,26,1526
826503,yumi+la+papa,52,1,351,258
828995,juan-mi,2,1,321,394
829690,yupanq3i,52,1,376,140
835134,nickcapov,10,1,340,312
836061,santaboy,0,1,26,1527
837378,zaikoman,28,1,275,618
842480,brenok,28,1,60,1476
843253,VALEZKA,0,1,187,1189
845612,Juda+Ben+Hur,0,1,235,839
860318,dgvv,0,1,326,372
862424,Black+Buc,0,1,357,227
862456,Dasteo,20,1,392,96
865857,azrael-k,28,1,384,109
866900,alexran,28,1,271,656
870510,papatorres,0,1,26,1528
878285,The+Shadow+Lord,0,1,249,760
883040,villacis21,82,1,214,969
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,447,24
891173,CaPiTaN+ClOw,3,1,417,57
898761,andreu+el+otomano,0,1,26,1529
907588,parkerlew,30,1,337,319
908754,EL+URBANO,0,1,96,1430
911726,Nabucodonosor17,77,1,169,1271
912352,GuerreroPlata,4,1,362,248
912799,condeplebeyo,0,1,139,1358
913250,Maleth,0,1,222,1001
925391,tipito24,28,1,172,1244
926570,Dfiru,20,1,302,516
933357,d3byan,9,1,337,327
934653,-Xiki-,1,1,440,33
944051,Toxic,20,1,259,715
945125,QE+ONDA,2,1,329,381
946962,luichis,76,1,201,1057
949693,jeiskill,0,1,26,1530
951401,novatius,0,1,280,588
952403,jon.txi,0,1,233,852
952827,merak13,15,1,338,315
953649,...Napo...,0,1,50,1485
956749,zpartakuz,0,1,26,1531
965211,Cabe-22,0,1,292,541
967045,APU+BADULAQUE,0,1,392,228
970286,-Naruto-,12,1,200,1065
975475,Aubriel,0,1,208,1009
978034,Sven+el+Protector,2,1,164,1290
985782,pijacorta,0,1,371,199
986252,dieguinloko,10,1,229,917
987383,nicolasedu76,74,1,277,757
987723,peruanisi,16,1,237,878
992825,las+dalias,10,1,417,58
997469,Monhoy,0,1,147,1338
999986,qqwwee,16,1,189,1170
1001039,lordson,21,1,294,546
1004533,Cabeza23,0,1,26,1532
1007629,SENTO2,0,1,87,1444
1009265,Reey+Ragnar,0,1,166,1280
1011913,chus96,0,1,372,162
1013969,Lwliet,0,1,26,1533
1019205,hercules+5,52,1,186,1192
1021247,afortunado,28,1,309,466
1022419,PAPI+1,2,1,187,1201
1023259,Mrloco,30,1,241,802
1024499,barryl,0,1,26,1534
1036162,MOJAVE,10,1,381,145
1037239,totoneta,0,1,26,1535
1039689,Zigian,0,1,327,395
1040712,pevicorsa,2,1,230,921
1043263,apirm,10,1,320,467
1043323,Fenix000,7,1,281,581
1045898,serggio+el+matador,61,1,338,352
1050151,jaimerus,0,1,112,1411
1051979,peve,0,1,220,936
1052122,Purown,30,1,320,399
1054619,Ikamon,0,1,26,1536
1066559,neoragex,62,1,226,903
1073867,GanjaMan4,7,1,234,847
1075536,MoChonk,0,1,50,1486
1078293,PRAETOR+GUGUITO,15,1,268,663
1096810,Magnetom,0,1,207,1017
1097072,milrayita,9,1,241,988
1097438,Sensy+Seed,0,1,313,434
1099788,Franzurita,0,1,292,542
1100445,GeNgHi-kHaN,0,1,320,400
1108466,LEONARDO1175,0,1,250,758
1124356,Rikuasesino,50,1,379,128
1126755,caballeronegro2000,0,1,169,1272
1137765,isis+calandre,11,1,270,653
1139497,alloza14,25,1,117,1403
1146818,tolteka,0,1,196,1098
1150105,Emix.....,0,1,26,1537
1156608,TUNDHER.ICE,15,1,362,205
1156788,peluqueros,16,1,459,18
1165711,crazy+vato,53,1,345,278
1166358,Johnattan94,19,1,460,17
1169034,Vanquished,1,1,532,6
1172964,AZTK.Pacheco,0,1,89,1446
1173630,il+capii,3,1,269,678
1174348,guilfrey,10,1,419,55
1182358,forlando,2,1,249,761
1184145,jose553,64,1,239,833
1186212,Rey+Robe,28,1,238,970
1187462,comando+j,0,1,278,671
1193040,Pain,0,1,250,941
1216380,zecarlo,11,1,240,890
1224118,wuars1995,0,1,260,726
1225599,feanad22,3,1,270,654
1231327,Vientosur,2,1,300,531
1233516,movilla69,9,1,298,556
1233703,franxox,0,1,204,1074
1233834,Lady+La+Hoya,9,1,265,685
1244723,ut01027,0,1,369,175
1247466,-Elgrand-,28,1,215,960
1259861,Teyla,19,1,310,460
1259986,-agus-,0,1,81,1451
1267847,pepeca,4,1,323,382
1271321,luistxiki,1,1,358,224
1275700,ReidoSur,35,1,236,834
1294772,.Yuen+Hsiao.,62,1,322,452
1301199,snaiper18,0,1,286,558
1317137,raper96,82,1,225,907
1319129,marcelovarela,0,1,26,1538
1320170,BSR+Chemamecha,1,1,318,453
1321682,darkmatius,82,1,226,904
1323047,ilyas,75,1,315,475
1327372,Markryztos,53,1,184,1213
1328819,Yeni%C3%A7eri,2,1,299,510
1342035,Beogulf,45,1,497,9
1344475,xina+1,20,1,281,611
1344786,munu95,20,1,421,51
1351573,xpopex,9,1,220,1040
1363055,j.paredes,0,1,211,989
1367441,excaliburvamp,16,1,312,446
1369420,PrinceNoob,0,1,387,183
1369805,jjbc,0,1,199,1068
1379818,Eten,0,1,229,928
1385666,Saly,0,1,174,1237
1390210,Thibaut+Courtois,1,1,337,320
1393257,aaglaee,50,1,328,362
1400436,LEON+DE+DAMASCO,0,1,26,1539
1405084,MawaNz,0,1,285,589
1406307,bandierita,0,1,333,387
1408290,x+-man,0,1,477,26
1415537,-+L+o+Q+u+i+L+L+o+-,0,1,26,1540
1416150,TodosLosDiasSaleElSol,52,1,161,1299
1416762,jesus445,0,1,247,771
1419758,Verdejo87,29,1,335,326
1424787,juanx7,52,1,292,543
1427030,thiron,9,1,382,117
1433177,el+tigre+de+malasia,2,1,378,129
1434418,Viking-Tyr,65,1,260,738
1435337,Perua7,0,1,145,1351
1437428,Sermorya,16,1,202,1053
1437765,shigamaru,10,1,297,524
1440028,bolso1990,17,1,202,1054
1451906,Maese+Zippo,9,1,26,1541
1453511,urre,0,1,228,881
1454996,LaInfeccion,0,1,135,1706
1459338,seragus,20,1,378,130
1466469,flomar,0,1,210,1055
1468658,%2ABruToX%2A,0,1,377,136
1469003,Epson+Fly,15,1,281,636
1469587,satan-as,0,1,188,1183
1470110,OPer,11,1,234,875
1471280,gallego1968,30,1,283,573
1472448,VICTORIO2011,4,1,371,195
1474095,ahadi13,0,1,197,1156
1475038,Fedaikin,0,1,311,454
1476356,AUSENTE33,0,1,176,1225
1479932,Sir+Franji,82,1,378,131
1483240,infernal2,0,1,214,971
1485545,adrikukivk,0,1,26,1542
1485683,Thanoz,0,1,338,388
1489064,-wertyu-,0,1,26,1543
1498879,aitor1122,0,1,349,264
1498913,Kenin157,0,1,26,1544
1501353,JoseJuang,0,1,144,1349
1513823,Keeta+Aungsuwan,0,1,135,1372
1514905,meljta,0,1,154,1324
1515545,GoD97,0,1,185,1197
1516486,andersen91,0,1,234,882
1519293,betico03,0,1,264,746
1522246,JACL+EL+GRANDE,0,1,183,1214
1525913,Rodrigo+Goes+Es+Iran%C3%AD,0,1,605,2
1531809,mojoyoyo95.,0,1,26,1545
1535952,lithox777,3,1,343,290
1543507,TaTaMartino,10,1,402,82
1545062,JAUMEM,3,1,372,187
1546340,TuSSi+PoTe,1,1,360,255
1548649,Chalaito,0,1,199,1069
1549572,PHNeutro,82,1,425,48
1549959,SyaoranLee,3,1,328,363
1550162,rolo+parse,0,1,124,1393
1550750,chivuuaa,0,1,268,664
1550947,Oveja+saltarina,0,1,54,1481
1551180,Chekejode,0,1,344,285
