16,Stranfford,19,1,922,225
54,Pipinf,8,1,1053,124
156,x+wars,19,1,1058,127
164,Geronnt,52,1,806,364
214,-JAG-,16,1,669,555
250,rubenmas2001,0,1,529,820
515,tomaco007,0,1,261,1440
612,mi+flaca,0,1,138,1648
644,tirsu,9,1,413,1137
645,COPE,0,1,295,1361
760,Morpheo22,0,1,164,1607
813,STCG,10,1,899,243
930,LARDILANDIA,69,1,564,798
948,Anianga,0,1,653,640
1031,SANT0,52,1,345,1273
1488,victormarra,19,1,551,770
1659,Lagash,0,1,474,984
1871,parris,0,1,246,1460
1924,Bejerano,22,1,104,1696
2115,Junago,62,1,690,544
2426,estoy,2,1,586,720
2466,el+ultimo+mohicano,0,1,370,1203
2770,LYCOS,0,1,364,1243
2869,Jiru,0,1,562,759
3257,imperio+matt,3,1,469,985
3904,ferbarom,1,1,771,407
4535,luukor,0,1,26,1773
4675,Quaterback,35,1,433,1079
5206,Black+Rnag,0,1,106,1691
5515,Maldoror,77,1,482,966
5802,Toni2007,0,1,406,1128
5961,Selene,55,1,617,645
6210,cmr24,16,1,585,695
6445,GARGUENS,65,1,661,586
6593,Jato10,16,1,671,551
7185,fabito94,16,1,657,575
7365,qma2,0,1,439,1088
7672,sese,35,1,559,750
8182,lord+h,0,1,26,1774
8235,Nayco,0,1,276,1400
9148,godoying,24,1,931,208
9312,stones,82,1,357,1253
10174,Pol+Domain,0,1,342,1291
10553,wtfmate,26,1,455,1019
10764,skaiman,28,1,527,829
10902,reynaldo,95,1,493,957
11565,AriOx,52,1,933,227
11758,tomeu,62,1,881,269
13447,Chocoplat4no,62,1,615,637
13583,Gaarakirian,0,1,553,762
14536,superpoyo,0,1,358,1246
15291,rocky,12,1,782,393
15527,Klein,24,1,719,479
15726,Lucifer.,55,1,220,1508
15878,cyborg,0,1,211,1525
16275,OjO+x+OjO,1,1,739,453
17463,seshomaru18,0,1,26,1775
19450,zarrabitria,24,1,304,1344
20451,vakeri%C3%B1o,1,1,1077,113
20634,antonio1551,15,1,390,1175
22529,garbanzete,11,1,124,1674
23046,Darkma,20,1,882,268
23632,Daishinkan,1,1,933,204
24249,CRACKEN,0,1,336,1305
28243,bmwtdsws,20,1,815,347
31243,Maro,0,1,193,1560
31459,Vakna,0,1,444,1056
31891,carem23,2,1,1064,120
35585,DarkUri,0,1,766,417
38188,Piku,29,1,347,1283
40585,almaret,0,1,393,1162
41007,Strygwyr,0,1,722,472
49616,Vitrocer%C3%A1mica,45,1,135,1652
49682,enanoide,12,1,351,1265
51952,fantasmagoria,0,1,537,803
58485,polloking,0,1,189,1569
64340,lucianoab1985,55,1,770,433
66230,Experto,0,1,196,1553
75864,charlye,16,1,556,781
77636,Geneziz,0,1,169,1603
77817,GoodAss,0,1,291,1365
80335,VARIEL81,1,1,703,508
80863,ferruchini,19,1,645,601
83966,ArHeim,30,1,419,1102
87568,taisapu+54,0,1,669,566
88327,franco28,0,1,26,1776
88807,antoniobegona,44,1,263,1427
89126,Hachassinparar,0,1,171,1599
91387,rutre,30,1,1127,93
93720,artedain,62,1,493,925
96667,A.B.R.A.H.A.N,55,1,400,1143
97846,ferfi%C3%B1o,0,1,150,1631
99756,javier2000,0,1,26,1777
100335,kingnano,0,1,26,1778
110010,malosa,15,1,760,421
110294,Chapas,0,1,26,1779
114956,Amado+Lider,21,1,602,663
115321,daviddj,0,1,180,1585
115692,patallo,0,1,26,1780
116702,baneos,59,1,200,1542
118153,Qosmico,0,1,168,1609
119743,Myto,0,1,297,1366
127625,teuton.de.elite,0,1,121,1677
128703,Starry,0,1,414,1115
129037,luanro,44,1,331,1302
135888,keow,0,1,182,1581
137981,Lolo+11,0,1,306,1351
141108,Fran99,10,1,1031,133
144527,paular,0,1,470,1016
145122,Pou+Cubarsi,8,1,661,593
149167,yaelito,0,1,415,1112
150754,MagicTopo,30,1,443,1061
153216,arriaza,0,1,83,1712
153441,moriones30,0,1,73,1728
153739,pruqr,0,1,345,1274
156480,tetitet,0,1,233,1485
182449,Mexico+3000,0,1,301,1352
183045,mo17,3,1,454,1024
183902,toro+sentado,4,1,1002,154
184307,estereo,24,1,858,293
186634,amangua,9,1,360,1241
187417,%C3%91amdu,0,1,345,1275
189413,-Killua+Zoldyck-,61,1,287,1377
190983,asda,15,1,648,588
193545,MMansillaLF,12,1,506,889
197846,rokiller,63,1,329,1309
199877,12345678900,0,1,626,614
201700,UNOKEVA+ANDANDOR,0,1,609,661
203514,foncho,24,1,451,1036
215587,lobyyto,26,1,558,747
217192,tunivalee,10,1,740,489
219202,tuma22,16,1,576,713
219369,bernabeu,50,1,1266,53
222512,Matapoco,0,1,191,1575
222751,davidx,30,1,1054,138
223079,-martin2001-,0,1,26,1781
231570,skalkh,20,1,845,317
235662,Wottan,0,1,26,1782
240304,Wadasa,1,1,701,514
247494,Sekram,16,1,811,362
252330,coe81,0,1,26,1783
253061,alejansro,0,1,157,1619
254189,germy.c,19,1,1818,19
254547,ElSevillano92,16,1,1431,33
255924,Elxeneixe,53,1,354,1258
256280,MENN0SH,0,1,144,1653
258443,Etosamot,35,1,565,729
