16,Stranfford,19,1,6024,376
54,Pipinf,8,1,6596,364
58,lordtony,160,1,554,1311
156,x+wars,19,1,5157,416
164,Geronnt,28,7,25353,72
214,-JAG-,177,0,0,2071
250,rubenmas2001,132,1,784,1175
515,tomaco007,132,1,1042,1081
612,mi+flaca,11,1,392,1440
644,tirsu,9,1,2099,765
645,COPE,8,1,442,1400
760,Morpheo22,137,1,634,1252
786,kinraki,0,1,469,1381
813,STCG,10,4,7398,327
930,LARDILANDIA,69,1,4524,470
948,Anianga,162,1,3388,570
1031,SANT0,0,1,869,1139
1488,victormarra,19,2,7887,308
1659,Lagash,0,1,313,1548
1871,parris,120,1,1554,897
1924,Bejerano,22,1,109,1828
2115,Junago,0,1,1929,808
2426,estoy,0,1,1093,1054
2466,el+ultimo+mohicano,68,3,5473,396
2546,Cain513,0,1,215,1667
2584,-lucifer-,0,1,26,1933
2770,LYCOS,0,1,972,1098
2869,Jiru,0,0,0,2072
3257,imperio+matt,3,5,7069,347
3638,ejpajaro,139,1,2144,755
3904,ferbarom,1,5,18301,127
4675,Quaterback,35,2,5353,403
5206,Black+Rnag,0,1,731,1197
5515,Maldoror,171,1,1257,1002
5802,Toni2007,0,1,628,1255
5961,Selene,55,1,905,1123
6445,GARGUENS,65,1,757,1182
6593,Jato10,16,1,2705,692
7185,fabito94,16,1,2302,733
7269,Non+Stop,0,1,228,1640
7365,qma2,0,1,314,1529
7672,sese,35,2,3429,562
7705,David+L.H.,0,1,146,1773
8235,Nayco,0,0,0,2073
8815,canusiro,41,1,1584,886
9148,godoying,24,3,14087,194
9312,stones,196,1,2007,790
9319,espinflik,0,1,647,1242
10005,remolinos,0,1,2202,743
10174,Pol+Domain,0,1,477,1372
10357,xlordxnahuelx,206,1,174,1731
10553,wtfmate,26,1,1021,1096
10764,skaiman,28,3,7371,329
10902,reynaldo,168,1,2427,717
10965,markit0x,0,1,317,1524
11565,AriOx,28,4,19806,112
11758,tomeu,29,1,2102,763
13447,Chocoplat4no,0,0,0,2074
13583,Gaarakirian,70,1,2848,659
14536,superpoyo,0,1,958,1106
15291,rocky,12,0,0,2075
15527,Klein,24,3,11759,236
15726,Lucifer.,179,1,317,1525
15878,cyborg,0,1,243,1617
16275,OjO+x+OjO,68,1,4637,454
19450,zarrabitria,24,3,7488,322
20146,ELNOR,120,1,2998,638
20451,vakeri%C3%B1o,1,7,35290,38
20634,antonio1551,15,2,3836,519
22529,garbanzete,11,1,274,1576
23046,Darkma,20,5,14233,191
23632,Daishinkan,1,8,36543,35
24249,CRACKEN,81,1,3112,609
28243,bmwtdsws,20,8,34416,39
31243,Maro,111,1,1323,976
31459,Vakna,68,1,1481,929
31891,carem23,162,1,1066,1068
35585,DarkUri,15,4,12498,222
38188,Piku,0,1,2066,770
40585,almaret,179,0,0,2076
41007,Strygwyr,111,1,350,1487
45714,Deimonex,0,1,50,1886
49616,Vitrocer%C3%A1mica,0,1,161,1755
49682,enanoide,12,1,909,1122
51952,fantasmagoria,0,1,234,1627
58485,polloking,0,1,418,1419
64340,lucianoab1985,55,3,5446,399
66230,Experto,0,1,257,1602
75864,charlye,168,1,934,1115
77817,GoodAss,132,1,483,1373
80335,VARIEL81,20,3,12000,233
80863,ferruchini,139,1,7228,337
83966,ArHeim,0,1,709,1212
87052,kikima,0,1,175,1729
87568,taisapu+54,212,2,4523,445
88807,antoniobegona,44,1,321,1517
89126,Hachassinparar,0,1,218,1660
89324,Iulius,0,1,177,1726
91387,rutre,0,3,3580,545
93720,artedain,62,0,0,2077
96667,A.B.R.A.H.A.N,55,1,3528,548
97846,ferfi%C3%B1o,0,1,278,1570
102641,jjoaa,3,1,307,1545
110010,malosa,15,1,380,1457
114956,Amado+Lider,0,0,0,2078
115321,daviddj,132,1,1773,834
116702,baneos,59,1,182,1720
118153,Qosmico,0,1,1018,1088
119743,Myto,0,1,588,1278
127625,teuton.de.elite,0,1,219,1656
128703,Starry,0,1,464,1384
129037,luanro,44,1,392,1441
135888,keow,0,1,182,1721
137981,Lolo+11,0,1,483,1368
141108,Fran99,10,7,22464,88
144527,paular,0,1,1153,1040
145122,Pou+Cubarsi,8,1,1659,866
149167,yaelito,0,0,0,2079
153216,arriaza,0,1,83,1850
153739,pruqr,0,1,1073,1063
156480,tetitet,0,1,1507,920
182449,Mexico+3000,35,1,1016,1090
183045,mo17,3,2,5229,412
183902,toro+sentado,0,1,661,1235
184307,estereo,24,4,12428,226
186634,amangua,9,1,578,1288
187417,%C3%91amdu,105,1,1266,996
189413,-Killua+Zoldyck-,61,0,0,2080
190744,cvaa,41,1,265,1590
190983,asda,0,1,1635,871
191715,atapuerca,0,1,837,1151
193545,MMansillaLF,12,1,666,1240
197846,rokiller,63,1,96,1836
199877,12345678900,0,0,0,2081
200555,nukimura,160,1,1353,964
201700,UNOKEVA+ANDANDOR,24,3,6582,365
202091,Victorgm,125,1,862,1141
202854,nuevito,0,1,1286,1012
203514,foncho,133,1,1281,991
215587,lobyyto,26,1,1077,1058
216871,nica97,0,3,5078,423
217192,tunivalee,28,3,7809,311
219202,tuma22,16,2,7112,345
219369,bernabeu,75,11,48390,16
222512,Matapoco,0,1,519,1341
222751,davidx,167,8,47430,17
231570,skalkh,20,3,8816,280
238040,sari%C3%B1ena,0,1,317,1526
240304,Wadasa,1,3,13441,206
247494,Sekram,16,2,4988,431
252330,coe81,0,1,263,1593
253061,alejansro,0,1,206,1679
254189,germy.c,19,9,29144,54
254547,Ryuk92,206,1,1671,863
255924,Elxeneixe,0,1,738,1193
256280,MENN0SH,0,1,1058,1073
258443,Etosamot,35,1,4047,505
262910,ovidio+de+roma,3,1,4430,475
265281,Marques+de+Riscal,29,1,2693,680
266664,bramdalar,9,1,2506,712
266826,Jorgecsv,179,1,1541,903
267862,lazarillo,0,1,70,1873
267903,kikedecay,24,2,5275,410
271851,rafaman2,0,1,897,1126
278359,MARTIN+KING,75,8,37421,32
279226,romario3,68,1,6010,377
280765,WWidoW,0,0,0,2082
285536,Lady+Rowena,16,1,394,1436
285930,Tomaseta,0,0,0,2083
286637,barbarisimo,20,5,18104,129
287776,kuribo1976,213,1,272,1580
292351,cipinho,211,2,2928,646
294623,Ka%C3%ADn,0,1,583,1281
294778,Zakex,0,1,166,1748
295493,alexo,0,1,201,1686
301195,litus13,0,1,1042,1082
301920,nostromo,167,6,25159,74
302869,getafuen,1,3,6554,366
304119,la+ca%C3%B1a,0,1,1145,1043
311234,ARKANTOS+2009,1,7,30343,50
311533,mikelker,0,1,139,1785
316717,TUPAC,24,2,5512,407
317909,Guillermo7,94,1,1683,858
319658,RINDAS,0,1,172,1736
321281,rulas007,0,1,1081,1064
331657,altrall,15,2,4757,443
340120,MrCactus,41,1,386,1452
349480,scout77,0,1,542,1324
352604,War-Dian,68,0,0,2084
355278,edinsonorlando,53,1,2696,679
362000,Andres+DTY,94,0,0,2085
362199,rabagalan73,22,1,647,1243
362709,mabuse,0,1,215,1668
371560,Exter+Exposito,0,1,26,1934
372729,YAMAYA,0,1,5933,381
380208,temito,0,1,319,1521
380925,Julius16,53,1,517,1343
384682,yoni-,55,4,10611,250
389146,lukareli,0,0,0,2086
389855,Capit%C3%A1n+meliodas,55,1,3317,579
391222,ArtkingNew09,0,1,476,1375
401340,los+rompe+huesos,0,1,158,1758
403419,TITAN+MASTER,1,1,7138,344
409584,nebur+3,0,1,227,1642
409970,El-pillo,0,1,3582,543
412476,kikomane,0,1,1696,852
414455,THE-HERO,111,1,674,1228
432074,juanito20,139,1,4011,508
433392,verijames,24,4,9010,274
433818,chocolatoso,15,1,3344,576
435027,tigreII,105,1,1440,938
443635,ceporrero,0,1,295,1549
460649,angelo4435,62,1,607,1266
474925,the.taz,111,1,324,1519
477281,juanchime,0,0,0,2087
480392,Maga+la+maga,139,1,3147,607
486017,AJZARI,160,0,0,2088
486339,Spaid,19,6,26923,60
488498,chalinillo,0,1,534,1337
492721,menwer,0,1,26,1935
495300,arriano,0,1,1435,940
499950,TATXOSKY,0,1,116,1814
507321,El+monje,9,1,791,1171
531777,tumarguce,65,1,130,1793
