16,Stranfford,19,1,1058,308
54,Pipinf,8,1,1420,110
156,x+wars,19,1,1429,105
164,Geronnt,52,1,1067,323
214,-JAG-,16,1,842,525
250,rubenmas2001,0,1,537,1012
515,tomaco007,0,1,360,1345
612,mi+flaca,0,1,138,1686
644,tirsu,9,1,516,1066
645,COPE,0,1,311,1416
760,Morpheo22,0,1,164,1652
813,STCG,10,1,1053,310
930,LARDILANDIA,69,1,631,879
948,Anianga,0,1,836,534
1031,SANT0,52,1,345,1364
1488,victormarra,19,1,741,659
1659,Lagash,0,1,556,997
1871,parris,0,1,268,1491
1924,Bejerano,22,1,104,1743
2115,Junago,62,1,830,543
2426,estoy,2,1,646,840
2466,el+ultimo+mohicano,0,1,464,1150
2770,LYCOS,0,1,420,1224
2869,Jiru,0,1,696,734
3257,imperio+matt,3,1,601,938
3638,ejpajaro,0,1,48,1803
3904,ferbarom,1,1,1140,245
4535,luukor,0,1,26,1826
4675,Quaterback,35,1,529,1046
5206,Black+Rnag,0,1,189,1612
5515,Maldoror,77,1,554,1010
5802,Toni2007,0,1,456,1164
5961,Selene,55,1,688,741
6210,cmr24,16,1,789,631
6445,GARGUENS,65,1,686,745
6593,Jato10,16,1,816,563
7185,fabito94,16,1,780,612
7365,qma2,0,1,511,1074
7672,sese,35,1,662,796
8182,lord+h,0,1,26,1827
8235,Nayco,0,1,343,1366
9148,godoying,24,1,1120,253
9312,stones,82,1,390,1276
10005,remolinos,0,1,129,1711
10174,Pol+Domain,0,1,401,1271
10553,wtfmate,26,1,558,992
10764,skaiman,28,1,647,838
10902,reynaldo,95,1,730,689
11565,AriOx,52,1,1247,214
11758,tomeu,62,1,1059,307
13447,Chocoplat4no,62,1,834,567
13583,Gaarakirian,29,1,729,676
14536,superpoyo,0,1,442,1182
15291,rocky,12,1,930,436
15527,Klein,24,1,949,408
15726,Lucifer.,55,1,230,1541
15878,cyborg,0,1,211,1573
16275,OjO+x+OjO,1,1,904,458
17463,seshomaru18,0,1,26,1828
19450,zarrabitria,24,1,304,1426
20451,vakeri%C3%B1o,1,1,1431,106
20634,antonio1551,15,1,431,1209
22529,garbanzete,11,1,124,1718
23046,Darkma,20,1,1051,312
23632,Daishinkan,1,1,1326,140
24249,CRACKEN,0,1,411,1248
28243,bmwtdsws,20,1,1381,141
31243,Maro,111,1,336,1375
31459,Vakna,0,1,525,1041
31891,carem23,2,1,1309,147
35585,DarkUri,0,1,988,377
38188,Piku,29,1,369,1332
40585,almaret,0,1,465,1147
41007,Strygwyr,111,1,862,501
49616,Vitrocer%C3%A1mica,45,1,135,1693
49682,enanoide,12,1,369,1318
51952,fantasmagoria,0,1,537,1023
58485,polloking,0,1,195,1598
64340,lucianoab1985,55,1,967,410
66230,Experto,0,1,206,1581
75864,charlye,16,1,641,854
77636,Geneziz,0,1,180,1625
77817,GoodAss,0,1,388,1280
80335,VARIEL81,1,1,861,503
80863,ferruchini,19,1,775,620
83966,ArHeim,30,1,466,1156
87568,taisapu+54,0,1,811,581
88327,franco28,0,1,26,1829
88807,antoniobegona,44,1,268,1479
89126,Hachassinparar,0,1,189,1607
91387,rutre,30,1,1383,125
93720,artedain,62,1,569,971
96667,A.B.R.A.H.A.N,55,1,450,1180
97846,ferfi%C3%B1o,0,1,192,1603
99756,javier2000,0,1,26,1830
100335,kingnano,0,1,26,1831
110010,malosa,15,1,879,492
110294,Chapas,0,1,26,1832
114956,Amado+Lider,21,1,685,749
115321,daviddj,0,1,201,1588
115692,patallo,0,1,26,1833
116702,baneos,59,1,207,1579
118153,Qosmico,0,1,109,1744
119743,Myto,0,1,297,1447
127625,teuton.de.elite,0,1,131,1703
128703,Starry,0,1,414,1243
129037,luanro,44,1,346,1362
135888,keow,0,1,182,1622
137981,Lolo+11,0,1,347,1360
141108,Fran99,10,1,1271,154
144527,paular,0,1,563,980
145122,Pou+Cubarsi,8,1,804,575
149167,yaelito,0,1,555,999
150754,MagicTopo,30,1,511,1081
153216,arriaza,0,1,83,1761
153441,moriones30,0,1,73,1774
153739,pruqr,0,1,393,1292
156480,tetitet,0,1,385,1308
182449,Mexico+3000,0,1,333,1383
183045,mo17,3,1,598,940
183902,toro+sentado,4,1,1178,222
184307,estereo,24,1,1096,280
186634,amangua,9,1,399,1260
187417,%C3%91amdu,105,1,368,1320
189413,-Killua+Zoldyck-,61,1,325,1392
190983,asda,15,1,792,595
193545,MMansillaLF,12,1,506,1086
197846,rokiller,63,1,380,1310
199877,12345678900,0,1,937,426
201700,UNOKEVA+ANDANDOR,24,1,772,625
203514,foncho,24,1,507,1085
215587,lobyyto,26,1,672,808
217192,tunivalee,10,1,858,509
219202,tuma22,16,1,776,644
219369,bernabeu,50,1,1675,55
222512,Matapoco,0,1,222,1556
222751,davidx,30,1,1777,40
223079,-martin2001-,0,1,26,1834
231570,skalkh,20,1,1072,290
235517,min1mal,0,1,100,1747
235662,Wottan,0,1,26,1835
240304,Wadasa,1,1,870,502
247494,Sekram,16,1,996,356
252330,coe81,0,1,26,1836
253061,alejansro,0,1,157,1660
254189,germy.c,19,1,2139,26
254547,ElSevillano92,16,1,1574,72
255924,Elxeneixe,53,1,396,1264
256280,MENN0SH,0,1,111,1746
258443,Etosamot,35,1,660,799
262910,ovidio+de+roma,3,1,641,855
265281,Marques+de+Riscal,29,1,511,1075
266664,bramdalar,9,1,841,527
266826,Jorgecsv,0,1,323,1397
267903,kikedecay,24,1,875,500
271851,rafaman2,25,1,640,856
273314,tirano+flanders,0,1,127,1715
278359,MARTIN+KING,50,1,1687,49
279226,romario3,25,1,676,774
280765,WWidoW,0,1,140,1689
285536,Lady+Rowena,16,1,953,402
285930,Tomaseta,0,1,226,1543
286637,barbarisimo,20,1,906,456
287776,kuribo1976,53,1,1266,157
294778,Zakex,0,1,132,1702
295493,alexo,0,1,134,1698
301195,litus13,0,1,613,914
301920,nostromo,30,1,2673,16
302869,getafuen,1,1,677,763
304119,la+ca%C3%B1a,0,1,724,682
311234,ARKANTOS+2009,1,1,1083,297
316717,TUPAC,24,1,757,645
