16,Stranfford,19,1,2535,347
34,OmbacK,0,1,26,1986
54,Pipinf,8,1,3374,198
156,x+wars,19,1,2170,434
164,Geronnt,52,3,3939,128
214,-JAG-,16,1,2300,391
250,rubenmas2001,132,1,601,1304
515,tomaco007,132,1,564,1337
612,mi+flaca,0,1,197,1731
644,tirsu,9,1,847,1141
645,COPE,8,1,392,1482
760,Morpheo22,107,1,240,1662
813,STCG,10,1,2246,411
930,LARDILANDIA,69,1,1565,709
948,Anianga,2,1,1849,547
1031,SANT0,52,1,347,1536
1488,victormarra,19,1,2247,410
1659,Lagash,0,1,1190,940
1871,parris,120,1,349,1535
1924,Bejerano,22,1,109,1863
2115,Junago,62,1,2214,421
2426,estoy,2,1,1291,872
2466,el+ultimo+mohicano,0,1,1175,957
2584,-lucifer-,0,1,26,1987
2770,LYCOS,0,1,502,1391
2869,Jiru,0,1,1932,517
3257,imperio+matt,3,1,1862,537
3638,ejpajaro,0,1,435,1446
3904,ferbarom,1,1,5605,67
4535,luukor,0,1,26,1988
4675,Quaterback,35,1,1481,748
5206,Black+Rnag,0,1,488,1403
5515,Maldoror,77,1,1758,596
5802,Toni2007,0,1,553,1346
5961,Selene,55,1,743,1202
6210,cmr24,16,1,2126,479
6445,GARGUENS,65,1,373,1504
6593,Jato10,16,1,1671,648
7185,fabito94,16,1,1709,627
7365,qma2,0,1,1375,811
7672,sese,35,1,1792,572
8235,Nayco,0,0,0,2153
8815,canusiro,107,1,367,1515
9148,godoying,24,2,3993,132
9312,stones,128,1,322,1569
9319,espinflik,141,1,470,1417
10005,remolinos,0,1,570,1326
10174,Pol+Domain,0,1,599,1305
10553,wtfmate,26,1,590,1308
10764,skaiman,28,1,1632,671
10902,reynaldo,95,1,1295,869
11565,AriOx,52,1,3944,126
11758,tomeu,62,1,2260,406
13447,Chocoplat4no,62,1,3298,196
13583,Gaarakirian,29,1,1940,515
14536,superpoyo,141,1,837,1146
15291,rocky,12,1,959,1069
15527,Klein,24,1,2655,320
15726,Lucifer.,55,1,287,1605
15878,cyborg,0,1,214,1700
16275,OjO+x+OjO,1,1,1804,564
17463,seshomaru18,0,1,26,1989
19450,zarrabitria,24,1,1108,984
20146,ELNOR,120,1,846,1142
20451,vakeri%C3%B1o,1,1,5401,66
20634,antonio1551,15,1,1016,1039
22529,garbanzete,11,1,172,1771
23046,Darkma,20,1,3239,205
23632,Daishinkan,1,2,6542,42
24249,CRACKEN,81,1,816,1167
28243,bmwtdsws,20,1,3775,148
31243,Maro,111,1,817,1158
31459,Vakna,0,1,930,1091
31891,carem23,2,1,455,1427
35585,DarkUri,0,1,2759,293
38188,Piku,0,1,673,1255
40585,almaret,30,1,757,1187
41007,Strygwyr,111,1,1781,578
44547,MelNik,0,1,26,1990
49682,enanoide,12,1,540,1355
51952,fantasmagoria,0,1,537,1359
52970,Cyberfox,0,1,172,1772
58485,polloking,0,1,319,1570
64340,lucianoab1985,55,1,2713,307
66230,Experto,0,1,248,1654
70079,circonius,0,1,26,1991
75864,charlye,141,1,227,1677
77636,Geneziz,0,1,168,1780
77817,GoodAss,132,1,696,1237
80335,VARIEL81,20,1,2516,350
80863,ferruchini,139,1,2442,364
83966,ArHeim,30,1,1294,870
87568,taisapu+54,0,1,2036,482
88327,franco28,0,1,26,1992
88807,antoniobegona,44,1,284,1610
89126,Hachassinparar,0,1,224,1687
91387,rutre,30,1,3791,145
93720,artedain,62,1,263,1634
96667,A.B.R.A.H.A.N,55,1,944,1081
97846,ferfi%C3%B1o,0,1,213,1702
99756,javier2000,0,1,26,1993
110010,malosa,15,1,1621,686
110294,Chapas,0,1,26,1994
114956,Amado+Lider,21,1,911,1110
115321,daviddj,132,1,564,1338
115692,patallo,0,1,26,1995
116702,baneos,59,1,146,1805
118153,Qosmico,0,1,657,1263
119743,Myto,0,1,347,1537
127625,teuton.de.elite,0,1,219,1695
128703,Starry,0,1,436,1444
129037,luanro,44,1,358,1525
135888,keow,0,1,182,1752
137981,Lolo+11,0,1,483,1405
141108,Fran99,10,2,4227,107
144527,paular,0,1,1330,854
145122,Pou+Cubarsi,8,1,1105,985
149167,yaelito,17,1,1258,902
150754,MagicTopo,0,1,634,1280
153216,arriaza,0,1,83,1895
153441,moriones30,0,1,73,1916
153739,pruqr,0,1,460,1422
156480,tetitet,0,1,651,1266
182449,Mexico+3000,35,1,507,1384
183045,mo17,3,1,1878,529
183902,toro+sentado,4,1,3105,233
184307,estereo,24,1,3194,209
186634,amangua,9,1,451,1431
187417,%C3%91amdu,105,1,571,1325
189413,-Killua+Zoldyck-,61,1,860,1136
190983,asda,0,1,1223,923
193545,MMansillaLF,12,1,563,1341
197846,rokiller,63,1,662,1261
199877,12345678900,0,1,2745,298
200555,nukimura,0,1,310,1581
201700,UNOKEVA+ANDANDOR,24,1,2053,474
202091,Victorgm,125,1,341,1545
203514,foncho,133,1,676,1253
215587,lobyyto,26,1,947,1080
216871,nica97,0,1,891,1120
217192,tunivalee,10,1,1747,602
219202,tuma22,16,1,1787,575
219369,bernabeu,50,2,5630,61
222512,Matapoco,0,1,346,1540
222751,davidx,4,3,8689,23
223079,-martin2001-,0,0,0,2154
231570,skalkh,20,1,2298,392
235517,min1mal,0,1,100,1876
235662,Wottan,0,1,68,1927
240304,Wadasa,1,1,2682,312
247494,Sekram,16,1,2889,271
252330,coe81,0,1,26,1996
253061,alejansro,0,1,163,1790
254189,germy.c,19,4,8678,24
254547,ElSevillano92,16,3,4994,71
255924,Elxeneixe,53,1,503,1388
256280,MENN0SH,0,1,666,1258
258443,Etosamot,35,1,1595,699
262910,ovidio+de+roma,3,1,1535,722
265281,Marques+de+Riscal,29,1,1144,963
265478,gurras+riviales,0,1,59,1940
266664,bramdalar,9,1,875,1126
266826,Jorgecsv,0,1,556,1344
267903,kikedecay,24,1,2088,457
271851,rafaman2,0,1,897,1118
273314,tirano+flanders,107,1,179,1756
278359,MARTIN+KING,50,1,4887,77
279226,romario3,68,1,1900,553
280765,WWidoW,3,1,1001,1043
285536,Lady+Rowena,16,1,1969,504
285930,Tomaseta,0,1,323,1565
286637,barbarisimo,20,1,3896,188
287776,kuribo1976,53,1,3356,189
294623,Ka%C3%ADn,0,1,141,1815
294778,Zakex,0,1,141,1816
295493,alexo,0,1,180,1753
301195,litus13,0,1,1381,806
301920,nostromo,4,3,6038,45
302869,getafuen,1,1,1713,624
304119,la+ca%C3%B1a,0,1,976,1061
311234,ARKANTOS+2009,1,1,4541,90
316717,TUPAC,24,1,2108,448
317909,Guillermo7,10,1,1556,713
321281,rulas007,105,1,2103,450
331657,altrall,15,1,2058,476
340120,MrCactus,41,1,256,1645
344613,Lady+Veneno,41,1,145,1808
349480,scout77,0,1,716,1222
352604,War-Dian,1,1,1724,620
355278,edinsonorlando,53,1,1174,948
362000,Andres+DTY,0,1,1424,774
362199,rabagalan73,22,1,582,1314
371560,Exter+Exposito,0,1,26,1997
372729,YAMAYA,0,1,1787,576
380208,temito,0,1,233,1670
380925,Julius16,53,1,2526,349
384620,nico555,0,1,550,1348
384682,yoni-,55,1,2917,265
389146,lukareli,50,1,1891,535
389855,Capit%C3%A1n+meliodas,55,1,1360,827
391222,ArtkingNew09,0,1,175,1767
403419,TITAN+MASTER,1,1,1571,729
405627,futbol8,0,1,26,1998
409970,El-pillo,0,1,856,1138
412476,kikomane,17,1,807,1164
414118,oremor,0,1,26,1999
414455,THE-HERO,111,1,516,1382
432074,juanito20,17,1,1457,756
433392,verijames,24,1,2724,306
433818,chocolatoso,15,1,994,1048
435027,tigreII,105,1,758,1186
443635,ceporrero,0,1,113,1857
460649,angelo4435,62,1,430,1450
477281,juanchime,75,1,1882,526
480392,Maga+la+maga,139,1,944,1082
482542,zvvs,65,1,712,1225
486017,Gerrerodelasombra,17,1,509,1389
486339,Spaid,19,4,8910,21
488498,chalinillo,0,1,1100,988
492721,menwer,0,1,614,1292
495300,arriano,146,1,607,1298
499950,TATXOSKY,0,1,116,1853
507321,El+monje,9,1,693,1240
524183,LeejtopOw,0,1,26,2000
531777,tumarguce,65,1,801,1168
542783,sojan1,69,1,1769,592
546791,Senetiner,30,1,1803,566
550454,WARBLUE,10,1,2752,297
554260,club+tigre,10,1,1420,779
555656,NEGRO35,79,1,449,1440
562305,peleador+54,2,1,1011,1040
570723,ALFPOLIS,0,1,1350,842
572281,TL+Leo,0,1,4574,88
572504,sir+elidan+dj,2,1,2935,261
577826,AlVaro+IX,69,1,1879,536
584011,till+liden+teil,0,1,142,1814
590756,ANGELKAPO14,16,1,2099,451
608533,killson,9,1,953,1075
635280,SADA.SUR,0,1,121,1848
637516,perro69,55,1,929,1094
649916,aquileeessss,0,1,218,1696
656147,paramo2,150,1,480,1410
656164,santiagoalarcon,29,1,1557,711
663520,satania64,0,1,363,1520
666419,elbonekud,30,1,1036,1028
669607,revoltosa,29,1,2286,396
677597,whalas,0,1,26,2001
684733,pedo+el+grande,10,1,2952,256
685863,medievolo,0,1,294,1595
689953,ga%C3%B1anes,77,1,1070,1007
697480,EL+CABALLERO+FENIX,0,1,446,1437
701464,mafiu35,9,1,393,1480
709099,GZUCK,0,1,604,1301
719429,gollum+vs+smeagol,0,1,26,2002
719468,sakataka,30,1,1905,520
727804,rrulo,0,1,444,1438
740471,BSR+Metal,8,1,955,1073
741002,didac7,3,1,2800,288
743605,siarez,41,1,405,1466
747111,zeus03,15,1,1588,701
748151,hectorleo,77,1,606,1299
769012,lokdavid,28,1,2367,378
769552,TOMAJAUSS,0,1,524,1371
770420,escorpion61,11,1,515,1377
776487,traj,68,1,2318,397
779531,agust+el+grande,16,2,5047,70
781658,jjert,9,1,665,1259
783798,TheMarine,79,1,384,1492
784340,Wiking,55,1,2597,331
786529,serrajserra,12,1,1636,695
789512,Ciro+el+Grande,3,1,3714,155
795080,portugiese,41,1,1068,1009
800543,ignacio33,30,2,4632,84
804111,Poni+is+back,1,1,1943,514
817959,LEGULEYO,62,1,913,1108
818432,Chuanpy,0,1,131,1834
818654,orsanapioscuro,0,1,157,1792
819429,Miles,0,1,1068,1010
826503,yumi+la+papa,0,1,756,1188
828995,juan-mi,0,1,540,1356
829690,yupanq3i,52,1,1537,736
835134,nickcapov,10,1,2791,287
837378,zaikoman,28,1,1089,995
842480,brenok,94,1,567,1332
843253,VALEZKA,0,1,217,1698
845612,Juda+Ben+Hur,69,1,1563,710
860318,dgvv,15,1,1821,551
862424,Black+Buc,117,2,1489,742
862456,Dasteo,20,1,3562,168
865857,azrael-k,28,1,3683,160
866900,alexran,28,1,1266,890
878285,The+Shadow+Lord,0,1,499,1395
879328,Lornas,0,1,1032,1031
879464,RAFITO,0,1,314,1577
883040,villacis21,82,1,1080,1003
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,3,9571,14
891173,CaPiTaN+ClOw,3,1,3685,159
896073,troyanoazul,0,1,207,1710
898761,andreu+el+otomano,0,1,26,2003
902339,Huerque,0,1,370,1508
907588,parkerlew,30,1,1983,498
908754,EL+URBANO,79,1,932,1114
911726,Nabucodonosor17,77,1,527,1368
912352,GuerreroPlata,4,1,3390,187
912799,condeplebeyo,0,1,248,1655
913250,Maleth,15,1,2423,368
925391,tipito24,28,1,4130,114
926570,Dfiru,20,1,1760,595
933357,d3byan,9,1,997,1046
934653,-Xiki-,1,3,5517,62
944051,Toxic,68,1,958,1070
945125,QE+ONDA,111,1,1537,720
946962,luichis,76,1,368,1512
949693,jeiskill,0,1,573,1324
951401,novatius,142,1,1755,598
952403,jon.txi,0,1,357,1527
952827,merak13,15,1,2645,322
953649,...Napo...,0,1,203,1716
965211,Cabe-22,0,1,481,1407
967045,APU+BADULAQUE,29,1,2481,356
970286,-Naruto-,12,1,545,1351
975086,faku.lp,0,1,664,1260
975475,Aubriel,0,1,611,1296
978034,Sven+el+Protector,2,1,977,1059
978368,akaekay,0,1,222,1690
985782,pijacorta,15,1,2046,477
986252,dieguinloko,10,1,1842,543
987383,nicolasedu76,8,1,872,1129
987723,peruanisi,0,1,212,1703
991519,josemis69,41,1,1346,838
992825,las+dalias,10,2,3916,129
997469,Monhoy,79,1,570,1327
999986,qqwwee,16,1,1534,738
1001039,lordson,21,1,1826,549
1007629,SENTO2,0,1,2149,441
1009265,Reey+Ragnar,0,1,174,1769
1011913,chus96,0,0,0,2155
1013969,Lwliet,0,1,26,2004
1015775,jodejuca,0,1,26,2005
1019205,hercules+5,79,1,993,1050
1021247,afortunado,28,1,2538,346
1022419,PAPI+1,35,1,2097,452
1023259,Mrloco,30,1,1908,518
1024499,barryl,0,1,448,1434
1025081,J+O+K+E+R,0,1,26,2006
1028035,CHEVY+LUCAS,53,1,489,1402
1036162,MOJAVE,10,1,2946,260
