16,Stranfford,19,1,7308,370
54,Pipinf,8,0,0,2032
58,lordtony,160,1,951,1076
156,x+wars,19,1,6588,396
164,Geronnt,28,9,35402,70
214,-JAG-,177,0,0,2033
250,rubenmas2001,132,1,989,1056
515,tomaco007,132,1,1225,976
612,mi+flaca,11,1,394,1403
644,tirsu,9,1,2473,698
645,COPE,8,1,455,1345
760,Morpheo22,137,1,781,1145
786,kinraki,0,1,469,1337
813,STCG,10,5,9519,322
930,LARDILANDIA,69,1,5897,438
948,Anianga,162,2,9074,331
1031,SANT0,0,1,976,1064
1344,MANUELOSKI,0,1,123,1739
1488,victormarra,19,3,10775,296
1659,Lagash,0,1,562,1267
1871,parris,120,1,2652,675
1924,Bejerano,22,1,109,1768
2115,Junago,0,1,2114,734
2426,estoy,171,1,1715,842
2466,el+ultimo+mohicano,68,4,9784,316
2546,Cain513,0,1,228,1580
2770,LYCOS,0,1,1153,997
2955,claudiah,0,1,101,1772
3257,imperio+matt,3,5,9450,323
3638,ejpajaro,139,1,3230,596
3904,ferbarom,1,6,25678,135
4675,Quaterback,0,1,26,1885
5206,Black+Rnag,0,1,761,1158
5515,Maldoror,171,1,2364,710
5802,Toni2007,0,1,628,1219
5961,Selene,0,1,1057,1027
6445,GARGUENS,65,1,880,1113
6593,Jato10,16,2,3675,560
7185,fabito94,16,1,2362,711
7365,qma2,0,1,545,1283
7672,sese,35,1,409,1389
7705,David+L.H.,0,1,150,1710
8815,canusiro,2,1,1947,779
9148,godoying,24,5,17566,213
9312,stones,196,1,297,1484
9319,espinflik,0,0,0,2034
10005,remolinos,0,1,293,1488
10174,Pol+Domain,0,1,625,1223
10357,xlordxnahuelx,206,1,358,1430
10553,wtfmate,26,1,1184,990
10764,skaiman,28,4,10402,303
10902,reynaldo,168,1,3618,565
10965,markit0x,35,1,749,1160
11565,AriOx,28,10,32239,84
11758,tomeu,0,2,3925,538
13447,Chocoplat4no,0,0,0,2035
13583,Gaarakirian,70,2,6710,390
13667,Martinlapiedra,0,1,26,1886
14536,superpoyo,0,1,1392,918
15291,rocky,12,0,0,2036
15527,Klein,24,4,16095,230
15726,Lucifer.,179,1,354,1435
15878,cyborg,0,1,243,1557
16275,OjO+x+OjO,68,1,5418,451
19450,zarrabitria,24,4,10823,295
20146,ELNOR,120,1,3948,535
20451,vakeri%C3%B1o,1,8,49625,37
20634,antonio1551,15,2,5158,464
22529,garbanzete,11,1,280,1505
23046,Darkma,20,6,21481,168
23632,Daishinkan,1,9,43365,48
24249,CRACKEN,81,3,4314,502
28243,bmwtdsws,20,14,51301,34
31243,Maro,111,1,1323,938
31459,Vakna,68,1,1759,829
31891,carem23,162,1,2720,662
35585,DarkUri,15,6,15959,233
38188,Piku,0,1,2616,680
40585,almaret,179,0,0,2037
41007,Strygwyr,111,1,446,1351
45714,Deimonex,0,1,50,1833
49616,Vitrocer%C3%A1mica,0,1,151,1708
49682,enanoide,12,1,1039,1036
51952,fantasmagoria,0,1,234,1570
56303,ladies,176,1,290,1492
58485,polloking,0,1,699,1182
64340,lucianoab1985,0,2,1102,1011
70237,samtur,207,1,430,1365
75864,charlye,168,1,1239,972
77817,GoodAss,132,1,882,1112
80335,VARIEL81,20,4,15405,238
80863,ferruchini,139,1,7468,367
83966,ArHeim,0,1,1090,1026
87052,kikima,0,1,175,1673
