16,Stranfford,19,1,1523,347
34,OmbacK,0,1,26,1918
54,Pipinf,8,1,2028,147
156,x+wars,19,1,1880,181
164,Geronnt,52,1,2540,84
214,-JAG-,16,1,1331,460
250,rubenmas2001,0,1,556,1203
515,tomaco007,0,1,447,1338
612,mi+flaca,0,1,187,1692
644,tirsu,9,1,710,1043
645,COPE,0,1,363,1438
760,Morpheo22,107,1,198,1676
813,STCG,10,1,1409,390
930,LARDILANDIA,69,1,996,696
948,Anianga,0,1,1155,573
1031,SANT0,52,1,345,1464
1488,victormarra,19,1,1188,549
1659,Lagash,0,1,787,978
1871,parris,120,1,306,1522
1924,Bejerano,22,1,109,1807
2115,Junago,62,1,1327,444
2426,estoy,2,1,833,940
2466,el+ultimo+mohicano,0,1,691,1066
2770,LYCOS,0,1,468,1309
2869,Jiru,0,1,1008,716
3257,imperio+matt,3,1,961,757
3638,ejpajaro,0,1,315,1507
3904,ferbarom,1,1,2339,104
4535,luukor,0,1,26,1919
4675,Quaterback,35,1,831,948
5206,Black+Rnag,0,1,292,1533
5515,Maldoror,77,1,991,710
5802,Toni2007,0,1,521,1250
5961,Selene,55,1,717,1035
6210,cmr24,16,1,1227,518
6445,GARGUENS,65,1,701,1054
6593,Jato10,16,1,1070,628
7185,fabito94,16,1,1265,508
7365,qma2,0,1,733,1024
7672,sese,35,1,1010,682
8235,Nayco,0,1,463,1313
8815,canusiro,0,1,254,1584
9148,godoying,24,1,1564,312
9312,stones,82,1,533,1233
10005,remolinos,0,1,266,1570
10174,Pol+Domain,0,1,496,1272
10553,wtfmate,26,1,576,1173
10764,skaiman,28,1,922,847
10902,reynaldo,95,1,1046,646
11565,AriOx,52,1,1865,188
11758,tomeu,62,1,1416,385
13447,Chocoplat4no,62,1,1220,525
13583,Gaarakirian,29,1,1046,647
14536,superpoyo,0,1,595,1158
15291,rocky,12,1,956,766
15527,Klein,24,1,1525,336
15726,Lucifer.,55,1,263,1575
15878,cyborg,0,1,212,1648
16275,OjO+x+OjO,1,1,1232,515
17463,seshomaru18,0,1,26,1920
19450,zarrabitria,24,1,481,1287
20146,ELNOR,120,1,392,1401
20451,vakeri%C3%B1o,1,1,2776,63
20634,antonio1551,15,1,601,1148
22529,garbanzete,11,1,158,1734
23046,Darkma,20,1,1652,268
23632,Daishinkan,1,1,2835,60
24249,CRACKEN,81,1,543,1216
28243,bmwtdsws,20,1,1858,192
31243,Maro,111,1,495,1273
31459,Vakna,0,1,668,1081
31891,carem23,2,1,1862,191
35585,DarkUri,0,1,1624,281
38188,Piku,29,1,487,1279
40585,almaret,30,1,618,1130
41007,Strygwyr,111,1,1242,509
49616,Vitrocer%C3%A1mica,45,1,135,1763
49682,enanoide,12,1,428,1364
51952,fantasmagoria,0,1,537,1221
52970,Cyberfox,0,1,172,1715
58485,polloking,0,1,231,1612
64340,lucianoab1985,55,1,1460,362
66230,Experto,0,1,216,1639
70079,circonius,0,1,26,1921
75864,charlye,16,1,851,925
77636,Geneziz,0,1,180,1701
77817,GoodAss,0,1,450,1334
80335,VARIEL81,20,1,1282,479
80863,ferruchini,19,1,1279,482
83966,ArHeim,30,1,759,1016
87568,taisapu+54,0,1,1104,603
88327,franco28,0,1,26,1922
88807,antoniobegona,44,1,277,1548
89126,Hachassinparar,0,1,224,1623
91387,rutre,30,1,1995,152
93720,artedain,62,1,766,999
96667,A.B.R.A.H.A.N,55,1,635,1113
97846,ferfi%C3%B1o,0,1,218,1635
99756,javier2000,0,1,26,1923
100335,kingnano,0,1,26,1924
110010,malosa,15,1,1089,629
110294,Chapas,0,1,26,1925
114956,Amado+Lider,21,1,797,971
115321,daviddj,0,1,338,1474
115692,patallo,0,1,26,1926
116702,baneos,59,1,227,1619
118153,Qosmico,0,1,443,1345
119743,Myto,0,1,326,1492
127625,teuton.de.elite,0,1,193,1679
128703,Starry,0,1,436,1354
129037,luanro,44,1,355,1446
135888,keow,0,1,182,1697
137981,Lolo+11,0,1,443,1346
141108,Fran99,10,1,2275,111
144527,paular,0,1,800,968
145122,Pou+Cubarsi,8,1,989,712
149167,yaelito,0,1,754,1007
150754,MagicTopo,30,1,634,1114
153216,arriaza,0,1,83,1836
153441,moriones30,0,1,73,1853
153739,pruqr,0,1,414,1376
156480,tetitet,0,1,466,1310
182449,Mexico+3000,35,1,426,1366
183045,mo17,3,1,978,726
183902,toro+sentado,4,1,1775,214
184307,estereo,24,1,1713,238
186634,amangua,9,1,424,1367
187417,%C3%91amdu,105,1,434,1356
189413,-Killua+Zoldyck-,61,1,498,1283
