16,Stranfford,19,1,7143,373
54,Pipinf,8,0,0,2054
58,lordtony,160,1,893,1119
156,x+wars,19,1,6567,414
164,Geronnt,28,9,35347,63
214,-JAG-,177,0,0,2055
250,rubenmas2001,132,1,937,1093
515,tomaco007,132,1,1172,1004
612,mi+flaca,11,1,408,1408
644,tirsu,9,1,2341,725
645,COPE,8,1,455,1364
760,Morpheo22,137,1,758,1179
786,kinraki,0,1,469,1357
813,STCG,10,5,9154,323
930,LARDILANDIA,69,1,5534,443
948,Anianga,162,2,8880,328
1031,SANT0,0,1,976,1074
1344,MANUELOSKI,0,1,123,1763
1488,victormarra,19,3,10385,296
1659,Lagash,0,1,507,1335
1871,parris,120,1,2490,704
1924,Bejerano,22,1,109,1792
2115,Junago,0,1,2114,748
2426,estoy,0,1,1630,870
2466,el+ultimo+mohicano,68,3,6691,389
2546,Cain513,0,1,228,1603
2770,LYCOS,0,1,1131,1019
2955,claudiah,0,1,101,1795
3257,imperio+matt,3,5,9085,324
3638,ejpajaro,139,1,3184,608
3904,ferbarom,1,6,24198,134
4675,Quaterback,0,1,26,1902
5206,Black+Rnag,0,1,761,1178
5515,Maldoror,171,1,2126,746
5802,Toni2007,0,1,628,1236
5961,Selene,0,1,1030,1061
6445,GARGUENS,65,1,880,1124
6593,Jato10,16,2,3588,572
7185,fabito94,16,1,2441,713
7269,Non+Stop,0,1,211,1632
7365,qma2,0,1,507,1336
7672,sese,35,1,364,1454
7705,David+L.H.,0,1,150,1732
8815,canusiro,2,1,1884,804
9148,godoying,24,4,16855,212
9312,stones,196,1,251,1566
9319,espinflik,0,0,0,2056
10005,remolinos,0,1,282,1519
10174,Pol+Domain,0,1,578,1272
10357,xlordxnahuelx,206,1,319,1490
10553,wtfmate,26,1,1165,1007
10764,skaiman,28,4,10014,306
10902,reynaldo,168,1,3328,592
10965,markit0x,35,1,598,1257
11565,AriOx,28,9,28146,98
11758,tomeu,29,2,3557,574
13447,Chocoplat4no,0,0,0,2057
13583,Gaarakirian,70,2,6505,394
13667,Martinlapiedra,0,1,26,1903
14536,superpoyo,0,1,1316,949
15291,rocky,12,0,0,2058
15527,Klein,24,4,15094,231
15726,Lucifer.,179,1,354,1459
15878,cyborg,0,1,243,1580
16275,OjO+x+OjO,68,1,5253,457
19450,zarrabitria,24,4,10135,303
20146,ELNOR,120,1,3948,542
20451,vakeri%C3%B1o,1,8,47816,34
20634,antonio1551,15,2,4951,473
22529,garbanzete,11,1,280,1522
23046,Darkma,20,5,19051,181
23632,Daishinkan,1,9,43309,44
24249,CRACKEN,81,3,4249,511
28243,bmwtdsws,20,13,46091,36
31243,Maro,111,1,1323,946
31459,Vakna,68,1,1681,858
31891,carem23,162,1,2389,721
35585,DarkUri,15,5,14797,236
38188,Piku,0,1,2466,708
40585,almaret,179,0,0,2059
41007,Strygwyr,111,1,406,1413
45714,Deimonex,0,1,50,1849
49616,Vitrocer%C3%A1mica,0,1,151,1729
49682,enanoide,12,1,988,1065
51952,fantasmagoria,0,1,234,1591
56303,ladies,176,1,260,1555
58485,polloking,0,1,652,1226
64340,lucianoab1985,0,2,1102,1030
70237,samtur,29,1,371,1448
75864,charlye,168,1,1217,985
77817,GoodAss,132,1,798,1162
80335,VARIEL81,20,3,13973,248
80863,ferruchini,139,1,7228,372
83966,ArHeim,0,1,1031,1050
87052,kikima,0,1,175,1701
87568,taisapu+54,212,1,196,1657
88807,antoniobegona,44,1,379,1443
89126,Hachassinparar,0,1,218,1620
89324,Iulius,0,1,26,1904
91387,rutre,0,3,4454,503
93720,artedain,62,0,0,2060
96667,A.B.R.A.H.A.N,55,2,4110,523
97846,ferfi%C3%B1o,0,1,308,1496
102641,jjoaa,3,1,772,1172
110010,malosa,0,1,450,1371
114956,Amado+Lider,0,0,0,2061
115321,daviddj,181,1,2392,719
116702,baneos,59,1,182,1688
118153,Qosmico,0,1,1232,982
119743,Myto,0,1,603,1252
127625,teuton.de.elite,0,1,219,1617
128703,Starry,0,1,500,1344
129037,luanro,44,1,407,1410
135888,keow,0,1,182,1689
137981,Lolo+11,0,1,483,1353
141108,Fran99,10,9,32675,71
144527,paular,0,1,1772,832
145122,Pou+Cubarsi,8,0,0,2062
145609,deyvi,0,1,107,1806
153739,pruqr,0,1,1209,992
156480,tetitet,0,1,1857,813
182449,Mexico+3000,35,1,1016,1053
183045,mo17,3,3,5984,420
