16,Stranfford,19,1,2469,346
34,OmbacK,0,1,26,1980
54,Pipinf,8,1,3294,188
156,x+wars,19,1,2170,420
164,Geronnt,52,3,3856,127
214,-JAG-,16,1,2142,429
250,rubenmas2001,132,1,601,1305
515,tomaco007,132,1,564,1330
612,mi+flaca,0,1,197,1735
644,tirsu,9,1,847,1138
645,COPE,8,1,392,1480
760,Morpheo22,107,1,240,1662
813,STCG,10,1,2153,425
930,LARDILANDIA,69,1,1538,711
948,Anianga,2,1,1806,561
1031,SANT0,52,1,347,1535
1488,victormarra,19,1,2213,404
1659,Lagash,0,1,1129,961
1871,parris,120,1,349,1531
1924,Bejerano,22,1,109,1861
2115,Junago,62,1,2187,428
2426,estoy,2,1,1291,869
2466,el+ultimo+mohicano,0,1,1134,958
2584,-lucifer-,0,1,26,1981
2770,LYCOS,0,1,488,1399
2869,Jiru,0,1,1877,514
3257,imperio+matt,3,1,1862,521
3638,ejpajaro,0,1,419,1454
3904,ferbarom,1,1,5345,65
4535,luukor,0,1,26,1982
4675,Quaterback,35,1,1481,739
5206,Black+Rnag,0,1,478,1407
5515,Maldoror,77,1,1758,574
5802,Toni2007,0,1,553,1338
5961,Selene,55,1,743,1196
6210,cmr24,16,1,2042,460
6445,GARGUENS,65,1,364,1510
6593,Jato10,16,1,1630,664
7185,fabito94,16,1,1709,607
7365,qma2,0,1,1375,793
7672,sese,35,1,1792,552
8235,Nayco,0,0,0,2145
8815,canusiro,107,1,362,1515
9148,godoying,24,2,3870,126
9312,stones,128,1,319,1562
9319,espinflik,141,1,440,1434
10005,remolinos,0,1,552,1339
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,590,1310
10764,skaiman,28,1,1598,679
10902,reynaldo,95,1,1295,865
11565,AriOx,52,1,3944,121
11758,tomeu,62,1,2222,401
13447,Chocoplat4no,62,1,3222,196
13583,Gaarakirian,29,1,1940,494
14536,superpoyo,0,1,841,1141
15291,rocky,12,1,958,1060
15527,Klein,24,1,2655,302
15726,Lucifer.,55,1,287,1604
15878,cyborg,0,1,214,1698
16275,OjO+x+OjO,1,1,1804,542
17463,seshomaru18,0,1,26,1983
19450,zarrabitria,24,1,1076,992
20146,ELNOR,120,1,824,1147
20451,vakeri%C3%B1o,1,1,5401,64
20634,antonio1551,15,1,1002,1049
22529,garbanzete,11,1,172,1767
23046,Darkma,20,1,3239,199
23632,Daishinkan,1,2,6461,42
24249,CRACKEN,81,1,801,1161
28243,bmwtdsws,20,1,3775,135
31243,Maro,111,1,817,1153
31459,Vakna,0,1,930,1084
31891,carem23,2,1,409,1461
35585,DarkUri,0,1,2704,292
38188,Piku,0,1,646,1268
40585,almaret,30,1,725,1206
41007,Strygwyr,111,1,1781,557
44547,MelNik,0,1,26,1984
49682,enanoide,12,1,540,1353
51952,fantasmagoria,0,1,537,1358
52970,Cyberfox,0,1,172,1768
58485,polloking,0,1,319,1563
64340,lucianoab1985,55,1,2680,301
66230,Experto,0,1,248,1657
70079,circonius,0,1,26,1985
75864,charlye,141,1,227,1676
77636,Geneziz,0,1,168,1778
77817,GoodAss,132,1,696,1230
80335,VARIEL81,20,1,2401,359
80863,ferruchini,139,1,2401,360
83966,ArHeim,30,1,1294,866
87568,taisapu+54,0,1,1970,482
88327,franco28,0,1,26,1986
88807,antoniobegona,44,1,284,1608
89126,Hachassinparar,0,1,224,1687
91387,rutre,30,1,3279,191
93720,artedain,62,1,263,1635
96667,A.B.R.A.H.A.N,55,1,914,1106
97846,ferfi%C3%B1o,0,1,213,1701
99756,javier2000,0,1,26,1987
110010,malosa,15,1,1593,683
110294,Chapas,0,1,26,1988
114956,Amado+Lider,21,1,894,1107
115321,daviddj,132,1,536,1361
115692,patallo,0,1,26,1989
116702,baneos,59,1,146,1804
118153,Qosmico,0,1,657,1254
119743,Myto,0,1,339,1550
127625,teuton.de.elite,0,1,219,1694
128703,Starry,0,1,436,1440
