16,Stranfford,19,1,610,169
54,Pipinf,8,1,585,211
156,x+wars,19,1,661,143
164,Geronnt,52,1,519,377
214,-JAG-,16,1,476,510
250,rubenmas2001,0,1,444,604
515,tomaco007,0,1,218,1372
644,tirsu,9,1,239,1315
645,COPE,0,1,199,1418
813,STCG,10,1,604,182
930,LARDILANDIA,69,1,444,605
948,Anianga,0,1,339,958
1031,SANT0,52,1,345,936
1488,victormarra,0,1,326,1019
1659,Lagash,0,1,337,966
1871,parris,0,1,156,1508
1924,Bejerano,22,1,68,1624
2115,Junago,62,1,443,632
2426,estoy,2,1,415,703
2466,el+ultimo+mohicano,0,1,233,1331
2770,LYCOS,0,1,321,1039
2869,Jiru,0,1,381,808
3257,imperio+matt,3,1,293,1149
3904,ferbarom,1,1,490,462
4535,luukor,0,1,26,1655
4675,Quaterback,35,1,345,984
5515,Maldoror,77,1,353,1095
5802,Toni2007,0,1,168,1488
5961,Selene,55,1,470,532
6210,cmr24,0,1,366,861
6445,GARGUENS,65,1,505,422
6593,Jato10,16,1,472,526
7185,fabito94,16,1,445,598
7365,qma2,0,1,270,1235
7672,sese,35,1,381,809
8182,lord+h,0,1,26,1656
8235,Nayco,0,1,237,1320
9148,godoying,24,1,535,318
9312,stones,82,1,270,1236
10174,Pol+Domain,0,1,280,1205
10553,wtfmate,26,1,433,641
10764,skaiman,28,1,411,720
10902,reynaldo,95,1,239,1321
11565,AriOx,52,1,605,179
11758,tomeu,62,1,618,163
13447,Chocoplat4no,62,1,446,592
13583,Gaarakirian,0,1,269,1238
14536,superpoyo,0,1,235,1328
15291,rocky,12,1,583,218
15527,Klein,24,1,456,567
15726,Lucifer.,55,1,202,1410
15878,cyborg,0,1,211,1396
16275,OjO+x+OjO,1,1,490,511
17463,seshomaru18,0,1,26,1657
19450,zarrabitria,24,1,255,1274
20451,vakeri%C3%B1o,1,1,647,118
20634,antonio1551,15,1,299,1129
22529,garbanzete,11,1,90,1602
23046,Darkma,20,1,574,236
23632,Daishinkan,1,1,554,276
24249,CRACKEN,0,1,247,1301
28243,bmwtdsws,20,1,545,289
31243,Maro,0,1,193,1436
31459,Vakna,0,1,340,956
31891,carem23,2,1,672,92
35585,DarkUri,0,1,450,581
38188,Piku,29,1,205,1400
40585,almaret,0,1,310,1081
41007,Strygwyr,0,1,483,485
49616,Vitrocer%C3%A1mica,45,1,135,1551
49682,enanoide,12,1,273,1232
51952,fantasmagoria,0,1,537,313
58485,polloking,0,1,157,1506
64340,lucianoab1985,55,1,524,357
66230,Experto,0,1,26,1658
75864,charlye,16,1,392,765
77636,Geneziz,0,1,169,1485
77817,GoodAss,0,1,141,1561
80335,VARIEL81,1,1,490,463
80863,ferruchini,19,1,425,668
83966,ArHeim,30,1,236,1326
87568,taisapu+54,20,1,425,721
88327,franco28,0,1,26,1659
88807,antoniobegona,44,1,255,1275
91387,rutre,0,1,684,120
93720,artedain,62,1,360,876
96667,A.B.R.A.H.A.N,55,1,327,1010
97846,ferfi%C3%B1o,0,1,26,1660
99756,javier2000,0,1,26,1661
100335,kingnano,0,1,26,1662
110010,malosa,15,1,467,538
110294,Chapas,0,1,26,1663
114956,Amado+Lider,0,1,421,722
115321,daviddj,69,1,55,1636
115692,patallo,0,1,26,1664
116702,baneos,59,1,168,1489
127625,teuton.de.elite,0,1,115,1577
128703,Starry,0,1,330,1022
129037,luanro,44,1,329,1004
137981,Lolo+11,0,1,273,1233
141108,Fran99,10,1,657,102
144527,paular,0,1,357,919
145122,Pou+Cubarsi,8,1,518,379
149167,yaelito,0,1,283,1189
150754,MagicTopo,30,1,368,857
153216,arriaza,0,1,83,1610
153441,moriones30,0,1,73,1620
153739,pruqr,0,1,287,1179
156480,tetitet,0,1,200,1445
182449,Mexico+3000,12,1,277,1288
183045,mo17,3,1,347,950
183902,toro+sentado,4,1,641,127
184307,estereo,24,1,564,290
186634,amangua,9,1,335,972
187417,%C3%91amdu,0,1,335,973
189413,-Killua+Zoldyck-,61,1,257,1268
190983,asda,15,1,455,572
193545,MMansillaLF,12,1,492,480
197846,rokiller,63,1,247,1302
201700,UNOKEVA+ANDANDOR,24,1,423,704
203514,foncho,24,1,359,883
215587,lobyyto,26,1,446,593
217192,tunivalee,10,1,541,305
219202,tuma22,16,1,410,757
219369,bernabeu,50,1,722,73
222512,Matapoco,0,1,102,1589
222751,davidx,9,1,521,368
231570,skalkh,20,1,589,207
235662,Wottan,0,1,26,1665
240304,Wadasa,1,1,488,469
247494,Sekram,16,1,524,358
252330,coe81,0,1,26,1666
253061,alejansro,0,1,149,1531
254189,germy.c,19,1,1066,15
254547,ElSevillano92,16,1,807,31
255924,Elxeneixe,53,1,332,991
258443,Etosamot,35,1,414,708
262910,ovidio+de+roma,3,1,418,696
265281,Marques+de+Riscal,29,1,364,877
266664,bramdalar,9,1,545,291
266826,Jorgecsv,0,1,217,1375
267903,kikedecay,24,1,439,620
271851,rafaman2,25,1,418,697
278359,MARTIN+KING,50,1,783,40
279226,romario3,25,1,300,1127
285536,Lady+Rowena,16,1,523,362
285930,Tomaseta,0,1,196,1426
286637,barbarisimo,20,1,445,599
287776,kuribo1976,53,1,644,121
294778,Zakex,53,1,140,1544
301195,litus13,0,1,290,1162
301920,nostromo,30,1,874,23
302869,getafuen,1,1,371,850
304119,la+ca%C3%B1a,0,1,437,658
311234,ARKANTOS+2009,1,1,623,153
316717,TUPAC,24,1,416,699
317909,Guillermo7,10,1,710,76
321281,rulas007,0,1,507,413
331657,altrall,15,1,449,584
344613,Lady+Veneno,41,1,173,1475
349480,scout77,0,1,341,952
352604,War-Dian,1,1,336,969
355278,edinsonorlando,53,1,370,855
362000,Andres+DTY,0,1,204,1404
362199,rabagalan73,22,1,326,1020
371560,Exter+Exposito,0,1,26,1667
372729,YAMAYA,0,1,360,878
380925,Julius16,53,1,508,410
384620,nico555,0,1,474,518
384682,yoni-,55,1,503,449
389146,lukareli,0,1,120,681
389855,Capit%C3%A1n+meliodas,0,1,602,233
391222,ArtkingNew09,0,1,91,1600
403419,TITAN+MASTER,1,1,394,758
405627,futbol8,0,1,26,1668
414118,oremor,0,1,26,1669
414455,THE-HERO,34,1,288,1173
432074,juanito20,17,1,469,535
433392,verijames,24,1,509,448
433818,chocolatoso,15,1,379,813
435027,tigreII,0,1,379,814
443635,ceporrero,0,1,94,1599
460649,angelo4435,62,1,259,1260
480392,Maga+la+maga,0,1,230,1337
482542,zvvs,65,1,333,985
486017,Gerrerodelasombra,17,1,119,1569
486339,Spaid,19,1,1191,9
488498,chalinillo,0,1,226,1351
492721,menwer,0,1,150,1526
495300,arriano,0,1,255,1276
499950,TATXOSKY,0,1,124,1564
503355,alvvago,0,1,26,1670
507321,El+monje,9,1,469,536
524183,LeejtopOw,0,1,26,1671
531777,tumarguce,65,1,237,1322
542783,sojan1,69,1,426,705
546791,Senetiner,30,1,485,481
550454,WARBLUE,10,1,540,347
554260,club+tigre,10,1,338,962
555656,NEGRO35,0,1,108,1582
562305,peleador+54,2,1,412,718
570723,ALFPOLIS,0,1,341,953
572281,TL+Leo,0,1,681,93
572504,sir+elidan+dj,2,1,577,227
577826,AlVaro+IX,69,1,420,686
584011,till+liden+teil,0,1,152,1518
590756,ANGELKAPO14,16,1,408,729
608533,killson,9,1,542,301
637516,perro69,55,1,214,1381
656147,paramo2,19,1,431,648
656164,santiagoalarcon,29,1,506,416
663520,satania64,0,1,145,1535
666419,elbonekud,4,1,377,829
669607,revoltosa,29,1,572,256
677597,whalas,0,1,26,1672
684733,pedo+el+grande,10,1,591,201
689953,ga%C3%B1anes,77,1,317,1053
697480,EL+CABALLERO+FENIX,0,1,115,1580
701464,mafiu35,9,1,333,986
709099,GZUCK,0,1,358,916
719429,gollum+vs+smeagol,0,1,26,1673
719468,sakataka,30,1,424,671
727804,rrulo,0,1,272,1250
740471,BSR+Metal,8,1,183,1454
741002,didac7,3,1,522,364
743605,siarez,0,1,447,588
747111,zeus03,0,1,204,1405
748151,hectorleo,77,1,247,1303
769012,lokdavid,28,1,524,359
769552,TOMAJAUSS,0,1,288,1229
770420,escorpion61,11,1,260,1258
774670,estebica,0,1,26,1674
776487,traj,25,1,446,594
779531,agust+el+grande,16,1,768,52
781658,jjert,9,1,293,1150
784340,Wiking,55,1,497,444
786529,serrajserra,12,1,430,691
789512,Ciro+el+Grande,3,1,506,450
800543,ignacio33,30,1,612,165
804111,Poni+is+back,1,1,386,797
812287,IVAN+EL+TERRIBLE+PRIMERO,0,1,26,1675
817959,LEGULEYO,62,1,466,539
818432,Chuanpy,0,1,26,1676
826503,yumi+la+papa,52,1,539,308
828995,juan-mi,2,1,388,802
829690,yupanq3i,52,1,603,241
835134,nickcapov,10,1,613,164
836061,santaboy,0,1,26,1677
837378,zaikoman,28,1,471,529
842480,brenok,28,1,269,1239
843253,VALEZKA,0,1,191,1442
845612,Juda+Ben+Hur,0,1,371,851
860318,dgvv,0,1,530,330
862424,Black+Buc,55,1,530,353
862456,Dasteo,20,1,594,198
865857,azrael-k,28,1,742,59
866900,alexran,28,1,394,759
870510,papatorres,0,1,26,1678
878285,The+Shadow+Lord,0,1,293,1184
883040,villacis21,82,1,360,879
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,1,831,27
891173,CaPiTaN+ClOw,3,1,741,56
898761,andreu+el+otomano,0,1,26,1679
907588,parkerlew,30,1,531,327
908754,EL+URBANO,79,1,347,959
911726,Nabucodonosor17,77,1,227,1346
912352,GuerreroPlata,4,1,545,292
912799,condeplebeyo,0,1,153,1514
913250,Maleth,0,1,461,550
925391,tipito24,28,1,446,595
926570,Dfiru,20,1,414,709
933357,d3byan,9,1,490,488
934653,-Xiki-,1,1,915,19
944051,Toxic,20,1,372,847
945125,QE+ONDA,0,1,344,943
946962,luichis,76,1,222,1360
949693,jeiskill,0,1,240,1314
951401,novatius,0,1,441,614
952403,jon.txi,0,1,344,944
952827,merak13,15,1,550,302
953649,...Napo...,0,1,107,1584
956749,zpartakuz,0,1,26,1680
965211,Cabe-22,0,1,317,1054
967045,APU+BADULAQUE,0,1,604,183
970286,-Naruto-,12,1,324,1025
975475,Aubriel,0,1,283,1190
978034,Sven+el+Protector,2,1,264,1279
985782,pijacorta,0,1,528,343
986252,dieguinloko,10,1,392,766
987383,nicolasedu76,74,1,345,937
987723,peruanisi,16,1,291,1160
991519,josemis69,0,1,138,1548
992825,las+dalias,10,1,831,28
997469,Monhoy,82,1,220,1366
999986,qqwwee,16,1,396,830
1001039,lordson,21,1,450,629
1004533,Cabeza23,0,1,26,1681
1007629,SENTO2,17,1,287,1180
1009265,Reey+Ragnar,0,1,174,1470
1011913,chus96,0,1,473,520
1013969,Lwliet,0,1,26,1682
1019205,hercules+5,79,1,246,1306
1021247,afortunado,28,1,414,710
1022419,PAPI+1,8,1,348,922
1023259,Mrloco,30,1,389,781
1024499,barryl,0,1,269,1244
1036162,MOJAVE,10,1,568,244
1037239,totoneta,0,1,309,1089
1039689,Zigian,0,1,556,280
1040712,pevicorsa,2,1,385,798
1043263,apirm,10,1,507,414
1043323,Fenix000,7,1,444,606
1045898,serggio+el+matador,35,1,584,215
1050151,jaimerus,0,1,112,1578
1051979,peve,0,1,341,954
1052122,Purown,30,1,546,285
1054619,Ikamon,0,1,26,1683
1066559,neoragex,62,1,334,977
1073867,GanjaMan4,3,1,276,1223
1075536,MoChonk,0,1,50,1640
1078293,PRAETOR+GUGUITO,15,1,530,331
1082316,DRUIDA+ROJO,0,1,54,1638
1085503,riquita,0,1,293,1196
1096810,Magnetom,0,1,260,1259
1097072,milrayita,9,1,424,692
1097179,furlog,0,1,291,1174
1097438,Sensy+Seed,98,1,489,466
1099788,Franzurita,0,1,513,395
1100445,GeNgHi-kHaN,98,1,512,417
1108466,LEONARDO1175,0,1,312,1074
1124356,Rikuasesino,50,1,615,161
1126755,caballeronegro2000,0,1,169,1486
