16,Stranfford,19,1,2535,348
34,OmbacK,0,1,26,1989
54,Pipinf,8,1,3374,192
156,x+wars,19,1,2285,404
164,Geronnt,52,3,4013,125
214,-JAG-,16,1,2300,399
250,rubenmas2001,132,1,601,1303
515,tomaco007,132,1,564,1335
612,mi+flaca,0,1,197,1729
644,tirsu,9,1,847,1144
645,COPE,8,1,392,1483
760,Morpheo22,107,1,240,1660
813,STCG,10,1,2246,415
930,LARDILANDIA,69,1,1597,705
948,Anianga,2,1,1865,550
1031,SANT0,52,1,347,1537
1488,victormarra,19,1,2288,414
1659,Lagash,0,1,1190,939
1871,parris,120,1,349,1535
1924,Bejerano,22,1,109,1865
2115,Junago,62,1,2214,428
2426,estoy,2,1,1344,845
2466,el+ultimo+mohicano,0,1,1175,949
2584,-lucifer-,0,1,26,1990
2770,LYCOS,0,1,502,1392
2869,Jiru,0,1,1932,519
3257,imperio+matt,3,1,1862,543
3638,ejpajaro,0,1,435,1445
3904,ferbarom,1,1,5605,64
4535,luukor,0,1,26,1991
4675,Quaterback,35,1,1497,750
5206,Black+Rnag,0,1,500,1395
5515,Maldoror,77,1,1796,578
5802,Toni2007,0,1,553,1346
5961,Selene,55,1,743,1204
6210,cmr24,16,1,2126,451
6445,GARGUENS,65,1,373,1505
6593,Jato10,16,1,1705,634
7185,fabito94,16,1,1785,589
7365,qma2,0,1,1375,816
7672,sese,35,1,1792,586
8235,Nayco,0,0,0,2163
8815,canusiro,107,1,372,1509
9148,godoying,24,2,4006,124
9312,stones,128,1,328,1558
9319,espinflik,141,1,470,1419
10005,remolinos,0,1,594,1308
10174,Pol+Domain,0,1,599,1306
10553,wtfmate,26,1,590,1310
10764,skaiman,28,1,1657,663
10902,reynaldo,95,1,1295,872
11565,AriOx,52,1,3944,133
11758,tomeu,62,1,2260,410
13447,Chocoplat4no,62,1,3319,202
13583,Gaarakirian,29,1,1992,500
14536,superpoyo,141,1,844,1148
15291,rocky,12,1,961,1075
15527,Klein,24,1,2677,320
15726,Lucifer.,55,1,287,1602
15878,cyborg,0,1,214,1699
16275,OjO+x+OjO,1,1,1804,573
17463,seshomaru18,0,1,26,1992
19450,zarrabitria,24,1,1126,974
20146,ELNOR,120,1,846,1145
20451,vakeri%C3%B1o,1,1,5467,68
20634,antonio1551,15,1,1016,1041
22529,garbanzete,11,1,172,1771
23046,Darkma,20,1,3319,203
23632,Daishinkan,1,2,6588,43
24249,CRACKEN,81,1,835,1150
28243,bmwtdsws,20,1,3775,153
31243,Maro,111,1,817,1161
31459,Vakna,0,1,930,1098
31891,carem23,2,1,485,1412
35585,DarkUri,0,1,2797,291
38188,Piku,0,1,673,1255
40585,almaret,30,1,757,1188
41007,Strygwyr,111,1,1781,592
44547,MelNik,0,1,26,1993
49682,enanoide,12,1,558,1339
51952,fantasmagoria,0,1,537,1358
52970,Cyberfox,0,1,172,1772
58485,polloking,0,1,324,1562
64340,lucianoab1985,55,1,2751,305
66230,Experto,0,1,248,1654
70079,circonius,0,1,26,1994
75864,charlye,141,1,243,1669
77636,Geneziz,0,1,168,1783
77817,GoodAss,132,1,696,1238
80335,VARIEL81,20,1,2516,351
80863,ferruchini,139,1,2474,363
83966,ArHeim,30,1,1294,873
87568,taisapu+54,0,1,2036,484
88327,franco28,0,1,26,1995
88807,antoniobegona,44,1,284,1607
89126,Hachassinparar,0,1,224,1689
89324,Iulius,0,1,79,2189
91387,rutre,30,1,3906,150
93720,artedain,62,1,263,1635
96667,A.B.R.A.H.A.N,55,1,959,1076
97846,ferfi%C3%B1o,0,1,213,1702
99756,javier2000,0,1,26,1996
110010,malosa,15,1,1655,667
110294,Chapas,0,1,26,1997
114956,Amado+Lider,21,1,911,1112
115321,daviddj,132,1,564,1336
115692,patallo,0,1,26,1998
116702,baneos,59,1,149,1803
118153,Qosmico,0,1,657,1264
119743,Myto,0,1,352,1531
127625,teuton.de.elite,0,1,219,1694
128703,Starry,0,1,436,1443
129037,luanro,44,1,358,1524
135888,keow,0,1,182,1753
137981,Lolo+11,0,1,483,1407
141108,Fran99,10,2,4227,109
144527,paular,0,1,1387,813
145122,Pou+Cubarsi,8,1,1105,990
149167,yaelito,17,1,1305,875
150754,MagicTopo,0,1,634,1279
153216,arriaza,0,1,83,1897
153441,moriones30,0,1,73,1920
153739,pruqr,0,1,460,1424
156480,tetitet,0,1,681,1249
182449,Mexico+3000,35,1,507,1386
183045,mo17,3,1,1931,520
183902,toro+sentado,4,1,3105,235
184307,estereo,24,1,3194,215
186634,amangua,9,1,451,1433
187417,%C3%91amdu,105,1,571,1330
189413,-Killua+Zoldyck-,61,1,860,1136
190983,asda,0,1,1254,911
193545,MMansillaLF,12,1,563,1338
197846,rokiller,63,1,670,1259
199877,12345678900,0,1,3257,206
200555,nukimura,0,1,323,1571
201700,UNOKEVA+ANDANDOR,24,1,2099,459
202091,Victorgm,125,1,349,1536
203514,foncho,133,1,676,1253
215587,lobyyto,26,1,947,1083
216871,nica97,0,1,900,1116
217192,tunivalee,10,1,1793,584
219202,tuma22,16,1,1814,565
219369,bernabeu,50,2,5664,62
222512,Matapoco,0,1,346,1539
222751,davidx,4,3,8869,25
223079,-martin2001-,0,0,0,2164
231570,skalkh,20,1,2342,389
235517,min1mal,0,1,100,1878
235662,Wottan,0,1,68,1931
240304,Wadasa,1,1,2682,319
247494,Sekram,16,1,2903,276
252330,coe81,0,1,26,1999
253061,alejansro,0,1,163,1791
254189,germy.c,19,4,9050,22
254547,ElSevillano92,16,3,5021,72
255924,Elxeneixe,53,1,503,1390
256280,MENN0SH,0,1,666,1261
258443,Etosamot,35,1,1613,701
262910,ovidio+de+roma,3,1,1555,721
265281,Marques+de+Riscal,29,1,1144,966
265478,gurras+riviales,0,1,59,1942
266664,bramdalar,9,1,875,1125
266826,Jorgecsv,0,1,556,1343
267903,kikedecay,24,1,2088,465
271851,rafaman2,0,1,897,1120
273314,tirano+flanders,107,1,179,1757
278359,MARTIN+KING,50,1,4887,79
279226,romario3,68,1,1900,529
280765,WWidoW,3,1,1001,1047
285536,Lady+Rowena,16,1,1969,511
285930,Tomaseta,0,1,358,1567
286637,barbarisimo,20,1,3934,134
287776,kuribo1976,53,1,3356,197
