16,Stranfford,19,1,3943,293
34,OmbacK,0,1,26,2037
54,Pipinf,8,1,4182,260
156,x+wars,19,1,3004,441
164,Geronnt,52,4,5814,152
214,-JAG-,75,1,3564,350
250,rubenmas2001,132,1,235,1679
515,tomaco007,132,1,655,1256
612,mi+flaca,0,1,260,1641
644,tirsu,9,1,1091,1046
645,COPE,8,1,401,1463
760,Morpheo22,107,1,240,1671
786,kinraki,0,1,189,1766
813,STCG,10,1,3103,419
930,LARDILANDIA,69,1,2145,619
948,Anianga,162,1,190,1784
1031,SANT0,52,1,365,1507
1488,victormarra,19,1,3645,336
1659,Lagash,0,1,1376,928
1871,parris,120,1,363,1527
1924,Bejerano,22,1,109,1904
2115,Junago,62,1,3501,354
2426,estoy,2,1,1768,759
2466,el+ultimo+mohicano,2,1,1831,730
2584,-lucifer-,0,1,26,2038
2770,LYCOS,0,1,548,1343
2869,Jiru,0,1,2913,459
3257,imperio+matt,3,1,3099,420
3638,ejpajaro,139,1,747,1215
3904,ferbarom,1,1,6525,117
4535,luukor,0,1,26,2039
4675,Quaterback,35,1,2268,587
5206,Black+Rnag,0,1,582,1316
5515,Maldoror,2,1,2559,530
5802,Toni2007,0,1,588,1308
5961,Selene,55,1,798,1180
6210,cmr24,0,1,62,1986
6445,GARGUENS,65,1,604,1292
6593,Jato10,16,1,2175,613
7185,fabito94,16,1,2050,646
7269,Non+Stop,0,1,228,1688
7365,qma2,0,1,1690,786
7672,sese,35,1,2709,495
8235,Nayco,0,0,0,2209
8815,canusiro,107,1,488,1392
9148,godoying,24,2,5491,167
9312,stones,128,1,562,1337
9319,espinflik,141,1,688,1237
10005,remolinos,0,1,867,1132
10174,Pol+Domain,0,1,599,1299
10553,wtfmate,26,1,669,1247
10764,skaiman,28,1,2401,561
10902,reynaldo,95,1,1295,963
11565,AriOx,0,3,8858,62
11758,tomeu,75,2,3565,349
13447,Chocoplat4no,75,2,5153,188
13583,Gaarakirian,0,1,534,1354
14536,superpoyo,141,1,317,1572
15291,rocky,12,1,980,1089
15527,Klein,24,2,3819,309
15726,Lucifer.,0,1,301,1585
15878,cyborg,0,1,213,1714
16275,OjO+x+OjO,68,1,2409,559
19450,zarrabitria,24,1,2703,498
20146,ELNOR,120,1,1505,874
20451,vakeri%C3%B1o,1,5,12580,31
20634,antonio1551,15,1,1371,930
22529,garbanzete,11,1,210,1722
23046,Darkma,20,1,4357,241
23632,Daishinkan,1,3,11576,40
24249,CRACKEN,81,1,1164,1017
28243,bmwtdsws,20,2,7108,102
31243,Maro,111,1,977,1092
31459,Vakna,0,1,1034,1064
31891,carem23,162,1,1216,994
35585,DarkUri,15,1,3805,315
38188,Piku,0,1,880,1123
40585,almaret,0,1,821,1152
41007,Strygwyr,111,1,2553,533
44547,MelNik,0,1,26,2040
49682,enanoide,12,1,614,1280
51952,fantasmagoria,0,1,537,1350
52970,Cyberfox,0,1,160,1819
58485,polloking,0,1,328,1564
64340,lucianoab1985,55,1,3377,376
66230,Experto,0,1,257,1648
70079,circonius,0,1,26,2041
75864,charlye,141,1,351,1532
77636,Geneziz,0,1,168,1803
77817,GoodAss,132,1,811,1163
80335,VARIEL81,20,1,4010,282
80863,ferruchini,139,1,3227,415
83966,ArHeim,0,1,1837,726
87568,taisapu+54,0,1,2698,500
88327,franco28,0,1,26,2042
88807,antoniobegona,44,1,294,1591
89126,Hachassinparar,0,1,213,1715
89324,Iulius,0,1,177,1788
91387,rutre,4,2,5876,154
93720,artedain,62,1,450,1421
96667,A.B.R.A.H.A.N,55,1,1380,924
97846,ferfi%C3%B1o,0,1,225,1693
99756,javier2000,0,1,26,2043
110010,malosa,15,1,2306,580
110294,Chapas,0,1,26,2044
114956,Amado+Lider,21,1,1031,1066
115321,daviddj,132,1,765,1190
115692,patallo,0,1,26,2045
116702,baneos,59,1,149,1834
118153,Qosmico,0,1,657,1254
119743,Myto,0,1,442,1426
127625,teuton.de.elite,0,1,219,1703
128703,Starry,0,1,436,1429
129037,luanro,44,1,370,1502
135888,keow,0,1,182,1780
137981,Lolo+11,0,1,483,1396
141108,Fran99,10,3,6723,113
144527,paular,0,1,202,1738
145122,Pou+Cubarsi,8,1,1467,886
149167,yaelito,0,1,1339,940
150754,MagicTopo,0,1,531,1361
153216,arriaza,0,1,83,1938
153441,moriones30,0,1,73,1965
153739,pruqr,0,1,579,1321
156480,tetitet,0,1,814,1159
182449,Mexico+3000,35,1,507,1383
183045,mo17,3,1,3476,359
183902,toro+sentado,4,2,4099,273
184307,estereo,24,2,5632,160
186634,amangua,9,1,489,1391
187417,%C3%91amdu,105,1,824,1151
189413,-Killua+Zoldyck-,61,1,1349,936
190983,asda,0,1,1332,943
191715,atapuerca,0,1,263,1645
193545,MMansillaLF,12,1,563,1331
197846,rokiller,63,1,748,1205
199877,12345678900,0,2,4330,244
200555,nukimura,0,1,598,1300
201700,UNOKEVA+ANDANDOR,24,2,3587,346
202091,Victorgm,125,1,458,1418
203514,foncho,133,1,753,1203
215587,lobyyto,26,1,947,1101
216871,nica97,0,1,1543,863
217192,tunivalee,10,1,2816,478
219202,tuma22,16,1,3164,407
219369,bernabeu,50,3,10051,52
222512,Matapoco,0,1,398,1465
222751,davidx,167,4,13250,27
223079,-martin2001-,0,0,0,2210
231570,skalkh,20,1,3001,442
235517,min1mal,0,1,100,1916
235662,Wottan,0,1,68,1977
240304,Wadasa,1,1,3686,329
247494,Sekram,75,2,3768,319
252330,coe81,0,1,192,1756
253061,alejansro,0,1,163,1816
254189,germy.c,19,5,13496,26
254547,ElSevillano92,75,3,6561,116
255924,Elxeneixe,0,1,564,1327
256280,MENN0SH,0,1,666,1250
258443,Etosamot,35,1,2033,652
262910,ovidio+de+roma,3,1,2186,609
265281,Marques+de+Riscal,29,1,1587,845
265478,gurras+riviales,0,1,59,1989
266664,bramdalar,9,1,917,1110
266826,Jorgecsv,0,1,675,1244
267862,lazarillo,0,1,70,1969
267903,kikedecay,24,1,3454,365
271851,rafaman2,0,1,897,1119
273314,tirano+flanders,107,1,186,1771
278359,MARTIN+KING,50,3,10088,50
279226,romario3,68,1,2910,456
280765,WWidoW,3,1,1489,880
285536,Lady+Rowena,16,1,2748,490
285930,Tomaseta,0,1,374,1500
286637,barbarisimo,20,2,6181,129
287776,kuribo1976,53,2,4920,199
292351,cipinho,153,1,1384,934
294623,Ka%C3%ADn,0,1,216,1708
294778,Zakex,0,1,146,1839
295493,alexo,0,1,201,1742
301195,litus13,168,1,1986,694
301920,nostromo,167,4,8857,64
302869,getafuen,1,1,2868,475
304119,la+ca%C3%B1a,157,1,1028,1069
311234,ARKANTOS+2009,1,1,7487,92
316717,TUPAC,24,1,2577,525
317909,Guillermo7,10,1,1646,814
321281,rulas007,105,2,3511,352
331657,altrall,15,1,2389,565
340120,MrCactus,41,1,320,1569
344613,Lady+Veneno,41,1,145,1843
349480,scout77,0,1,802,1168
352604,War-Dian,68,1,3680,331
355278,edinsonorlando,53,1,1690,787
362000,Andres+DTY,94,1,2014,667
362199,rabagalan73,22,1,629,1274
371560,Exter+Exposito,0,1,26,2046
372729,YAMAYA,0,1,2671,512
380208,temito,0,1,672,1248
380925,Julius16,53,1,3435,366
384682,yoni-,55,1,3713,323
389146,lukareli,50,1,2538,536
389855,Capit%C3%A1n+meliodas,55,1,1476,885
391222,ArtkingNew09,0,1,202,1739
401340,los+rompe+huesos,0,1,158,1822
403419,TITAN+MASTER,1,1,2595,519
405627,futbol8,0,1,26,2047
409584,nebur+3,0,1,202,1740
409970,El-pillo,0,1,1368,931
412476,kikomane,17,1,1035,1063
414118,oremor,0,1,26,2048
414455,THE-HERO,111,1,582,1317
432074,juanito20,17,1,1722,773
433392,verijames,24,2,3948,291
433818,chocolatoso,15,1,1379,926
435027,tigreII,105,1,981,1088
443635,ceporrero,0,1,132,1868
460649,angelo4435,62,1,508,1381
477281,juanchime,75,1,3272,390
480392,Maga+la+maga,139,1,1305,957
482542,zvvs,65,1,712,1224
486017,Gerrerodelasombra,0,1,657,1255
486339,Spaid,19,6,13159,28
488498,chalinillo,168,1,1902,707
492721,menwer,0,1,780,1181
495300,arriano,146,1,803,1167
499950,TATXOSKY,0,1,116,1894
507321,El+monje,9,1,760,1196
524183,LeejtopOw,0,1,26,2049
531777,tumarguce,65,1,1119,1038
542783,sojan1,69,1,3239,396
546791,Senetiner,4,1,2841,473
550454,WARBLUE,10,1,3323,383
554260,club+tigre,10,1,1835,728
555656,NEGRO35,79,1,638,1268
562305,peleador+54,2,1,1163,1019
570723,ALFPOLIS,0,1,2265,588
572281,TL+Leo,0,1,7073,103
572504,sir+elidan+dj,111,1,4117,270
577826,AlVaro+IX,69,1,2484,545
584011,till+liden+teil,0,1,142,1849
590756,ANGELKAPO14,16,1,3232,397
608533,killson,9,1,1015,1075
635280,SADA.SUR,0,1,215,1710
637516,perro69,55,1,1410,905
649916,aquileeessss,0,1,218,1705
656147,paramo2,150,1,2133,621
656164,santiagoalarcon,29,1,1923,698
663520,satania64,0,1,413,1450
666419,elbonekud,4,1,1466,887
669607,revoltosa,29,1,2606,517
677597,whalas,0,1,26,2050
684733,pedo+el+grande,10,1,4269,250
685863,medievolo,0,1,378,1495
689953,ga%C3%B1anes,77,1,83,1939
697480,EL+CABALLERO+FENIX,0,1,629,1275
701464,mafiu35,9,1,352,1528
709099,GZUCK,0,1,618,1278
719429,gollum+vs+smeagol,0,1,26,2051
719468,sakataka,4,1,3031,434
727804,rrulo,0,1,444,1424
740471,BSR+Metal,8,1,1200,1003
741002,didac7,3,1,4412,237
743605,siarez,41,1,819,1155
747111,zeus03,15,1,2411,558
748151,hectorleo,77,1,792,1171
769012,lokdavid,28,1,3272,391
769552,TOMAJAUSS,0,1,613,1281
770420,escorpion61,11,1,648,1261
776487,traj,68,1,3771,317
779531,agust+el+grande,0,3,5934,148
781658,jjert,9,1,691,1236
783798,TheMarine,79,1,498,1387
784340,Wiking,167,2,4477,230
786529,serrajserra,12,1,2053,645
789512,Ciro+el+Grande,3,1,4007,283
795080,portugiese,69,1,2366,567
800543,ignacio33,167,3,7228,100
804111,Poni+is+back,1,1,3868,300
817959,LEGULEYO,0,1,784,1177
818432,Chuanpy,0,1,142,1850
818654,orsanapioscuro,0,1,157,1823
819429,Miles,168,1,1693,785
826503,yumi+la+papa,0,1,790,1175
828995,juan-mi,0,1,562,1332
829690,yupanq3i,52,1,2123,622
835134,nickcapov,10,1,4284,248
837378,zaikoman,28,1,1325,947
842480,brenok,94,1,655,1257
843253,VALEZKA,0,1,217,1707
845612,Juda+Ben+Hur,69,1,2031,653
860318,dgvv,15,1,2951,448
862424,Black+Buc,154,1,603,1302
862456,Dasteo,20,1,4634,214
865857,azrael-k,28,1,5025,194
866900,alexran,28,1,1694,784
878285,The+Shadow+Lord,0,1,511,1379
879328,Lornas,0,0,0,2211
879464,RAFITO,137,1,461,1415
883040,villacis21,82,1,1447,892
888810,-L+A+L+O+N+G+A+N+I+Z+A-,1,6,17654,10
891173,CaPiTaN+ClOw,3,3,8241,75
896073,troyanoazul,0,1,258,1646
902339,Huerque,136,1,594,1303
907588,parkerlew,4,1,3204,401
908754,EL+URBANO,79,1,1403,911
911726,Nabucodonosor17,77,1,758,1197
912352,GuerreroPlata,167,2,4821,202
912799,condeplebeyo,0,1,86,1931
913250,Maleth,15,1,587,1309
925391,tipito24,28,2,5000,196
926570,Dfiru,20,1,2938,452
933357,d3byan,9,1,1489,881
934653,-Xiki-,1,5,12385,33
940808,alvaraum,0,1,26,2052
944051,Toxic,68,1,1200,1004
945125,QE+ONDA,111,1,2176,611
945659,canko0,35,1,293,1592
946962,luichis,76,1,497,1388
949693,jeiskill,0,1,752,1204
951401,novatius,142,1,2534,538
952403,jon.txi,0,1,357,1521
952827,merak13,15,1,3594,344
953649,...Napo...,0,1,274,1624
965211,Cabe-22,0,1,523,1369
967045,APU+BADULAQUE,29,1,3260,393
970286,-Naruto-,12,1,607,1290
975086,faku.lp,0,1,1594,840
975475,Aubriel,0,1,632,1272
978034,Sven+el+Protector,2,1,1274,972
978368,akaekay,0,1,231,1684
985782,pijacorta,15,1,2855,469
986252,dieguinloko,10,1,2514,541
987383,nicolasedu76,8,1,1158,1020
987723,peruanisi,105,1,522,1370
991519,josemis69,41,1,2285,583
992825,las+dalias,10,2,5152,189
997469,Monhoy,79,1,679,1242
999986,qqwwee,16,1,1815,732
1001039,lordson,21,1,2339,575
1006563,Legion+Sur,0,1,167,1805
1007629,SENTO2,139,1,463,1413
1009265,Reey+Ragnar,0,1,174,1795
1011913,chus96,0,0,0,2212
1013969,Lwliet,0,1,26,2053
1015775,jodejuca,0,1,26,2054
1019205,hercules+5,16,1,1440,895
1021247,afortunado,28,1,4012,281
1022419,PAPI+1,0,0,0,2213
1023259,Mrloco,4,1,3178,404
1024499,barryl,168,1,427,1444
1025081,J+O+K+E+R,0,1,26,2055
1028035,CHEVY+LUCAS,53,1,706,1227
1036162,MOJAVE,10,2,4060,276
1037239,totoneta,111,1,890,1121
1039689,Zigian,0,0,0,2214
1040712,pevicorsa,2,4,4189,257
1041417,Mojito,1,1,305,1582
1043263,apirm,10,2,3926,302
1043323,Fenix000,168,1,341,1539
1043943,ACEMLA,0,1,552,1338
1045898,serggio+el+matador,35,1,1086,1048
1047744,reydelplaneta,0,1,610,1288
1051979,peve,0,1,482,1397
1052122,Purown,75,2,668,1249
1054619,Ikamon,0,1,26,2056
1066559,neoragex,62,1,520,1371
1073867,GanjaMan4,3,1,412,1453
1075536,MoChonk,167,1,1491,879
1078293,PRAETOR+GUGUITO,15,2,3327,382
