16,Stranfford,139,1,8121,369
54,Pipinf,8,0,0,2007
58,lordtony,160,1,1256,934
156,x+wars,139,2,6755,401
164,Geronnt,28,11,38983,78
214,-JAG-,177,0,0,2008
250,rubenmas2001,132,1,1057,1002
515,tomaco007,132,1,1244,941
612,mi+flaca,11,1,394,1363
644,tirsu,9,1,2563,656
645,COPE,8,1,473,1305
760,Morpheo22,137,1,891,1072
786,kinraki,0,1,469,1308
813,STCG,10,5,10239,326
930,LARDILANDIA,69,1,6215,429
948,Anianga,162,4,12203,287
1031,SANT0,0,1,212,1570
1344,MANUELOSKI,0,1,123,1701
1488,victormarra,139,3,11959,292
1659,Lagash,0,1,631,1198
1871,parris,120,1,3219,586
2115,Junago,0,0,0,717
2426,estoy,171,1,1886,761
2466,el+ultimo+mohicano,68,5,12485,282
2546,Cain513,0,1,228,1538
2770,LYCOS,0,1,1277,926
2955,claudiah,0,1,101,1730
3257,imperio+matt,3,5,10856,319
3638,ejpajaro,139,2,3782,550
3904,ferbarom,1,6,28050,136
4675,Quaterback,0,1,26,1850
5206,Black+Rnag,0,1,774,1117
5515,Maldoror,171,1,3447,558
5802,Toni2007,0,1,654,1182
5961,Selene,0,1,46,1817
6445,GARGUENS,65,1,888,1074
6593,Jato10,16,2,3735,552
7185,fabito94,16,1,2398,677
7365,qma2,0,1,716,1142
7672,sese,35,1,560,1239
7705,David+L.H.,0,1,150,1672
8815,canusiro,2,1,2187,702
9148,godoying,24,5,17828,229
9312,stones,196,1,381,1376
9319,espinflik,0,0,0,2009
10005,remolinos,0,1,473,1306
10174,Pol+Domain,0,1,677,1162
10357,xlordxnahuelx,206,1,534,1262
10553,wtfmate,26,1,1206,955
10764,skaiman,28,4,11849,293
10902,reynaldo,35,1,4116,526
10965,markit0x,35,1,1030,1011
11565,AriOx,28,12,38410,82
11758,tomeu,0,2,4958,482
13583,Gaarakirian,70,2,7228,392
13667,Martinlapiedra,0,1,26,1851
14536,superpoyo,0,1,1605,846
15291,rocky,12,0,0,2010
15527,Klein,69,4,17766,231
15726,Lucifer.,179,1,424,1342
15878,cyborg,0,1,243,1517
16275,OjO+x+OjO,68,1,6071,432
19450,zarrabitria,24,4,12006,290
20146,ELNOR,120,1,4028,531
20451,vakeri%C3%B1o,1,9,56653,39
20634,antonio1551,15,2,5621,453
22529,garbanzete,11,1,280,1471
23046,Darkma,20,6,24550,160
23632,Daishinkan,1,13,53300,44
24249,CRACKEN,81,3,4637,497
28243,bmwtdsws,20,16,60675,36
31243,Maro,111,1,1323,908
31459,Vakna,68,1,1759,800
31891,carem23,162,1,4022,532
35585,DarkUri,15,7,22461,190
38188,Piku,0,1,26,1852
40585,almaret,179,0,0,2011
41007,Strygwyr,111,1,482,1303
45714,Deimonex,0,1,50,1797
49616,Vitrocer%C3%A1mica,0,1,147,1678
49682,enanoide,12,1,1076,997
51952,fantasmagoria,0,1,246,1514
56303,ladies,241,1,349,1398
58485,polloking,0,1,924,1048
64340,lucianoab1985,0,2,1295,922
70237,samtur,207,1,670,1183
75864,charlye,0,1,1519,866
77473,angeludo,0,1,48,1807
77817,GoodAss,132,1,920,1054
80335,VARIEL81,20,5,16996,238
80863,ferruchini,139,1,7843,377
83966,ArHeim,0,1,1588,849
87052,kikima,0,1,175,1634
87568,taisapu+54,212,1,196,1595
88807,antoniobegona,44,1,379,1380
89126,Hachassinparar,0,1,218,1557
89324,Iulius,0,1,26,1853
91387,rutre,0,3,4969,481
93720,artedain,62,0,0,2012
96667,A.B.R.A.H.A.N,0,1,401,1358
97846,ferfi%C3%B1o,0,1,332,1421
100797,chiquitita,0,1,214,1562
102641,jjoaa,3,1,1249,962
110010,malosa,0,1,520,1273
114956,Amado+Lider,0,0,0,2013
115321,daviddj,181,1,2881,619
116702,baneos,59,1,182,1619
118153,Qosmico,0,1,1232,946
119743,Myto,0,1,627,1201
119751,n.e.b.u.r.,0,1,26,1854
128703,Starry,0,1,508,1280
129037,luanro,44,1,409,1354
135888,keow,0,1,182,1620
137981,Lolo+11,0,1,483,1300
141108,Fran99,10,10,40287,75
144527,paular,0,1,2282,690
145122,Pou+Cubarsi,8,0,0,2014
145609,deyvi,220,1,181,1624
153739,pruqr,0,1,1262,931
156444,LOLACARTER,0,1,282,1468
156480,tetitet,0,1,1955,751
182449,Mexico+3000,0,1,1121,982
183045,mo17,3,5,8491,361
183902,toro+sentado,0,1,763,1122
184307,estereo,0,4,6693,407
186634,amangua,9,1,630,1199
187417,%C3%91amdu,105,1,1404,894
189413,-Killua+Zoldyck-,61,0,0,2015
190744,cvaa,41,1,265,1489
190983,asda,0,1,88,1743
191715,atapuerca,0,1,1033,1009
193545,MMansillaLF,176,1,708,1146
197846,rokiller,0,1,96,1734
199877,12345678900,0,0,0,2016
200555,nukimura,160,1,1560,856
201700,UNOKEVA+ANDANDOR,0,2,1946,755
202091,Victorgm,125,1,1167,967
202854,nuevito,35,2,3941,535
203514,foncho,133,1,1996,744
215587,lobyyto,26,1,1145,976
216871,nica97,0,2,913,1057
217192,tunivalee,28,6,22177,192
219202,tuma22,0,2,10081,329
