16,Stranfford,19,1,544,143
54,Pipinf,8,1,423,446
156,x+wars,19,1,493,223
164,Geronnt,52,1,442,377
214,-JAG-,16,1,431,411
250,rubenmas2001,0,1,374,657
515,tomaco007,0,1,161,1455
644,tirsu,9,1,205,1325
645,COPE,0,1,159,1456
813,STCG,10,1,544,128
930,LARDILANDIA,0,1,375,682
948,Anianga,0,1,284,1006
1031,SANT0,52,1,345,765
1488,victormarra,0,1,285,1002
1659,Lagash,0,1,259,1102
1924,Bejerano,22,1,56,1595
2115,Junago,62,1,406,506
2426,estoy,2,1,373,658
2466,el+ultimo+mohicano,0,1,130,1509
2770,LYCOS,0,1,301,944
2869,Jiru,0,1,363,753
3257,imperio+matt,3,1,255,1120
3904,ferbarom,1,1,448,393
4535,luukor,0,1,26,1612
4675,Quaterback,35,1,314,906
5515,Maldoror,77,1,248,1149
5802,Toni2007,0,1,96,1613
5961,Selene,55,1,417,470
6210,cmr24,0,1,324,857
6445,GARGUENS,65,1,453,344
6593,Jato10,16,1,395,566
7185,fabito94,16,1,396,572
7365,qma2,0,1,203,1330
7672,sese,35,1,321,885
8182,lord+h,0,1,26,1614
8235,Nayco,0,1,237,1185
9148,godoying,24,1,453,345
9312,stones,82,1,264,1083
10174,Pol+Domain,0,1,262,1090
10553,wtfmate,26,1,406,539
10764,skaiman,28,1,379,632
10902,reynaldo,95,1,204,1326
11565,AriOx,52,1,494,253
11758,tomeu,62,1,545,109
13447,Chocoplat4no,62,1,388,595
13583,Gaarakirian,0,1,217,1308
14536,superpoyo,0,1,206,1348
15291,rocky,12,1,512,209
15527,Klein,24,1,393,573
15726,Lucifer.,55,1,202,1335
15878,cyborg,0,1,207,1321
16275,OjO+x+OjO,1,1,380,625
17463,seshomaru18,0,1,26,1615
19450,zarrabitria,24,1,216,1297
20451,vakeri%C3%B1o,1,1,491,232
20634,antonio1551,15,1,287,1022
22529,garbanzete,11,1,90,1563
23046,Darkma,20,1,471,329
23632,Daishinkan,1,1,451,353
24249,CRACKEN,0,1,222,1280
28243,bmwtdsws,20,1,451,383
31243,Maro,0,1,193,1362
31459,Vakna,0,1,326,844
31891,carem23,2,1,555,97
35585,DarkUri,0,1,425,471
38188,Piku,29,1,188,1377
40585,almaret,0,1,288,993
41007,Strygwyr,0,1,412,507
49616,Vitrocer%C3%A1mica,45,1,135,1500
49682,enanoide,12,1,244,1164
51952,fantasmagoria,0,1,503,194
58485,polloking,0,1,123,1520
64340,lucianoab1985,55,1,427,428
66230,Experto,0,1,26,1616
75864,charlye,16,1,350,787
77636,Geneziz,0,1,169,1437
77817,GoodAss,0,1,26,1617
80335,VARIEL81,1,1,460,349
80863,ferruchini,19,1,395,567
83966,ArHeim,30,1,225,1267
87568,taisapu+54,20,1,382,633
88327,franco28,0,1,26,1618
88807,antoniobegona,44,1,252,1130
91387,rutre,0,1,511,181
93720,artedain,62,1,341,782
96667,A.B.R.A.H.A.N,55,1,292,976
97846,ferfi%C3%B1o,0,1,26,1619
99756,javier2000,0,1,26,1620
100335,kingnano,0,1,26,1621
110010,malosa,15,1,429,465
110294,Chapas,0,1,26,1622
114956,Amado+Lider,0,1,392,579
115321,daviddj,0,1,26,1623
115692,patallo,0,1,26,1624
116702,baneos,59,1,161,1451
