16,Stranfford,19,1,6024,374
54,Pipinf,8,1,6465,363
58,lordtony,160,1,529,1328
156,x+wars,19,1,5099,416
164,Geronnt,28,7,25353,68
214,-JAG-,177,0,0,2063
250,rubenmas2001,132,1,784,1173
515,tomaco007,132,1,1025,1079
612,mi+flaca,11,1,392,1436
644,tirsu,9,1,2059,767
645,COPE,8,1,442,1399
760,Morpheo22,137,1,646,1239
786,kinraki,0,1,469,1366
813,STCG,10,4,7123,333
930,LARDILANDIA,69,1,4326,475
948,Anianga,162,1,3221,582
1031,SANT0,0,1,838,1147
1488,victormarra,19,2,7702,307
1659,Lagash,0,1,274,1569
1871,parris,120,1,1464,928
1924,Bejerano,22,1,109,1823
2115,Junago,0,1,1838,813
2426,estoy,0,1,1070,1070
2466,el+ultimo+mohicano,68,3,5284,401
2546,Cain513,0,1,215,1653
2584,-lucifer-,0,1,26,1928
2770,LYCOS,0,1,972,1105
2869,Jiru,0,0,0,2064
3257,imperio+matt,3,5,6876,347
3638,ejpajaro,139,1,2144,751
3904,ferbarom,1,5,17876,127
4675,Quaterback,35,2,5298,399
5206,Black+Rnag,0,1,731,1193
5515,Maldoror,171,1,1225,1019
5802,Toni2007,0,1,617,1259
5961,Selene,55,1,905,1122
6445,GARGUENS,65,1,742,1186
6593,Jato10,16,1,2650,682
7185,fabito94,16,1,2270,729
7269,Non+Stop,0,1,228,1632
7365,qma2,0,1,290,1546
7672,sese,35,2,3415,560
8235,Nayco,0,0,0,2065
8815,canusiro,41,1,1584,881
9148,godoying,24,3,13949,188
9312,stones,196,1,1978,790
9319,espinflik,0,1,647,1236
10005,remolinos,0,1,2247,736
10174,Pol+Domain,0,1,469,1367
10357,xlordxnahuelx,206,1,174,1728
10553,wtfmate,26,1,983,1101
10764,skaiman,28,3,7098,336
10902,reynaldo,95,1,2372,724
10965,markit0x,0,1,281,1559
11565,AriOx,28,4,19695,108
11758,tomeu,29,1,2008,783
13447,Chocoplat4no,0,0,0,2066
13583,Gaarakirian,70,1,2802,661
14536,superpoyo,0,1,904,1123
15291,rocky,12,0,0,2067
15527,Klein,24,3,11397,233
15726,Lucifer.,179,1,317,1514
15878,cyborg,0,1,237,1619
16275,OjO+x+OjO,68,1,4542,456
19450,zarrabitria,24,3,7278,321
20146,ELNOR,120,1,2873,656
20451,vakeri%C3%B1o,1,7,34735,38
20634,antonio1551,15,2,3721,525
22529,garbanzete,11,1,274,1570
23046,Darkma,20,5,13963,189
23632,Daishinkan,1,8,36245,33
24249,CRACKEN,81,1,3112,602
28243,bmwtdsws,20,8,33286,41
31243,Maro,111,1,1323,970
31459,Vakna,68,1,1481,921
31891,carem23,162,1,1010,1092
35585,DarkUri,15,4,12030,223
38188,Piku,0,1,2020,780
40585,almaret,179,0,0,2068
41007,Strygwyr,111,1,350,1477
45714,Deimonex,0,1,50,1885
49616,Vitrocer%C3%A1mica,0,1,161,1752
49682,enanoide,12,1,909,1120
51952,fantasmagoria,0,1,234,1623
58485,polloking,0,1,418,1415
64340,lucianoab1985,55,3,5339,398
66230,Experto,0,1,257,1594
75864,charlye,168,1,844,1144
77817,GoodAss,132,1,467,1370
80335,VARIEL81,20,2,10627,239
80863,ferruchini,139,1,7113,334
83966,ArHeim,0,1,647,1237
87052,kikima,0,1,175,1726
87568,taisapu+54,0,1,4553,453
88807,antoniobegona,44,1,321,1510
89126,Hachassinparar,0,1,218,1648
89324,Iulius,0,1,177,1724
91387,rutre,0,3,3580,540
93720,artedain,62,0,0,2069
96667,A.B.R.A.H.A.N,55,1,3418,558
97846,ferfi%C3%B1o,0,1,278,1565
102641,jjoaa,3,1,267,1579
110010,malosa,15,1,363,1467
114956,Amado+Lider,0,0,0,2070
115321,daviddj,132,1,1700,851
116702,baneos,59,1,169,1737
118153,Qosmico,0,1,1018,1083
119743,Myto,0,1,588,1275
127625,teuton.de.elite,0,1,219,1646
128703,Starry,0,1,464,1373
129037,luanro,44,1,392,1437
135888,keow,0,1,182,1715
137981,Lolo+11,0,1,483,1357
141108,Fran99,10,6,21474,94
144527,paular,0,1,1119,1049
145122,Pou+Cubarsi,8,1,1659,861
149167,yaelito,0,0,0,2071
153216,arriaza,0,1,83,1846
153739,pruqr,0,1,1073,1058
156480,tetitet,0,1,1507,914
182449,Mexico+3000,35,1,1016,1084
183045,mo17,3,2,5229,404
183902,toro+sentado,0,1,634,1248
184307,estereo,24,4,12129,220
186634,amangua,9,1,578,1284
187417,%C3%91amdu,105,1,1266,989
189413,-Killua+Zoldyck-,61,0,0,2072
190744,cvaa,41,1,265,1582
190983,asda,0,1,1635,865
191715,atapuerca,0,1,837,1148
193545,MMansillaLF,12,1,639,1245
197846,rokiller,63,1,96,1832
199877,12345678900,0,0,0,2073
200555,nukimura,160,1,1331,966
201700,UNOKEVA+ANDANDOR,24,3,6389,365
202091,Victorgm,125,1,862,1139
202854,nuevito,0,1,1161,1042
203514,foncho,133,1,1221,1013
215587,lobyyto,26,1,1077,1056
216871,nica97,201,3,4967,422
217192,tunivalee,28,3,7562,312
219202,tuma22,16,2,7066,337
219369,bernabeu,75,11,47912,16
222512,Matapoco,0,1,467,1371
222751,davidx,167,8,46246,17
231570,skalkh,20,3,8731,275
238040,sari%C3%B1ena,0,1,299,1537
240304,Wadasa,1,3,13285,201
247494,Sekram,16,2,4871,432
252330,coe81,0,1,263,1584
253061,alejansro,0,1,206,1674
254189,germy.c,19,9,28953,54
254547,Ryuk92,206,1,1590,896
255924,Elxeneixe,0,1,715,1200
256280,MENN0SH,0,1,1058,1068
258443,Etosamot,35,1,4047,493
262910,ovidio+de+roma,3,1,4323,476
265281,Marques+de+Riscal,29,1,2674,675
266664,bramdalar,9,1,2462,712
266826,Jorgecsv,179,1,1541,900
267862,lazarillo,0,1,70,1871
267903,kikedecay,24,2,5180,409
271851,rafaman2,0,1,897,1126
278359,MARTIN+KING,75,8,36688,32
279226,romario3,68,1,6039,373
280765,WWidoW,0,0,0,2074
285536,Lady+Rowena,16,1,372,1454
285930,Tomaseta,0,0,0,2075
286637,barbarisimo,20,5,17710,129
287776,kuribo1976,0,1,217,1664
292351,cipinho,211,2,2871,649
294623,Ka%C3%ADn,0,1,566,1292
294778,Zakex,0,1,166,1744
295493,alexo,0,1,201,1680
301195,litus13,0,1,1006,1089
301920,nostromo,167,6,24638,73
302869,getafuen,1,3,6372,366
304119,la+ca%C3%B1a,0,1,1145,1039
311234,ARKANTOS+2009,1,7,29773,50
311533,mikelker,0,1,139,1776
316717,TUPAC,24,1,5224,408
317909,Guillermo7,94,1,1683,856
321281,rulas007,163,1,1069,1062
331657,altrall,15,2,4682,444
340120,MrCactus,41,1,386,1444
349480,scout77,0,1,525,1327
352604,War-Dian,68,0,0,2076
355278,edinsonorlando,53,1,2875,647
362000,Andres+DTY,94,0,0,2077
362199,rabagalan73,22,1,647,1238
362709,mabuse,0,1,215,1654
371560,Exter+Exposito,0,1,26,1929
372729,YAMAYA,0,1,5933,377
380208,temito,0,1,289,1548
380925,Julius16,53,1,459,1376
384682,yoni-,55,4,10118,251
389146,lukareli,0,0,0,2078
389855,Capit%C3%A1n+meliodas,55,1,3281,577
391222,ArtkingNew09,0,1,459,1377
401340,los+rompe+huesos,0,1,158,1755
403419,TITAN+MASTER,1,1,6523,360
409584,nebur+3,0,1,227,1634
409970,El-pillo,0,1,3070,606
412476,kikomane,0,1,1684,854
414455,THE-HERO,111,1,674,1222
432074,juanito20,139,1,3945,505
433392,verijames,24,4,8742,279
433818,chocolatoso,15,1,3344,567
435027,tigreII,105,1,1440,933
443635,ceporrero,0,1,281,1560
460649,angelo4435,62,1,588,1276
474925,the.taz,111,1,271,1587
477281,juanchime,0,0,0,2079
480392,Maga+la+maga,139,1,3147,597
486017,AJZARI,160,0,0,2080
486339,Spaid,19,6,26578,60
488498,chalinillo,0,1,498,1350
492721,menwer,0,1,26,1930
495300,arriano,0,1,1435,935
499950,TATXOSKY,0,1,116,1808
507321,El+monje,9,1,791,1172
531777,tumarguce,65,1,130,1786
537507,isidrox,203,1,1571,897
542783,sojan1,69,3,8667,281
546791,Senetiner,0,2,3449,552
550454,WARBLUE,10,3,6590,356
554232,a.d.n,171,1,369,1460
554260,club+tigre,10,3,4751,438
555656,NEGRO35,79,1,1605,876
561343,IVAN+EL+BRAVO,0,1,400,1429
562305,peleador+54,2,1,450,1388
570723,ALFPOLIS,0,1,336,1497
572281,TL+Leo,1,5,19215,113
572504,sir+elidan+dj,111,1,834,1152
572794,Tensibio,0,1,822,1156
577826,AlVaro+IX,69,3,5841,380
590756,ANGELKAPO14,168,1,986,1099
608533,killson,9,1,1285,982
635280,SADA.SUR,0,1,353,1473
637516,perro69,55,1,3117,601
649916,aquileeessss,0,1,231,1629
656147,paramo2,150,3,10428,243
656164,santiagoalarcon,29,1,219,1662
663520,satania64,0,1,461,1374
666419,elbonekud,111,1,555,1297
669607,revoltosa,29,1,358,1480
677597,whalas,0,1,26,1931
684733,pedo+el+grande,10,2,9529,258
685863,medievolo,160,1,748,1184
689953,ga%C3%B1anes,77,1,90,1834
697480,EL+CABALLERO+FENIX,0,1,741,1187
701464,mafiu35,0,0,0,2081
